"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
9,9,NA,"A",1,3243.47799995233,"silence","response","FALSE","FALSE","University pool",2
9,2,NA,"A",1,2943.25399992848,"lyrical","response","FALSE","FALSE","University pool",1
9,2,NA,"A",1,2280.67899990466,"lyrical","response","FALSE","FALSE","University pool",2
9,18,NA,"A",0,3346.36099997617,"lyrical","response","TRUE","FALSE","University pool",1
9,18,NA,"A",1,1660.15599992848,"lyrical","response","TRUE","TRUE","University pool",2
9,10,NA,"A",1,3567.67299992847,"lyrical","response","TRUE","TRUE","University pool",1
9,10,NA,"A",1,32712.4409999285,"lyrical","response","TRUE","TRUE","University pool",2
9,6,NA,"A",1,2987.74999995227,"lyrical","response","TRUE","TRUE","University pool",1
9,6,NA,"A",1,2827.86699995236,"lyrical","response","FALSE","FALSE","University pool",2
9,14,NA,"A",1,2328.31399992842,"lyrical","response","FALSE","FALSE","University pool",1
9,14,NA,"A",1,3025.50299990468,"lyrical","response","FALSE","FALSE","University pool",2
9,7,NA,"A",1,2647.36799995229,"instrumental","response","FALSE","FALSE","University pool",1
9,7,NA,"A",0,4989.58799997612,"instrumental","response","FALSE","TRUE","University pool",2
9,19,NA,"A",1,1623.18799995235,"instrumental","response","FALSE","FALSE","University pool",1
9,19,NA,"A",1,2302.12399992847,"instrumental","response","FALSE","FALSE","University pool",2
9,3,NA,"A",1,2511.00899999996,"instrumental","response","TRUE","TRUE","University pool",1
9,3,NA,"A",1,1786.32099995227,"instrumental","response","FALSE","FALSE","University pool",2
9,15,NA,"A",1,1695.68599995237,"instrumental","response","FALSE","FALSE","University pool",1
9,15,NA,"A",1,2547.58099990466,"instrumental","response","TRUE","TRUE","University pool",2
9,11,NA,"A",0,7153.65599990461,"instrumental","response","TRUE","FALSE","University pool",1
9,11,NA,"A",1,2879.63199997612,"instrumental","response","FALSE","FALSE","University pool",2
9,12,NA,"A",1,1966.88799990457,"speech","response","FALSE","FALSE","University pool",1
9,12,NA,"A",0,1751.68199992843,"speech","response","FALSE","TRUE","University pool",2
9,20,NA,"A",1,6508.11800000002,"speech","response","FALSE","FALSE","University pool",1
9,20,NA,"A",1,3127.28299990459,"speech","response","TRUE","TRUE","University pool",2
9,4,NA,"A",0,38200.2439999762,"speech","response","TRUE","FALSE","University pool",1
9,4,NA,"A",0,2113.76199990464,"speech","response","FALSE","TRUE","University pool",2
9,8,NA,"A",1,4041.77099990472,"speech","response","FALSE","FALSE","University pool",1
9,8,NA,"A",1,2154.95799995237,"speech","response","TRUE","TRUE","University pool",2
9,16,NA,"A",1,2781.96399992844,"speech","response","FALSE","FALSE","University pool",1
9,16,NA,"A",1,2355.63099990459,"speech","response","TRUE","TRUE","University pool",2
10,17,NA,"A",1,5225.99999997613,"silence","response","FALSE","FALSE","University pool",1
10,17,NA,"A",1,3542.80500000005,"silence","response","FALSE","FALSE","University pool",2
10,13,NA,"A",1,5580.03599990462,"silence","response","FALSE","FALSE","University pool",1
10,13,NA,"A",1,3268.7659999046,"silence","response","TRUE","TRUE","University pool",2
10,5,NA,"A",1,2226.78399995237,"silence","response","TRUE","TRUE","University pool",1
10,5,NA,"A",1,4133.5209999762,"silence","response","TRUE","TRUE","University pool",2
10,1,NA,"A",1,2438.22199990461,"silence","response","TRUE","TRUE","University pool",1
10,1,NA,"A",1,2030.24999990466,"silence","response","FALSE","FALSE","University pool",2
10,9,NA,"A",1,2950.74899990461,"silence","response","FALSE","FALSE","University pool",1
10,9,NA,"A",1,2900.19599992852,"silence","response","FALSE","FALSE","University pool",2
10,2,NA,"A",0,7248.02099990472,"lyrical","response","TRUE","FALSE","University pool",1
10,2,NA,"A",1,3005.92500000005,"lyrical","response","FALSE","FALSE","University pool",2
10,18,NA,"A",1,3531.20199990459,"lyrical","response","FALSE","FALSE","University pool",1
10,18,NA,"A",1,2294.0419999524,"lyrical","response","TRUE","TRUE","University pool",2
10,6,NA,"A",1,1867.48499990464,"lyrical","response","TRUE","TRUE","University pool",1
10,6,NA,"A",1,3844.22199992859,"lyrical","response","FALSE","FALSE","University pool",2
10,10,NA,"A",1,2533.3549999285,"lyrical","response","TRUE","TRUE","University pool",1
10,10,NA,"A",1,4371.56899997615,"lyrical","response","TRUE","TRUE","University pool",2
10,14,NA,"A",1,2948.821,"lyrical","response","FALSE","FALSE","University pool",1
10,14,NA,"A",1,3732.90500000003,"lyrical","response","FALSE","FALSE","University pool",2
10,15,NA,"A",1,2235.99999995227,"instrumental","response","FALSE","FALSE","University pool",1
10,15,NA,"A",0,2033.36199997622,"instrumental","response","FALSE","TRUE","University pool",2
10,7,NA,"A",1,2253.6729999762,"instrumental","response","FALSE","FALSE","University pool",1
10,7,NA,"A",1,2729.77299995231,"instrumental","response","TRUE","TRUE","University pool",2
10,19,NA,"A",1,8328.11499997624,"instrumental","response","FALSE","FALSE","University pool",1
10,19,NA,"A",1,3722.6199999284,"instrumental","response","FALSE","FALSE","University pool",2
10,3,NA,"A",1,2273.49499990465,"instrumental","response","TRUE","TRUE","University pool",1
10,3,NA,"A",1,2147.43299999996,"instrumental","response","FALSE","FALSE","University pool",2
10,11,NA,"A",0,5889.89899999998,"instrumental","response","TRUE","FALSE","University pool",1
10,11,NA,"A",1,4327.50499995239,"instrumental","response","FALSE","FALSE","University pool",2
10,8,NA,"A",1,4449.87599992845,"speech","response","FALSE","FALSE","University pool",1
10,8,NA,"A",0,3293.23399992846,"speech","response","FALSE","TRUE","University pool",2
10,12,NA,"A",1,2548.77799999993,"speech","response","FALSE","FALSE","University pool",1
10,12,NA,"A",0,262.825999904657,"speech","response","FALSE","TRUE","University pool",2
10,16,NA,"A",1,3606.21399997617,"speech","response","FALSE","FALSE","University pool",1
10,16,NA,"A",1,3167.4049999523,"speech","response","TRUE","TRUE","University pool",2
10,20,NA,"A",1,4785.10099992855,"speech","response","FALSE","FALSE","University pool",1
10,20,NA,"A",1,5151.48900000006,"speech","response","TRUE","TRUE","University pool",2
10,4,NA,"A",0,3309.34199990472,"speech","response","TRUE","FALSE","University pool",1
10,4,NA,"A",0,3154.50599997607,"speech","response","FALSE","TRUE","University pool",2
