"subject","gender","age","education","list","experiment_time","trap_accuracy","honesty","subject_pool","prolific_ID","filename"
133,"female",42,"A-Levels","F",16.4,1,"1","Prolific","5f4cbdf9f599118d27c21442","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_11h51.38.842.csv"
134,"male",19,"A-Levels","F",15.5167,1,"1","Prolific","5e7d3b58d638273c7f823c7b","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h01.39.191.csv"
135,"female",32,"undergraduate","F",23.2833,1,"1","Prolific","59bc25620ac77f0001f05574","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h03.26.564.csv"
136,"female",19,"GCSEs","F",18.5333,1,"1","Prolific","5f76884e077186131e17d851","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h35.06.6.csv"
137,"male",38,"GCSEs","F",22.1833,1,"1","Prolific","5dd05d80b2204f1487f7812c","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h36.54.881.csv"
138,"male",32,"A-Levels","F",24.65,1,"1","Prolific","5a847fd2aa46dd00016ba03c","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h39.36.612.csv"
139,"female",26,"undergraduate","F",16.0833,1,"1","Prolific","5d4b03ce99e63300153a42d6","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-02_12h40.10.212.csv"
140,"female",26,"undergraduate","F",18.5167,1,"1","Prolific","5e580bcf4782bd01723249e2","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_13h54.27.726.csv"
141,"female",45,"undergraduate","F",22.3667,1,"1","Prolific","5d95dfca33f8930017e85486","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h00.53.295.csv"
142,"male",47,"postgraduate","F",21.1333,1,"1","Prolific","59feed1da383a100011b3eaa","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h03.08.543.csv"
143,"female",25,"GCSEs","F",27.6333,1,"1","Prolific","5e15d913a98a7abe70ae7413","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h04.17.495.csv"
144,"female",42,"undergraduate","F",16.4667,1,"1","Prolific","60a00380a43a4ac3e0a1c66a","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h43.34.108.csv"
145,"male",41,"undergraduate","F",18.6167,1,"1","Prolific","5ecd49233f464e08bf0e4c50","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h44.40.105.csv"
146,"female",37,"phd","F",15.2333,1,"1","Prolific","615a170c6eca532c6f57e09c","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h51.51.440.csv"
147,"other",24,"GCSEs","F",20.9833,1,"1","Prolific","615ef6ecd1a54e666780e449","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_14h53.23.674.csv"
148,"male",32,"GCSEs","F",18.55,1,"1","Prolific","615751428f5b982adf71384e","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_16h11.40.316.csv"
149,"male",33,"postgraduate","F",18.8667,1,"1","Prolific","5dcfaad2dd9a740c2493fc28","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_16h22.57.109.csv"
150,"female",42,"undergraduate","F",20.2833,1,"1","Prolific","6060dfb3eacc74ca0de12a97","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_16h39.09.512.csv"
151,"male",23,"undergraduate","F",18.9333,1,"1","Prolific","603b958bdb90428647ef4b42","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-09_16h52.20.124.csv"
152,"male",31,"phd","F",14.0667,1,"1","Prolific","623478b74666adc4ae9be6ab","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-12_16h43.58.285.csv"
153,"male",34,"undergraduate","F",15.4167,1,"1","Prolific","5bec4ebcf2dba6000166d420","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-12_16h48.00.472.csv"
154,"male",25,"postgraduate","F",19.3,1,"1","Prolific","61f2abc1a09e72f23cbaf47f","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-12_16h50.52.407.csv"
155,"male",26,"postgraduate","F",21.2167,1,"1","Prolific","5eefae66afa4e549ac714f73","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-12_16h51.58.330.csv"
156,"male",48,"postgraduate","F",21.5167,1,"1","Prolific","5af2a03697a14300017d2ba4","Experiment3/data/raw/PROLIFIC3_Music_F_PARTICIPANT_SESSION_2022-05-12_17h26.38.200.csv"
157,"female",37,"undergraduate","G",16.9167,1,"1","Prolific","59d949cf8fd07a000184247e","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_12h58.00.430.csv"
158,"female",19,"A-Levels","G",20.8,1,"1","Prolific","61fa9085d42cb19beec4915d","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_13h04.47.799.csv"
159,"male",29,"GCSEs","G",22.9333,1,"1","Prolific","62349099af33a7e0ca9357f5","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_13h05.05.53.csv"
160,"male",27,"A-Levels","G",19.65,1,"1","Prolific","5b5523d6d8348500012cfccf","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_13h23.58.474.csv"
161,"male",30,"undergraduate","G",21.1833,1,"1","Prolific","5c28cac3867f660001ae9c4a","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_14h02.04.304.csv"
162,"female",43,"undergraduate","G",26.05,1,"1","Prolific","600c6dd17a49d53a5f347ceb","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_15h10.50.220.csv"
163,"male",50,"undergraduate","G",21.55,1,"1","Prolific","5e7fa0e918b10804bb87eb63","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_15h11.20.711.csv"
164,"male",30,"GCSEs","G",24.1333,1,"1","Prolific","594fc4afd3a26200014dce0e","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_15h12.14.39.csv"
165,"other",20,"A-Levels","G",21.2,1,"1","Prolific","61f2ad60a09e72f23cbaf86d","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_15h13.44.859.csv"
166,"female",40,"undergraduate","G",18.9333,1,"1","Prolific","57b28526f6b9390001af1edd","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_16h35.25.683.csv"
167,"male",38,"A-Levels","G",20.35,1,"1","Prolific","5d30559f95d88f0019378e9c","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_16h35.27.513.csv"
168,"male",39,"GCSEs","G",21.3167,1,"1","Prolific","5be742980bedce00010bcf31","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_16h42.56.800.csv"
169,"female",24,"A-Levels","G",30.25,1,"1","Prolific","5f54d772f5bba984fdf8676e","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-02_16h49.55.126.csv"
170,"male",34,"A-Levels","G",18,1,"1","Prolific","5c1575e62a407b0001ff2a4c","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_17h36.32.35.csv"
171,"female",22,"undergraduate","G",17.5333,1,"1","Prolific","5e94750cc1e0092b6b028461","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_17h38.55.968.csv"
172,"female",30,"A-Levels","G",22.0167,1,"1","Prolific","600713a1ef06551629886703","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_17h48.06.446.csv"
173,"male",48,"postgraduate","G",24.3,1,"1","Prolific","62714a240ed387f760f6741b","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_17h52.47.604.csv"
174,"female",43,"postgraduate","G",16.85,1,"1","Prolific","5f933255e25f2b0e6f794a54","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_18h32.25.821.csv"
175,"female",31,"undergraduate","G",28.8833,1,"1","Prolific","5ecfd28bb14b1c05751f178c","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_18h48.43.783.csv"
176,"male",46,"A-Levels","G",17.5667,1,"1","Prolific","596e1edd39e9d00001b7bb98","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_18h58.32.214.csv"
177,"male",47,"A-Levels","G",20.3667,1,"1","Prolific","612b5a2c55286e4cf74a63ee","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_21h43.22.782.csv"
178,"female",24,"undergraduate","G",25.8333,1,"1","Prolific","5efd22056ec55516587f32a6","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_21h50.23.170.csv"
179,"male",50,"undergraduate","G",24.8833,1,"1","Prolific","5f4dbedb586c80a9fced2996","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-09_21h52.31.522.csv"
180,"male",34,"undergraduate","G",24.4167,1,"1","Prolific","5c6410d4bcec6a00019fe6b7","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-12_18h26.09.354.csv"
181,"male",33,"A-Levels","G",16.3667,1,"1","Prolific","605f064127eec9cb4494b4d9","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-12_18h43.23.706.csv"
182,"female",39,"A-Levels","G",22.1667,1,"1","Prolific","5c7bc8ea5a669300172440fc","Experiment3/data/raw/PROLIFIC3_Music_G_PARTICIPANT_SESSION_2022-05-13_10h38.37.682.csv"
183,"male",26,"postgraduate","H",17.5,1,"1","Prolific","5f00b5edbb649a062ed67da3","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_11h21.39.260.csv"
184,"female",27,"A-Levels","H",20.2833,1,"1","Prolific","59fe29f9517dfb00013dad16","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_11h25.20.963.csv"
185,"female",46,"GCSEs","H",18.55,1,"1","Prolific","5d53c753cdaa7a000101dd14","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_11h36.53.725.csv"
186,"female",31,"undergraduate","H",15.8333,1,"1","Prolific","5f8453fff0d4290809876070","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_11h42.56.64.csv"
187,"male",45,"undergraduate","H",15.9833,1,"1","Prolific","5c747244f33ac60001b7a9e2","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_11h46.43.872.csv"
188,"female",24,"postgraduate","H",12.9,1,"1","Prolific","5f57c77fc54e382d46b65cfa","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_12h35.13.604.csv"
189,"male",43,"A-Levels","H",17.5833,1,"1","Prolific","5c0822f550d77a000164d7ce","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_12h40.13.948.csv"
190,"female",38,"undergraduate","H",20.3667,1,"1","Prolific","5f8eeed471a1830af422d7a1","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_12h42.19.333.csv"
191,"male",25,"A-Levels","H",19.1667,1,"1","Prolific","5bc9e924e642db0001d3a1c5","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h07.41.106.csv"
192,"female",46,"A-Levels","H",23.7,1,"1","Prolific","5ced66139b5b490001b688ed","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h13.19.162.csv"
193,"female",28,"A-Levels","H",19.2333,1,"1","Prolific","5929e024943e670001cde06b","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h14.23.449.csv"
194,"female",39,"GCSEs","H",22.75,1,"1","Prolific","5e99c8efae829502a02f6fc8","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h18.57.583.csv"
195,"female",42,"undergraduate","H",31.5833,1,"1","Prolific","5e62ece11e3088084e0039b8","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h30.05.671.csv"
196,"male",40,"undergraduate","H",17.2833,1,"1","Prolific","5e66c77e8ebdaf4466e26326","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h55.44.790.csv"
197,"female",45,"undergraduate","H",18.4,1,"1","Prolific","5c083bf7133f8700012f74fe","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_13h59.51.174.csv"
198,"male",35,"A-Levels","H",15.8833,1,"1","Prolific","5edec2b3e095321650bddc22","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h03.21.630.csv"
199,"male",37,"A-Levels","H",21.3167,1,"1","Prolific","61373cef59ea3c83ec42227e","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h04.58.59.csv"
200,"male",39,"A-Levels","H",16.6667,1,"1","Prolific","5e6a6d1f833f2d021f683ea7","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h05.45.787.csv"
201,"female",34,"postgraduate","H",15.6333,1,"1","Prolific","60377564edd48263e3130a88","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h27.36.541.csv"
202,"female",47,"undergraduate","H",19.1,1,"1","Prolific","5efa358d3b02ed8465b9a726","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h36.01.163.csv"
203,"male",39,"undergraduate","H",20.6,1,"1","Prolific","608702d7661a76c56f62a02a","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h40.12.698.csv"
204,"female",39,"undergraduate","H",19.6833,1,"1","Prolific","568906cad7848e000b399eab","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h40.15.461.csv"
205,"male",36,"A-Levels","H",26.5,1,"1","Prolific","5c8ba607c5366c0001d022cb","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-03_14h44.27.54.csv"
206,"male",32,"undergraduate","H",20.4167,1,"1","Prolific","55d51a6b8ce09000127d4821","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-12_19h02.31.231.csv"
207,"male",27,"GCSEs","H",20.3167,1,"1","Prolific","61478fcbc820cdf835b652a5","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-12_19h17.39.714.csv"
208,"female",33,"undergraduate","H",19.1167,1,"1","Prolific","56d7623f04c67d000c7b9de6","Experiment3/data/raw/PROLIFIC3_Music_H_PARTICIPANT_SESSION_2022-05-12_23h53.46.121.csv"
