"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
33,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,8,2,3,"Outkast","Ms. Jackson","","Ms Jackson"
34,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,8,6,1,9,"Eminem","The way I am","Eminem","Fancy"
34,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,9,1,3,"Post Malone","WoW","Post Malone","Wow"
34,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",5,2,9,1,2,"Nicki Minaj (feat. Rihanna)","Fly","Jessie J","Fancy"
34,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,8,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
34,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,8,4,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Outkast","Fancy"
34,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,9,1,4,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
35,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,5,5,2,9,"Eminem","The way I am","Eminem",""
35,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",2,1,1,3,9,"Post Malone","WoW","",""
35,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,6,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
35,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,7,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
35,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",2,2,2,2,9,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
35,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,5,5,2,8,"Outkast","Ms. Jackson","","Ms. Jackson"
36,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,7,1,9,"Eminem","The way I am","Eminem",""
36,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,7,"Post Malone","WoW","Post malone","Wow"
36,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Nicki Minaj and Rihanna","Fly"
36,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,7,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
36,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azealea and Charlie XCX","Fancy"
36,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,6,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
37,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",4,5,3,1,8,"Eminem","The way I am",NA,NA
37,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,6,4,1,7,"Post Malone","WoW",NA,NA
37,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,5,7,1,6,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
37,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,10,9,1,3,"Jessie J (feat. B.o.B)","Price tag",NA,NA
37,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
37,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,5,1,7,"Outkast","Ms. Jackson",NA,NA
38,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,8,1,4,"Eminem","The way I am","Eminem","The Way I Am"
38,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,3,5,1,2,"Post Malone","WoW","Post Malone",""
38,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",2,1,5,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
38,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,10,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
38,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,7,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fast Lane"
38,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",3,1,5,1,10,"Outkast","Ms. Jackson","",""
39,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,1,1,1,10,"Eminem","The way I am","Eminem",""
39,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,5,5,1,10,"Post Malone","WoW","",""
39,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
39,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,1,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
39,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,1,1,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
39,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,7,8,1,5,"Outkast","Ms. Jackson","","Sorry Miss Jackson"
40,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,3,4,6,8,"Eminem","The way I am","Eminem",""
40,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,5,7,2,8,"Post Malone","WoW","",""
40,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,5,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Beyonce",""
40,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,9,1,4,"Jessie J (feat. B.o.B)","Price tag","Price Tag ","Jessie J"
40,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,6,7,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Fancy","Iggy "
40,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,7,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
41,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,5,8,"Eminem","The way I am","Eminem ",""
41,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,8,7,5,8,"Post Malone","WoW","",""
41,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,6,3,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
41,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jesse J","Price Tag"
41,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,3,2,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
41,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,5,NA,1,4,"Outkast","Ms. Jackson","",""
42,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",4,7,6,1,10,"Eminem","The way I am","Eminem","The Way I Am"
42,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,10,"Post Malone","WoW","Post Malone","Wow"
42,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
42,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
42,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
42,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
43,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,7,2,10,"Eminem","The way I am","eminem",""
43,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,10,10,1,7,"Post Malone","WoW","","g wagon"
43,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,10,6,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
43,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,5,NA,3,"Jessie J (feat. B.o.B)","Price tag","jessie j ","price tag"
43,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,8,8,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy "
43,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,10,10,1,4,"Outkast","Ms. Jackson","",""
44,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",4,7,5,4,10,"Eminem","The way I am","Eminem",""
44,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,3,3,3,5,"Post Malone","WoW","","taste"
44,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,8,2,5,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
44,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,3,5,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
44,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,7,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
44,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,7,6,2,3,"Outkast","Ms. Jackson","","im sorry miss jackson?"
45,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,6,5,4,"Eminem","The way I am","Eminem","the real slim shady"
45,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,9,"Post Malone","WoW","",""
45,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
45,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
45,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,7,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea ","fancy"
45,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",5,4,4,1,2,"Outkast","Ms. Jackson","",""
46,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,1,1,1,10,"Eminem","The way I am","",""
46,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,3,3,1,10,"Post Malone","WoW","",""
46,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,1,1,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
46,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,5,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
46,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
46,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,5,6,1,8,"Outkast","Ms. Jackson","",""
47,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,7,2,9,"Eminem","The way I am","Eminem",""
47,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,8,2,6,"Post Malone","WoW","post malone","wow"
47,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,6,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
47,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,7,1,4,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
47,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
47,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,5,7,1,6,"Outkast","Ms. Jackson","",""
48,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,1,1,5,10,"Eminem","The way I am","eminem",""
48,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,7,7,1,8,"Post Malone","WoW","post malone ",""
48,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,5,4,1,10,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
48,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,5,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j ","money"
48,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,7,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea ","fancy"
48,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,10,1,7,"Outkast","Ms. Jackson","outkast","miss jackson"
49,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,8,8,1,9,"Eminem","The way I am","Eminem",""
49,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,9,1,9,"Post Malone","WoW","","on me"
49,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
49,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,8,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
49,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,9,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelia ","fancy "
49,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","outkast","miss jackson "
50,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,5,2,6,"Eminem","The way I am","eminem?",""
50,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","post malone","wow"
50,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj","fly"
50,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,8,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
50,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy","fancy"
50,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,7,"Outkast","Ms. Jackson","","ms jackson"
51,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,1,4,1,7,"Eminem","The way I am","eminem",""
51,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,7,1,3,"Post Malone","WoW","post malone ","wow"
51,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,8,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
51,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,1,4,1,2,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
51,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,2,3,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
51,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","outkast","ms jackson"
52,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",9,8,6,1,10,"Eminem","The way I am","Eminem ",""
52,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","",""
52,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,4,7,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
52,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,7,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price tag"
52,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,3,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
52,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,6,5,1,6,"Outkast","Ms. Jackson","",""
53,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,9,8,1,9,"Eminem","The way I am","Eminem",""
53,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","Post Malone","Wow"
53,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihana","Fly"
53,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price taf"
53,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
53,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
54,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,8,8,4,9,"Eminem","The way I am","Eninem",""
54,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,2,9,"Post Malone","WoW","Post Malone","wow"
54,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,10,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
54,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
54,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,6,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
54,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,2,7,"Outkast","Ms. Jackson","","Ms Jackson"
55,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,6,5,10,"Eminem","The way I am","eminem",""
55,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,6,"Post Malone","WoW","post malone","wow"
55,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,5,5,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rhianna","fly"
55,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,2,5,"Jessie J (feat. B.o.B)","Price tag","jessie J","price tag"
55,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,3,6,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
55,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,8,3,7,"Outkast","Ms. Jackson","","miss jackson"
56,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,2,2,1,10,"Eminem","The way I am","eminem",""
56,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,3,3,2,8,"Post Malone","WoW","",""
56,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,7,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
56,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,8,1,4,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
56,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","iggi azalia","fancy"
56,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","","ms. jackson"
57,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,7,5,3,9,"Eminem","The way I am","Eminem",""
57,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,6,7,2,8,"Post Malone","WoW","Post Malone","Wow"
57,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",5,5,6,2,8,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
57,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,7,2,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
57,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,5,6,3,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelia","Fancy"
57,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,7,7,2,8,"Outkast","Ms. Jackson","","Ms Jackson"
58,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,5,4,9,"Eminem","The way I am","",""
58,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,8,2,10,"Post Malone","WoW","Post malone","wow"
58,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,6,5,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
58,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,5,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
58,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",NA,8,6,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
58,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,4,6,1,2,"Outkast","Ms. Jackson","",""
59,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,10,8,1,6,"Eminem","The way I am","Eminem?",""
59,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,5,6,"Post Malone","WoW","Post Malone","WOW"
59,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,10,10,1,NA,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna, Nikki Minaj","Fly"
59,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
59,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,9,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","Charlie XCX??","Fancy"
59,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,10,10,1,2,"Outkast","Ms. Jackson","",""
60,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,1,1,1,10,"Eminem","The way I am","eminem",""
60,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,9,1,10,"Post Malone","WoW","",""
60,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,3,6,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
60,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","","Price tag"
60,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
60,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,3,1,3,"Outkast","Ms. Jackson","",""
61,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,1,9,"Eminem","The way I am","Eminem","the way I am"
61,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,8,1,6,"Post Malone","WoW","Post Malone","Wow"
61,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
61,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
61,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,4,4,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azeala","Fancy"
61,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
62,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,2,10,"Eminem","The way I am","Eminem",""
62,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,10,"Post Malone","WoW","Post Malone","Wow"
62,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
62,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
62,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,9,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
62,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
63,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,6,5,4,10,"Eminem","The way I am","Eminem",""
63,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,7,2,7,"Post Malone","WoW","Post Malone","WOW"
63,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,7,9,2,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj ","fly"
63,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
63,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
63,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,8,2,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
64,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,2,2,8,3,"Eminem","The way I am","",""
64,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,4,5,5,4,"Post Malone","WoW","",""
64,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",5,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
64,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
64,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,5,5,5,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
64,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,5,5,2,3,"Outkast","Ms. Jackson","",""
65,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,8,1,9,"Eminem","The way I am","Eminem","fly"
65,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Fancy"
65,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,7,10,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
65,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
65,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
65,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","Outcast","Sorry Ms Jackson"
66,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,1,8,"Eminem","The way I am","Eminem",""
66,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","",""
66,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
66,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
66,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
66,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","","Ms. Jackson"
67,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,9,1,4,"Eminem","The way I am","Slim Shady","What I am"
67,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,7,6,5,"Post Malone","WoW","",""
