"subject","list","music","song_number","music_set","snippet_file","Pool","familiarity","preference","pleasantness","offensiveness","distraction","actual_artist","actual_song_name","artist_name","song_name"
33,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,1,1,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
33,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,7,8,1,5,"Outkast","Ms. Jackson","","Sorry Miss Jackson"
34,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,3,4,6,8,"Eminem","The way I am","Eminem",""
34,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,5,7,2,8,"Post Malone","WoW","",""
34,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,5,7,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Beyonce",""
34,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,9,1,4,"Jessie J (feat. B.o.B)","Price tag","Price Tag ","Jessie J"
34,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,6,7,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","Fancy","Iggy "
34,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,7,8,1,6,"Outkast","Ms. Jackson","","Miss Jackson"
35,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,5,8,"Eminem","The way I am","Eminem ",""
35,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,8,7,5,8,"Post Malone","WoW","",""
35,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,6,3,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
35,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,4,"Jessie J (feat. B.o.B)","Price tag","Jesse J","Price Tag"
35,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,3,2,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
35,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",8,5,NA,1,4,"Outkast","Ms. Jackson","",""
36,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",4,7,6,1,10,"Eminem","The way I am","Eminem","The Way I Am"
36,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,10,"Post Malone","WoW","Post Malone","Wow"
36,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,6,6,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna","Fly"
36,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
36,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,8,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
36,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
37,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,7,2,10,"Eminem","The way I am","eminem",""
37,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,10,10,1,7,"Post Malone","WoW","","g wagon"
37,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,10,6,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
37,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,5,NA,3,"Jessie J (feat. B.o.B)","Price tag","jessie j ","price tag"
37,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",8,8,8,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy "
37,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,10,10,1,4,"Outkast","Ms. Jackson","",""
38,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",4,7,5,4,10,"Eminem","The way I am","Eminem",""
38,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,3,3,3,5,"Post Malone","WoW","","taste"
38,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,8,2,5,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
38,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,3,5,1,8,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
38,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,7,4,7,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
38,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,7,6,2,3,"Outkast","Ms. Jackson","","im sorry miss jackson?"
39,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,6,5,4,"Eminem","The way I am","Eminem","the real slim shady"
39,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,9,"Post Malone","WoW","",""
39,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,9,"Nicki Minaj (feat. Rihanna)","Fly","",""
39,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,9,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
39,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,7,7,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea ","fancy"
39,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",5,4,4,1,2,"Outkast","Ms. Jackson","",""
40,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,1,1,1,10,"Eminem","The way I am","",""
40,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,3,3,1,10,"Post Malone","WoW","",""
40,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,1,1,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
40,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,5,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
40,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,3,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
40,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,5,6,1,8,"Outkast","Ms. Jackson","",""
41,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,7,2,9,"Eminem","The way I am","Eminem",""
41,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,8,2,6,"Post Malone","WoW","post malone","wow"
41,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",6,6,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
41,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,7,1,4,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
41,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
41,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,5,7,1,6,"Outkast","Ms. Jackson","",""
42,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,1,1,5,10,"Eminem","The way I am","eminem",""
42,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",7,7,7,1,8,"Post Malone","WoW","post malone ",""
42,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,5,4,1,10,"Nicki Minaj (feat. Rihanna)","Fly","rihanna",""
42,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,5,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j ","money"
42,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,7,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea ","fancy"
42,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,10,1,7,"Outkast","Ms. Jackson","outkast","miss jackson"
43,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,8,8,1,9,"Eminem","The way I am","Eminem",""
43,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,9,9,1,9,"Post Malone","WoW","","on me"
43,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","",""
43,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,8,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
43,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,9,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azelia ","fancy "
43,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","outkast","miss jackson "
44,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,6,5,2,6,"Eminem","The way I am","eminem?",""
44,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","post malone","wow"
44,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","nicki minaj","fly"
44,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,8,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
44,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,1,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy","fancy"
44,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,7,"Outkast","Ms. Jackson","","ms jackson"
45,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,1,4,1,7,"Eminem","The way I am","eminem",""
45,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,7,1,3,"Post Malone","WoW","post malone ","wow"
45,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,6,8,1,2,"Nicki Minaj (feat. Rihanna)","Fly","",""
45,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,1,4,1,2,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
45,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,2,3,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
45,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","outkast","ms jackson"
46,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",9,8,6,1,10,"Eminem","The way I am","Eminem ",""
46,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,1,8,"Post Malone","WoW","",""
46,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",8,4,7,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
46,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,7,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessy J","Price tag"
46,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,3,2,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azelea","Fancy"
46,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",7,6,5,1,6,"Outkast","Ms. Jackson","",""
47,"B","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,9,8,1,9,"Eminem","The way I am","Eminem",""
47,"B","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","Post Malone","Wow"
47,"B","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,7,8,1,6,"Nicki Minaj (feat. Rihanna)","Fly","Rihana","Fly"
47,"B","instrumental","1","B","static/B1_instrumental.mp3","University pool",NA,NA,NA,NA,NA,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price taf"
47,"B","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,1,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Fancy"
47,"B","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,4,"Outkast","Ms. Jackson","OutKast","Ms. Jackson"
48,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,10,1,9,"Eminem","The way I am","Eminem","the way I am"
48,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,7,8,1,6,"Post Malone","WoW","Post Malone","Wow"
48,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
48,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,6,1,4,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
48,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,4,4,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azeala","Fancy"
48,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
49,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,2,10,"Eminem","The way I am","Eminem",""
49,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,8,1,10,"Post Malone","WoW","Post Malone","Wow"
49,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,10,"Nicki Minaj (feat. Rihanna)","Fly","",""
49,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
49,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,9,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","","Fancy"
49,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,10,1,10,"Outkast","Ms. Jackson","Outkast","Ms. Jackson"
50,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,6,5,4,10,"Eminem","The way I am","Eminem",""
50,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,7,2,7,"Post Malone","WoW","Post Malone","WOW"
50,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,7,9,2,6,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj ","fly"
50,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,10,1,8,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
50,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,8,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
50,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,8,2,7,"Outkast","Ms. Jackson","Outcast","Miss Jackson"
51,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",2,2,2,8,3,"Eminem","The way I am","",""
51,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",4,4,5,5,4,"Post Malone","WoW","",""
51,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",5,5,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","",""
51,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
51,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",6,5,5,5,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
51,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",4,5,5,2,3,"Outkast","Ms. Jackson","",""
52,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,8,1,9,"Eminem","The way I am","Eminem","fly"
52,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","Post Malone","Fancy"
52,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",4,7,10,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
52,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
52,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
52,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,7,"Outkast","Ms. Jackson","Outcast","Sorry Ms Jackson"
53,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,1,1,1,8,"Eminem","The way I am","Eminem",""
53,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,10,"Post Malone","WoW","",""
53,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,10,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
53,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
53,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,10,10,1,10,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea/Charlie XCX","Fancy"
53,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,10,"Outkast","Ms. Jackson","","Ms. Jackson"
54,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,10,9,1,4,"Eminem","The way I am","Slim Shady","What I am"
54,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,8,7,6,5,"Post Malone","WoW","",""
54,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,2,3,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
54,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,9,1,3,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price tag"
54,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,2,3,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
54,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","Outkast","Ms Jackson"
55,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,4,4,5,8,"Eminem","The way I am",NA,NA
55,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",1,4,4,5,8,"Post Malone","WoW",NA,NA
55,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",1,7,7,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,NA
55,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,10,10,1,10,"Jessie J (feat. B.o.B)","Price tag",NA,NA
55,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",1,3,4,7,10,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,NA
55,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",1,3,4,4,8,"Outkast","Ms. Jackson",NA,NA
56,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,8,3,4,"Eminem","The way I am","eminem",""
56,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,2,5,"Post Malone","WoW","post malone","wow"
56,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rhiana ",""
56,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,4,7,2,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Pricetag"
56,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,7,4,8,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
56,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,9,8,3,6,"Outkast","Ms. Jackson","outkast","Miss Jackson"
57,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",3,8,7,1,7,"Eminem","The way I am","Eminem","fly"
57,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,4,4,1,8,"Post Malone","WoW","Post Malone","fly"
57,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,4,5,1,5,"Nicki Minaj (feat. Rihanna)","Fly","Nicki minaj","fly"
57,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,9,7,1,6,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
57,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,4,6,1,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalia","Fancy"
57,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,9,"Outkast","Ms. Jackson","Outcast","sorry ms jackson"
58,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",7,9,8,2,7,"Eminem","The way I am","eminem",""
58,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,1,6,"Post Malone","WoW","post malone","wow"
58,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,10,10,1,3,"Nicki Minaj (feat. Rihanna)","Fly","rihanna and nicki mj","fly"
58,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,2,3,1,2,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
58,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,6,1,3,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
58,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,2,"Outkast","Ms. Jackson","outcast","ms jackson"
59,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,8,6,6,7,"Eminem","The way I am","Eminem",""
59,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",8,6,7,2,7,"Post Malone","WoW","",""
59,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",7,7,7,1,4,"Nicki Minaj (feat. Rihanna)","Fly","",""
59,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,8,1,5,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Not about the money"
59,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",3,2,2,5,10,"Iggy Azalea (ft. Charli XCX)","Fancy","",""
59,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,6,6,2,8,"Outkast","Ms. Jackson","",""
60,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,7,7,4,3,"Eminem","The way I am","Eminem",""
60,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,8,5,2,7,"Post Malone","WoW","Post Malone ","WOW"
60,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,9,9,1,4,"Nicki Minaj (feat. Rihanna)","Fly","Rhianna",""
60,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,6,6,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
60,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,6,2,7,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea","Im So Fancy"
60,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,8,1,2,"Outkast","Ms. Jackson","","Sorry miss Jackson"
61,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,4,5,10,"Eminem","The way I am","",""
61,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,6,2,10,"Post Malone","WoW","","G wagon"
61,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,6,8,1,7,"Nicki Minaj (feat. Rihanna)","Fly","",""
61,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,9,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie J","Price tag"
61,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,3,3,1,9,"Iggy Azalea (ft. Charli XCX)","Fancy","","fancy"
61,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,8,6,1,7,"Outkast","Ms. Jackson","","Mrs Jackson"
62,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",10,7,7,6,9,"Eminem","The way I am","Eminem","don't know it"
62,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,8,3,6,"Post Malone","WoW","post malone","wow"
62,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,7,3,8,"Nicki Minaj (feat. Rihanna)","Fly","Nicki M","fly"
62,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",9,6,7,3,7,"Jessie J (feat. B.o.B)","Price tag","jessie J",""
62,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",9,8,8,6,9,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalea","fancy"
62,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,7,4,9,"Outkast","Ms. Jackson","","ms jackson"
63,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,2,5,1,8,"Eminem","The way I am","slim shady ",""
63,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,10,10,6,9,"Post Malone","WoW","",""
63,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,1,6,"Nicki Minaj (feat. Rihanna)","Fly","rhianna ",""
63,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,3,5,1,7,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
63,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,7,NA,1,8,"Iggy Azalea (ft. Charli XCX)","Fancy","iggy azalia","fancy"
63,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,10,"Outkast","Ms. Jackson","","mrs jackson "
64,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",8,8,7,1,9,"Eminem","The way I am","eminem",""
64,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",9,5,5,1,7,"Post Malone","WoW","",""
64,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",9,8,8,1,4,"Nicki Minaj (feat. Rihanna)","Fly","rihanna ",""
64,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,7,6,1,5,"Jessie J (feat. B.o.B)","Price tag","jessie j","price tag"
64,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,6,6,1,4,"Iggy Azalea (ft. Charli XCX)","Fancy","charlie xcx","fancy"
64,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",10,10,10,1,8,"Outkast","Ms. Jackson","","miss jackson"
65,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",6,6,6,2,9,"Eminem","The way I am","Eminem",""
65,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,5,"Post Malone","WoW","Post Malone","Wow"
65,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,9,2,3,"Nicki Minaj (feat. Rihanna)","Fly","Rihanna",""
65,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,5,5,1,2,"Jessie J (feat. B.o.B)","Price tag","Jessie J","Price Tag"
65,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,8,7,2,5,"Iggy Azalea (ft. Charli XCX)","Fancy","Iggy Azalea and Charlie XCX","Fancy"
65,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,9,9,1,3,"Outkast","Ms. Jackson","","Miss Jackson"
66,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",1,2,2,2,8,"Eminem","The way I am",NA,""
66,"C","lyrical","2","A","static/A2_lyrical.mp3","University pool",10,9,9,2,7,"Post Malone","WoW",NA,""
66,"C","lyrical","3","A","static/A3_lyrical.mp3","University pool",10,8,8,1,8,"Nicki Minaj (feat. Rihanna)","Fly",NA,""
66,"C","instrumental","1","B","static/B1_instrumental.mp3","University pool",10,8,NA,1,6,"Jessie J (feat. B.o.B)","Price tag",NA,"price tag"
66,"C","instrumental","2","B","static/B2_instrumental.mp3","University pool",10,9,8,2,8,"Iggy Azalea (ft. Charli XCX)","Fancy",NA,""
66,"C","instrumental","3","B","static/B3_instrumental.mp3","University pool",9,7,7,1,7,"Outkast","Ms. Jackson",NA,"Mrs Jackson"
67,"C","lyrical","1","A","static/A1_lyrical.mp3","University pool",5,8,7,2,5,"Eminem","The way I am","Eminem ",""
