"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,8,18,"A",35,"the","response",467.86999982514,"lyrical"
1,8,18,"A",36,"size","response",400.120999958948,"lyrical"
1,8,18,"A",37,"of","response",399.13999989361,"lyrical"
1,8,18,"A",38,"what","response",406.122999831918,"lyrical"
1,8,18,"A",39,"it","response",413.672999995644,"lyrical"
1,8,18,"A",40,"is","response",420.177999991109,"lyrical"
1,8,18,"A",41,"biting.","response",434.546999786631,"lyrical"
1,8,18,"A",42,"The","response",439.90799982741,"lyrical"
1,8,18,"A",43,"finding","response",501.667999817408,"lyrical"
1,8,18,"A",44,"has","response",536.620999934152,"lyrical"
1,8,18,"A",45,"direct","response",738.068999970565,"lyrical"
1,8,18,"A",46,"implications","response",643.643999967608,"lyrical"
1,8,18,"A",47,"for","response",633.071999802254,"lyrical"
1,8,18,"A",48,"ecology","response",446.387999981409,"lyrical"
1,8,18,"A",49,"and","response",588.100999969873,"lyrical"
1,8,18,"A",50,"evolution.","response",587.757999953115,"lyrical"
1,14,17,"A",0,"Owls","response",1453.7179999972,"lyrical"
1,14,17,"A",1,"are","response",665.255999864778,"lyrical"
1,14,17,"A",2,"more","response",709.389999878593,"lyrical"
1,14,17,"A",3,"flexible","response",864.166999988724,"lyrical"
1,14,17,"A",4,"than","response",692.823999955668,"lyrical"
1,14,17,"A",5,"humans","response",616.283999965992,"lyrical"
1,14,17,"A",6,"because","response",702.333999993745,"lyrical"
1,14,17,"A",7,"a","response",664.973999883165,"lyrical"
1,14,17,"A",8,"bird's","response",790.045999898924,"lyrical"
1,14,17,"A",9,"head","response",732.534999822732,"lyrical"
1,14,17,"A",10,"is","response",717.92299997923,"lyrical"
1,14,17,"A",11,"only","response",807.955999790691,"lyrical"
1,14,17,"A",12,"connected","response",750.823999889311,"lyrical"
1,14,17,"A",13,"by","response",791.394999905955,"lyrical"
1,14,17,"A",14,"one","response",1071.19999982219,"lyrical"
1,14,17,"A",15,"socket","response",818.466999813099,"lyrical"
1,14,17,"A",16,"pivot.","response",752.582999821752,"lyrical"
1,14,17,"A",17,"People","response",825.14099983091,"lyrical"
1,14,17,"A",18,"have","response",863.158999784268,"lyrical"
1,14,17,"A",19,"two,","response",803.849999787635,"lyrical"
1,14,17,"A",20,"which","response",2890.19199984067,"lyrical"
1,14,17,"A",21,"limits","response",724.386999865412,"lyrical"
1,14,17,"A",22,"our","response",686.254999858793,"lyrical"
1,14,17,"A",23,"ability","response",689.72299985867,"lyrical"
1,14,17,"A",24,"to","response",765.065999998245,"lyrical"
1,14,17,"A",25,"twist,","response",791.720999977435,"lyrical"
1,14,17,"A",26,"Forsman","response",788.327999901841,"lyrical"
1,14,17,"A",27,"added.","response",675.79199983587,"lyrical"
1,14,17,"A",28,"Owls","response",704.100999965332,"lyrical"
1,14,17,"A",29,"also","response",570.764999781735,"lyrical"
1,14,17,"A",30,"have","response",634.958999801544,"lyrical"
1,14,17,"A",31,"multiple","response",584.341999798082,"lyrical"
1,14,17,"A",32,"vertebrae,","response",743.830999863101,"lyrical"
1,14,17,"A",33,"the","response",673.293999853544,"lyrical"
1,14,17,"A",34,"small","response",909.73999993864,"lyrical"
1,14,17,"A",35,"bones","response",552.090999856824,"lyrical"
1,14,17,"A",36,"that","response",616.854999857722,"lyrical"
1,14,17,"A",37,"make","response",598.839999895194,"lyrical"
1,14,17,"A",38,"up","response",621.928999860073,"lyrical"
1,14,17,"A",39,"the","response",683.999999933993,"lyrical"
1,14,17,"A",40,"neck","response",672.119999813847,"lyrical"
1,14,17,"A",41,"and","response",691.548999939696,"lyrical"
1,14,17,"A",42,"spine,","response",767.007999905036,"lyrical"
1,14,17,"A",43,"helping","response",782.951999859419,"lyrical"
1,14,17,"A",44,"them","response",638.304999954649,"lyrical"
1,14,17,"A",45,"achieve","response",643.815999812563,"lyrical"
1,14,17,"A",46,"a","response",673.429999870481,"lyrical"
1,14,17,"A",47,"wide","response",677.464999927557,"lyrical"
1,14,17,"A",48,"range","response",881.522999913082,"lyrical"
1,14,17,"A",49,"of","response",832.440999970539,"lyrical"
1,14,17,"A",50,"motion.","response",1874.01099983323,"lyrical"
1,9,40,"A",0,"Police","response",1417.53499986511,"instrumental"
1,9,40,"A",1,"in","response",606.466999857919,"instrumental"
1,9,40,"A",2,"Georgia","response",589.284999816329,"instrumental"
1,9,40,"A",3,"have","response",684.831999877119,"instrumental"
1,9,40,"A",4,"shut","response",672.127999972203,"instrumental"
1,9,40,"A",5,"down","response",572.334999788669,"instrumental"
1,9,40,"A",6,"a","response",548.401999870897,"instrumental"
1,9,40,"A",7,"lemonade","response",557.782999817631,"instrumental"
1,9,40,"A",8,"stand","response",541.53999992914,"instrumental"
1,9,40,"A",9,"run","response",591.134999997448,"instrumental"
1,9,40,"A",10,"by","response",830.567999789841,"instrumental"
1,9,40,"A",11,"three","response",652.64699994796,"instrumental"
1,9,40,"A",12,"girls","response",569.36799977324,"instrumental"
1,9,40,"A",13,"trying","response",729.500999814831,"instrumental"
1,9,40,"A",14,"to","response",643.000999882934,"instrumental"
1,9,40,"A",15,"save","response",568.507999789319,"instrumental"
1,9,40,"A",16,"up","response",625.125999820186,"instrumental"
1,9,40,"A",17,"for","response",574.795999872382,"instrumental"
1,9,40,"A",18,"a","response",591.017999940668,"instrumental"
1,9,40,"A",19,"trip","response",470.574999897159,"instrumental"
1,9,40,"A",20,"to","response",618.825999927241,"instrumental"
1,9,40,"A",21,"a","response",560.85999978683,"instrumental"
1,9,40,"A",22,"water","response",641.751999844681,"instrumental"
1,9,40,"A",23,"park,","response",839.271999970311,"instrumental"
1,9,40,"A",24,"saying","response",644.588999908767,"instrumental"
1,9,40,"A",25,"they","response",546.011999911279,"instrumental"
1,9,40,"A",26,"didn't","response",547.599999909289,"instrumental"
1,9,40,"A",27,"have","response",589.15199990652,"instrumental"
1,9,40,"A",28,"a","response",564.737000003457,"instrumental"
1,9,40,"A",29,"business","response",638.950999829103,"instrumental"
1,9,40,"A",30,"license","response",689.704999952111,"instrumental"
1,9,40,"A",31,"or","response",573.026999862283,"instrumental"
1,9,40,"A",32,"the","response",645.292999821249,"instrumental"
1,9,40,"A",33,"required","response",699.492999800597,"instrumental"
1,9,40,"A",34,"permits.","response",669.538999954355,"instrumental"
1,9,40,"A",35,"Morningstar","response",961.538999852724,"instrumental"
1,9,40,"A",36,"says","response",754.156999955769,"instrumental"
1,9,40,"A",37,"police","response",706.885999945342,"instrumental"
1,9,40,"A",38,"also","response",677.661999964388,"instrumental"
1,9,40,"A",39,"didn't","response",745.721999962698,"instrumental"
1,9,40,"A",40,"know","response",907.124999987078,"instrumental"
1,9,40,"A",41,"how","response",765.726999817765,"instrumental"
1,9,40,"A",42,"the","response",1109.68299998448,"instrumental"
1,9,40,"A",43,"lemonade","response",832.077999980422,"instrumental"
1,9,40,"A",44,"was","response",1145.41999985336,"instrumental"
1,9,40,"A",45,"made.","response",1846.25299992028,"instrumental"
1,3,7,"A",0,"Dorothy","response",653.701999918092,"instrumental"
1,3,7,"A",1,"didn't","response",625.799999900628,"instrumental"
1,3,7,"A",2,"know.","response",512.064999890048,"instrumental"
1,3,7,"A",3,"She","response",474.828999884659,"instrumental"
1,3,7,"A",4,"looked","response",535.266999963904,"instrumental"
1,3,7,"A",5,"around","response",608.702999851201,"instrumental"
1,3,7,"A",6,"her","response",559.68799998262,"instrumental"
1,3,7,"A",7,"anxiously","response",544.40399999381,"instrumental"
1,3,7,"A",8,"for","response",538.227999791969,"instrumental"
1,3,7,"A",9,"some","response",475.563999787206,"instrumental"
1,3,7,"A",10,"familiar","response",503.907999853604,"instrumental"
1,3,7,"A",11,"landmark;","response",498.631999874488,"instrumental"
1,3,7,"A",12,"but","response",509.584999849787,"instrumental"
1,3,7,"A",13,"everything","response",528.558999904897,"instrumental"
1,3,7,"A",14,"was","response",450.728999843355,"instrumental"
1,3,7,"A",15,"strange.","response",471.7439999294,"instrumental"
1,3,7,"A",16,"Between","response",619.910999947693,"instrumental"
1,3,7,"A",17,"the","response",498.181999980239,"instrumental"
1,3,7,"A",18,"branches","response",562.489999986952,"instrumental"
1,3,7,"A",19,"of","response",485.141999848885,"instrumental"
1,3,7,"A",20,"the","response",520.863999838242,"instrumental"
1,3,7,"A",21,"many","response",491.109999846667,"instrumental"
1,3,7,"A",22,"roads","response",510.690999967977,"instrumental"
1,3,7,"A",23,"were","response",601.659999984084,"instrumental"
1,3,7,"A",24,"green","response",560.367999881739,"instrumental"
1,3,7,"A",25,"meadows","response",529.360999818426,"instrumental"
1,3,7,"A",26,"and","response",547.497999859042,"instrumental"
1,3,7,"A",27,"a","response",677.078999997349,"instrumental"
1,3,7,"A",28,"few","response",665.267000001622,"instrumental"
1,3,7,"A",29,"shrubs","response",741.320999977412,"instrumental"
1,3,7,"A",30,"and","response",551.228999899933,"instrumental"
1,3,7,"A",31,"trees,","response",551.437999776565,"instrumental"
1,3,7,"A",32,"but","response",536.354999816976,"instrumental"
1,3,7,"A",33,"she","response",481.940999906743,"instrumental"
1,3,7,"A",34,"couldn't","response",477.534999839729,"instrumental"
1,3,7,"A",35,"see","response",474.025999939768,"instrumental"
1,3,7,"A",36,"the","response",494.206999800168,"instrumental"
1,3,7,"A",37,"farm-house","response",634.168999954127,"instrumental"
1,3,7,"A",38,"from","response",583.190999846673,"instrumental"
1,3,7,"A",39,"which","response",614.666999847395,"instrumental"
1,3,7,"A",40,"she","response",433.163999946788,"instrumental"
1,3,7,"A",41,"had","response",426.450999785447,"instrumental"
1,3,7,"A",42,"just","response",456.836999832653,"instrumental"
1,3,7,"A",43,"come,","response",461.774999946589,"instrumental"
1,3,7,"A",44,"or","response",426.731999799376,"instrumental"
1,3,7,"A",45,"anything","response",489.13299979968,"instrumental"
1,3,7,"A",46,"she","response",420.736999990651,"instrumental"
1,3,7,"A",47,"had","response",474.933999997564,"instrumental"
1,3,7,"A",48,"ever","response",439.244999822229,"instrumental"
1,3,7,"A",49,"seen","response",476.941999921575,"instrumental"
1,3,7,"A",50,"before,","response",465.122999815736,"instrumental"
1,3,7,"A",51,"except","response",426.096999913687,"instrumental"
1,3,7,"A",52,"the","response",603.166999781271,"instrumental"
1,3,7,"A",53,"shaggy","response",458.162999931723,"instrumental"
1,3,7,"A",54,"man","response",526.783999967854,"instrumental"
1,3,7,"A",55,"and","response",529.164999886882,"instrumental"
1,3,7,"A",56,"Toto.","response",747.308999961475,"instrumental"
1,15,28,"A",0,"A","response",672.020999921253,"instrumental"
1,15,28,"A",1,"bill","response",507.650999832898,"instrumental"
1,15,28,"A",2,"was","response",518.607999817235,"instrumental"
1,15,28,"A",3,"drafted","response",600.758999823825,"instrumental"
1,15,28,"A",4,"and","response",671.592999880901,"instrumental"
1,15,28,"A",5,"introduced","response",547.774999911897,"instrumental"
1,15,28,"A",6,"into","response",709.313999826089,"instrumental"
1,15,28,"A",7,"Parliament","response",624.153999818256,"instrumental"
1,15,28,"A",8,"several","response",718.078999905149,"instrumental"
1,15,28,"A",9,"times","response",704.134999856818,"instrumental"
1,15,28,"A",10,"but","response",602.840999825392,"instrumental"
1,15,28,"A",11,"met","response",681.78499978804,"instrumental"
1,15,28,"A",12,"with","response",621.292999927187,"instrumental"
1,15,28,"A",13,"great","response",667.473999837181,"instrumental"
1,15,28,"A",14,"opposition,","response",695.477999878814,"instrumental"
1,15,28,"A",15,"mostly","response",738.938999920385,"instrumental"
1,15,28,"A",16,"from","response",660.869999921881,"instrumental"
1,15,28,"A",17,"farmers.","response",729.259999924572,"instrumental"
1,15,28,"A",18,"Eventually,","response",971.171999818413,"instrumental"
1,15,28,"A",19,"in","response",635.0689999233,"instrumental"
1,15,28,"A",20,"1925,","response",680.495999932755,"instrumental"
1,15,28,"A",21,"it","response",636.634000004502,"instrumental"
1,15,28,"A",22,"was","response",657.976999975275,"instrumental"
1,15,28,"A",23,"decided","response",639.04299981636,"instrumental"
1,15,28,"A",24,"that","response",644.466999983415,"instrumental"
1,15,28,"A",25,"summer","response",634.008999818005,"instrumental"
1,15,28,"A",26,"time","response",631.372999842279,"instrumental"
1,15,28,"A",27,"should","response",658.715999785112,"instrumental"
1,15,28,"A",28,"begin","response",536.919999939855,"instrumental"
1,15,28,"A",29,"on","response",634.624999803025,"instrumental"
1,15,28,"A",30,"the","response",599.873999789124,"instrumental"
1,15,28,"A",31,"day","response",615.33399988804,"instrumental"
1,15,28,"A",32,"following","response",597.029999817256,"instrumental"
1,15,28,"A",33,"the","response",556.398999798344,"instrumental"
1,15,28,"A",34,"third","response",629.301999827847,"instrumental"
1,15,28,"A",35,"Saturday","response",611.448999830056,"instrumental"
1,15,28,"A",36,"in","response",554.496999805328,"instrumental"
1,15,28,"A",37,"April","response",651.247999967309,"instrumental"
1,15,28,"A",38,"and","response",687.90399998473,"instrumental"
1,15,28,"A",39,"close","response",675.484999927692,"instrumental"
1,15,28,"A",40,"after","response",543.552999845007,"instrumental"
1,15,28,"A",41,"the","response",697.139999921201,"instrumental"
1,15,28,"A",42,"first","response",572.51899997564,"instrumental"
1,15,28,"A",43,"Saturday","response",660.796999924351,"instrumental"
1,15,28,"A",44,"in","response",617.599999972619,"instrumental"
1,15,28,"A",45,"October.","response",1087.56299993512,"instrumental"
1,12,55,"A",0,"Voltaire","response",752.073999829357,"instrumental"
1,12,55,"A",1,"himself","response",592.337999958312,"instrumental"
1,12,55,"A",2,"probably","response",639.982999859611,"instrumental"
1,12,55,"A",3,"won","response",733.41599985864,"instrumental"
1,12,55,"A",4,"around","response",606.662999945227,"instrumental"
1,12,55,"A",5,"half","response",557.581000004662,"instrumental"
1,12,55,"A",6,"a","response",510.492999956012,"instrumental"
1,12,55,"A",7,"million","response",513.470999907237,"instrumental"
1,12,55,"A",8,"livres,","response",660.316999984207,"instrumental"
1,12,55,"A",9,"a","response",617.041999927256,"instrumental"
1,12,55,"A",10,"large","response",591.231999862939,"instrumental"
1,12,55,"A",11,"fortune,","response",590.836999808205,"instrumental"
1,12,55,"A",12,"which","response",630.346999985399,"instrumental"
1,12,55,"A",13,"he","response",628.437999909976,"instrumental"
1,12,55,"A",14,"then","response",586.452999929199,"instrumental"
1,12,55,"A",15,"made","response",594.01999998372,"instrumental"
1,12,55,"A",16,"even","response",569.587999847718,"instrumental"
1,12,55,"A",17,"larger","response",826.317999932915,"instrumental"
1,12,55,"A",18,"in","response",615.750999988755,"instrumental"
1,12,55,"A",19,"a","response",605.187999776332,"instrumental"
1,12,55,"A",20,"series","response",1147.98599991365,"instrumental"
1,12,55,"A",21,"of","response",557.12599994475,"instrumental"
1,12,55,"A",22,"canny","response",686.081999954069,"instrumental"
1,12,55,"A",23,"investments.","response",1001.45699995267,"instrumental"
1,12,55,"A",24,"Soon","response",735.882999803172,"instrumental"
1,12,55,"A",25,"Voltaire","response",633.388999809744,"instrumental"
1,12,55,"A",26,"was","response",630.708999822382,"instrumental"
1,12,55,"A",27,"a","response",668.9149998473,"instrumental"
1,12,55,"A",28,"very","response",705.270999895409,"instrumental"
1,12,55,"A",29,"rich","response",763.867999793496,"instrumental"
1,12,55,"A",30,"man,","response",764.540999777149,"instrumental"
1,12,55,"A",31,"rich","response",925.778999944916,"instrumental"
1,12,55,"A",32,"enough","response",471.340999772539,"instrumental"
1,12,55,"A",33,"to","response",611.372999999672,"instrumental"
1,12,55,"A",34,"become","response",698.335999825271,"instrumental"
1,12,55,"A",35,"a","response",493.293999823509,"instrumental"
1,12,55,"A",36,"moneylender","response",583.93399992981,"instrumental"
1,12,55,"A",37,"to","response",519.354999921983,"instrumental"
1,12,55,"A",38,"the","response",537.620999962557,"instrumental"
1,12,55,"A",39,"powerful","response",563.197999855736,"instrumental"
1,12,55,"A",40,"and","response",500.11599979247,"instrumental"
1,12,55,"A",41,"famous,","response",567.045999938389,"instrumental"
1,12,55,"A",42,"rich","response",583.180999849923,"instrumental"
1,12,55,"A",43,"enough","response",614.715999841923,"instrumental"
1,12,55,"A",44,"that","response",680.698999774642,"instrumental"
1,12,55,"A",45,"he","response",520.362999787321,"instrumental"
1,12,55,"A",46,"no","response",474.639999962645,"instrumental"
1,12,55,"A",47,"longer","response",582.851000002353,"instrumental"
1,12,55,"A",48,"had","response",622.207999968668,"instrumental"
1,12,55,"A",49,"to","response",573.140999954892,"instrumental"
1,12,55,"A",50,"stake","response",772.776999871247,"instrumental"
1,12,55,"A",51,"his","response",548.817999788094,"instrumental"
1,12,55,"A",52,"financial","response",460.753999912878,"instrumental"
1,12,55,"A",53,"well-being","response",601.915999810677,"instrumental"
1,12,55,"A",54,"on","response",512.601999799255,"instrumental"
1,12,55,"A",55,"that","response",507.637999979546,"instrumental"
1,12,55,"A",56,"most","response",494.618999941275,"instrumental"
1,12,55,"A",57,"unreliable","response",594.151999857277,"instrumental"
1,12,55,"A",58,"and","response",713.760999947786,"instrumental"
1,12,55,"A",59,"detestable","response",556.47399994079,"instrumental"
1,12,55,"A",60,"profession,","response",677.263999854447,"instrumental"
1,12,55,"A",61,"writing.","response",1041.42199994205,"instrumental"
1,6,14,"A",0,"With","response",647.546999817016,"instrumental"
1,6,14,"A",1,"schools","response",684.330000004498,"instrumental"
1,6,14,"A",2,"still","response",471.839999946998,"instrumental"
1,6,14,"A",3,"closed,","response",772.121999801835,"instrumental"
1,6,14,"A",4,"cars","response",868.23799996078,"instrumental"
1,6,14,"A",5,"still","response",512.176999983145,"instrumental"
1,6,14,"A",6,"buried","response",698.972999920137,"instrumental"
1,6,14,"A",7,"and","response",589.806999893859,"instrumental"
1,6,14,"A",8,"streets","response",693.250999868847,"instrumental"
1,6,14,"A",9,"still","response",672.699999897508,"instrumental"
1,6,14,"A",10,"blocked","response",508.822999810567,"instrumental"
1,6,14,"A",11,"by","response",671.762999949045,"instrumental"
1,6,14,"A",12,"the","response",515.985999810277,"instrumental"
1,6,14,"A",13,"widespread","response",422.105000000447,"instrumental"
1,6,14,"A",14,"weekend","response",492.472999975085,"instrumental"
1,6,14,"A",15,"snowstorm,","response",656.010999879334,"instrumental"
1,6,14,"A",16,"officials","response",516.754999973346,"instrumental"
1,6,14,"A",17,"are","response",663.544999951962,"instrumental"
1,6,14,"A",18,"asking","response",683.792999893427,"instrumental"
1,6,14,"A",19,"people","response",847.128999822773,"instrumental"
1,6,14,"A",20,"to","response",644.531999956816,"instrumental"
1,6,14,"A",21,"pick","response",698.015999918571,"instrumental"
1,6,14,"A",22,"up","response",699.38499998441,"instrumental"
1,6,14,"A",23,"a","response",447.469999997877,"instrumental"
1,6,14,"A",24,"shovel","response",493.181999859167,"instrumental"
1,6,14,"A",25,"and","response",496.845999892568,"instrumental"
1,6,14,"A",26,"help","response",540.412999976194,"instrumental"
1,6,14,"A",27,"out.","response",509.98099997011,"instrumental"
1,6,14,"A",28,"In","response",656.699999929871,"instrumental"
1,6,14,"A",29,"Boston,","response",493.616999963066,"instrumental"
1,6,14,"A",30,"a","response",529.204999980284,"instrumental"
1,6,14,"A",31,"""snow","response",523.499999785796,"instrumental"
1,6,14,"A",32,"angel""","response",653.713999909582,"instrumental"
1,6,14,"A",33,"campaign","response",586.471999834292,"instrumental"
1,6,14,"A",34,"is","response",562.557999991113,"instrumental"
1,6,14,"A",35,"using","response",522.89299985976,"instrumental"
1,6,14,"A",36,"social","response",477.127000001492,"instrumental"
1,6,14,"A",37,"media","response",593.460999836912,"instrumental"
1,6,14,"A",38,"to","response",496.954999849666,"instrumental"
1,6,14,"A",39,"encourage","response",532.479999781819,"instrumental"
1,6,14,"A",40,"neighbours","response",614.047999816248,"instrumental"
1,6,14,"A",41,"and","response",548.909999848111,"instrumental"
1,6,14,"A",42,"friends","response",540.965999962529,"instrumental"
1,6,14,"A",43,"to","response",534.591999775264,"instrumental"
1,6,14,"A",44,"be","response",504.047999959439,"instrumental"
1,6,14,"A",45,"an","response",435.090999779757,"instrumental"
1,6,14,"A",46,"angel","response",496.686999783153,"instrumental"
1,6,14,"A",47,"and","response",452.283999873558,"instrumental"
1,6,14,"A",48,"help","response",425.196999869077,"instrumental"
1,6,14,"A",49,"dig","response",447.59899987909,"instrumental"
1,6,14,"A",50,"out","response",677.15399998799,"instrumental"
1,6,14,"A",51,"the","response",601.381999813952,"instrumental"
1,6,14,"A",52,"stranded.","response",544.082999845035,"instrumental"
