"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,9,40,"A",35,"Morningstar","response",576.55800002499,"instrumental"
1,9,40,"A",36,"says","response",536.981000037398,"instrumental"
1,9,40,"A",37,"police","response",522.380000005011,"instrumental"
1,9,40,"A",38,"also","response",509.401000021026,"instrumental"
1,9,40,"A",39,"didn't","response",527.666999991401,"instrumental"
1,9,40,"A",40,"know","response",561.773999990546,"instrumental"
1,9,40,"A",41,"how","response",546.750999979791,"instrumental"
1,9,40,"A",42,"the","response",588.230000026058,"instrumental"
1,9,40,"A",43,"lemonade","response",547.717999998946,"instrumental"
1,9,40,"A",44,"was","response",493.268000019016,"instrumental"
1,9,40,"A",45,"made.","response",912.945000029518,"instrumental"
1,3,7,"A",0,"Dorothy","response",668.548999984632,"instrumental"
1,3,7,"A",1,"didn't","response",448.578000016278,"instrumental"
1,3,7,"A",2,"know.","response",557.61899998819,"instrumental"
1,3,7,"A",3,"She","response",485.697999993339,"instrumental"
1,3,7,"A",4,"looked","response",521.293999999529,"instrumental"
1,3,7,"A",5,"around","response",484.511000030907,"instrumental"
1,3,7,"A",6,"her","response",527.070000009378,"instrumental"
1,3,7,"A",7,"anxiously","response",473.451000019675,"instrumental"
1,3,7,"A",8,"for","response",573.726000001887,"instrumental"
1,3,7,"A",9,"some","response",661.875000013271,"instrumental"
1,3,7,"A",10,"familiar","response",874.51699999487,"instrumental"
1,3,7,"A",11,"landmark;","response",870.707999979379,"instrumental"
1,3,7,"A",12,"but","response",506.546000002068,"instrumental"
1,3,7,"A",13,"everything","response",629.45500001125,"instrumental"
1,3,7,"A",14,"was","response",667.510000017821,"instrumental"
1,3,7,"A",15,"strange.","response",719.629999981844,"instrumental"
1,3,7,"A",16,"Between","response",705.766000018688,"instrumental"
1,3,7,"A",17,"the","response",580.568000002415,"instrumental"
1,3,7,"A",18,"branches","response",684.715000030119,"instrumental"
1,3,7,"A",19,"of","response",520.08100002713,"instrumental"
1,3,7,"A",20,"the","response",554.399999997346,"instrumental"
1,3,7,"A",21,"many","response",540.083999981871,"instrumental"
1,3,7,"A",22,"roads","response",508.825000015902,"instrumental"
1,3,7,"A",23,"were","response",631.737000016379,"instrumental"
1,3,7,"A",24,"green","response",781.223000020022,"instrumental"
1,3,7,"A",25,"meadows","response",813.212999997777,"instrumental"
1,3,7,"A",26,"and","response",1179.84400003031,"instrumental"
1,3,7,"A",27,"a","response",627.533000001917,"instrumental"
1,3,7,"A",28,"few","response",609.704999981564,"instrumental"
1,3,7,"A",29,"shrubs","response",680.664000018849,"instrumental"
1,3,7,"A",30,"and","response",812.690000014496,"instrumental"
1,3,7,"A",31,"trees,","response",555.378000009572,"instrumental"
1,3,7,"A",32,"but","response",556.312000024482,"instrumental"
1,3,7,"A",33,"she","response",573.101999981795,"instrumental"
1,3,7,"A",34,"couldn't","response",541.374000020209,"instrumental"
1,3,7,"A",35,"see","response",766.86000002583,"instrumental"
1,3,7,"A",36,"the","response",455.699000005261,"instrumental"
1,3,7,"A",37,"farm-house","response",587.916999997455,"instrumental"
1,3,7,"A",38,"from","response",587.381000016234,"instrumental"
1,3,7,"A",39,"which","response",482.90299998736,"instrumental"
1,3,7,"A",40,"she","response",518.48900000006,"instrumental"
1,3,7,"A",41,"had","response",656.602999984403,"instrumental"
1,3,7,"A",42,"just","response",541.497000016156,"instrumental"
1,3,7,"A",43,"come,","response",511.088000034331,"instrumental"
1,3,7,"A",44,"or","response",578.013000012259,"instrumental"
1,3,7,"A",45,"anything","response",850.19399999606,"instrumental"
1,3,7,"A",46,"she","response",566.787000009441,"instrumental"
1,3,7,"A",47,"had","response",494.82900001714,"instrumental"
1,3,7,"A",48,"ever","response",522.531000023708,"instrumental"
1,3,7,"A",49,"seen","response",412.105000008014,"instrumental"
1,3,7,"A",50,"before,","response",410.459999988438,"instrumental"
1,3,7,"A",51,"except","response",489.528000035672,"instrumental"
1,3,7,"A",52,"the","response",404.973000010243,"instrumental"
1,3,7,"A",53,"shaggy","response",371.362000026973,"instrumental"
1,3,7,"A",54,"man","response",426.968000012101,"instrumental"
1,3,7,"A",55,"and","response",433.437000021921,"instrumental"
1,3,7,"A",56,"Toto.","response",494.438000023481,"instrumental"
1,12,55,"A",0,"Voltaire","response",712.638999984716,"instrumental"
1,12,55,"A",1,"himself","response",530.538000008906,"instrumental"
1,12,55,"A",2,"probably","response",524.961999991327,"instrumental"
1,12,55,"A",3,"won","response",486.323000030126,"instrumental"
1,12,55,"A",4,"around","response",465.822000035667,"instrumental"
1,12,55,"A",5,"half","response",502.302999982843,"instrumental"
1,12,55,"A",6,"a","response",537.09400002996,"instrumental"
1,12,55,"A",7,"million","response",522.861000022967,"instrumental"
1,12,55,"A",8,"livres,","response",764.173999982071,"instrumental"
1,12,55,"A",9,"a","response",516.922000036226,"instrumental"
1,12,55,"A",10,"large","response",519.084999997285,"instrumental"
1,12,55,"A",11,"fortune,","response",497.296999980463,"instrumental"
1,12,55,"A",12,"which","response",564.998999990989,"instrumental"
1,12,55,"A",13,"he","response",509.117000019876,"instrumental"
1,12,55,"A",14,"then","response",528.066999983159,"instrumental"
1,12,55,"A",15,"made","response",506.322999979835,"instrumental"
1,12,55,"A",16,"even","response",541.339000018546,"instrumental"
1,12,55,"A",17,"larger","response",558.895000028657,"instrumental"
1,12,55,"A",18,"in","response",487.762000028626,"instrumental"
1,12,55,"A",19,"a","response",508.095000015688,"instrumental"
1,12,55,"A",20,"series","response",550.189000008744,"instrumental"
1,12,55,"A",21,"of","response",542.985999983735,"instrumental"
1,12,55,"A",22,"canny","response",576.686999983853,"instrumental"
1,12,55,"A",23,"investments.","response",800.933000016143,"instrumental"
1,12,55,"A",24,"Soon","response",647.443000023486,"instrumental"
1,12,55,"A",25,"Voltaire","response",732.839000031818,"instrumental"
1,12,55,"A",26,"was","response",550.408999988809,"instrumental"
1,12,55,"A",27,"a","response",583.170000012033,"instrumental"
1,12,55,"A",28,"very","response",566.721000032383,"instrumental"
1,12,55,"A",29,"rich","response",574.908999991487,"instrumental"
1,12,55,"A",30,"man,","response",599.204000016558,"instrumental"
1,12,55,"A",31,"rich","response",597.941000005347,"instrumental"
1,12,55,"A",32,"enough","response",557.412999998545,"instrumental"
1,12,55,"A",33,"to","response",521.583000019658,"instrumental"
1,12,55,"A",34,"become","response",583.340000034892,"instrumental"
1,12,55,"A",35,"a","response",630.648000034271,"instrumental"
1,12,55,"A",36,"moneylender","response",597.700999988476,"instrumental"
1,12,55,"A",37,"to","response",556.318000032799,"instrumental"
1,12,55,"A",38,"the","response",549.187000003411,"instrumental"
1,12,55,"A",39,"powerful","response",654.076999992365,"instrumental"
1,12,55,"A",40,"and","response",570.915000001318,"instrumental"
1,12,55,"A",41,"famous,","response",555.148999996134,"instrumental"
1,12,55,"A",42,"rich","response",652.028000019141,"instrumental"
1,12,55,"A",43,"enough","response",592.821999983746,"instrumental"
1,12,55,"A",44,"that","response",536.238000011188,"instrumental"
1,12,55,"A",45,"he","response",625.776000007172,"instrumental"
1,12,55,"A",46,"no","response",591.998999999254,"instrumental"
1,12,55,"A",47,"longer","response",526.809000031091,"instrumental"
1,12,55,"A",48,"had","response",617.121999994502,"instrumental"
1,12,55,"A",49,"to","response",743.202000037185,"instrumental"
1,12,55,"A",50,"stake","response",512.727999981493,"instrumental"
1,12,55,"A",51,"his","response",523.500999985845,"instrumental"
1,12,55,"A",52,"financial","response",517.737000028254,"instrumental"
1,12,55,"A",53,"well-being","response",528.761999988928,"instrumental"
1,12,55,"A",54,"on","response",570.132999998401,"instrumental"
1,12,55,"A",55,"that","response",506.294999980717,"instrumental"
1,12,55,"A",56,"most","response",501.359999995679,"instrumental"
1,12,55,"A",57,"unreliable","response",544.351000013528,"instrumental"
1,12,55,"A",58,"and","response",545.77700002701,"instrumental"
1,12,55,"A",59,"detestable","response",651.339999999152,"instrumental"
1,12,55,"A",60,"profession,","response",528.152000020375,"instrumental"
1,12,55,"A",61,"writing.","response",938.411999986041,"instrumental"
1,6,14,"A",0,"With","response",835.689000008046,"instrumental"
1,6,14,"A",1,"schools","response",513.086000032839,"instrumental"
1,6,14,"A",2,"still","response",851.144000033149,"instrumental"
1,6,14,"A",3,"closed,","response",776.751000022166,"instrumental"
1,6,14,"A",4,"cars","response",495.885999989696,"instrumental"
1,6,14,"A",5,"still","response",563.380000033416,"instrumental"
1,6,14,"A",6,"buried","response",524.290999991004,"instrumental"
1,6,14,"A",7,"and","response",510.558000000427,"instrumental"
1,6,14,"A",8,"streets","response",553.429000029224,"instrumental"
1,6,14,"A",9,"still","response",498.352000028128,"instrumental"
1,6,14,"A",10,"blocked","response",549.200999979977,"instrumental"
1,6,14,"A",11,"by","response",493.421000033733,"instrumental"
1,6,14,"A",12,"the","response",457.108000029461,"instrumental"
1,6,14,"A",13,"widespread","response",503.334000031929,"instrumental"
1,6,14,"A",14,"weekend","response",480.957000015187,"instrumental"
1,6,14,"A",15,"snowstorm,","response",517.284999982221,"instrumental"
1,6,14,"A",16,"officials","response",847.427000037045,"instrumental"
1,6,14,"A",17,"are","response",628.944000013638,"instrumental"
1,6,14,"A",18,"asking","response",674.892000030493,"instrumental"
1,6,14,"A",19,"people","response",567.053000031156,"instrumental"
1,6,14,"A",20,"to","response",559.135000007111,"instrumental"
1,6,14,"A",21,"pick","response",593.004999996978,"instrumental"
1,6,14,"A",22,"up","response",599.62600000191,"instrumental"
1,6,14,"A",23,"a","response",574.342999999179,"instrumental"
1,6,14,"A",24,"shovel","response",550.68400003016,"instrumental"
1,6,14,"A",25,"and","response",664.857999982079,"instrumental"
1,6,14,"A",26,"help","response",497.827999999048,"instrumental"
1,6,14,"A",27,"out.","response",486.465000000433,"instrumental"
1,6,14,"A",28,"In","response",490.14599998435,"instrumental"
1,6,14,"A",29,"Boston,","response",469.794000034919,"instrumental"
1,6,14,"A",30,"a","response",441.916000019992,"instrumental"
1,6,14,"A",31,"""snow","response",519.754000013345,"instrumental"
1,6,14,"A",32,"angel""","response",537.679000028991,"instrumental"
1,6,14,"A",33,"campaign","response",507.410000036703,"instrumental"
1,6,14,"A",34,"is","response",510.342000019038,"instrumental"
1,6,14,"A",35,"using","response",489.288000026019,"instrumental"
1,6,14,"A",36,"social","response",508.816999983857,"instrumental"
1,6,14,"A",37,"media","response",455.791999995359,"instrumental"
1,6,14,"A",38,"to","response",500.730000032345,"instrumental"
1,6,14,"A",39,"encourage","response",583.542000017827,"instrumental"
1,6,14,"A",40,"neighbours","response",463.976000014809,"instrumental"
1,6,14,"A",41,"and","response",492.064000025974,"instrumental"
1,6,14,"A",42,"friends","response",479.740999995265,"instrumental"
1,6,14,"A",43,"to","response",491.82299998391,"instrumental"
1,6,14,"A",44,"be","response",439.09400001436,"instrumental"
1,6,14,"A",45,"an","response",436.538999997312,"instrumental"
1,6,14,"A",46,"angel","response",410.107999991626,"instrumental"
1,6,14,"A",47,"and","response",513.153000005404,"instrumental"
1,6,14,"A",48,"help","response",580.022999983281,"instrumental"
1,6,14,"A",49,"dig","response",564.149000033736,"instrumental"
1,6,14,"A",50,"out","response",445.079000015161,"instrumental"
1,6,14,"A",51,"the","response",458.840000022552,"instrumental"
1,6,14,"A",52,"stranded.","response",494.969000011566,"instrumental"
2,10,48,"B",0,"As","response",939.850999993621,"lyrical"
2,10,48,"B",1,"in","response",462.078999991412,"lyrical"
2,10,48,"B",2,"the","response",522.057000033557,"lyrical"
2,10,48,"B",3,"United","response",540.557999994257,"lyrical"
2,10,48,"B",4,"States,","response",525.890999983938,"lyrical"
2,10,48,"B",5,"Colombian","response",536.19200003182,"lyrical"
2,10,48,"B",6,"legislation","response",737.658999996842,"lyrical"
2,10,48,"B",7,"requires","response",611.06799998926,"lyrical"
2,10,48,"B",8,"travelers","response",665.998000020743,"lyrical"
2,10,48,"B",9,"entering","response",581.987000032997,"lyrical"
2,10,48,"B",10,"the","response",589.437000015198,"lyrical"
2,10,48,"B",11,"country","response",581.097000008391,"lyrical"
2,10,48,"B",12,"to","response",541.34200002515,"lyrical"
2,10,48,"B",13,"declare","response",478.926000030304,"lyrical"
2,10,48,"B",14,"cash","response",635.058000034769,"lyrical"
2,10,48,"B",15,"in","response",480.510000012466,"lyrical"
2,10,48,"B",16,"excess","response",524.808999996661,"lyrical"
2,10,48,"B",17,"of","response",519.108000030275,"lyrical"
2,10,48,"B",18,"ten","response",505.317999988154,"lyrical"
2,10,48,"B",19,"thousand","response",677.030000002676,"lyrical"
2,10,48,"B",20,"dollars.","response",992.199000024382,"lyrical"
2,10,48,"B",21,"Concealing","response",607.629999999976,"lyrical"
2,10,48,"B",22,"more","response",638.258999997081,"lyrical"
2,10,48,"B",23,"than","response",547.806000019307,"lyrical"
2,10,48,"B",24,"that","response",573.363000011072,"lyrical"
2,10,48,"B",25,"amount","response",533.504000029672,"lyrical"
2,10,48,"B",26,"to","response",631.06200001837,"lyrical"
2,10,48,"B",27,"transport","response",693.207999996346,"lyrical"
2,10,48,"B",28,"it","response",1032.70900003324,"lyrical"
2,10,48,"B",29,"into","response",501.769999997719,"lyrical"
2,10,48,"B",30,"or","response",456.597000014997,"lyrical"
2,10,48,"B",31,"out","response",485.826999997778,"lyrical"
2,10,48,"B",32,"of","response",465.263000034814,"lyrical"
2,10,48,"B",33,"the","response",533.58399999261,"lyrical"
2,10,48,"B",34,"country","response",479.114000012749,"lyrical"
2,10,48,"B",35,"is","response",475.387000023067,"lyrical"
2,10,48,"B",36,"a","response",448.587000035157,"lyrical"
2,10,48,"B",37,"crime","response",588.613000040146,"lyrical"
2,10,48,"B",38,"punishable","response",540.22500000929,"lyrical"
2,10,48,"B",39,"by","response",493.676000012958,"lyrical"
2,10,48,"B",40,"up","response",481.32500001372,"lyrical"
2,10,48,"B",41,"to","response",396.127999996679,"lyrical"
2,10,48,"B",42,"five","response",476.14900000731,"lyrical"
2,10,48,"B",43,"years","response",432.31500003126,"lyrical"
2,10,48,"B",44,"in","response",517.691000003368,"lyrical"
2,10,48,"B",45,"prison","response",415.943999999494,"lyrical"
2,10,48,"B",46,"in","response",398.292999992351,"lyrical"
2,10,48,"B",47,"the","response",397.344000025507,"lyrical"
2,10,48,"B",48,"United","response",517.041000012658,"lyrical"
2,10,48,"B",49,"States.","response",479.170999999129,"lyrical"
2,7,15,"B",0,"Greg","response",647.273000013869,"lyrical"
2,7,15,"B",1,"Anderson,","response",875.821999984561,"lyrical"
2,7,15,"B",2,"considered","response",735.794999988051,"lyrical"
2,7,15,"B",3,"a","response",433.177999996231,"lyrical"
2,7,15,"B",4,"key","response",542.796999986953,"lyrical"
2,7,15,"B",5,"witness","response",576.875999988202,"lyrical"
2,7,15,"B",6,"by","response",424.592999989516,"lyrical"
2,7,15,"B",7,"the","response",446.934000024019,"lyrical"
2,7,15,"B",8,"prosecution,","response",668.587000015599,"lyrical"
2,7,15,"B",9,"vowed","response",520.594000023586,"lyrical"
2,7,15,"B",10,"he","response",490.870000002731,"lyrical"
2,7,15,"B",11,"wouldn't","response",478.444000019226,"lyrical"
2,7,15,"B",12,"testify","response",450.691000020073,"lyrical"
2,7,15,"B",13,"when","response",495.62899999661,"lyrical"
2,7,15,"B",14,"served","response",467.251999998523,"lyrical"
2,7,15,"B",15,"a","response",455.489000007015,"lyrical"
2,7,15,"B",16,"subpoena","response",492.446000011027,"lyrical"
2,7,15,"B",17,"last","response",640.06100000412,"lyrical"
2,7,15,"B",18,"week.","response",678.217999984627,"lyrical"
2,7,15,"B",19,"His","response",537.74000002633,"lyrical"
2,7,15,"B",20,"lawyers","response",547.247000039381,"lyrical"
2,7,15,"B",21,"said","response",540.753000031225,"lyrical"
2,7,15,"B",22,"he","response",462.389000040072,"lyrical"
2,7,15,"B",23,"was","response",483.255999998015,"lyrical"
2,7,15,"B",24,"prepared","response",454.806999999913,"lyrical"
2,7,15,"B",25,"for","response",547.818000008585,"lyrical"
2,7,15,"B",26,"a","response",493.451000011148,"lyrical"
2,7,15,"B",27,"third","response",561.023000007728,"lyrical"
2,7,15,"B",28,"prison","response",561.830000022601,"lyrical"
2,7,15,"B",29,"stay","response",474.601999996667,"lyrical"
2,7,15,"B",30,"to","response",494.95600003656,"lyrical"
2,7,15,"B",31,"maintain","response",498.646999991528,"lyrical"
2,7,15,"B",32,"his","response",461.524000021949,"lyrical"
2,7,15,"B",33,"silence.","response",474.374000029697,"lyrical"
2,7,15,"B",34,"Anderson","response",558.729000020045,"lyrical"
2,7,15,"B",35,"was","response",487.679000017873,"lyrical"
2,7,15,"B",36,"released","response",595.219999993831,"lyrical"
2,7,15,"B",37,"July","response",514.732999985368,"lyrical"
2,7,15,"B",38,"20","response",625.133999985352,"lyrical"
2,7,15,"B",39,"after","response",491.121000003011,"lyrical"
2,7,15,"B",40,"a","response",590.66799999951,"lyrical"
2,7,15,"B",41,"two-week","response",646.173000016395,"lyrical"
2,7,15,"B",42,"stay","response",531.755999991408,"lyrical"
2,7,15,"B",43,"for","response",525.918999984424,"lyrical"
2,7,15,"B",44,"previously","response",528.493000035931,"lyrical"
2,7,15,"B",45,"declining","response",570.385999993334,"lyrical"
2,7,15,"B",46,"to","response",442.591999994183,"lyrical"
2,7,15,"B",47,"testify","response",496.215000004799,"lyrical"
2,7,15,"B",48,"before","response",379.862999984529,"lyrical"
2,7,15,"B",49,"a","response",428.160000011791,"lyrical"
2,7,15,"B",50,"different","response",418.456000003906,"lyrical"
2,7,15,"B",51,"grand","response",448.760000026698,"lyrical"
2,7,15,"B",52,"jury.","response",660.899000015663,"lyrical"
2,4,11,"B",0,"Known","response",715.619999984279,"lyrical"
2,4,11,"B",1,"as","response",448.795000032755,"lyrical"
2,4,11,"B",2,"Rapa","response",433.684000038746,"lyrical"
2,4,11,"B",3,"Nui","response",407.298999983992,"lyrical"
2,4,11,"B",4,"to","response",462.330000003829,"lyrical"
2,4,11,"B",5,"the","response",555.243000037037,"lyrical"
2,4,11,"B",6,"island's","response",476.418999984686,"lyrical"
2,4,11,"B",7,"inhabitants,","response",528.579999983544,"lyrical"
2,4,11,"B",8,"Rongorongo","response",578.669000034977,"lyrical"
2,4,11,"B",9,"is","response",570.871000008832,"lyrical"
2,4,11,"B",10,"a","response",683.122999998159,"lyrical"
2,4,11,"B",11,"writing","response",526.508000021509,"lyrical"
2,4,11,"B",12,"system","response",560.893000004871,"lyrical"
2,4,11,"B",13,"comprised","response",561.479999994859,"lyrical"
2,4,11,"B",14,"of","response",402.492999999464,"lyrical"
2,4,11,"B",15,"pictographs.","response",465.486999985238,"lyrical"
2,4,11,"B",16,"It","response",485.00600000791,"lyrical"
2,4,11,"B",17,"has","response",448.588999987871,"lyrical"
2,4,11,"B",18,"been","response",469.596000017889,"lyrical"
2,4,11,"B",19,"found","response",489.890000024112,"lyrical"
2,4,11,"B",20,"carved","response",526.340000010037,"lyrical"
2,4,11,"B",21,"into","response",471.783999997773,"lyrical"
2,4,11,"B",22,"many","response",484.027000022645,"lyrical"
2,4,11,"B",23,"oblong","response",456.115000028163,"lyrical"
2,4,11,"B",24,"wooden","response",436.581000006001,"lyrical"
2,4,11,"B",25,"tablets","response",466.12900003168,"lyrical"
2,4,11,"B",26,"and","response",470.436000001326,"lyrical"
2,4,11,"B",27,"other","response",674.691999991017,"lyrical"
2,4,11,"B",28,"artifacts","response",478.77100004087,"lyrical"
2,4,11,"B",29,"from","response",490.986000005039,"lyrical"
2,4,11,"B",30,"the","response",462.891000011994,"lyrical"
2,4,11,"B",31,"island's","response",483.611000016797,"lyrical"
2,4,11,"B",32,"history.","response",407.25999999576,"lyrical"
2,4,11,"B",33,"The","response",742.328000030015,"lyrical"
2,4,11,"B",34,"art","response",559.717999997607,"lyrical"
2,4,11,"B",35,"of","response",544.648000027169,"lyrical"
2,4,11,"B",36,"writing","response",458.069999984815,"lyrical"
2,4,11,"B",37,"was","response",519.034999986936,"lyrical"
2,4,11,"B",38,"not","response",497.179000012577,"lyrical"
2,4,11,"B",39,"known","response",436.815999987826,"lyrical"
2,4,11,"B",40,"in","response",427.329000016791,"lyrical"
2,4,11,"B",41,"any","response",384.82500000688,"lyrical"
2,4,11,"B",42,"nearby","response",432.534000006621,"lyrical"
2,4,11,"B",43,"islands","response",422.046999995015,"lyrical"
2,4,11,"B",44,"and","response",508.430000002321,"lyrical"
2,4,11,"B",45,"the","response",511.346000031917,"lyrical"
2,4,11,"B",46,"script's","response",530.163000019791,"lyrical"
2,4,11,"B",47,"mere","response",492.915000019013,"lyrical"
2,4,11,"B",48,"existence","response",712.578999992926,"lyrical"
2,4,11,"B",49,"is","response",466.826999993762,"lyrical"
2,4,11,"B",50,"sufficient","response",583.082000017341,"lyrical"
2,4,11,"B",51,"to","response",422.629999996978,"lyrical"
2,4,11,"B",52,"confound","response",676.802999993321,"lyrical"
2,4,11,"B",53,"anthropologists.","response",1257.05400000443,"lyrical"
2,1,2,"B",0,"Two","response",3076.89600001019,"lyrical"
2,1,2,"B",1,"days","response",486.677000001131,"lyrical"
2,1,2,"B",2,"later,","response",626.298999988416,"lyrical"
2,1,2,"B",3,"the","response",1280.44700003759,"lyrical"
2,1,2,"B",4,"British","response",620.028000027814,"lyrical"
2,1,2,"B",5,"astronomer","response",1466.28900001798,"lyrical"
2,1,2,"B",6,"Richard","response",476.906000029645,"lyrical"
2,1,2,"B",7,"Carrington","response",665.297000038845,"lyrical"
2,1,2,"B",8,"was","response",509.325000009499,"lyrical"
2,1,2,"B",9,"observing","response",624.279000032635,"lyrical"
2,1,2,"B",10,"the","response",542.585999990755,"lyrical"
2,1,2,"B",11,"interesting","response",608.100999990536,"lyrical"
2,1,2,"B",12,"sunspot","response",694.926000010571,"lyrical"
2,1,2,"B",13,"group","response",602.294000011112,"lyrical"
2,1,2,"B",14,"through","response",529.098000018683,"lyrical"
2,1,2,"B",15,"his","response",796.174999997835,"lyrical"
2,1,2,"B",16,"telescope","response",706.602000014682,"lyrical"
2,1,2,"B",17,"when","response",829.310000008438,"lyrical"
2,1,2,"B",18,"he","response",563.345000032103,"lyrical"
2,1,2,"B",19,"saw","response",652.265000009094,"lyrical"
2,1,2,"B",20,"what","response",697.036999983713,"lyrical"
2,1,2,"B",21,"he","response",556.576000010304,"lyrical"
2,1,2,"B",22,"described","response",557.347999984573,"lyrical"
2,1,2,"B",23,"as","response",478.294000021182,"lyrical"
2,1,2,"B",24,"""two","response",578.531000027957,"lyrical"
2,1,2,"B",25,"patches","response",690.714000019478,"lyrical"
2,1,2,"B",26,"of","response",654.134000029066,"lyrical"
2,1,2,"B",27,"intensely","response",523.043000005884,"lyrical"
2,1,2,"B",28,"bright","response",589.119000006816,"lyrical"
2,1,2,"B",29,"and","response",500.767999988107,"lyrical"
2,1,2,"B",30,"white","response",487.492999989598,"lyrical"
2,1,2,"B",31,"light""","response",515.224000021,"lyrical"
2,1,2,"B",32,"over","response",438.208000023966,"lyrical"
2,1,2,"B",33,"the","response",539.063000001945,"lyrical"
2,1,2,"B",34,"sunspots.","response",564.572000004759,"lyrical"
2,1,2,"B",35,"He","response",536.848000007856,"lyrical"
2,1,2,"B",36,"jotted","response",557.69199999125,"lyrical"
2,1,2,"B",37,"a","response",446.487000000896,"lyrical"
2,1,2,"B",38,"note","response",500.163999998302,"lyrical"
2,1,2,"B",39,"in","response",750.975000026636,"lyrical"
2,1,2,"B",40,"his","response",479.810999986774,"lyrical"
2,1,2,"B",41,"painstaking","response",604.053000013984,"lyrical"
2,1,2,"B",42,"record.","response",578.976000011258,"lyrical"
2,1,2,"B",43,"That","response",595.167999985395,"lyrical"
2,1,2,"B",44,"night","response",714.573999990767,"lyrical"
2,1,2,"B",45,"there","response",621.367000032624,"lyrical"
2,1,2,"B",46,"was","response",491.491000027512,"lyrical"
2,1,2,"B",47,"scarcely","response",615.363999991678,"lyrical"
2,1,2,"B",48,"a","response",469.246999996132,"lyrical"
2,1,2,"B",49,"square","response",481.462000016298,"lyrical"
2,1,2,"B",50,"inch","response",479.700000006706,"lyrical"
2,1,2,"B",51,"of","response",448.771000034292,"lyrical"
2,1,2,"B",52,"earth","response",485.655999997689,"lyrical"
2,1,2,"B",53,"that","response",449.322000018263,"lyrical"
2,1,2,"B",54,"was","response",470.215000039199,"lyrical"
2,1,2,"B",55,"not","response",498.545999997819,"lyrical"
2,1,2,"B",56,"illuminated","response",613.380000023171,"lyrical"
2,1,2,"B",57,"by","response",436.256000034278,"lyrical"
2,1,2,"B",58,"aurora.","response",673.971000022138,"lyrical"
2,2,3,"B",0,"I","response",1805.23600001069,"instrumental"
2,2,3,"B",1,"agree","response",466.256000000576,"instrumental"
2,2,3,"B",2,"that","response",406.52500002383,"instrumental"
2,2,3,"B",3,"California's","response",781.645000033022,"instrumental"
2,2,3,"B",4,"""three","response",394.71000002115,"instrumental"
2,2,3,"B",5,"strikes","response",436.601000018767,"instrumental"
2,2,3,"B",6,"and","response",442.232000008575,"instrumental"
2,2,3,"B",7,"you're","response",383.883999998565,"instrumental"
2,2,3,"B",8,"out""","response",407.544000002032,"instrumental"
2,2,3,"B",9,"law","response",390.589000014006,"instrumental"
2,2,3,"B",10,"will","response",366.157000007341,"instrumental"
2,2,3,"B",11,"be","response",366.592999987071,"instrumental"
2,2,3,"B",12,"a","response",366.807000026864,"instrumental"
2,2,3,"B",13,"financial","response",447.216000009386,"instrumental"
2,2,3,"B",14,"disaster","response",476.948000008706,"instrumental"
2,2,3,"B",15,"for","response",441.346999990172,"instrumental"
2,2,3,"B",16,"taxpayers","response",422.991000015172,"instrumental"
2,2,3,"B",17,"who","response",421.136000024504,"instrumental"
2,2,3,"B",18,"care","response",443.467999998596,"instrumental"
2,2,3,"B",19,"about","response",441.18800000241,"instrumental"
2,2,3,"B",20,"education","response",438.754000026325,"instrumental"
2,2,3,"B",21,"and","response",428.31500000594,"instrumental"
2,2,3,"B",22,"other","response",402.792000008689,"instrumental"
2,2,3,"B",23,"vital","response",410.517000041029,"instrumental"
2,2,3,"B",24,"services.","response",448.704999983718,"instrumental"
2,2,3,"B",25,"But","response",420.859000033641,"instrumental"
2,2,3,"B",26,"it's","response",411.207000007795,"instrumental"
2,2,3,"B",27,"far","response",402.169999990088,"instrumental"
2,2,3,"B",28,"from","response",417.277000001981,"instrumental"
2,2,3,"B",29,"clear","response",383.502000018314,"instrumental"
2,2,3,"B",30,"that","response",455.204999993439,"instrumental"
2,2,3,"B",31,"the","response",396.142000011227,"instrumental"
2,2,3,"B",32,"law","response",435.771000006644,"instrumental"
2,2,3,"B",33,"can","response",441.510000010021,"instrumental"
2,2,3,"B",34,"even","response",439.11700004054,"instrumental"
2,2,3,"B",35,"be","response",412.761999987997,"instrumental"
2,2,3,"B",36,"credited","response",467.751999985485,"instrumental"
2,2,3,"B",37,"with","response",447.997000030591,"instrumental"
2,2,3,"B",38,"a","response",494.813999984064,"instrumental"
2,2,3,"B",39,"reduction","response",439.759999993723,"instrumental"
2,2,3,"B",40,"in","response",437.581000040285,"instrumental"
2,2,3,"B",41,"crime","response",403.261000030965,"instrumental"
2,2,3,"B",42,"in","response",410.066000006977,"instrumental"
2,2,3,"B",43,"California.","response",465.379000024986,"instrumental"
2,2,3,"B",44,"While","response",429.425000015239,"instrumental"
2,2,3,"B",45,"it's","response",451.802000002877,"instrumental"
2,2,3,"B",46,"true","response",417.519000003347,"instrumental"
2,2,3,"B",47,"that","response",398.971000011661,"instrumental"
2,2,3,"B",48,"crime","response",397.974000026879,"instrumental"
2,2,3,"B",49,"declined","response",370.780000021274,"instrumental"
2,2,3,"B",50,"in","response",445.410000038159,"instrumental"
2,2,3,"B",51,"California","response",459.019000027271,"instrumental"
2,2,3,"B",52,"last","response",399.998000040709,"instrumental"
2,2,3,"B",53,"year,","response",390.906999984873,"instrumental"
