"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,14,17,"C",30,"have","response",818.382999968831,"silence"
1,14,17,"C",31,"multiple","response",379.999999915715,"silence"
1,14,17,"C",32,"vertebrae,","response",364.318999973242,"silence"
1,14,17,"C",33,"the","response",365.125999916811,"silence"
1,14,17,"C",34,"small","response",352.124000060721,"silence"
1,14,17,"C",35,"bones","response",400.490999936941,"silence"
1,14,17,"C",36,"that","response",334.006000046153,"silence"
1,14,17,"C",37,"make","response",329.283000085503,"silence"
1,14,17,"C",38,"up","response",323.17099997506,"silence"
1,14,17,"C",39,"the","response",448.948000026285,"silence"
1,14,17,"C",40,"neck","response",371.068000101019,"silence"
1,14,17,"C",41,"and","response",352.987999905716,"silence"
1,14,17,"C",42,"spine,","response",311.51499990013,"silence"
1,14,17,"C",43,"helping","response",360.276000084123,"silence"
1,14,17,"C",44,"them","response",313.535000010161,"silence"
1,14,17,"C",45,"achieve","response",328.742999974522,"silence"
1,14,17,"C",46,"a","response",310.505999994813,"silence"
1,14,17,"C",47,"wide","response",313.996000076062,"silence"
1,14,17,"C",48,"range","response",305.416999953333,"silence"
1,14,17,"C",49,"of","response",320.029999925289,"silence"
1,14,17,"C",50,"motion.","response",500.959000089439,"silence"
1,8,18,"C",0,"Even","response",737.082000111463,"silence"
1,8,18,"C",1,"in","response",402.626000002259,"silence"
1,8,18,"C",2,"the","response",450.848000074388,"silence"
1,8,18,"C",3,"same","response",479.637000046903,"silence"
1,8,18,"C",4,"animal,","response",453.682000071858,"silence"
1,8,18,"C",5,"not","response",506.464999933261,"silence"
1,8,18,"C",6,"all","response",419.354999901727,"silence"
1,8,18,"C",7,"bites","response",406.944999928237,"silence"
1,8,18,"C",8,"are","response",450.256000110647,"silence"
1,8,18,"C",9,"the","response",458.887000029557,"silence"
1,8,18,"C",10,"same.","response",392.471000075457,"silence"
1,8,18,"C",11,"A","response",442.588000020129,"silence"
1,8,18,"C",12,"new","response",402.764999956824,"silence"
1,8,18,"C",13,"study","response",416.276999979396,"silence"
1,8,18,"C",14,"finds","response",453.035999980755,"silence"
1,8,18,"C",15,"that","response",366.40399998764,"silence"
1,8,18,"C",16,"because","response",399.144000086235,"silence"
1,8,18,"C",17,"the","response",386.914000089397,"silence"
1,8,18,"C",18,"force","response",402.054000109085,"silence"
1,8,18,"C",19,"in","response",375.367999993498,"silence"
1,8,18,"C",20,"a","response",347.332000080263,"silence"
1,8,18,"C",21,"muscle","response",367.215000024997,"silence"
1,8,18,"C",22,"depends","response",407.35100010538,"silence"
1,8,18,"C",23,"on","response",380.980999973603,"silence"
1,8,18,"C",24,"how","response",376.038999948301,"silence"
1,8,18,"C",25,"much","response",388.167999983067,"silence"
1,8,18,"C",26,"it","response",338.168000122998,"silence"
1,8,18,"C",27,"is","response",368.075000031735,"silence"
1,8,18,"C",28,"stretched,","response",354.842999966349,"silence"
1,8,18,"C",29,"an","response",383.641000088886,"silence"
1,8,18,"C",30,"animal's","response",408.782000054955,"silence"
1,8,18,"C",31,"bite","response",387.111000035424,"silence"
1,8,18,"C",32,"force","response",392.381000108784,"silence"
1,8,18,"C",33,"depends","response",362.671999990591,"silence"
1,8,18,"C",34,"on","response",380.184999918099,"silence"
1,8,18,"C",35,"the","response",384.456000001519,"silence"
1,8,18,"C",36,"size","response",354.724999946309,"silence"
1,8,18,"C",37,"of","response",403.019000090542,"silence"
1,8,18,"C",38,"what","response",366.159000119311,"silence"
1,8,18,"C",39,"it","response",378.998000025051,"silence"
1,8,18,"C",40,"is","response",342.070999982185,"silence"
1,8,18,"C",41,"biting.","response",383.57300006575,"silence"
1,8,18,"C",42,"The","response",373.489000056987,"silence"
1,8,18,"C",43,"finding","response",370.507999986177,"silence"
1,8,18,"C",44,"has","response",377.220000031637,"silence"
1,8,18,"C",45,"direct","response",388.780000000494,"silence"
1,8,18,"C",46,"implications","response",319.025000120397,"silence"
1,8,18,"C",47,"for","response",347.278999904986,"silence"
1,8,18,"C",48,"ecology","response",299.024999952642,"silence"
1,8,18,"C",49,"and","response",412.998999989941,"silence"
1,8,18,"C",50,"evolution.","response",344.451999944053,"silence"
1,12,55,"C",0,"Voltaire","response",2955.63700005331,"lyrical"
1,12,55,"C",1,"himself","response",429.923000042792,"lyrical"
1,12,55,"C",2,"probably","response",368.357000019518,"lyrical"
1,12,55,"C",3,"won","response",375.207000085502,"lyrical"
1,12,55,"C",4,"around","response",406.950999936787,"lyrical"
1,12,55,"C",5,"half","response",655.464000032516,"lyrical"
1,12,55,"C",6,"a","response",354.011999920709,"lyrical"
1,12,55,"C",7,"million","response",352.195000063744,"lyrical"
1,12,55,"C",8,"livres,","response",365.891000082251,"lyrical"
1,12,55,"C",9,"a","response",451.613999940222,"lyrical"
1,12,55,"C",10,"large","response",646.393000011449,"lyrical"
1,12,55,"C",11,"fortune,","response",339.007999993861,"lyrical"
1,12,55,"C",12,"which","response",373.683000085177,"lyrical"
1,12,55,"C",13,"he","response",355.386000012862,"lyrical"
1,12,55,"C",14,"then","response",378.991000070004,"lyrical"
1,12,55,"C",15,"made","response",339.515999920201,"lyrical"
1,12,55,"C",16,"even","response",333.883000056725,"lyrical"
1,12,55,"C",17,"larger","response",344.862999958452,"lyrical"
1,12,55,"C",18,"in","response",319.147000048077,"lyrical"
1,12,55,"C",19,"a","response",326.044000105583,"lyrical"
1,12,55,"C",20,"series","response",363.533000098658,"lyrical"
1,12,55,"C",21,"of","response",394.184000059846,"lyrical"
1,12,55,"C",22,"canny","response",349.826000069035,"lyrical"
1,12,55,"C",23,"investments.","response",373.3559998977,"lyrical"
1,12,55,"C",24,"Soon","response",334.910000090953,"lyrical"
1,12,55,"C",25,"Voltaire","response",381.429999894113,"lyrical"
1,12,55,"C",26,"was","response",415.231999897398,"lyrical"
1,12,55,"C",27,"a","response",341.763000106788,"lyrical"
1,12,55,"C",28,"very","response",347.181999921217,"lyrical"
1,12,55,"C",29,"rich","response",314.71899993089,"lyrical"
1,12,55,"C",30,"man,","response",323.92899996473,"lyrical"
1,12,55,"C",31,"rich","response",305.568000094849,"lyrical"
1,12,55,"C",32,"enough","response",324.107999968226,"lyrical"
1,12,55,"C",33,"to","response",311.042000078829,"lyrical"
1,12,55,"C",34,"become","response",339.498000113876,"lyrical"
1,12,55,"C",35,"a","response",289.719999967027,"lyrical"
1,12,55,"C",36,"moneylender","response",299.147999939509,"lyrical"
1,12,55,"C",37,"to","response",548.20500011649,"lyrical"
1,12,55,"C",38,"the","response",301.52300007618,"lyrical"
1,12,55,"C",39,"powerful","response",300.262000034912,"lyrical"
1,12,55,"C",40,"and","response",343.663999900105,"lyrical"
1,12,55,"C",41,"famous,","response",303.952000052668,"lyrical"
1,12,55,"C",42,"rich","response",357.371999965282,"lyrical"
1,12,55,"C",43,"enough","response",411.228000053321,"lyrical"
1,12,55,"C",44,"that","response",353.040000044508,"lyrical"
1,12,55,"C",45,"he","response",986.40100000205,"lyrical"
1,12,55,"C",46,"no","response",351.673000093782,"lyrical"
1,12,55,"C",47,"longer","response",515.022000036784,"lyrical"
1,12,55,"C",48,"had","response",337.804000054603,"lyrical"
1,12,55,"C",49,"to","response",377.061000075308,"lyrical"
1,12,55,"C",50,"stake","response",348.972000030219,"lyrical"
1,12,55,"C",51,"his","response",363.401000064798,"lyrical"
1,12,55,"C",52,"financial","response",343.698999992572,"lyrical"
1,12,55,"C",53,"well-being","response",359.524000113597,"lyrical"
1,12,55,"C",54,"on","response",338.149000046076,"lyrical"
1,12,55,"C",55,"that","response",478.099999935832,"lyrical"
1,12,55,"C",56,"most","response",414.751000069198,"lyrical"
1,12,55,"C",57,"unreliable","response",406.38099992834,"lyrical"
1,12,55,"C",58,"and","response",644.789999925531,"lyrical"
1,12,55,"C",59,"detestable","response",402.25399997551,"lyrical"
1,12,55,"C",60,"profession,","response",420.921000104048,"lyrical"
1,12,55,"C",61,"writing.","response",487.255000022124,"lyrical"
1,3,7,"C",0,"Dorothy","response",1239.51200008369,"lyrical"
1,3,7,"C",1,"didn't","response",524.126000080374,"lyrical"
1,3,7,"C",2,"know.","response",441.48700010113,"lyrical"
1,3,7,"C",3,"She","response",1457.67299993744,"lyrical"
1,3,7,"C",4,"looked","response",485.69700004335,"lyrical"
1,3,7,"C",5,"around","response",435.824000059743,"lyrical"
1,3,7,"C",6,"her","response",426.038999905693,"lyrical"
1,3,7,"C",7,"anxiously","response",448.122999931918,"lyrical"
1,3,7,"C",8,"for","response",476.442000048002,"lyrical"
1,3,7,"C",9,"some","response",479.003999917652,"lyrical"
1,3,7,"C",10,"familiar","response",425.045999906608,"lyrical"
1,3,7,"C",11,"landmark;","response",487.983999923104,"lyrical"
1,3,7,"C",12,"but","response",371.994000124396,"lyrical"
1,3,7,"C",13,"everything","response",364.340999955893,"lyrical"
1,3,7,"C",14,"was","response",384.994000108331,"lyrical"
1,3,7,"C",15,"strange.","response",385.837000010768,"lyrical"
1,3,7,"C",16,"Between","response",399.515000053914,"lyrical"
1,3,7,"C",17,"the","response",384.401999910944,"lyrical"
1,3,7,"C",18,"branches","response",459.530000109575,"lyrical"
1,3,7,"C",19,"of","response",403.183000084246,"lyrical"
1,3,7,"C",20,"the","response",296.04399997904,"lyrical"
1,3,7,"C",21,"many","response",445.543000096455,"lyrical"
1,3,7,"C",22,"roads","response",404.969999954221,"lyrical"
1,3,7,"C",23,"were","response",378.55499989714,"lyrical"
1,3,7,"C",24,"green","response",835.331999934046,"lyrical"
1,3,7,"C",25,"meadows","response",386.803000099957,"lyrical"
1,3,7,"C",26,"and","response",366.546999994083,"lyrical"
1,3,7,"C",27,"a","response",412.6009999495,"lyrical"
1,3,7,"C",28,"few","response",420.309000059613,"lyrical"
1,3,7,"C",29,"shrubs","response",519.73399999924,"lyrical"
1,3,7,"C",30,"and","response",479.637999906437,"lyrical"
1,3,7,"C",31,"trees,","response",394.904000005685,"lyrical"
1,3,7,"C",32,"but","response",386.670000084676,"lyrical"
1,3,7,"C",33,"she","response",340.580999903381,"lyrical"
1,3,7,"C",34,"couldn't","response",436.550000018207,"lyrical"
1,3,7,"C",35,"see","response",445.770999943023,"lyrical"
1,3,7,"C",36,"the","response",419.145999996923,"lyrical"
1,3,7,"C",37,"farm-house","response",541.254999959492,"lyrical"
1,3,7,"C",38,"from","response",421.260000097915,"lyrical"
1,3,7,"C",39,"which","response",398.111999958404,"lyrical"
1,3,7,"C",40,"she","response",346.494999944698,"lyrical"
1,3,7,"C",41,"had","response",383.311000012211,"lyrical"
1,3,7,"C",42,"just","response",403.221999930451,"lyrical"
1,3,7,"C",43,"come,","response",406.703000033041,"lyrical"
1,3,7,"C",44,"or","response",370.57800004282,"lyrical"
1,3,7,"C",45,"anything","response",617.313000083319,"lyrical"
1,3,7,"C",46,"she","response",363.63099997316,"lyrical"
1,3,7,"C",47,"had","response",425.69800007774,"lyrical"
1,3,7,"C",48,"ever","response",389.668000124046,"lyrical"
1,3,7,"C",49,"seen","response",423.735999973607,"lyrical"
1,3,7,"C",50,"before,","response",410.513000046951,"lyrical"
1,3,7,"C",51,"except","response",462.423999997205,"lyrical"
1,3,7,"C",52,"the","response",406.737000061199,"lyrical"
1,3,7,"C",53,"shaggy","response",440.338999975007,"lyrical"
1,3,7,"C",54,"man","response",390.351000013761,"lyrical"
1,3,7,"C",55,"and","response",406.22900007572,"lyrical"
1,3,7,"C",56,"Toto.","response",448.074000038672,"lyrical"
1,6,14,"C",0,"With","response",1126.202000077,"lyrical"
1,6,14,"C",1,"schools","response",802.933000116725,"lyrical"
1,6,14,"C",2,"still","response",575.808999953093,"lyrical"
1,6,14,"C",3,"closed,","response",463.149000111036,"lyrical"
1,6,14,"C",4,"cars","response",499.62099993357,"lyrical"
1,6,14,"C",5,"still","response",443.957000111463,"lyrical"
1,6,14,"C",6,"buried","response",428.363000124926,"lyrical"
1,6,14,"C",7,"and","response",1215.4150000487,"lyrical"
1,6,14,"C",8,"streets","response",348.141000042204,"lyrical"
1,6,14,"C",9,"still","response",449.491999917664,"lyrical"
1,6,14,"C",10,"blocked","response",440.175999981817,"lyrical"
1,6,14,"C",11,"by","response",454.212000105297,"lyrical"
1,6,14,"C",12,"the","response",348.126000048011,"lyrical"
1,6,14,"C",13,"widespread","response",401.251999932574,"lyrical"
1,6,14,"C",14,"weekend","response",430.270999918692,"lyrical"
1,6,14,"C",15,"snowstorm,","response",458.242000043625,"lyrical"
1,6,14,"C",16,"officials","response",457.108000092208,"lyrical"
1,6,14,"C",17,"are","response",440.385999991558,"lyrical"
1,6,14,"C",18,"asking","response",375.790999948047,"lyrical"
1,6,14,"C",19,"people","response",372.490000069141,"lyrical"
1,6,14,"C",20,"to","response",374.632000091602,"lyrical"
1,6,14,"C",21,"pick","response",371.03599994909,"lyrical"
1,6,14,"C",22,"up","response",354.011000064202,"lyrical"
1,6,14,"C",23,"a","response",316.220000001136,"lyrical"
1,6,14,"C",24,"shovel","response",293.182000118424,"lyrical"
1,6,14,"C",25,"and","response",338.229000108084,"lyrical"
1,6,14,"C",26,"help","response",357.405000102706,"lyrical"
1,6,14,"C",27,"out.","response",331.865000111866,"lyrical"
1,6,14,"C",28,"In","response",367.580000027316,"lyrical"
1,6,14,"C",29,"Boston,","response",313.835000028717,"lyrical"
1,6,14,"C",30,"a","response",315.090000082273,"lyrical"
1,6,14,"C",31,"""snow","response",332.543000065489,"lyrical"
1,6,14,"C",32,"angel""","response",332.240000092774,"lyrical"
1,6,14,"C",33,"campaign","response",297.340999953449,"lyrical"
1,6,14,"C",34,"is","response",910.888000072679,"lyrical"
1,6,14,"C",35,"using","response",424.513000003179,"lyrical"
1,6,14,"C",36,"social","response",386.595000045141,"lyrical"
1,6,14,"C",37,"media","response",351.445999947959,"lyrical"
1,6,14,"C",38,"to","response",340.291000078665,"lyrical"
1,6,14,"C",39,"encourage","response",335.103000103496,"lyrical"
1,6,14,"C",40,"neighbours","response",341.158999955864,"lyrical"
1,6,14,"C",41,"and","response",380.362999917939,"lyrical"
1,6,14,"C",42,"friends","response",350.852000124869,"lyrical"
1,6,14,"C",43,"to","response",316.105000065989,"lyrical"
1,6,14,"C",44,"be","response",280.944999966305,"lyrical"
1,6,14,"C",45,"an","response",345.797000100487,"lyrical"
1,6,14,"C",46,"angel","response",316.089999979129,"lyrical"
1,6,14,"C",47,"and","response",337.095000056201,"lyrical"
1,6,14,"C",48,"help","response",356.442000002484,"lyrical"
1,6,14,"C",49,"dig","response",295.925999973901,"lyrical"
1,6,14,"C",50,"out","response",339.029999960214,"lyrical"
1,6,14,"C",51,"the","response",283.564000078011,"lyrical"
1,6,14,"C",52,"stranded.","response",319.750000122585,"lyrical"
1,9,40,"C",0,"Police","response",1414.85100003215,"lyrical"
1,9,40,"C",1,"in","response",452.783000122872,"lyrical"
1,9,40,"C",2,"Georgia","response",467.145000017714,"lyrical"
1,9,40,"C",3,"have","response",843.084000047063,"lyrical"
1,9,40,"C",4,"shut","response",473.607999934698,"lyrical"
1,9,40,"C",5,"down","response",400.166999956244,"lyrical"
1,9,40,"C",6,"a","response",298.911999956006,"lyrical"
1,9,40,"C",7,"lemonade","response",417.281000019168,"lyrical"
1,9,40,"C",8,"stand","response",348.947000030428,"lyrical"
1,9,40,"C",9,"run","response",362.428999925964,"lyrical"
1,9,40,"C",10,"by","response",351.386999903945,"lyrical"
1,9,40,"C",11,"three","response",388.341000029002,"lyrical"
1,9,40,"C",12,"girls","response",423.484999951557,"lyrical"
1,9,40,"C",13,"trying","response",384.351999993669,"lyrical"
1,9,40,"C",14,"to","response",359.770000080112,"lyrical"
1,9,40,"C",15,"save","response",413.371999932337,"lyrical"
1,9,40,"C",16,"up","response",380.901999913855,"lyrical"
1,9,40,"C",17,"for","response",335.518000068027,"lyrical"
1,9,40,"C",18,"a","response",340.691999984905,"lyrical"
1,9,40,"C",19,"trip","response",450.812000032631,"lyrical"
1,9,40,"C",20,"to","response",389.119000123581,"lyrical"
1,9,40,"C",21,"a","response",329.502000028733,"lyrical"
1,9,40,"C",22,"water","response",395.556999934022,"lyrical"
1,9,40,"C",23,"park,","response",427.933000062709,"lyrical"
1,9,40,"C",24,"saying","response",640.845999933896,"lyrical"
1,9,40,"C",25,"they","response",445.068000097875,"lyrical"
1,9,40,"C",26,"didn't","response",465.286999933654,"lyrical"
1,9,40,"C",27,"have","response",402.234999942593,"lyrical"
1,9,40,"C",28,"a","response",360.909999979194,"lyrical"
1,9,40,"C",29,"business","response",469.145999975735,"lyrical"
1,9,40,"C",30,"license","response",440.523999981349,"lyrical"
1,9,40,"C",31,"or","response",430.976000038208,"lyrical"
1,9,40,"C",32,"the","response",360.740000116872,"lyrical"
1,9,40,"C",33,"required","response",414.960999914911,"lyrical"
1,9,40,"C",34,"permits.","response",431.839000029373,"lyrical"
1,9,40,"C",35,"Morningstar","response",506.206999905524,"lyrical"
1,9,40,"C",36,"says","response",706.383999987738,"lyrical"
1,9,40,"C",37,"police","response",558.519000016502,"lyrical"
1,9,40,"C",38,"also","response",507.534999932977,"lyrical"
1,9,40,"C",39,"didn't","response",465.826999963145,"lyrical"
1,9,40,"C",40,"know","response",496.752999964636,"lyrical"
1,9,40,"C",41,"how","response",725.725000017905,"lyrical"
1,9,40,"C",42,"the","response",353.057999907993,"lyrical"
1,9,40,"C",43,"lemonade","response",996.988000019686,"lyrical"
1,9,40,"C",44,"was","response",571.0970000698,"lyrical"
1,9,40,"C",45,"made.","response",560.640999954427,"lyrical"
1,15,28,"C",0,"A","response",1711.88799998094,"lyrical"
1,15,28,"C",1,"bill","response",473.921999934595,"lyrical"
1,15,28,"C",2,"was","response",382.249000092736,"lyrical"
1,15,28,"C",3,"drafted","response",436.815000114497,"lyrical"
1,15,28,"C",4,"and","response",360.210000032559,"lyrical"
1,15,28,"C",5,"introduced","response",430.119000078179,"lyrical"
1,15,28,"C",6,"into","response",354.892000078107,"lyrical"
1,15,28,"C",7,"Parliament","response",663.750999899232,"lyrical"
1,15,28,"C",8,"several","response",418.795999976574,"lyrical"
1,15,28,"C",9,"times","response",476.257999986294,"lyrical"
1,15,28,"C",10,"but","response",467.648000029614,"lyrical"
1,15,28,"C",11,"met","response",444.346999949892,"lyrical"
1,15,28,"C",12,"with","response",424.658999909647,"lyrical"
1,15,28,"C",13,"great","response",436.952000119723,"lyrical"
1,15,28,"C",14,"opposition,","response",486.753000007011,"lyrical"
1,15,28,"C",15,"mostly","response",432.83000010869,"lyrical"
1,15,28,"C",16,"from","response",436.863999912399,"lyrical"
1,15,28,"C",17,"farmers.","response",478.684999954188,"lyrical"
1,15,28,"C",18,"Eventually,","response",968.853999914136,"lyrical"
1,15,28,"C",19,"in","response",436.092000002274,"lyrical"
1,15,28,"C",20,"1925,","response",1262.24600010237,"lyrical"
1,15,28,"C",21,"it","response",406.95600005833,"lyrical"
1,15,28,"C",22,"was","response",404.746000064304,"lyrical"
1,15,28,"C",23,"decided","response",523.951999999466,"lyrical"
1,15,28,"C",24,"that","response",449.521999968099,"lyrical"
1,15,28,"C",25,"summer","response",455.211999923922,"lyrical"
1,15,28,"C",26,"time","response",447.791000047815,"lyrical"
1,15,28,"C",27,"should","response",425.761000114493,"lyrical"
1,15,28,"C",28,"begin","response",442.663999940502,"lyrical"
1,15,28,"C",29,"on","response",537.980999983149,"lyrical"
1,15,28,"C",30,"the","response",352.838000004645,"lyrical"
1,15,28,"C",31,"day","response",416.59699995839,"lyrical"
1,15,28,"C",32,"following","response",428.367000077735,"lyrical"
1,15,28,"C",33,"the","response",385.551000045612,"lyrical"
1,15,28,"C",34,"third","response",505.952999955858,"lyrical"
1,15,28,"C",35,"Saturday","response",463.978999966988,"lyrical"
1,15,28,"C",36,"in","response",416.895000116434,"lyrical"
1,15,28,"C",37,"April","response",457.466999937315,"lyrical"
1,15,28,"C",38,"and","response",431.12199994002,"lyrical"
1,15,28,"C",39,"close","response",410.840000091586,"lyrical"
1,15,28,"C",40,"after","response",414.727999930619,"lyrical"
1,15,28,"C",41,"the","response",366.515000035055,"lyrical"
1,15,28,"C",42,"first","response",373.392000060063,"lyrical"
1,15,28,"C",43,"Saturday","response",391.035999972606,"lyrical"
1,15,28,"C",44,"in","response",385.199999904959,"lyrical"
1,15,28,"C",45,"October.","response",370.200000092969,"lyrical"
