"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,12,55,28,"very","response",461.067000007606,"instrumental"
1,12,55,29,"rich","response",497.792000024812,"instrumental"
1,12,55,30,"man,","response",493.557000005501,"instrumental"
1,12,55,31,"rich","response",537.144000017666,"instrumental"
1,12,55,32,"enough","response",491.535000010743,"instrumental"
1,12,55,33,"to","response",486.357000013231,"instrumental"
1,12,55,34,"become","response",457.834000015282,"instrumental"
1,12,55,35,"a","response",558.89500001003,"instrumental"
1,12,55,36,"moneylender","response",535.819000011426,"instrumental"
1,12,55,37,"to","response",521.180000001565,"instrumental"
1,12,55,38,"the","response",507.468000002438,"instrumental"
1,12,55,39,"powerful","response",454.317000000505,"instrumental"
1,12,55,40,"and","response",499.367000010912,"instrumental"
1,12,55,41,"famous,","response",614.204000007594,"instrumental"
1,12,55,42,"rich","response",532.952000006917,"instrumental"
1,12,55,43,"enough","response",518.540000022273,"instrumental"
1,12,55,44,"that","response",489.573000004049,"instrumental"
1,12,55,45,"he","response",468.502000025939,"instrumental"
1,12,55,46,"no","response",505.656000022544,"instrumental"
1,12,55,47,"longer","response",531.658000016469,"instrumental"
1,12,55,48,"had","response",471.034000014421,"instrumental"
1,12,55,49,"to","response",529.539000009419,"instrumental"
1,12,55,50,"stake","response",523.68200001854,"instrumental"
1,12,55,51,"his","response",501.859000024153,"instrumental"
1,12,55,52,"financial","response",513.687000015634,"instrumental"
1,12,55,53,"well-being","response",531.896999997436,"instrumental"
1,12,55,54,"on","response",669.364000025555,"instrumental"
1,12,55,55,"that","response",449.366000014707,"instrumental"
1,12,55,56,"most","response",510.433999999426,"instrumental"
1,12,55,57,"unreliable","response",561.368000005372,"instrumental"
1,12,55,58,"and","response",546.211000010371,"instrumental"
1,12,55,59,"detestable","response",523.756000012625,"instrumental"
1,12,55,60,"profession,","response",557.920000005048,"instrumental"
1,12,55,61,"writing.","response",878.747000017902,"instrumental"
1,6,14,0,"With","response",769.886000020197,"instrumental"
1,6,14,1,"schools","response",1608.81100001489,"instrumental"
1,6,14,2,"still","response",638.966999999364,"instrumental"
1,6,14,3,"closed,","response",708.438000018243,"instrumental"
1,6,14,4,"cars","response",1855.41700000444,"instrumental"
1,6,14,5,"still","response",618.99800000526,"instrumental"
1,6,14,6,"buried","response",625.13000000373,"instrumental"
1,6,14,7,"and","response",623.302000022493,"instrumental"
1,6,14,8,"streets","response",557.521000022185,"instrumental"
1,6,14,9,"still","response",582.291000021622,"instrumental"
1,6,14,10,"blocked","response",589.122000014526,"instrumental"
1,6,14,11,"by","response",644.658000002615,"instrumental"
1,6,14,12,"the","response",594.158000001684,"instrumental"
1,6,14,13,"widespread","response",666.530000010971,"instrumental"
1,6,14,14,"weekend","response",661.674000010593,"instrumental"
1,6,14,15,"snowstorm,","response",834.5630000073,"instrumental"
1,6,14,16,"officials","response",927.841000013868,"instrumental"
1,6,14,17,"are","response",977.83000000834,"instrumental"
1,6,14,18,"asking","response",1241.66700000968,"instrumental"
1,6,14,19,"people","response",862.773000019486,"instrumental"
1,6,14,20,"to","response",859.165000002598,"instrumental"
1,6,14,21,"pick","response",600.009000012418,"instrumental"
1,6,14,22,"up","response",558.627000015578,"instrumental"
1,6,14,23,"a","response",639.658000010997,"instrumental"
1,6,14,24,"shovel","response",629.002000000211,"instrumental"
1,6,14,25,"and","response",707.108000004198,"instrumental"
1,6,14,26,"help","response",566.800000014366,"instrumental"
1,6,14,27,"out.","response",638.181000004755,"instrumental"
1,6,14,28,"In","response",603.577999997884,"instrumental"
1,6,14,29,"Boston,","response",650.428000018932,"instrumental"
1,6,14,30,"a","response",695.192000018666,"instrumental"
1,6,14,31,"""snow","response",658.554000003729,"instrumental"
1,6,14,32,"angel""","response",575.40000001539,"instrumental"
1,6,14,33,"campaign","response",655.548000022885,"instrumental"
1,6,14,34,"is","response",660.46300000546,"instrumental"
1,6,14,35,"using","response",697.273000025772,"instrumental"
1,6,14,36,"social","response",644.61300000106,"instrumental"
1,6,14,37,"media","response",594.077000006684,"instrumental"
1,6,14,38,"to","response",706.140000023413,"instrumental"
1,6,14,39,"encourage","response",724.351000004099,"instrumental"
1,6,14,40,"neighbours","response",654.529000011738,"instrumental"
1,6,14,41,"and","response",683.350000019534,"instrumental"
1,6,14,42,"friends","response",616.239000022644,"instrumental"
1,6,14,43,"to","response",556.690000009956,"instrumental"
1,6,14,44,"be","response",581.727000025683,"instrumental"
1,6,14,45,"an","response",589.787000016193,"instrumental"
1,6,14,46,"angel","response",596.782999998075,"instrumental"
1,6,14,47,"and","response",612.193000018247,"instrumental"
1,6,14,48,"help","response",667.011000014027,"instrumental"
1,6,14,49,"dig","response",639.073000004282,"instrumental"
1,6,14,50,"out","response",612.685000026133,"instrumental"
1,6,14,51,"the","response",619.381000000983,"instrumental"
1,6,14,52,"stranded.","response",905.569000005024,"instrumental"
1,9,40,0,"Police","response",871.501000001561,"instrumental"
1,9,40,1,"in","response",1011.34999999753,"instrumental"
1,9,40,2,"Georgia","response",705.789000008139,"instrumental"
1,9,40,3,"have","response",709.400000004913,"instrumental"
1,9,40,4,"shut","response",559.373000024236,"instrumental"
1,9,40,5,"down","response",649.122000023839,"instrumental"
1,9,40,6,"a","response",556.275000009919,"instrumental"
1,9,40,7,"lemonade","response",693.195000007865,"instrumental"
1,9,40,8,"stand","response",664.652000019327,"instrumental"
1,9,40,9,"run","response",661.473999998183,"instrumental"
1,9,40,10,"by","response",682.876000023331,"instrumental"
1,9,40,11,"three","response",605.707000008086,"instrumental"
1,9,40,12,"girls","response",684.581000024453,"instrumental"
1,9,40,13,"trying","response",647.89900001185,"instrumental"
1,9,40,14,"to","response",813.506000005873,"instrumental"
1,9,40,15,"save","response",716.03900000907,"instrumental"
1,9,40,16,"up","response",686.09000002488,"instrumental"
1,9,40,17,"for","response",777.564000007231,"instrumental"
1,9,40,18,"a","response",642.592000000528,"instrumental"
1,9,40,19,"trip","response",527.120000015362,"instrumental"
1,9,40,20,"to","response",569.304000007338,"instrumental"
1,9,40,21,"a","response",577.516000016127,"instrumental"
1,9,40,22,"water","response",633.727000001003,"instrumental"
1,9,40,23,"park,","response",567.129000021494,"instrumental"
1,9,40,24,"saying","response",592.319999998086,"instrumental"
1,9,40,25,"they","response",630.959000014002,"instrumental"
1,9,40,26,"didn't","response",525.020000013988,"instrumental"
1,9,40,27,"have","response",583.396000013687,"instrumental"
1,9,40,28,"a","response",510.771000002627,"instrumental"
1,9,40,29,"business","response",649.475000017206,"instrumental"
1,9,40,30,"license","response",670.449999998789,"instrumental"
1,9,40,31,"or","response",690.59800001909,"instrumental"
1,9,40,32,"the","response",646.001000020537,"instrumental"
1,9,40,33,"required","response",755.48700000532,"instrumental"
1,9,40,34,"permits.","response",925.07000001031,"instrumental"
1,9,40,35,"Morningstar","response",886.179000004777,"instrumental"
1,9,40,36,"says","response",873.331000017701,"instrumental"
1,9,40,37,"police","response",837.406000020332,"instrumental"
1,9,40,38,"also","response",874.638000001898,"instrumental"
1,9,40,39,"didn't","response",582.643000019714,"instrumental"
1,9,40,40,"know","response",542.023000017158,"instrumental"
1,9,40,41,"how","response",559.716000014334,"instrumental"
1,9,40,42,"the","response",648.552000008989,"instrumental"
1,9,40,43,"lemonade","response",533.223000009428,"instrumental"
1,9,40,44,"was","response",750.808000009391,"instrumental"
1,9,40,45,"made.","response",840.027000015019,"instrumental"
