"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,8,18,"B",24,"how","response",319.690999999759,"instrumental"
1,8,18,"B",25,"much","response",242.525999999838,"instrumental"
1,8,18,"B",26,"it","response",217.620999999926,"instrumental"
1,8,18,"B",27,"is","response",270.341999999713,"instrumental"
1,8,18,"B",28,"stretched,","response",450.3050000004,"instrumental"
1,8,18,"B",29,"an","response",695.40699999989,"instrumental"
1,8,18,"B",30,"animal's","response",384.69899999979,"instrumental"
1,8,18,"B",31,"bite","response",335.645000000251,"instrumental"
1,8,18,"B",32,"force","response",258.769000000437,"instrumental"
1,8,18,"B",33,"depends","response",327.332000000402,"instrumental"
1,8,18,"B",34,"on","response",308.331000000006,"instrumental"
1,8,18,"B",35,"the","response",278.787000000244,"instrumental"
1,8,18,"B",36,"size","response",209.663999999757,"instrumental"
1,8,18,"B",37,"of","response",281.405000000261,"instrumental"
1,8,18,"B",38,"what","response",284.461999999825,"instrumental"
1,8,18,"B",39,"it","response",249.49700000009,"instrumental"
1,8,18,"B",40,"is","response",293.716000000248,"instrumental"
1,8,18,"B",41,"biting.","response",282.222000000183,"instrumental"
1,8,18,"B",42,"The","response",786.133999999962,"instrumental"
1,8,18,"B",43,"finding","response",671.180999999982,"instrumental"
1,8,18,"B",44,"has","response",373.740000000224,"instrumental"
1,8,18,"B",45,"direct","response",438.587000000058,"instrumental"
1,8,18,"B",46,"implications","response",337.469999999972,"instrumental"
1,8,18,"B",47,"for","response",304.623999999953,"instrumental"
1,8,18,"B",48,"ecology","response",289.824999999721,"instrumental"
1,8,18,"B",49,"and","response",336.877000000328,"instrumental"
1,8,18,"B",50,"evolution.","response",282.85599999968,"instrumental"
1,2,3,"B",0,"I","response",625.560999999521,"instrumental"
1,2,3,"B",1,"agree","response",245.267999999807,"instrumental"
1,2,3,"B",2,"that","response",183.677000000025,"instrumental"
1,2,3,"B",3,"California's","response",244.70999999973,"instrumental"
1,2,3,"B",4,"""three","response",441.04899999965,"instrumental"
1,2,3,"B",5,"strikes","response",362.007000000332,"instrumental"
1,2,3,"B",6,"and","response",421.839000000269,"instrumental"
1,2,3,"B",7,"you're","response",459.443000000087,"instrumental"
1,2,3,"B",8,"out""","response",368.149000000325,"instrumental"
1,2,3,"B",9,"law","response",330.716000000015,"instrumental"
1,2,3,"B",10,"will","response",240.827999999863,"instrumental"
1,2,3,"B",11,"be","response",242.887999999919,"instrumental"
1,2,3,"B",12,"a","response",236.192000000272,"instrumental"
1,2,3,"B",13,"financial","response",237.292000000016,"instrumental"
1,2,3,"B",14,"disaster","response",303.226999999839,"instrumental"
1,2,3,"B",15,"for","response",304.498000000254,"instrumental"
1,2,3,"B",16,"taxpayers","response",247.959000000264,"instrumental"
1,2,3,"B",17,"who","response",313.372999999672,"instrumental"
1,2,3,"B",18,"care","response",261.793000000063,"instrumental"
1,2,3,"B",19,"about","response",261.65100000042,"instrumental"
1,2,3,"B",20,"education","response",235.258999999962,"instrumental"
1,2,3,"B",21,"and","response",254.858999999822,"instrumental"
1,2,3,"B",22,"other","response",291.788000000408,"instrumental"
1,2,3,"B",23,"vital","response",274.444999999716,"instrumental"
1,2,3,"B",24,"services.","response",293.212999999872,"instrumental"
1,2,3,"B",25,"But","response",372.719000000041,"instrumental"
1,2,3,"B",26,"it's","response",253.235999999801,"instrumental"
1,2,3,"B",27,"far","response",285.665000000386,"instrumental"
1,2,3,"B",28,"from","response",406.676999999792,"instrumental"
1,2,3,"B",29,"clear","response",307.996999999858,"instrumental"
1,2,3,"B",30,"that","response",272.377999999793,"instrumental"
1,2,3,"B",31,"the","response",312.070999999647,"instrumental"
1,2,3,"B",32,"law","response",258.700999999885,"instrumental"
1,2,3,"B",33,"can","response",226.339000000153,"instrumental"
1,2,3,"B",34,"even","response",295.334000000032,"instrumental"
1,2,3,"B",35,"be","response",259.764999999665,"instrumental"
1,2,3,"B",36,"credited","response",247.618000000366,"instrumental"
1,2,3,"B",37,"with","response",305.562000000267,"instrumental"
1,2,3,"B",38,"a","response",307.853000000352,"instrumental"
1,2,3,"B",39,"reduction","response",346.364000000292,"instrumental"
1,2,3,"B",40,"in","response",326.702000000281,"instrumental"
1,2,3,"B",41,"crime","response",349.760999999591,"instrumental"
1,2,3,"B",42,"in","response",380.054000000004,"instrumental"
1,2,3,"B",43,"California.","response",304.029999999679,"instrumental"
1,2,3,"B",44,"While","response",652.404000000563,"instrumental"
1,2,3,"B",45,"it's","response",424.838999999803,"instrumental"
1,2,3,"B",46,"true","response",298.517999999691,"instrumental"
1,2,3,"B",47,"that","response",413.91399999999,"instrumental"
1,2,3,"B",48,"crime","response",281.498000000138,"instrumental"
1,2,3,"B",49,"declined","response",522.604999999749,"instrumental"
1,2,3,"B",50,"in","response",415.2779999997,"instrumental"
1,2,3,"B",51,"California","response",1005.86699999974,"instrumental"
1,2,3,"B",52,"last","response",343.320999999763,"instrumental"
1,2,3,"B",53,"year,","response",308.678999999771,"instrumental"
1,2,3,"B",54,"crime","response",518.984999999986,"instrumental"
1,2,3,"B",55,"also","response",343.533000000054,"instrumental"
1,2,3,"B",56,"dropped","response",261.00100000028,"instrumental"
1,2,3,"B",57,"nationwide.","response",377.699000000372,"instrumental"
1,12,55,"B",0,"Voltaire","timeout",6999.72000000009,"silence"
1,12,55,"B",1,"himself","response",1744.68499999982,"silence"
1,12,55,"B",2,"probably","response",319.073999999557,"silence"
1,12,55,"B",3,"won","response",251.755000000354,"silence"
1,12,55,"B",4,"around","response",346.158999999636,"silence"
1,12,55,"B",5,"half","response",287.917000000132,"silence"
1,12,55,"B",6,"a","response",376.609000000171,"silence"
1,12,55,"B",7,"million","response",368.564999999828,"silence"
1,12,55,"B",8,"livres,","response",310.577000000281,"silence"
1,12,55,"B",9,"a","response",607.8820000001,"silence"
1,12,55,"B",10,"large","response",309.58499999973,"silence"
1,12,55,"B",11,"fortune,","response",286.160000000149,"silence"
1,12,55,"B",12,"which","response",776.527000000235,"silence"
1,12,55,"B",13,"he","response",370.784000000218,"silence"
1,12,55,"B",14,"then","response",248.766000000294,"silence"
1,12,55,"B",15,"made","response",230.904999999795,"silence"
1,12,55,"B",16,"even","response",225.014999999781,"silence"
1,12,55,"B",17,"larger","response",503.265000000247,"silence"
1,12,55,"B",18,"in","response",317.933999999659,"silence"
1,12,55,"B",19,"a","response",327.584000000381,"silence"
1,12,55,"B",20,"series","response",551.943000000319,"silence"
1,12,55,"B",21,"of","response",259.37399999972,"silence"
1,12,55,"B",22,"canny","response",192.991999999853,"silence"
1,12,55,"B",23,"investments.","response",236.464000000502,"silence"
1,12,55,"B",24,"Soon","response",431.928999999654,"silence"
1,12,55,"B",25,"Voltaire","response",209.462000000058,"silence"
1,12,55,"B",26,"was","response",351.103000000119,"silence"
1,12,55,"B",27,"a","response",257.514000000432,"silence"
1,12,55,"B",28,"very","response",291.978000000468,"silence"
1,12,55,"B",29,"rich","response",197.258999999962,"silence"
1,12,55,"B",30,"man,","response",318.785999999731,"silence"
1,12,55,"B",31,"rich","response",508.23600000015,"silence"
1,12,55,"B",32,"enough","response",264.095000000088,"silence"
1,12,55,"B",33,"to","response",248.078000000329,"silence"
1,12,55,"B",34,"become","response",207.42200000002,"silence"
1,12,55,"B",35,"a","response",190.709000000381,"silence"
1,12,55,"B",36,"moneylender","response",202.162000000244,"silence"
1,12,55,"B",37,"to","response",241.614000000525,"silence"
1,12,55,"B",38,"the","response",346.123999999953,"silence"
1,12,55,"B",39,"powerful","response",288.137000000454,"silence"
1,12,55,"B",40,"and","response",366.644000000437,"silence"
1,12,55,"B",41,"famous,","response",216.131000000052,"silence"
1,12,55,"B",42,"rich","response",405.836999999941,"silence"
1,12,55,"B",43,"enough","response",296.151999999769,"silence"
1,12,55,"B",44,"that","response",217.813000000198,"silence"
1,12,55,"B",45,"he","response",254.174000000465,"silence"
1,12,55,"B",46,"no","response",290.523000000278,"silence"
1,12,55,"B",47,"longer","response",227.234999999637,"silence"
1,12,55,"B",48,"had","response",217.505000000237,"silence"
1,12,55,"B",49,"to","response",207.531000000425,"silence"
1,12,55,"B",50,"stake","response",219.493000000133,"silence"
1,12,55,"B",51,"his","response",253.954000000143,"silence"
1,12,55,"B",52,"financial","response",244.458000000333,"silence"
1,12,55,"B",53,"well-being","response",259.302000000374,"silence"
1,12,55,"B",54,"on","response",405.764999999781,"silence"
1,12,55,"B",55,"that","response",295.805000000051,"silence"
1,12,55,"B",56,"most","response",253.296000000439,"silence"
1,12,55,"B",57,"unreliable","response",276.919999999693,"silence"
1,12,55,"B",58,"and","response",489.797000000253,"silence"
1,12,55,"B",59,"detestable","response",404.836999999708,"silence"
1,12,55,"B",60,"profession,","response",356.712000000523,"silence"
1,12,55,"B",61,"writing.","response",347.551999999909,"silence"
1,15,28,"B",0,"A","response",547.3820000001,"silence"
1,15,28,"B",1,"bill","response",205.628000000375,"silence"
1,15,28,"B",2,"was","response",180.919999999925,"silence"
1,15,28,"B",3,"drafted","response",195.423000000068,"silence"
1,15,28,"B",4,"and","response",189.325000000536,"silence"
1,15,28,"B",5,"introduced","response",252.168000000063,"silence"
1,15,28,"B",6,"into","response",227.267000000109,"silence"
1,15,28,"B",7,"Parliament","response",231.517000000225,"silence"
1,15,28,"B",8,"several","response",247.687000000384,"silence"
1,15,28,"B",9,"times","response",239.031000000192,"silence"
1,15,28,"B",10,"but","response",213.310999999871,"silence"
1,15,28,"B",11,"met","response",229.98199999996,"silence"
1,15,28,"B",12,"with","response",204.677000000142,"silence"
1,15,28,"B",13,"great","response",249.289000000106,"silence"
1,15,28,"B",14,"opposition,","response",242.418000000296,"silence"
1,15,28,"B",15,"mostly","response",241.542000000016,"silence"
1,15,28,"B",16,"from","response",324.616999999853,"silence"
1,15,28,"B",17,"farmers.","response",304.371999999858,"silence"
1,15,28,"B",18,"Eventually,","response",294.672999999835,"silence"
1,15,28,"B",19,"in","response",276.293999999994,"silence"
1,15,28,"B",20,"1925,","response",439.305999999749,"silence"
1,15,28,"B",21,"it","response",248.999000000069,"silence"
1,15,28,"B",22,"was","response",208.068000000203,"silence"
1,15,28,"B",23,"decided","response",165.349000000046,"silence"
1,15,28,"B",24,"that","response",174.883000000147,"silence"
1,15,28,"B",25,"summer","response",190.915999999736,"silence"
1,15,28,"B",26,"time","response",358.828999999911,"silence"
1,15,28,"B",27,"should","response",262.385999999708,"silence"
1,15,28,"B",28,"begin","response",275.014000000316,"silence"
1,15,28,"B",29,"on","response",206.672000000137,"silence"
1,15,28,"B",30,"the","response",323.929000000237,"silence"
1,15,28,"B",31,"day","response",274.753999999841,"silence"
1,15,28,"B",32,"following","response",206.874000000069,"silence"
1,15,28,"B",33,"the","response",558.230999999912,"silence"
1,15,28,"B",34,"third","response",301.140999999829,"silence"
1,15,28,"B",35,"Saturday","response",344.267000000458,"silence"
1,15,28,"B",36,"in","response",363.979999999865,"silence"
1,15,28,"B",37,"April","response",329.687000000384,"silence"
1,15,28,"B",38,"and","response",341.29599999974,"silence"
1,15,28,"B",39,"close","response",274.649999999674,"silence"
1,15,28,"B",40,"after","response",285.637999999919,"silence"
1,15,28,"B",41,"the","response",379.825000000303,"silence"
1,15,28,"B",42,"first","response",314.900999999722,"silence"
1,15,28,"B",43,"Saturday","response",427.661000000313,"silence"
1,15,28,"B",44,"in","response",294.83899999992,"silence"
1,15,28,"B",45,"October.","response",683.949999999721,"silence"
1,9,40,"B",0,"Police","response",589.332000000053,"silence"
1,9,40,"B",1,"in","response",259.226000000141,"silence"
1,9,40,"B",2,"Georgia","response",205.489000000176,"silence"
1,9,40,"B",3,"have","response",249.126000000164,"silence"
1,9,40,"B",4,"shut","response",260.604999999865,"silence"
1,9,40,"B",5,"down","response",249.7429999999,"silence"
1,9,40,"B",6,"a","response",220.872000000207,"silence"
1,9,40,"B",7,"lemonade","response",229.913000000292,"silence"
1,9,40,"B",8,"stand","response",215.118000000482,"silence"
1,9,40,"B",9,"run","response",230.569000000483,"silence"
1,9,40,"B",10,"by","response",210.239000000409,"silence"
1,9,40,"B",11,"three","response",216.295000000391,"silence"
1,9,40,"B",12,"girls","response",209.880999999819,"silence"
1,9,40,"B",13,"trying","response",264.817000000156,"silence"
1,9,40,"B",14,"to","response",228.1599999998,"silence"
1,9,40,"B",15,"save","response",220.20000000007,"silence"
1,9,40,"B",16,"up","response",239.021000000532,"silence"
1,9,40,"B",17,"for","response",221.762999999686,"silence"
1,9,40,"B",18,"a","response",250.559000000008,"silence"
1,9,40,"B",19,"trip","response",209.228000000352,"silence"
1,9,40,"B",20,"to","response",219.593999999692,"silence"
1,9,40,"B",21,"a","response",229.419999999925,"silence"
1,9,40,"B",22,"water","response",197.324999999604,"silence"
1,9,40,"B",23,"park,","response",201.961999999941,"silence"
1,9,40,"B",24,"saying","response",181.97900000005,"silence"
1,9,40,"B",25,"they","response",278.567000000272,"silence"
1,9,40,"B",26,"didn't","response",290.944000000018,"silence"
1,9,40,"B",27,"have","response",240.956000000006,"silence"
1,9,40,"B",28,"a","response",254.416000000434,"silence"
1,9,40,"B",29,"business","response",282.574999999604,"silence"
1,9,40,"B",30,"license","response",228.417000000365,"silence"
1,9,40,"B",31,"or","response",254.341999999597,"silence"
1,9,40,"B",32,"the","response",256.961000000243,"silence"
1,9,40,"B",33,"required","response",232.375000000582,"silence"
1,9,40,"B",34,"permits.","response",259.664999999921,"silence"
1,9,40,"B",35,"Morningstar","response",287.362999999896,"silence"
1,9,40,"B",36,"says","response",376.384999999776,"silence"
1,9,40,"B",37,"police","response",261.680999999866,"silence"
1,9,40,"B",38,"also","response",217.574000000372,"silence"
1,9,40,"B",39,"didn't","response",250.210000000079,"silence"
1,9,40,"B",40,"know","response",238.049000000232,"silence"
1,9,40,"B",41,"how","response",425.739000000292,"silence"
1,9,40,"B",42,"the","response",319.317000000388,"silence"
1,9,40,"B",43,"lemonade","response",267.13199999975,"silence"
1,9,40,"B",44,"was","response",305.699999999837,"silence"
1,9,40,"B",45,"made.","response",373.02600000042,"silence"
1,6,14,"B",0,"With","response",1121.5410000002,"silence"
1,6,14,"B",1,"schools","response",271.088000000105,"silence"
1,6,14,"B",2,"still","response",209.426000000327,"silence"
1,6,14,"B",3,"closed,","response",300.157000000239,"silence"
1,6,14,"B",4,"cars","response",59.3530000004685,"silence"
1,6,14,"B",5,"still","response",232.342999999877,"silence"
1,6,14,"B",6,"buried","response",350.157999999705,"silence"
1,6,14,"B",7,"and","response",524.421000000206,"silence"
1,6,14,"B",8,"streets","response",282.428999999654,"silence"
1,6,14,"B",9,"still","response",307.350999999908,"silence"
1,6,14,"B",10,"blocked","response",238.69199999969,"silence"
1,6,14,"B",11,"by","response",302.427000000607,"silence"
1,6,14,"B",12,"the","response",292.013000000385,"silence"
1,6,14,"B",13,"widespread","response",183.108999999939,"silence"
1,6,14,"B",14,"weekend","response",191.21699999983,"silence"
1,6,14,"B",15,"snowstorm,","response",364.284999999683,"silence"
1,6,14,"B",16,"officials","response",364.136999999755,"silence"
1,6,14,"B",17,"are","response",212.574000000488,"silence"
1,6,14,"B",18,"asking","response",277.164999999572,"silence"
1,6,14,"B",19,"people","response",242.24700000009,"silence"
1,6,14,"B",20,"to","response",197.485999999684,"silence"
1,6,14,"B",21,"pick","response",264.2779999997,"silence"
1,6,14,"B",22,"up","response",217.735999999801,"silence"
1,6,14,"B",23,"a","response",220.427000000142,"silence"
1,6,14,"B",24,"shovel","response",225.91799999983,"silence"
1,6,14,"B",25,"and","response",205.103000000236,"silence"
1,6,14,"B",26,"help","response",237.155000000144,"silence"
1,6,14,"B",27,"out.","response",200.575000000536,"silence"
1,6,14,"B",28,"In","response",240.861999999615,"silence"
1,6,14,"B",29,"Boston,","response",246.551999999792,"silence"
1,6,14,"B",30,"a","response",210.466000000481,"silence"
1,6,14,"B",31,"""snow","response",186.792000000249,"silence"
1,6,14,"B",32,"angel""","response",249.800000000163,"silence"
1,6,14,"B",33,"campaign","response",233.843999999692,"silence"
1,6,14,"B",34,"is","response",279.103999999817,"silence"
1,6,14,"B",35,"using","response",227.911000000313,"silence"
1,6,14,"B",36,"social","response",253.105999999796,"silence"
1,6,14,"B",37,"media","response",275.280000000261,"silence"
1,6,14,"B",38,"to","response",443.121999999858,"silence"
1,6,14,"B",39,"encourage","response",319.823999999906,"silence"
1,6,14,"B",40,"neighbours","response",378.624000000418,"silence"
1,6,14,"B",41,"and","response",261.70000000007,"silence"
1,6,14,"B",42,"friends","response",234.202999999397,"silence"
1,6,14,"B",43,"to","response",287.852999999421,"silence"
1,6,14,"B",44,"be","response",244.940000000759,"silence"
1,6,14,"B",45,"an","response",224.324000000837,"silence"
1,6,14,"B",46,"angel","response",274.024999999674,"silence"
1,6,14,"B",47,"and","response",284.513000000617,"silence"
1,6,14,"B",48,"help","response",277.539999999921,"silence"
1,6,14,"B",49,"dig","response",286.596999999951,"silence"
1,6,14,"B",50,"out","response",271.564000000944,"silence"
1,6,14,"B",51,"the","response",195.591999999713,"silence"
1,6,14,"B",52,"stranded.","response",374.308999999776,"silence"
1,3,7,"B",0,"Dorothy","response",1292.52499999921,"silence"
1,3,7,"B",1,"didn't","response",273.966000000364,"silence"
1,3,7,"B",2,"know.","response",231.8540000004,"silence"
1,3,7,"B",3,"She","response",180.969000000157,"silence"
1,3,7,"B",4,"looked","response",199.81699999969,"silence"
1,3,7,"B",5,"around","response",313.989000000409,"silence"
1,3,7,"B",6,"her","response",312.868999999366,"silence"
1,3,7,"B",7,"anxiously","response",278.179000000469,"silence"
1,3,7,"B",8,"for","response",280.026000000653,"silence"
1,3,7,"B",9,"some","response",247.908000000287,"silence"
1,3,7,"B",10,"familiar","response",305.612000000896,"silence"
1,3,7,"B",11,"landmark;","response",262.982999999775,"silence"
1,3,7,"B",12,"but","response",524.646000000183,"silence"
1,3,7,"B",13,"everything","response",243.838000000454,"silence"
1,3,7,"B",14,"was","response",296.256999999867,"silence"
1,3,7,"B",15,"strange.","response",281.742999999668,"silence"
1,3,7,"B",16,"Between","response",285.930000000866,"silence"
1,3,7,"B",17,"the","response",236.74700000044,"silence"
1,3,7,"B",18,"branches","response",253.677000000491,"silence"
1,3,7,"B",19,"of","response",250.035999999149,"silence"
1,3,7,"B",20,"the","response",276.375000000698,"silence"
1,3,7,"B",21,"many","response",238.652000000235,"silence"
1,3,7,"B",22,"roads","response",244.601999999257,"silence"
1,3,7,"B",23,"were","response",225.796000000788,"silence"
1,3,7,"B",24,"green","response",262.756000000518,"silence"
1,3,7,"B",25,"meadows","response",312.508999999147,"silence"
1,3,7,"B",26,"and","response",309.044000000926,"silence"
1,3,7,"B",27,"a","response",330.064000000712,"silence"
1,3,7,"B",28,"few","response",262.317999999505,"silence"
1,3,7,"B",29,"shrubs","response",219.285999999149,"silence"
1,3,7,"B",30,"and","response",206.136999999522,"silence"
1,3,7,"B",31,"trees,","response",225.269000000204,"silence"
1,3,7,"B",32,"but","response",223.039999999339,"silence"
1,3,7,"B",33,"she","response",249.756000000401,"silence"
1,3,7,"B",34,"couldn't","response",210.060000000405,"silence"
1,3,7,"B",35,"see","response",232.0209999996,"silence"
1,3,7,"B",36,"the","response",230.745999999344,"silence"
1,3,7,"B",37,"farm-house","response",178.410999999382,"silence"
1,3,7,"B",38,"from","response",225.088999999803,"silence"
1,3,7,"B",39,"which","response",227.853999999352,"silence"
1,3,7,"B",40,"she","response",232.748999999487,"silence"
1,3,7,"B",41,"had","response",211.684000000823,"silence"
1,3,7,"B",42,"just","response",200.624999999418,"silence"
1,3,7,"B",43,"come,","response",224.106999999261,"silence"
1,3,7,"B",44,"or","response",475.52300000086,"silence"
1,3,7,"B",45,"anything","response",274.184000000707,"silence"
1,3,7,"B",46,"she","response",248.816999999923,"silence"
1,3,7,"B",47,"had","response",236.186000000103,"silence"
1,3,7,"B",48,"ever","response",215.216000000713,"silence"
1,3,7,"B",49,"seen","response",214.816000000923,"silence"
1,3,7,"B",50,"before,","response",223.481999999611,"silence"
1,3,7,"B",51,"except","response",259.232999999775,"silence"
1,3,7,"B",52,"the","response",276.846000000834,"silence"
1,3,7,"B",53,"shaggy","response",456.152999999933,"silence"
1,3,7,"B",54,"man","response",346.294999999809,"silence"
1,3,7,"B",55,"and","response",318.753000000608,"silence"
1,3,7,"B",56,"Toto.","response",311.437999999616,"silence"
