"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,6,14,"A",9,"still","response",353,"instrumental"
1,6,14,"A",10,"blocked","response",265,"instrumental"
1,6,14,"A",11,"by","response",347,"instrumental"
1,6,14,"A",12,"the","response",230,"instrumental"
1,6,14,"A",13,"widespread","response",262,"instrumental"
1,6,14,"A",14,"weekend","response",353.000000000116,"instrumental"
1,6,14,"A",15,"snowstorm,","response",269,"instrumental"
1,6,14,"A",16,"officials","response",505,"instrumental"
1,6,14,"A",17,"are","response",249,"instrumental"
1,6,14,"A",18,"asking","response",294,"instrumental"
1,6,14,"A",19,"people","response",308,"instrumental"
1,6,14,"A",20,"to","response",290,"instrumental"
1,6,14,"A",21,"pick","response",297.000000000116,"instrumental"
1,6,14,"A",22,"up","response",263,"instrumental"
1,6,14,"A",23,"a","response",279,"instrumental"
1,6,14,"A",24,"shovel","response",241,"instrumental"
1,6,14,"A",25,"and","response",272.000000000116,"instrumental"
1,6,14,"A",26,"help","response",273,"instrumental"
1,6,14,"A",27,"out.","response",274,"instrumental"
1,6,14,"A",28,"In","response",343,"instrumental"
1,6,14,"A",29,"Boston,","response",264,"instrumental"
1,6,14,"A",30,"a","response",283,"instrumental"
1,6,14,"A",31,"""snow","response",263,"instrumental"
1,6,14,"A",32,"angel""","response",299,"instrumental"
1,6,14,"A",33,"campaign","response",267,"instrumental"
1,6,14,"A",34,"is","response",300,"instrumental"
1,6,14,"A",35,"using","response",265,"instrumental"
1,6,14,"A",36,"social","response",294,"instrumental"
1,6,14,"A",37,"media","response",297,"instrumental"
1,6,14,"A",38,"to","response",347,"instrumental"
1,6,14,"A",39,"encourage","response",263,"instrumental"
1,6,14,"A",40,"neighbours","response",291,"instrumental"
1,6,14,"A",41,"and","response",316,"instrumental"
1,6,14,"A",42,"friends","response",287,"instrumental"
1,6,14,"A",43,"to","response",312,"instrumental"
1,6,14,"A",44,"be","response",275,"instrumental"
1,6,14,"A",45,"an","response",286,"instrumental"
1,6,14,"A",46,"angel","response",290,"instrumental"
1,6,14,"A",47,"and","response",293,"instrumental"
1,6,14,"A",48,"help","response",294,"instrumental"
1,6,14,"A",49,"dig","response",323,"instrumental"
1,6,14,"A",50,"out","response",368,"instrumental"
1,6,14,"A",51,"the","response",315,"instrumental"
1,6,14,"A",52,"stranded.","response",774.000000000116,"instrumental"
1,12,55,"A",0,"Voltaire","response",1243,"instrumental"
1,12,55,"A",1,"himself","response",340.000000000116,"instrumental"
1,12,55,"A",2,"probably","response",342,"instrumental"
1,12,55,"A",3,"won","response",281,"instrumental"
1,12,55,"A",4,"around","response",346.000000000116,"instrumental"
1,12,55,"A",5,"half","response",339,"instrumental"
1,12,55,"A",6,"a","response",265,"instrumental"
1,12,55,"A",7,"million","response",245,"instrumental"
1,12,55,"A",8,"livres,","response",247,"instrumental"
1,12,55,"A",9,"a","response",437,"instrumental"
1,12,55,"A",10,"large","response",223,"instrumental"
1,12,55,"A",11,"fortune,","response",292,"instrumental"
1,12,55,"A",12,"which","response",300,"instrumental"
1,12,55,"A",13,"he","response",223,"instrumental"
1,12,55,"A",14,"then","response",271.000000000116,"instrumental"
1,12,55,"A",15,"made","response",244,"instrumental"
1,12,55,"A",16,"even","response",232,"instrumental"
1,12,55,"A",17,"larger","response",268,"instrumental"
1,12,55,"A",18,"in","response",263,"instrumental"
1,12,55,"A",19,"a","response",286,"instrumental"
1,12,55,"A",20,"series","response",432,"instrumental"
1,12,55,"A",21,"of","response",218,"instrumental"
1,12,55,"A",22,"canny","response",247,"instrumental"
1,12,55,"A",23,"investments.","response",278,"instrumental"
1,12,55,"A",24,"Soon","response",637,"instrumental"
1,12,55,"A",25,"Voltaire","response",185,"instrumental"
1,12,55,"A",26,"was","response",410,"instrumental"
1,12,55,"A",27,"a","response",223,"instrumental"
1,12,55,"A",28,"very","response",297,"instrumental"
1,12,55,"A",29,"rich","response",295,"instrumental"
1,12,55,"A",30,"man,","response",241,"instrumental"
1,12,55,"A",31,"rich","response",381,"instrumental"
1,12,55,"A",32,"enough","response",240,"instrumental"
1,12,55,"A",33,"to","response",273,"instrumental"
1,12,55,"A",34,"become","response",282,"instrumental"
1,12,55,"A",35,"a","response",244,"instrumental"
1,12,55,"A",36,"moneylender","response",240,"instrumental"
1,12,55,"A",37,"to","response",273,"instrumental"
1,12,55,"A",38,"the","response",255,"instrumental"
1,12,55,"A",39,"powerful","response",273,"instrumental"
1,12,55,"A",40,"and","response",303,"instrumental"
1,12,55,"A",41,"famous,","response",313,"instrumental"
1,12,55,"A",42,"rich","response",218,"instrumental"
1,12,55,"A",43,"enough","response",432,"instrumental"
1,12,55,"A",44,"that","response",581.000000000116,"instrumental"
1,12,55,"A",45,"he","response",234,"instrumental"
1,12,55,"A",46,"no","response",293,"instrumental"
1,12,55,"A",47,"longer","response",367,"instrumental"
1,12,55,"A",48,"had","response",233,"instrumental"
1,12,55,"A",49,"to","response",231,"instrumental"
1,12,55,"A",50,"stake","response",302,"instrumental"
1,12,55,"A",51,"his","response",266.000000000116,"instrumental"
1,12,55,"A",52,"financial","response",333,"instrumental"
1,12,55,"A",53,"well-being","response",296,"instrumental"
1,12,55,"A",54,"on","response",396.000000000116,"instrumental"
1,12,55,"A",55,"that","response",270.000000000116,"instrumental"
1,12,55,"A",56,"most","response",300,"instrumental"
1,12,55,"A",57,"unreliable","response",315,"instrumental"
1,12,55,"A",58,"and","response",392,"instrumental"
1,12,55,"A",59,"detestable","response",441,"instrumental"
1,12,55,"A",60,"profession,","response",304,"instrumental"
1,12,55,"A",61,"writing.","response",1093,"instrumental"
