"subject","item","Provo_ID","word","word_ID","ended_on","duration","sound"
1,3,7,18,"branches","response",2.64700001600431,"instrumental"
1,3,7,19,"of","response",14.3750000066939,"instrumental"
1,3,7,20,"the","response",12.62100001215,"instrumental"
1,3,7,21,"many","response",10.0410000131233,"instrumental"
1,3,7,22,"roads","response",7.34600001148647,"instrumental"
1,3,7,23,"were","response",3.93299999897135,"instrumental"
1,3,7,24,"green","response",2.71100000367733,"instrumental"
1,3,7,25,"meadows","response",1.42100001935614,"instrumental"
1,3,7,26,"and","response",15.9910000058007,"instrumental"
1,3,7,27,"a","response",29.0680000248831,"instrumental"
1,3,7,28,"few","response",25.3520000136923,"instrumental"
1,3,7,29,"shrubs","response",23.8570000040927,"instrumental"
1,3,7,30,"and","response",21.6140000238665,"instrumental"
1,3,7,31,"trees,","response",20.2150000170222,"instrumental"
1,3,7,32,"but","response",18.1970000038273,"instrumental"
1,3,7,33,"she","response",17.081000004313,"instrumental"
1,3,7,34,"couldn't","response",14.0759999996517,"instrumental"
1,3,7,35,"see","response",27.0650000183377,"instrumental"
1,3,7,36,"the","response",25.1530000251369,"instrumental"
1,3,7,37,"farm-house","response",22.1740000074496,"instrumental"
1,3,7,38,"from","response",20.009000023012,"instrumental"
1,3,7,39,"which","response",17.7580000003218,"instrumental"
1,3,7,40,"she","response",14.8990000093472,"instrumental"
1,3,7,41,"had","response",12.0420000163722,"instrumental"
1,3,7,42,"just","response",25.5440000185627,"instrumental"
1,3,7,43,"come,","response",22.5320000003558,"instrumental"
1,3,7,44,"or","response",21.0160000132746,"instrumental"
1,3,7,45,"anything","response",19.3050000031944,"instrumental"
1,3,7,46,"she","response",18.5210000178777,"instrumental"
1,3,7,47,"had","response",15.0050000141491,"instrumental"
1,3,7,48,"ever","response",12.7460000070278,"instrumental"
1,3,7,49,"seen","response",8.86700001341524,"instrumental"
1,3,7,50,"before,","response",21.0330000097165,"instrumental"
1,3,7,51,"except","response",18.8940000119037,"instrumental"
1,3,7,52,"the","response",17.6510000030394,"instrumental"
1,3,7,53,"shaggy","response",14.9580000082497,"instrumental"
1,3,7,54,"man","response",12.5260000274866,"instrumental"
1,3,7,55,"and","response",9.54700000945013,"instrumental"
1,3,7,56,"Toto.","response",7.24800002685515,"instrumental"
1,12,55,0,"Voltaire","response",478.707000026188,"instrumental"
1,12,55,1,"himself","response",499.61200001894,"instrumental"
1,12,55,2,"probably","response",14.5150000210851,"instrumental"
1,12,55,3,"won","response",10.0620000057388,"instrumental"
1,12,55,4,"around","response",23.2050000226009,"instrumental"
1,12,55,5,"half","response",21.6220000216272,"instrumental"
1,12,55,6,"a","response",20.1989999989164,"instrumental"
1,12,55,7,"million","response",18.4000000043306,"instrumental"
1,12,55,8,"livres,","response",15.6260000115726,"instrumental"
1,12,55,9,"a","response",12.9070000143256,"instrumental"
1,12,55,10,"large","response",9.84800000727409,"instrumental"
1,12,55,11,"fortune,","response",7.74800000729738,"instrumental"
1,12,55,12,"which","response",21.6680000241031,"instrumental"
1,12,55,13,"he","response",19.7730000112788,"instrumental"
1,12,55,14,"then","response",17.1210000008577,"instrumental"
1,12,55,15,"made","response",15.5370000224211,"instrumental"
1,12,55,16,"even","response",12.74900002504,"instrumental"
1,12,55,17,"larger","response",11.1240000129328,"instrumental"
1,12,55,18,"in","response",8.81100000342121,"instrumental"
1,12,55,19,"a","response",7.39600001875078,"instrumental"
1,12,55,20,"series","response",3.80100001470419,"instrumental"
1,12,55,21,"of","response",18.4900000066846,"instrumental"
1,12,55,22,"canny","response",16.3730000043288,"instrumental"
1,12,55,23,"investments.","response",14.7660000214819,"instrumental"
1,12,55,24,"Soon","response",12.9630000044126,"instrumental"
1,12,55,25,"Voltaire","response",10.4949999989476,"instrumental"
1,12,55,26,"was","response",7.43400002102135,"instrumental"
1,12,55,27,"a","response",5.39200000104029,"instrumental"
1,12,55,28,"very","response",3.59300002426608,"instrumental"
1,12,55,29,"rich","response",2.38700001779944,"instrumental"
1,12,55,30,"man,","response",0.464000027102884,"instrumental"
1,12,55,31,"rich","response",13.0420000112499,"instrumental"
1,12,55,32,"enough","response",11.711000013398,"instrumental"
1,12,55,33,"to","response",9.31900002603652,"instrumental"
1,12,55,34,"become","response",7.3099999994738,"instrumental"
1,12,55,35,"a","response",4.75200000725454,"instrumental"
1,12,55,36,"moneylender","response",2.99800002382835,"instrumental"
1,12,55,37,"to","response",0.288000001921318,"instrumental"
1,12,55,38,"the","response",15.7670000223443,"instrumental"
1,12,55,39,"powerful","response",28.6070000184118,"instrumental"
1,12,55,40,"and","response",25.9210000166204,"instrumental"
1,12,55,41,"famous,","response",22.8920000211219,"instrumental"
1,12,55,42,"rich","response",20.7040000163252,"instrumental"
1,12,55,43,"enough","response",19.2850000113249,"instrumental"
1,12,55,44,"that","response",17.8660000268137,"instrumental"
1,12,55,45,"he","response",15.0110000023851,"instrumental"
1,12,55,46,"no","response",12.4250000212924,"instrumental"
1,12,55,47,"longer","response",24.710000024701,"instrumental"
1,12,55,48,"had","response",21.6640000174521,"instrumental"
1,12,55,49,"to","response",20.0310000276659,"instrumental"
1,12,55,50,"stake","response",18.2260000197566,"instrumental"
1,12,55,51,"his","response",17.0300000021234,"instrumental"
1,12,55,52,"financial","response",13.5240000229096,"instrumental"
1,12,55,53,"well-being","response",11.0010000061011,"instrumental"
1,12,55,54,"on","response",7.98700002155965,"instrumental"
1,12,55,55,"that","response",21.1560000139289,"instrumental"
1,12,55,56,"most","response",19.1230000029318,"instrumental"
1,12,55,57,"unreliable","response",17.8570000253385,"instrumental"
1,12,55,58,"and","response",14.8300000049639,"instrumental"
1,12,55,59,"detestable","response",12.6790000204928,"instrumental"
1,12,55,60,"profession,","response",11.2490000067046,"instrumental"
1,12,55,61,"writing.","response",10.1100000227452,"instrumental"
1,9,40,0,"Police","response",549.355000009062,"instrumental"
1,9,40,1,"in","response",494.847000023234,"instrumental"
1,9,40,2,"Georgia","response",26.8340000017197,"instrumental"
1,9,40,3,"have","response",23.4540000269189,"instrumental"
1,9,40,4,"shut","response",20.9450000240467,"instrumental"
1,9,40,5,"down","response",18.038000008557,"instrumental"
1,9,40,6,"a","response",17.1160000005621,"instrumental"
1,9,40,7,"lemonade","response",13.1670000157319,"instrumental"
1,9,40,8,"stand","response",25.7450000152458,"instrumental"
1,9,40,9,"run","response",23.2070000116364,"instrumental"
1,9,40,10,"by","response",20.0270000201999,"instrumental"
1,9,40,11,"three","response",17.9130000247387,"instrumental"
1,9,40,12,"girls","response",14.8360000019311,"instrumental"
1,9,40,13,"trying","response",11.9020000220044,"instrumental"
1,9,40,14,"to","response",24.8910000050091,"instrumental"
1,9,40,15,"save","response",22.7230000247946,"instrumental"
1,9,40,16,"up","response",19.9220000276109,"instrumental"
1,9,40,17,"for","response",18.8610000258777,"instrumental"
1,9,40,18,"a","response",16.8610000106273,"instrumental"
1,9,40,19,"trip","response",14.7050000170711,"instrumental"
1,9,40,20,"to","response",12.5200000258628,"instrumental"
1,9,40,21,"a","response",9.50900002574781,"instrumental"
1,9,40,22,"water","response",7.41000001458451,"instrumental"
1,9,40,23,"park,","response",21.4560000114143,"instrumental"
1,9,40,24,"saying","response",18.6500000072992,"instrumental"
1,9,40,25,"they","response",17.5110000033164,"instrumental"
1,9,40,26,"didn't","response",14.8470000085072,"instrumental"
1,9,40,27,"have","response",12.5510000147624,"instrumental"
1,9,40,28,"a","response",9.54200000769924,"instrumental"
1,9,40,29,"business","response",7.16500002291286,"instrumental"
1,9,40,30,"license","response",4.96300001360942,"instrumental"
1,9,40,31,"or","response",19.2120000222931,"instrumental"
1,9,40,32,"the","response",17.85800002428,"instrumental"
1,9,40,33,"required","response",14.8129999994417,"instrumental"
1,9,40,34,"permits.","response",12.4490000099177,"instrumental"
1,9,40,35,"Morningstar","response",9.82200000627199,"instrumental"
1,9,40,36,"says","response",7.13700000249082,"instrumental"
1,9,40,37,"police","response",5.62600002204999,"instrumental"
1,9,40,38,"also","response",3.63100002676947,"instrumental"
1,9,40,39,"didn't","response",2.08400001045084,"instrumental"
1,9,40,40,"know","response",15.9620000069262,"instrumental"
1,9,40,41,"how","response",13.1610000185319,"instrumental"
1,9,40,42,"the","response",11.5370000018156,"instrumental"
1,9,40,43,"lemonade","response",8.48200001945952,"instrumental"
1,9,40,44,"was","response",6.74600001156796,"instrumental"
1,9,40,45,"made.","response",4.56500000244705,"instrumental"
