"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
2,2,3,"A",20,"education","response",361,"lyrical"
2,2,3,"A",21,"and","response",332,"lyrical"
2,2,3,"A",22,"other","response",352,"lyrical"
2,2,3,"A",23,"vital","response",324,"lyrical"
2,2,3,"A",24,"services.","response",313,"lyrical"
2,2,3,"A",25,"But","response",345,"lyrical"
2,2,3,"A",26,"it's","response",349,"lyrical"
2,2,3,"A",27,"far","response",323,"lyrical"
2,2,3,"A",28,"from","response",344,"lyrical"
2,2,3,"A",29,"clear","response",329,"lyrical"
2,2,3,"A",30,"that","response",325,"lyrical"
2,2,3,"A",31,"the","response",289,"lyrical"
2,2,3,"A",32,"law","response",361,"lyrical"
2,2,3,"A",33,"can","response",352,"lyrical"
2,2,3,"A",34,"even","response",335,"lyrical"
2,2,3,"A",35,"be","response",366,"lyrical"
2,2,3,"A",36,"credited","response",352,"lyrical"
2,2,3,"A",37,"with","response",358,"lyrical"
2,2,3,"A",38,"a","response",348,"lyrical"
2,2,3,"A",39,"reduction","response",311,"lyrical"
2,2,3,"A",40,"in","response",350,"lyrical"
2,2,3,"A",41,"crime","response",325,"lyrical"
2,2,3,"A",42,"in","response",398,"lyrical"
2,2,3,"A",43,"California.","response",342,"lyrical"
2,2,3,"A",44,"While","response",339,"lyrical"
2,2,3,"A",45,"it's","response",303,"lyrical"
2,2,3,"A",46,"true","response",314,"lyrical"
2,2,3,"A",47,"that","response",284,"lyrical"
2,2,3,"A",48,"crime","response",301,"lyrical"
2,2,3,"A",49,"declined","response",372,"lyrical"
2,2,3,"A",50,"in","response",382,"lyrical"
2,2,3,"A",51,"California","response",341,"lyrical"
2,2,3,"A",52,"last","response",192,"lyrical"
2,2,3,"A",53,"year,","response",317,"lyrical"
2,2,3,"A",54,"crime","response",237,"lyrical"
2,2,3,"A",55,"also","response",305,"lyrical"
2,2,3,"A",56,"dropped","response",193,"lyrical"
2,2,3,"A",57,"nationwide.","response",315,"lyrical"
2,11,52,"A",0,"Stress","response",997,"lyrical"
2,11,52,"A",1,"is","response",351.000000000116,"lyrical"
2,11,52,"A",2,"a","response",184,"lyrical"
2,11,52,"A",3,"risk","response",268,"lyrical"
2,11,52,"A",4,"factor","response",269,"lyrical"
2,11,52,"A",5,"for","response",350.000000000116,"lyrical"
2,11,52,"A",6,"both","response",383,"lyrical"
2,11,52,"A",7,"depression","response",289,"lyrical"
2,11,52,"A",8,"and","response",317,"lyrical"
2,11,52,"A",9,"anxiety,","response",297,"lyrical"
2,11,52,"A",10,"he","response",318,"lyrical"
2,11,52,"A",11,"says.","response",297,"lyrical"
2,11,52,"A",12,"""We","response",403,"lyrical"
2,11,52,"A",13,"don't","response",386,"lyrical"
2,11,52,"A",14,"have","response",274,"lyrical"
2,11,52,"A",15,"data","response",353,"lyrical"
2,11,52,"A",16,"on","response",302,"lyrical"
2,11,52,"A",17,"the","response",302,"lyrical"
2,11,52,"A",18,"specific","response",306,"lyrical"
2,11,52,"A",19,"causes","response",292,"lyrical"
2,11,52,"A",20,"of","response",311,"lyrical"
2,11,52,"A",21,"depression","response",249,"lyrical"
2,11,52,"A",22,"and","response",237,"lyrical"
2,11,52,"A",23,"anxiety","response",213,"lyrical"
2,11,52,"A",24,"in","response",316,"lyrical"
2,11,52,"A",25,"this","response",269,"lyrical"
2,11,52,"A",26,"sample,","response",265,"lyrical"
2,11,52,"A",27,"but","response",334,"lyrical"
2,11,52,"A",28,"it","response",309,"lyrical"
2,11,52,"A",29,"does","response",262,"lyrical"
2,11,52,"A",30,"make","response",324,"lyrical"
2,11,52,"A",31,"sense","response",273,"lyrical"
2,11,52,"A",32,"scientifically","response",210,"lyrical"
2,11,52,"A",33,"that","response",448,"lyrical"
2,11,52,"A",34,"the","response",249,"lyrical"
2,11,52,"A",35,"Millennials","response",413,"lyrical"
2,11,52,"A",36,"who","response",298,"lyrical"
2,11,52,"A",37,"report","response",290,"lyrical"
2,11,52,"A",38,"higher","response",395,"lyrical"
2,11,52,"A",39,"levels","response",217,"lyrical"
2,11,52,"A",40,"of","response",259,"lyrical"
2,11,52,"A",41,"stress","response",352,"lyrical"
2,11,52,"A",42,"in","response",83,"lyrical"
2,11,52,"A",43,"their","response",393,"lyrical"
2,11,52,"A",44,"lives","response",333,"lyrical"
2,11,52,"A",45,"are","response",229,"lyrical"
2,11,52,"A",46,"also","response",344,"lyrical"
2,11,52,"A",47,"reporting","response",323,"lyrical"
2,11,52,"A",48,"higher","response",268,"lyrical"
2,11,52,"A",49,"levels","response",275,"lyrical"
2,11,52,"A",50,"of","response",182,"lyrical"
2,11,52,"A",51,"depression","response",293.000000000116,"lyrical"
2,11,52,"A",52,"and","response",130,"lyrical"
2,11,52,"A",53,"anxiety.","response",478,"lyrical"
2,9,40,"A",0,"Police","response",904,"instrumental"
2,9,40,"A",1,"in","response",315,"instrumental"
2,9,40,"A",2,"Georgia","response",306,"instrumental"
2,9,40,"A",3,"have","response",297,"instrumental"
2,9,40,"A",4,"shut","response",267,"instrumental"
2,9,40,"A",5,"down","response",535.000000000116,"instrumental"
2,9,40,"A",6,"a","response",302,"instrumental"
2,9,40,"A",7,"lemonade","response",374,"instrumental"
2,9,40,"A",8,"stand","response",268,"instrumental"
2,9,40,"A",9,"run","response",246,"instrumental"
2,9,40,"A",10,"by","response",307,"instrumental"
2,9,40,"A",11,"three","response",291,"instrumental"
2,9,40,"A",12,"girls","response",358,"instrumental"
2,9,40,"A",13,"trying","response",194,"instrumental"
2,9,40,"A",14,"to","response",341,"instrumental"
2,9,40,"A",15,"save","response",209,"instrumental"
2,9,40,"A",16,"up","response",520,"instrumental"
2,9,40,"A",17,"for","response",264,"instrumental"
2,9,40,"A",18,"a","response",237,"instrumental"
2,9,40,"A",19,"trip","response",276,"instrumental"
2,9,40,"A",20,"to","response",166,"instrumental"
2,9,40,"A",21,"a","response",299,"instrumental"
2,9,40,"A",22,"water","response",418.000000000116,"instrumental"
2,9,40,"A",23,"park,","response",240,"instrumental"
2,9,40,"A",24,"saying","response",391,"instrumental"
2,9,40,"A",25,"they","response",300,"instrumental"
2,9,40,"A",26,"didn't","response",196.000000000116,"instrumental"
2,9,40,"A",27,"have","response",330,"instrumental"
2,9,40,"A",28,"a","response",252,"instrumental"
2,9,40,"A",29,"business","response",285,"instrumental"
2,9,40,"A",30,"license","response",299,"instrumental"
2,9,40,"A",31,"or","response",328,"instrumental"
2,9,40,"A",32,"the","response",277,"instrumental"
2,9,40,"A",33,"required","response",411,"instrumental"
2,9,40,"A",34,"permits.","response",279.000000000116,"instrumental"
2,9,40,"A",35,"Morningstar","response",377,"instrumental"
2,9,40,"A",36,"says","response",468,"instrumental"
2,9,40,"A",37,"police","response",345,"instrumental"
2,9,40,"A",38,"also","response",272,"instrumental"
2,9,40,"A",39,"didn't","response",268,"instrumental"
2,9,40,"A",40,"know","response",240,"instrumental"
2,9,40,"A",41,"how","response",269,"instrumental"
2,9,40,"A",42,"the","response",334,"instrumental"
2,9,40,"A",43,"lemonade","response",286.000000000116,"instrumental"
2,9,40,"A",44,"was","response",326,"instrumental"
2,9,40,"A",45,"made.","response",354,"instrumental"
2,12,55,"A",0,"Voltaire","response",1471,"instrumental"
2,12,55,"A",1,"himself","response",442,"instrumental"
2,12,55,"A",2,"probably","response",452,"instrumental"
2,12,55,"A",3,"won","response",379,"instrumental"
2,12,55,"A",4,"around","response",385,"instrumental"
2,12,55,"A",5,"half","response",536,"instrumental"
2,12,55,"A",6,"a","response",276,"instrumental"
2,12,55,"A",7,"million","response",351,"instrumental"
2,12,55,"A",8,"livres,","response",329,"instrumental"
2,12,55,"A",9,"a","response",375,"instrumental"
2,12,55,"A",10,"large","response",446,"instrumental"
2,12,55,"A",11,"fortune,","response",268,"instrumental"
2,12,55,"A",12,"which","response",496,"instrumental"
2,12,55,"A",13,"he","response",376,"instrumental"
2,12,55,"A",14,"then","response",272,"instrumental"
2,12,55,"A",15,"made","response",346,"instrumental"
2,12,55,"A",16,"even","response",328,"instrumental"
2,12,55,"A",17,"larger","response",105,"instrumental"
2,12,55,"A",18,"in","response",329.000000000116,"instrumental"
2,12,55,"A",19,"a","response",291,"instrumental"
2,12,55,"A",20,"series","response",383,"instrumental"
2,12,55,"A",21,"of","response",310,"instrumental"
2,12,55,"A",22,"canny","response",256,"instrumental"
2,12,55,"A",23,"investments.","response",385,"instrumental"
2,12,55,"A",24,"Soon","response",356.000000000116,"instrumental"
2,12,55,"A",25,"Voltaire","response",314,"instrumental"
2,12,55,"A",26,"was","response",406,"instrumental"
2,12,55,"A",27,"a","response",341,"instrumental"
2,12,55,"A",28,"very","response",298,"instrumental"
2,12,55,"A",29,"rich","response",292.000000000116,"instrumental"
2,12,55,"A",30,"man,","response",269,"instrumental"
2,12,55,"A",31,"rich","response",328,"instrumental"
2,12,55,"A",32,"enough","response",342,"instrumental"
2,12,55,"A",33,"to","response",284,"instrumental"
2,12,55,"A",34,"become","response",275,"instrumental"
2,12,55,"A",35,"a","response",271,"instrumental"
2,12,55,"A",36,"moneylender","response",407,"instrumental"
2,12,55,"A",37,"to","response",526,"instrumental"
2,12,55,"A",38,"the","response",374,"instrumental"
2,12,55,"A",39,"powerful","response",401,"instrumental"
2,12,55,"A",40,"and","response",306,"instrumental"
2,12,55,"A",41,"famous,","response",382,"instrumental"
2,12,55,"A",42,"rich","response",294,"instrumental"
2,12,55,"A",43,"enough","response",369,"instrumental"
2,12,55,"A",44,"that","response",300,"instrumental"
2,12,55,"A",45,"he","response",356,"instrumental"
2,12,55,"A",46,"no","response",407,"instrumental"
2,12,55,"A",47,"longer","response",302,"instrumental"
2,12,55,"A",48,"had","response",288,"instrumental"
2,12,55,"A",49,"to","response",339,"instrumental"
2,12,55,"A",50,"stake","response",375.000000000116,"instrumental"
2,12,55,"A",51,"his","response",371,"instrumental"
2,12,55,"A",52,"financial","response",354,"instrumental"
2,12,55,"A",53,"well-being","response",674.000000000116,"instrumental"
2,12,55,"A",54,"on","response",361,"instrumental"
2,12,55,"A",55,"that","response",322,"instrumental"
2,12,55,"A",56,"most","response",340,"instrumental"
2,12,55,"A",57,"unreliable","response",350,"instrumental"
2,12,55,"A",58,"and","response",371,"instrumental"
2,12,55,"A",59,"detestable","response",333,"instrumental"
2,12,55,"A",60,"profession,","response",383,"instrumental"
2,12,55,"A",61,"writing.","response",289.000000000116,"instrumental"
2,6,14,"A",0,"With","response",646,"instrumental"
2,6,14,"A",1,"schools","response",438,"instrumental"
2,6,14,"A",2,"still","response",381,"instrumental"
2,6,14,"A",3,"closed,","response",354.000000000116,"instrumental"
2,6,14,"A",4,"cars","response",377,"instrumental"
2,6,14,"A",5,"still","response",456,"instrumental"
2,6,14,"A",6,"buried","response",405.000000000116,"instrumental"
2,6,14,"A",7,"and","response",486,"instrumental"
2,6,14,"A",8,"streets","response",479,"instrumental"
2,6,14,"A",9,"still","response",370,"instrumental"
2,6,14,"A",10,"blocked","response",345,"instrumental"
2,6,14,"A",11,"by","response",733.000000000116,"instrumental"
2,6,14,"A",12,"the","response",515,"instrumental"
2,6,14,"A",13,"widespread","response",361.000000000116,"instrumental"
2,6,14,"A",14,"weekend","response",347,"instrumental"
2,6,14,"A",15,"snowstorm,","response",535,"instrumental"
2,6,14,"A",16,"officials","response",367.000000000116,"instrumental"
2,6,14,"A",17,"are","response",272.000000000116,"instrumental"
2,6,14,"A",18,"asking","response",327,"instrumental"
2,6,14,"A",19,"people","response",268,"instrumental"
2,6,14,"A",20,"to","response",300.000000000116,"instrumental"
2,6,14,"A",21,"pick","response",286,"instrumental"
2,6,14,"A",22,"up","response",322,"instrumental"
2,6,14,"A",23,"a","response",276,"instrumental"
2,6,14,"A",24,"shovel","response",276,"instrumental"
2,6,14,"A",25,"and","response",299,"instrumental"
2,6,14,"A",26,"help","response",386,"instrumental"
2,6,14,"A",27,"out.","response",310,"instrumental"
2,6,14,"A",28,"In","response",420,"instrumental"
2,6,14,"A",29,"Boston,","response",282,"instrumental"
2,6,14,"A",30,"a","response",313,"instrumental"
2,6,14,"A",31,"""snow","response",324,"instrumental"
2,6,14,"A",32,"angel""","response",312,"instrumental"
2,6,14,"A",33,"campaign","response",417,"instrumental"
2,6,14,"A",34,"is","response",321,"instrumental"
2,6,14,"A",35,"using","response",291.000000000116,"instrumental"
2,6,14,"A",36,"social","response",286,"instrumental"
2,6,14,"A",37,"media","response",330,"instrumental"
2,6,14,"A",38,"to","response",259,"instrumental"
2,6,14,"A",39,"encourage","response",314,"instrumental"
2,6,14,"A",40,"neighbours","response",67.0000000001164,"instrumental"
2,6,14,"A",41,"and","response",513,"instrumental"
2,6,14,"A",42,"friends","response",328,"instrumental"
2,6,14,"A",43,"to","response",259,"instrumental"
2,6,14,"A",44,"be","response",214,"instrumental"
2,6,14,"A",45,"an","response",295.000000000116,"instrumental"
2,6,14,"A",46,"angel","response",415,"instrumental"
2,6,14,"A",47,"and","response",309,"instrumental"
2,6,14,"A",48,"help","response",266,"instrumental"
2,6,14,"A",49,"dig","response",290,"instrumental"
2,6,14,"A",50,"out","response",290,"instrumental"
2,6,14,"A",51,"the","response",204,"instrumental"
2,6,14,"A",52,"stranded.","response",392,"instrumental"
2,3,7,"A",0,"Dorothy","response",687,"instrumental"
2,3,7,"A",1,"didn't","response",363,"instrumental"
2,3,7,"A",2,"know.","response",299,"instrumental"
2,3,7,"A",3,"She","response",386,"instrumental"
2,3,7,"A",4,"looked","response",316.000000000116,"instrumental"
2,3,7,"A",5,"around","response",335,"instrumental"
2,3,7,"A",6,"her","response",531,"instrumental"
2,3,7,"A",7,"anxiously","response",273,"instrumental"
2,3,7,"A",8,"for","response",410,"instrumental"
2,3,7,"A",9,"some","response",448.000000000116,"instrumental"
2,3,7,"A",10,"familiar","response",348,"instrumental"
2,3,7,"A",11,"landmark;","response",296,"instrumental"
2,3,7,"A",12,"but","response",441,"instrumental"
2,3,7,"A",13,"everything","response",327,"instrumental"
2,3,7,"A",14,"was","response",290,"instrumental"
2,3,7,"A",15,"strange.","response",301.000000000116,"instrumental"
2,3,7,"A",16,"Between","response",330,"instrumental"
2,3,7,"A",17,"the","response",275.000000000116,"instrumental"
2,3,7,"A",18,"branches","response",261.000000000116,"instrumental"
2,3,7,"A",19,"of","response",326,"instrumental"
2,3,7,"A",20,"the","response",267,"instrumental"
2,3,7,"A",21,"many","response",311,"instrumental"
2,3,7,"A",22,"roads","response",319,"instrumental"
2,3,7,"A",23,"were","response",523.000000000116,"instrumental"
2,3,7,"A",24,"green","response",298,"instrumental"
2,3,7,"A",25,"meadows","response",405.000000000116,"instrumental"
2,3,7,"A",26,"and","response",303,"instrumental"
2,3,7,"A",27,"a","response",354,"instrumental"
2,3,7,"A",28,"few","response",437,"instrumental"
2,3,7,"A",29,"shrubs","response",270,"instrumental"
2,3,7,"A",30,"and","response",275,"instrumental"
2,3,7,"A",31,"trees,","response",358,"instrumental"
2,3,7,"A",32,"but","response",291,"instrumental"
2,3,7,"A",33,"she","response",485,"instrumental"
2,3,7,"A",34,"couldn't","response",198,"instrumental"
2,3,7,"A",35,"see","response",326,"instrumental"
2,3,7,"A",36,"the","response",299,"instrumental"
2,3,7,"A",37,"farm-house","response",496,"instrumental"
2,3,7,"A",38,"from","response",245,"instrumental"
2,3,7,"A",39,"which","response",385,"instrumental"
2,3,7,"A",40,"she","response",283,"instrumental"
2,3,7,"A",41,"had","response",328,"instrumental"
2,3,7,"A",42,"just","response",298,"instrumental"
2,3,7,"A",43,"come,","response",277.000000000116,"instrumental"
2,3,7,"A",44,"or","response",413,"instrumental"
2,3,7,"A",45,"anything","response",325,"instrumental"
2,3,7,"A",46,"she","response",333,"instrumental"
2,3,7,"A",47,"had","response",273,"instrumental"
2,3,7,"A",48,"ever","response",321,"instrumental"
2,3,7,"A",49,"seen","response",302,"instrumental"
2,3,7,"A",50,"before,","response",296,"instrumental"
2,3,7,"A",51,"except","response",259,"instrumental"
2,3,7,"A",52,"the","response",284,"instrumental"
2,3,7,"A",53,"shaggy","response",304,"instrumental"
2,3,7,"A",54,"man","response",300,"instrumental"
2,3,7,"A",55,"and","response",309.000000000116,"instrumental"
2,3,7,"A",56,"Toto.","response",346,"instrumental"
3,1,2,"B",0,"Two","response",1698.0279999593,"lyrical"
3,1,2,"B",1,"days","response",565.398999991769,"lyrical"
3,1,2,"B",2,"later,","response",1134.12599995336,"lyrical"
3,1,2,"B",3,"the","response",386.181999986002,"lyrical"
3,1,2,"B",4,"British","response",490.745999976061,"lyrical"
3,1,2,"B",5,"astronomer","response",699.601000022376,"lyrical"
3,1,2,"B",6,"Richard","response",368.672999943781,"lyrical"
3,1,2,"B",7,"Carrington","response",1168.18499991565,"lyrical"
3,1,2,"B",8,"was","response",462.330999947793,"lyrical"
3,1,2,"B",9,"observing","response",679.610999924014,"lyrical"
3,1,2,"B",10,"the","response",540.448999947694,"lyrical"
3,1,2,"B",11,"interesting","response",443.8679999616,"lyrical"
3,1,2,"B",12,"sunspot","response",396.268999955384,"lyrical"
3,1,2,"B",13,"group","response",458.635999969149,"lyrical"
3,1,2,"B",14,"through","response",432.525999999605,"lyrical"
3,1,2,"B",15,"his","response",427.897999924957,"lyrical"
3,1,2,"B",16,"telescope","response",448.465999998094,"lyrical"
3,1,2,"B",17,"when","response",517.876999924425,"lyrical"
3,1,2,"B",18,"he","response",377.040999926452,"lyrical"
3,1,2,"B",19,"saw","response",451.429999934102,"lyrical"
3,1,2,"B",20,"what","response",515.006999933452,"lyrical"
3,1,2,"B",21,"he","response",358.679999981599,"lyrical"
3,1,2,"B",22,"described","response",1853.31099992577,"lyrical"
3,1,2,"B",23,"as","response",374.446999978041,"lyrical"
3,1,2,"B",24,"""two","response",342.61199992965,"lyrical"
3,1,2,"B",25,"patches","response",404.715999978944,"lyrical"
3,1,2,"B",26,"of","response",403.297999931965,"lyrical"
3,1,2,"B",27,"intensely","response",432.213999962667,"lyrical"
3,1,2,"B",28,"bright","response",370.384999955597,"lyrical"
3,1,2,"B",29,"and","response",381.3319999589,"lyrical"
3,1,2,"B",30,"white","response",376.402999937243,"lyrical"
3,1,2,"B",31,"light""","response",421.059999966761,"lyrical"
3,1,2,"B",32,"over","response",920.667999947385,"lyrical"
3,1,2,"B",33,"the","response",575.87499996624,"lyrical"
3,1,2,"B",34,"sunspots.","response",1499.32999991725,"lyrical"
3,1,2,"B",35,"He","response",414.515999946336,"lyrical"
3,1,2,"B",36,"jotted","response",583.791999998968,"lyrical"
3,1,2,"B",37,"a","response",503.935999972979,"lyrical"
3,1,2,"B",38,"note","response",384.829000003054,"lyrical"
3,1,2,"B",39,"in","response",412.132000006211,"lyrical"
3,1,2,"B",40,"his","response",455.205999954371,"lyrical"
3,1,2,"B",41,"painstaking","response",950.08399993676,"lyrical"
3,1,2,"B",42,"record.","response",2225.29399993678,"lyrical"
3,1,2,"B",43,"That","response",467.534000021114,"lyrical"
3,1,2,"B",44,"night","response",451.531999927538,"lyrical"
3,1,2,"B",45,"there","response",452.622999918123,"lyrical"
3,1,2,"B",46,"was","response",386.184000027017,"lyrical"
3,1,2,"B",47,"scarcely","response",596.644999973534,"lyrical"
3,1,2,"B",48,"a","response",346.361999975925,"lyrical"
3,1,2,"B",49,"square","response",439.325999921188,"lyrical"
3,1,2,"B",50,"inch","response",464.500999973272,"lyrical"
3,1,2,"B",51,"of","response",503.314999967581,"lyrical"
3,1,2,"B",52,"earth","response",442.030999932962,"lyrical"
3,1,2,"B",53,"that","response",446.370999933628,"lyrical"
3,1,2,"B",54,"was","response",396.348000014725,"lyrical"
3,1,2,"B",55,"not","response",371.711999970779,"lyrical"
3,1,2,"B",56,"illuminated","response",553.732999933942,"lyrical"
3,1,2,"B",57,"by","response",345.222999952326,"lyrical"
3,1,2,"B",58,"aurora.","response",1445.60499997385,"lyrical"
3,4,11,"B",0,"Known","response",2916.42499995627,"lyrical"
3,4,11,"B",1,"as","response",362.769000018074,"lyrical"
3,4,11,"B",2,"Rapa","response",396.45499996451,"lyrical"
3,4,11,"B",3,"Nui","response",648.320999918797,"lyrical"
3,4,11,"B",4,"to","response",505.436999925354,"lyrical"
3,4,11,"B",5,"the","response",356.884999994072,"lyrical"
3,4,11,"B",6,"island's","response",644.236999986984,"lyrical"
3,4,11,"B",7,"inhabitants,","response",638.096999955247,"lyrical"
3,4,11,"B",8,"Rongorongo","response",2167.70899995818,"lyrical"
3,4,11,"B",9,"is","response",503.403999952774,"lyrical"
3,4,11,"B",10,"a","response",440.168999953486,"lyrical"
3,4,11,"B",11,"writing","response",410.033000001276,"lyrical"
3,4,11,"B",12,"system","response",485.158999927342,"lyrical"
3,4,11,"B",13,"comprised","response",776.006999989448,"lyrical"
3,4,11,"B",14,"of","response",1484.01299994264,"lyrical"
3,4,11,"B",15,"pictographs.","response",1819.44999997568,"lyrical"
3,4,11,"B",16,"It","response",426.901999987836,"lyrical"
3,4,11,"B",17,"has","response",456.374000020616,"lyrical"
3,4,11,"B",18,"been","response",414.063999986742,"lyrical"
3,4,11,"B",19,"found","response",345.966000021843,"lyrical"
3,4,11,"B",20,"carved","response",456.018000002194,"lyrical"
3,4,11,"B",21,"into","response",433.088999954052,"lyrical"
3,4,11,"B",22,"many","response",371.371000028215,"lyrical"
3,4,11,"B",23,"oblong","response",333.591000010492,"lyrical"
3,4,11,"B",24,"wooden","response",542.880999999761,"lyrical"
3,4,11,"B",25,"tablets","response",615.330999953905,"lyrical"
3,4,11,"B",26,"and","response",393.902000005357,"lyrical"
3,4,11,"B",27,"other","response",418.768000001437,"lyrical"
3,4,11,"B",28,"artifacts","response",695.975999976625,"lyrical"
3,4,11,"B",29,"from","response",442.750999947893,"lyrical"
3,4,11,"B",30,"the","response",361.598000020254,"lyrical"
3,4,11,"B",31,"island's","response",462.967999931017,"lyrical"
3,4,11,"B",32,"history.","response",2037.58999992011,"lyrical"
3,4,11,"B",33,"The","response",586.090000009281,"lyrical"
3,4,11,"B",34,"art","response",588.564999985741,"lyrical"
3,4,11,"B",35,"of","response",642.703999942052,"lyrical"
3,4,11,"B",36,"writing","response",396.017999987002,"lyrical"
3,4,11,"B",37,"was","response",393.987999966543,"lyrical"
3,4,11,"B",38,"not","response",300.120999984734,"lyrical"
3,4,11,"B",39,"known","response",338.698999957996,"lyrical"
3,4,11,"B",40,"in","response",393.871999988158,"lyrical"
3,4,11,"B",41,"any","response",336.502999928955,"lyrical"
3,4,11,"B",42,"nearby","response",379.483999922115,"lyrical"
3,4,11,"B",43,"islands","response",398.388999997929,"lyrical"
3,4,11,"B",44,"and","response",417.491000009119,"lyrical"
3,4,11,"B",45,"the","response",363.793999978632,"lyrical"
3,4,11,"B",46,"script's","response",525.21100000001,"lyrical"
3,4,11,"B",47,"mere","response",399.699999934062,"lyrical"
3,4,11,"B",48,"existence","response",460.395999991102,"lyrical"
3,4,11,"B",49,"is","response",381.413999980432,"lyrical"
3,4,11,"B",50,"sufficient","response",463.648999970348,"lyrical"
3,4,11,"B",51,"to","response",407.08999997651,"lyrical"
3,4,11,"B",52,"confound","response",440.748000017775,"lyrical"
3,4,11,"B",53,"anthropologists.","response",1000.07000000298,"lyrical"
3,10,48,"B",0,"As","response",4043.03199993935,"lyrical"
3,10,48,"B",1,"in","response",468.282000001811,"lyrical"
3,10,48,"B",2,"the","response",490.771999982186,"lyrical"
3,10,48,"B",3,"United","response",479.272999976703,"lyrical"
3,10,48,"B",4,"States,","response",780.804999921471,"lyrical"
3,10,48,"B",5,"Colombian","response",466.831999921938,"lyrical"
3,10,48,"B",6,"legislation","response",418.757999955851,"lyrical"
3,10,48,"B",7,"requires","response",481.690999929851,"lyrical"
3,10,48,"B",8,"travelers","response",432.457999925653,"lyrical"
3,10,48,"B",9,"entering","response",434.967000019504,"lyrical"
3,10,48,"B",10,"the","response",909.625999919663,"lyrical"
3,10,48,"B",11,"country","response",1494.01199999353,"lyrical"
3,10,48,"B",12,"to","response",419.222999997612,"lyrical"
3,10,48,"B",13,"declare","response",402.942000028852,"lyrical"
3,10,48,"B",14,"cash","response",342.282000019623,"lyrical"
3,10,48,"B",15,"in","response",369.483999955759,"lyrical"
3,10,48,"B",16,"excess","response",315.023000027402,"lyrical"
3,10,48,"B",17,"of","response",493.82799997722,"lyrical"
3,10,48,"B",18,"ten","response",348.876999974018,"lyrical"
3,10,48,"B",19,"thousand","response",456.269999941287,"lyrical"
3,10,48,"B",20,"dollars.","response",1179.2799999945,"lyrical"
3,10,48,"B",21,"Concealing","response",684.682999996643,"lyrical"
3,10,48,"B",22,"more","response",399.44499991677,"lyrical"
3,10,48,"B",23,"than","response",429.934000016889,"lyrical"
3,10,48,"B",24,"that","response",327.944999929459,"lyrical"
3,10,48,"B",25,"amount","response",388.371000019077,"lyrical"
3,10,48,"B",26,"to","response",378.404999970109,"lyrical"
3,10,48,"B",27,"transport","response",404.867999968294,"lyrical"
3,10,48,"B",28,"it","response",536.57999998203,"lyrical"
3,10,48,"B",29,"into","response",424.445999946154,"lyrical"
3,10,48,"B",30,"or","response",320.063999954902,"lyrical"
3,10,48,"B",31,"out","response",356.826999964134,"lyrical"
3,10,48,"B",32,"of","response",335.515999917116,"lyrical"
3,10,48,"B",33,"the","response",341.142999924079,"lyrical"
3,10,48,"B",34,"country","response",365.249999919033,"lyrical"
3,10,48,"B",35,"is","response",305.371000000741,"lyrical"
3,10,48,"B",36,"a","response",344.358000009903,"lyrical"
3,10,48,"B",37,"crime","response",446.943999938958,"lyrical"
3,10,48,"B",38,"punishable","response",463.327999974834,"lyrical"
3,10,48,"B",39,"by","response",364.406000025338,"lyrical"
3,10,48,"B",40,"up","response",550.117999977025,"lyrical"
3,10,48,"B",41,"to","response",327.309999999008,"lyrical"
3,10,48,"B",42,"five","response",461.643999975699,"lyrical"
3,10,48,"B",43,"years","response",394.979999971867,"lyrical"
3,10,48,"B",44,"in","response",424.820999944059,"lyrical"
3,10,48,"B",45,"prison","response",386.729999976582,"lyrical"
3,10,48,"B",46,"in","response",348.158000026888,"lyrical"
3,10,48,"B",47,"the","response",311.00599998032,"lyrical"
3,10,48,"B",48,"United","response",322.085999989125,"lyrical"
3,10,48,"B",49,"States.","response",591.59399993706,"lyrical"
3,7,15,"B",0,"Greg","response",6311.14899999776,"lyrical"
3,7,15,"B",1,"Anderson,","response",511.084999956773,"lyrical"
3,7,15,"B",2,"considered","response",479.48400002555,"lyrical"
3,7,15,"B",3,"a","response",385.830999944359,"lyrical"
3,7,15,"B",4,"key","response",246.30899992364,"lyrical"
3,7,15,"B",5,"witness","response",533.226000010269,"lyrical"
3,7,15,"B",6,"by","response",351.993999988888,"lyrical"
3,7,15,"B",7,"the","response",260.641999959422,"lyrical"
3,7,15,"B",8,"prosecution,","response",766.630999933113,"lyrical"
3,7,15,"B",9,"vowed","response",733.156999948493,"lyrical"
3,7,15,"B",10,"he","response",346.482999934233,"lyrical"
3,7,15,"B",11,"wouldn't","response",354.183000018646,"lyrical"
3,7,15,"B",12,"testify","response",384.690999982879,"lyrical"
3,7,15,"B",13,"when","response",418.421999959042,"lyrical"
3,7,15,"B",14,"served","response",494.067999929655,"lyrical"
3,7,15,"B",15,"a","response",418.966999957222,"lyrical"
3,7,15,"B",16,"subpoena","response",783.138000025996,"lyrical"
3,7,15,"B",17,"last","response",378.711999980907,"lyrical"
3,7,15,"B",18,"week.","response",858.02100002527,"lyrical"
3,7,15,"B",19,"His","response",488.367999936221,"lyrical"
3,7,15,"B",20,"lawyers","response",394.928999947908,"lyrical"
3,7,15,"B",21,"said","response",378.992999954382,"lyrical"
3,7,15,"B",22,"he","response",352.953999955324,"lyrical"
3,7,15,"B",23,"was","response",346.982999943488,"lyrical"
3,7,15,"B",24,"prepared","response",430.566000027873,"lyrical"
