"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
4,1,2,"B",29,"and","response",211.611000000034,"lyrical"
4,1,2,"B",30,"white","response",231.74800000008,"lyrical"
4,1,2,"B",31,"light""","response",228.96100000001,"lyrical"
4,1,2,"B",32,"over","response",262.23800000007,"lyrical"
4,1,2,"B",33,"the","response",246.591000000044,"lyrical"
4,1,2,"B",34,"sunspots.","response",192.494000000006,"lyrical"
4,1,2,"B",35,"He","response",215.216000000044,"lyrical"
4,1,2,"B",36,"jotted","response",252.552000000054,"lyrical"
4,1,2,"B",37,"a","response",222.088000000076,"lyrical"
4,1,2,"B",38,"note","response",229.603000000061,"lyrical"
4,1,2,"B",39,"in","response",198.891000000091,"lyrical"
4,1,2,"B",40,"his","response",203.258000000002,"lyrical"
4,1,2,"B",41,"painstaking","response",196.984000000055,"lyrical"
4,1,2,"B",42,"record.","response",216.804999999993,"lyrical"
4,1,2,"B",43,"That","response",193.991000000067,"lyrical"
4,1,2,"B",44,"night","response",215.043000000005,"lyrical"
4,1,2,"B",45,"there","response",193.399000000063,"lyrical"
4,1,2,"B",46,"was","response",208.494999999995,"lyrical"
4,1,2,"B",47,"scarcely","response",202.71100000001,"lyrical"
4,1,2,"B",48,"a","response",211.917000000045,"lyrical"
4,1,2,"B",49,"square","response",201.305000000051,"lyrical"
4,1,2,"B",50,"inch","response",200.509000000078,"lyrical"
4,1,2,"B",51,"of","response",184.435000000056,"lyrical"
4,1,2,"B",52,"earth","response",210.303000000044,"lyrical"
4,1,2,"B",53,"that","response",229.552000000054,"lyrical"
4,1,2,"B",54,"was","response",190.809999999998,"lyrical"
4,1,2,"B",55,"not","response",211.407000000007,"lyrical"
4,1,2,"B",56,"illuminated","response",200.532000000036,"lyrical"
4,1,2,"B",57,"by","response",249.973000000056,"lyrical"
4,1,2,"B",58,"aurora.","response",249.003999999986,"lyrical"
4,10,48,"B",0,"As","response",502.618000000075,"lyrical"
4,10,48,"B",1,"in","response",181.594999999972,"lyrical"
4,10,48,"B",2,"the","response",144.782000000094,"lyrical"
4,10,48,"B",3,"United","response",180.098999999987,"lyrical"
4,10,48,"B",4,"States,","response",172.483000000037,"lyrical"
4,10,48,"B",5,"Colombian","response",199.969999999972,"lyrical"
4,10,48,"B",6,"legislation","response",196.043000000092,"lyrical"
4,10,48,"B",7,"requires","response",345.293000000034,"lyrical"
4,10,48,"B",8,"travelers","response",256.550000000076,"lyrical"
4,10,48,"B",9,"entering","response",280.924000000057,"lyrical"
4,10,48,"B",10,"the","response",202.740000000049,"lyrical"
4,10,48,"B",11,"country","response",241.608000000066,"lyrical"
4,10,48,"B",12,"to","response",212.337000000087,"lyrical"
4,10,48,"B",13,"declare","response",186.895000000019,"lyrical"
4,10,48,"B",14,"cash","response",282.941000000079,"lyrical"
4,10,48,"B",15,"in","response",225.90400000001,"lyrical"
4,10,48,"B",16,"excess","response",196.732000000076,"lyrical"
4,10,48,"B",17,"of","response",227.489999999991,"lyrical"
4,10,48,"B",18,"ten","response",230.294000000024,"lyrical"
4,10,48,"B",19,"thousand","response",179.654000000039,"lyrical"
4,10,48,"B",20,"dollars.","response",226.988000000012,"lyrical"
4,10,48,"B",21,"Concealing","response",284.602000000072,"lyrical"
4,10,48,"B",22,"more","response",270.56700000001,"lyrical"
4,10,48,"B",23,"than","response",228.157000000007,"lyrical"
4,10,48,"B",24,"that","response",215.852000000043,"lyrical"
4,10,48,"B",25,"amount","response",198.301000000094,"lyrical"
4,10,48,"B",26,"to","response",186.446000000084,"lyrical"
4,10,48,"B",27,"transport","response",219.887000000075,"lyrical"
4,10,48,"B",28,"it","response",205.056000000011,"lyrical"
4,10,48,"B",29,"into","response",191.910000000033,"lyrical"
4,10,48,"B",30,"or","response",183.175000000047,"lyrical"
4,10,48,"B",31,"out","response",184.323000000004,"lyrical"
4,10,48,"B",32,"of","response",179.942000000039,"lyrical"
4,10,48,"B",33,"the","response",158.336000000068,"lyrical"
4,10,48,"B",34,"country","response",193.569000000047,"lyrical"
4,10,48,"B",35,"is","response",168.719000000012,"lyrical"
4,10,48,"B",36,"a","response",206.389000000025,"lyrical"
4,10,48,"B",37,"crime","response",201.048000000097,"lyrical"
4,10,48,"B",38,"punishable","response",220.187000000064,"lyrical"
4,10,48,"B",39,"by","response",187.769,"lyrical"
4,10,48,"B",40,"up","response",198.727000000043,"lyrical"
4,10,48,"B",41,"to","response",202.875000000058,"lyrical"
4,10,48,"B",42,"five","response",187.069000000047,"lyrical"
4,10,48,"B",43,"years","response",203.116000000009,"lyrical"
4,10,48,"B",44,"in","response",202.202000000048,"lyrical"
4,10,48,"B",45,"prison","response",197.398000000045,"lyrical"
4,10,48,"B",46,"in","response",162.266000000003,"lyrical"
4,10,48,"B",47,"the","response",179.755999999994,"lyrical"
4,10,48,"B",48,"United","response",159.523999999976,"lyrical"
4,10,48,"B",49,"States.","response",207.973000000056,"lyrical"
4,5,12,"B",0,"Some","response",533.178000000073,"instrumental"
4,5,12,"B",1,"months","response",215.169000000111,"instrumental"
4,5,12,"B",2,"later,","response",167.383000000031,"instrumental"
4,5,12,"B",3,"Michael","response",165.071999999986,"instrumental"
4,5,12,"B",4,"Larson","response",152.132999999973,"instrumental"
4,5,12,"B",5,"saw","response",177.416000000027,"instrumental"
4,5,12,"B",6,"another","response",198.769000000088,"instrumental"
4,5,12,"B",7,"opportunity","response",172.563999999955,"instrumental"
4,5,12,"B",8,"to","response",182.506999999983,"instrumental"
4,5,12,"B",9,"stack","response",183.09600000002,"instrumental"
4,5,12,"B",10,"the","response",172.129000000015,"instrumental"
4,5,12,"B",11,"odds","response",179.725000000035,"instrumental"
4,5,12,"B",12,"in","response",142.47100000002,"instrumental"
4,5,12,"B",13,"his","response",174.307000000088,"instrumental"
4,5,12,"B",14,"favour","response",176.788000000059,"instrumental"
4,5,12,"B",15,"with","response",198.532000000007,"instrumental"
4,5,12,"B",16,"a","response",167.98800000007,"instrumental"
4,5,12,"B",17,"dash","response",150.878000000026,"instrumental"
4,5,12,"B",18,"of","response",184.924000000057,"instrumental"
4,5,12,"B",19,"ingenuity.","response",165.49099999998,"instrumental"
4,5,12,"B",20,"He","response",163.094000000041,"instrumental"
4,5,12,"B",21,"walked","response",158.536000000022,"instrumental"
4,5,12,"B",22,"into","response",188.185000000056,"instrumental"
4,5,12,"B",23,"his","response",189.016000000061,"instrumental"
4,5,12,"B",24,"bank","response",184.793000000122,"instrumental"
4,5,12,"B",25,"one","response",170.109000000055,"instrumental"
4,5,12,"B",26,"day","response",162.661000000138,"instrumental"
4,5,12,"B",27,"and","response",192.038000000059,"instrumental"
4,5,12,"B",28,"asked","response",177.821000000054,"instrumental"
4,5,12,"B",29,"to","response",180.078000000038,"instrumental"
4,5,12,"B",30,"withdraw","response",151.035000000091,"instrumental"
4,5,12,"B",31,"his","response",153.060999999987,"instrumental"
4,5,12,"B",32,"entire","response",177.466000000015,"instrumental"
4,5,12,"B",33,"account","response",179.998000000021,"instrumental"
4,5,12,"B",34,"balance,","response",178.783000000054,"instrumental"
4,5,12,"B",35,"but","response",203.217000000004,"instrumental"
4,5,12,"B",36,"with","response",180.608000000007,"instrumental"
4,5,12,"B",37,"an","response",155.358000000066,"instrumental"
4,5,12,"B",38,"unusual","response",182.199000000022,"instrumental"
4,5,12,"B",39,"stipulation:","response",197.930000000109,"instrumental"
4,5,12,"B",40,"He","response",182.463000000047,"instrumental"
4,5,12,"B",41,"wanted","response",228.087999999989,"instrumental"
4,5,12,"B",42,"as","response",221.025000000081,"instrumental"
4,5,12,"B",43,"much","response",213.440000000002,"instrumental"
4,5,12,"B",44,"of","response",155.889000000083,"instrumental"
4,5,12,"B",45,"the","response",496.901000000071,"instrumental"
4,5,12,"B",46,"cash","response",181.903000000049,"instrumental"
4,5,12,"B",47,"as","response",202.58400000009,"instrumental"
4,5,12,"B",48,"possible","response",187.478999999992,"instrumental"
4,5,12,"B",49,"in","response",197.97100000002,"instrumental"
4,5,12,"B",50,"one","response",201.947000000044,"instrumental"
4,5,12,"B",51,"dollar","response",226.331000000006,"instrumental"
4,5,12,"B",52,"notes.","response",234.054000000004,"instrumental"
4,8,18,"B",0,"Even","response",429.026000000071,"instrumental"
4,8,18,"B",1,"in","response",243.220000000088,"instrumental"
4,8,18,"B",2,"the","response",188.497000000032,"instrumental"
4,8,18,"B",3,"same","response",173.813000000024,"instrumental"
4,8,18,"B",4,"animal,","response",156.288,"instrumental"
4,8,18,"B",5,"not","response",195.342000000004,"instrumental"
4,8,18,"B",6,"all","response",195.90200000006,"instrumental"
4,8,18,"B",7,"bites","response",186.973000000056,"instrumental"
4,8,18,"B",8,"are","response",183.617000000027,"instrumental"
4,8,18,"B",9,"the","response",193.669000000053,"instrumental"
4,8,18,"B",10,"same.","response",176.59300000011,"instrumental"
4,8,18,"B",11,"A","response",186.977000000072,"instrumental"
4,8,18,"B",12,"new","response",162.606000000029,"instrumental"
4,8,18,"B",13,"study","response",216.927000000025,"instrumental"
4,8,18,"B",14,"finds","response",169.104000000108,"instrumental"
4,8,18,"B",15,"that","response",171.770000000019,"instrumental"
4,8,18,"B",16,"because","response",184.004000000015,"instrumental"
4,8,18,"B",17,"the","response",179.703999999969,"instrumental"
4,8,18,"B",18,"force","response",183.208000000042,"instrumental"
4,8,18,"B",19,"in","response",166.85400000005,"instrumental"
4,8,18,"B",20,"a","response",184.244000000006,"instrumental"
4,8,18,"B",21,"muscle","response",159.978999999992,"instrumental"
4,8,18,"B",22,"depends","response",189.444000000076,"instrumental"
4,8,18,"B",23,"on","response",165.108000000007,"instrumental"
4,8,18,"B",24,"how","response",162.828000000038,"instrumental"
4,8,18,"B",25,"much","response",210.860999999975,"instrumental"
4,8,18,"B",26,"it","response",176.096000000078,"instrumental"
4,8,18,"B",27,"is","response",193.635999999999,"instrumental"
4,8,18,"B",28,"stretched,","response",180.442000000039,"instrumental"
4,8,18,"B",29,"an","response",173.102000000072,"instrumental"
4,8,18,"B",30,"animal's","response",221.127000000037,"instrumental"
4,8,18,"B",31,"bite","response",160.867000000027,"instrumental"
4,8,18,"B",32,"force","response",194.286000000022,"instrumental"
4,8,18,"B",33,"depends","response",182.646999999997,"instrumental"
4,8,18,"B",34,"on","response",178.861000000092,"instrumental"
4,8,18,"B",35,"the","response",186.755999999994,"instrumental"
4,8,18,"B",36,"size","response",181.862000000081,"instrumental"
4,8,18,"B",37,"of","response",167.953000000038,"instrumental"
4,8,18,"B",38,"what","response",184.989000000001,"instrumental"
4,8,18,"B",39,"it","response",171.340000000026,"instrumental"
4,8,18,"B",40,"is","response",183.815000000002,"instrumental"
4,8,18,"B",41,"biting.","response",194.912000000069,"instrumental"
4,8,18,"B",42,"The","response",190.362000000023,"instrumental"
4,8,18,"B",43,"finding","response",181.059000000067,"instrumental"
4,8,18,"B",44,"has","response",212.069000000076,"instrumental"
4,8,18,"B",45,"direct","response",225.750999999989,"instrumental"
4,8,18,"B",46,"implications","response",193.577000000107,"instrumental"
4,8,18,"B",47,"for","response",184.630999999994,"instrumental"
4,8,18,"B",48,"ecology","response",190.554999999993,"instrumental"
4,8,18,"B",49,"and","response",201.201000000001,"instrumental"
4,8,18,"B",50,"evolution.","response",192.277999999991,"instrumental"
4,11,52,"B",0,"Stress","response",377.496000000043,"instrumental"
4,11,52,"B",1,"is","response",195.940000000002,"instrumental"
4,11,52,"B",2,"a","response",178.205999999947,"instrumental"
4,11,52,"B",3,"risk","response",162.619999999995,"instrumental"
4,11,52,"B",4,"factor","response",176.534000000043,"instrumental"
4,11,52,"B",5,"for","response",184.183000000077,"instrumental"
4,11,52,"B",6,"both","response",160.655000000086,"instrumental"
4,11,52,"B",7,"depression","response",164.073000000091,"instrumental"
4,11,52,"B",8,"and","response",154.775000000023,"instrumental"
4,11,52,"B",9,"anxiety,","response",133.760000000068,"instrumental"
4,11,52,"B",10,"he","response",184.526000000013,"instrumental"
4,11,52,"B",11,"says.","response",165.582000000053,"instrumental"
4,11,52,"B",12,"""We","response",187.942000000039,"instrumental"
4,11,52,"B",13,"don't","response",218.764000000083,"instrumental"
4,11,52,"B",14,"have","response",191.522999999986,"instrumental"
4,11,52,"B",15,"data","response",219.380000000063,"instrumental"
4,11,52,"B",16,"on","response",189.850000000093,"instrumental"
4,11,52,"B",17,"the","response",187.812000000034,"instrumental"
4,11,52,"B",18,"specific","response",176.22000000003,"instrumental"
4,11,52,"B",19,"causes","response",162.353000000061,"instrumental"
4,11,52,"B",20,"of","response",186.782000000123,"instrumental"
4,11,52,"B",21,"depression","response",217.14000000013,"instrumental"
4,11,52,"B",22,"and","response",209.647000000055,"instrumental"
4,11,52,"B",23,"anxiety","response",218.890000000014,"instrumental"
4,11,52,"B",24,"in","response",211.448999999964,"instrumental"
4,11,52,"B",25,"this","response",255.731000000029,"instrumental"
4,11,52,"B",26,"sample,","response",194.733000000066,"instrumental"
4,11,52,"B",27,"but","response",345.004000000015,"instrumental"
4,11,52,"B",28,"it","response",182.164000000048,"instrumental"
4,11,52,"B",29,"does","response",162.87200000009,"instrumental"
4,11,52,"B",30,"make","response",177.14300000004,"instrumental"
4,11,52,"B",31,"sense","response",184.269000000029,"instrumental"
4,11,52,"B",32,"scientifically","response",199.843000000052,"instrumental"
4,11,52,"B",33,"that","response",184.315000000002,"instrumental"
4,11,52,"B",34,"the","response",229.821000000054,"instrumental"
4,11,52,"B",35,"Millennials","response",210.329000000085,"instrumental"
4,11,52,"B",36,"who","response",240.22100000002,"instrumental"
4,11,52,"B",37,"report","response",205.946999999986,"instrumental"
4,11,52,"B",38,"higher","response",195.138000000035,"instrumental"
4,11,52,"B",39,"levels","response",210.841000000073,"instrumental"
4,11,52,"B",40,"of","response",207.163000000059,"instrumental"
4,11,52,"B",41,"stress","response",219.379999999946,"instrumental"
4,11,52,"B",42,"in","response",202.006999999983,"instrumental"
4,11,52,"B",43,"their","response",191.116000000038,"instrumental"
4,11,52,"B",44,"lives","response",212.039999999979,"instrumental"
4,11,52,"B",45,"are","response",191.456000000064,"instrumental"
4,11,52,"B",46,"also","response",182.141000000061,"instrumental"
4,11,52,"B",47,"reporting","response",192.740000000049,"instrumental"
4,11,52,"B",48,"higher","response",198.758000000031,"instrumental"
4,11,52,"B",49,"levels","response",214.794000000111,"instrumental"
4,11,52,"B",50,"of","response",232.425999999978,"instrumental"
4,11,52,"B",51,"depression","response",206.212000000116,"instrumental"
4,11,52,"B",52,"and","response",190.875999999989,"instrumental"
4,11,52,"B",53,"anxiety.","response",341.640000000014,"instrumental"
4,2,3,"B",0,"I","response",478.624000000069,"instrumental"
4,2,3,"B",1,"agree","response",180.78600000008,"instrumental"
4,2,3,"B",2,"that","response",181.40200000006,"instrumental"
4,2,3,"B",3,"California's","response",157.275000000081,"instrumental"
4,2,3,"B",4,"""three","response",181.179000000062,"instrumental"
4,2,3,"B",5,"strikes","response",162.117000000027,"instrumental"
4,2,3,"B",6,"and","response",806.436000000045,"instrumental"
4,2,3,"B",7,"you're","response",221.750000000116,"instrumental"
4,2,3,"B",8,"out""","response",174.268999999971,"instrumental"
4,2,3,"B",9,"law","response",161.965000000026,"instrumental"
4,2,3,"B",10,"will","response",170.445000000065,"instrumental"
4,2,3,"B",11,"be","response",188.259000000078,"instrumental"
4,2,3,"B",12,"a","response",209.155999999959,"instrumental"
4,2,3,"B",13,"financial","response",208.103999999992,"instrumental"
4,2,3,"B",14,"disaster","response",187.677000000025,"instrumental"
4,2,3,"B",15,"for","response",218.471000000078,"instrumental"
4,2,3,"B",16,"taxpayers","response",200.760999999999,"instrumental"
4,2,3,"B",17,"who","response",209.849000000046,"instrumental"
4,2,3,"B",18,"care","response",218.98800000007,"instrumental"
4,2,3,"B",19,"about","response",211.48800000007,"instrumental"
4,2,3,"B",20,"education","response",215.928000000131,"instrumental"
4,2,3,"B",21,"and","response",193.237000000023,"instrumental"
4,2,3,"B",22,"other","response",214.063000000024,"instrumental"
4,2,3,"B",23,"vital","response",191.608999999997,"instrumental"
4,2,3,"B",24,"services.","response",207.519000000029,"instrumental"
4,2,3,"B",25,"But","response",226.722000000067,"instrumental"
4,2,3,"B",26,"it's","response",219.551000000036,"instrumental"
4,2,3,"B",27,"far","response",201.695999999996,"instrumental"
4,2,3,"B",28,"from","response",166.625000000058,"instrumental"
4,2,3,"B",29,"clear","response",173.318000000087,"instrumental"
4,2,3,"B",30,"that","response",187.049000000057,"instrumental"
4,2,3,"B",31,"the","response",176.43200000003,"instrumental"
4,2,3,"B",32,"law","response",223.954000000027,"instrumental"
4,2,3,"B",33,"can","response",201.068000000087,"instrumental"
4,2,3,"B",34,"even","response",215.221000000078,"instrumental"
4,2,3,"B",35,"be","response",193.142999999982,"instrumental"
4,2,3,"B",36,"credited","response",243.921000000089,"instrumental"
4,2,3,"B",37,"with","response",263.021999999997,"instrumental"
4,2,3,"B",38,"a","response",225.973000000056,"instrumental"
4,2,3,"B",39,"reduction","response",291.746000000101,"instrumental"
4,2,3,"B",40,"in","response",272.670000000042,"instrumental"
4,2,3,"B",41,"crime","response",215.708999999973,"instrumental"
4,2,3,"B",42,"in","response",168.530000000028,"instrumental"
4,2,3,"B",43,"California.","response",215.958000000042,"instrumental"
4,2,3,"B",44,"While","response",244.386000000115,"instrumental"
4,2,3,"B",45,"it's","response",249.270000000019,"instrumental"
4,2,3,"B",46,"true","response",193.360000000044,"instrumental"
4,2,3,"B",47,"that","response",264.375,"instrumental"
4,2,3,"B",48,"crime","response",201.742000000086,"instrumental"
4,2,3,"B",49,"declined","response",212.965000000026,"instrumental"
4,2,3,"B",50,"in","response",178.314000000013,"instrumental"
4,2,3,"B",51,"California","response",199.034000000043,"instrumental"
4,2,3,"B",52,"last","response",248.588000000047,"instrumental"
4,2,3,"B",53,"year,","response",199.860000000044,"instrumental"
4,2,3,"B",54,"crime","response",247.267000000051,"instrumental"
4,2,3,"B",55,"also","response",201.827000000048,"instrumental"
4,2,3,"B",56,"dropped","response",195.619000000064,"instrumental"
4,2,3,"B",57,"nationwide.","response",246.191999999981,"instrumental"
4,9,40,"B",0,"Police","response",696.162000000069,"silence"
4,9,40,"B",1,"in","response",298.371000000043,"silence"
4,9,40,"B",2,"Georgia","response",207.515000000072,"silence"
4,9,40,"B",3,"have","response",182.154000000039,"silence"
4,9,40,"B",4,"shut","response",197.896000000008,"silence"
4,9,40,"B",5,"down","response",187.044000000053,"silence"
4,9,40,"B",6,"a","response",199.982000000018,"silence"
4,9,40,"B",7,"lemonade","response",262.054000000004,"silence"
4,9,40,"B",8,"stand","response",251.61400000006,"silence"
4,9,40,"B",9,"run","response",225.561000000103,"silence"
4,9,40,"B",10,"by","response",264.006000000052,"silence"
4,9,40,"B",11,"three","response",181.462000000058,"silence"
4,9,40,"B",12,"girls","response",197.414000000048,"silence"
4,9,40,"B",13,"trying","response",206.535000000033,"silence"
4,9,40,"B",14,"to","response",225.292999999947,"silence"
4,9,40,"B",15,"save","response",187.909000000043,"silence"
4,9,40,"B",16,"up","response",183.766000000061,"silence"
4,9,40,"B",17,"for","response",249.783000000054,"silence"
4,9,40,"B",18,"a","response",188.464000000036,"silence"
4,9,40,"B",19,"trip","response",189.272000000055,"silence"
4,9,40,"B",20,"to","response",140.310000000056,"silence"
4,9,40,"B",21,"a","response",165.894000000029,"silence"
4,9,40,"B",22,"water","response",153.752000000095,"silence"
4,9,40,"B",23,"park,","response",157.488000000012,"silence"
4,9,40,"B",24,"saying","response",186.5,"silence"
4,9,40,"B",25,"they","response",237.391000000003,"silence"
4,9,40,"B",26,"didn't","response",193.662000000069,"silence"
4,9,40,"B",27,"have","response",201.148000000103,"silence"
4,9,40,"B",28,"a","response",203.187000000093,"silence"
4,9,40,"B",29,"business","response",182.649999999965,"silence"
4,9,40,"B",30,"license","response",193.141000000061,"silence"
4,9,40,"B",31,"or","response",199.179000000004,"silence"
4,9,40,"B",32,"the","response",208.276000000013,"silence"
4,9,40,"B",33,"required","response",167.440999999992,"silence"
4,9,40,"B",34,"permits.","response",164.67200000002,"silence"
4,9,40,"B",35,"Morningstar","response",183.022000000055,"silence"
4,9,40,"B",36,"says","response",233.086000000068,"silence"
4,9,40,"B",37,"police","response",225.910000000091,"silence"
4,9,40,"B",38,"also","response",651.431000000041,"silence"
4,9,40,"B",39,"didn't","response",297.110000000044,"silence"
4,9,40,"B",40,"know","response",216.653000000049,"silence"
4,9,40,"B",41,"how","response",208.930999999982,"silence"
4,9,40,"B",42,"the","response",213.656999999948,"silence"
4,9,40,"B",43,"lemonade","response",183.963000000047,"silence"
4,9,40,"B",44,"was","response",259.72000000003,"silence"
4,9,40,"B",45,"made.","response",354.382999999973,"silence"
4,6,14,"B",0,"With","response",559.004000000074,"silence"
4,6,14,"B",1,"schools","response",233.792000000132,"silence"
4,6,14,"B",2,"still","response",175.032000000123,"silence"
4,6,14,"B",3,"closed,","response",202.278000000049,"silence"
4,6,14,"B",4,"cars","response",196.36599999998,"silence"
4,6,14,"B",5,"still","response",257.110000000102,"silence"
4,6,14,"B",6,"buried","response",263.597000000009,"silence"
4,6,14,"B",7,"and","response",206.310000000114,"silence"
4,6,14,"B",8,"streets","response",193.696000000054,"silence"
4,6,14,"B",9,"still","response",214.692000000039,"silence"
4,6,14,"B",10,"blocked","response",286.690000000061,"silence"
4,6,14,"B",11,"by","response",178.468000000052,"silence"
4,6,14,"B",12,"the","response",295.829000000027,"silence"
4,6,14,"B",13,"widespread","response",187.218000000052,"silence"
4,6,14,"B",14,"weekend","response",192.697999999975,"silence"
4,6,14,"B",15,"snowstorm,","response",183.97900000005,"silence"
4,6,14,"B",16,"officials","response",224.39499999996,"silence"
4,6,14,"B",17,"are","response",222.142000000051,"silence"
4,6,14,"B",18,"asking","response",199.551999999967,"silence"
4,6,14,"B",19,"people","response",178.837000000058,"silence"
4,6,14,"B",20,"to","response",186.306000000041,"silence"
4,6,14,"B",21,"pick","response",167.187000000093,"silence"
4,6,14,"B",22,"up","response",174.303000000014,"silence"
4,6,14,"B",23,"a","response",167.053000000073,"silence"
4,6,14,"B",24,"shovel","response",179.137000000046,"silence"
4,6,14,"B",25,"and","response",191.75,"silence"
4,6,14,"B",26,"help","response",172.699000000022,"silence"
4,6,14,"B",27,"out.","response",175.03899999999,"silence"
4,6,14,"B",28,"In","response",187.319000000076,"silence"
4,6,14,"B",29,"Boston,","response",168.042000000074,"silence"
4,6,14,"B",30,"a","response",205.689000000013,"silence"
4,6,14,"B",31,"""snow","response",194.804000000004,"silence"
4,6,14,"B",32,"angel""","response",255.678000000073,"silence"
4,6,14,"B",33,"campaign","response",229.967999999993,"silence"
4,6,14,"B",34,"is","response",170.390000000014,"silence"
4,6,14,"B",35,"using","response",254.88400000002,"silence"
4,6,14,"B",36,"social","response",239.571999999986,"silence"
4,6,14,"B",37,"media","response",230.68200000003,"silence"
4,6,14,"B",38,"to","response",270.944000000018,"silence"
4,6,14,"B",39,"encourage","response",193.815999999992,"silence"
4,6,14,"B",40,"neighbours","response",229.920000000042,"silence"
4,6,14,"B",41,"and","response",192.814000000013,"silence"
4,6,14,"B",42,"friends","response",220.087999999989,"silence"
4,6,14,"B",43,"to","response",227.353000000061,"silence"
4,6,14,"B",44,"be","response",194.697000000102,"silence"
4,6,14,"B",45,"an","response",245.776000000013,"silence"
4,6,14,"B",46,"angel","response",226.835000000079,"silence"
4,6,14,"B",47,"and","response",214.232000000076,"silence"
4,6,14,"B",48,"help","response",196.805000000109,"silence"
4,6,14,"B",49,"dig","response",211.000000000058,"silence"
4,6,14,"B",50,"out","response",213.435000000114,"silence"
4,6,14,"B",51,"the","response",191.861000000034,"silence"
4,6,14,"B",52,"stranded.","response",190.154000000039,"silence"
4,3,7,"B",0,"Dorothy","response",485.251000000047,"silence"
4,3,7,"B",1,"didn't","response",245.289000000048,"silence"
4,3,7,"B",2,"know.","response",217.032000000065,"silence"
4,3,7,"B",3,"She","response",196.198000000033,"silence"
4,3,7,"B",4,"looked","response",210.562000000093,"silence"
4,3,7,"B",5,"around","response",224.683000000019,"silence"
4,3,7,"B",6,"her","response",211.746000000043,"silence"
4,3,7,"B",7,"anxiously","response",201.361000000034,"silence"
4,3,7,"B",8,"for","response",175.358000000066,"silence"
4,3,7,"B",9,"some","response",257.854000000108,"silence"
4,3,7,"B",10,"familiar","response",241.380000000005,"silence"
4,3,7,"B",11,"landmark;","response",219.188000000082,"silence"
4,3,7,"B",12,"but","response",245.016999999993,"silence"
4,3,7,"B",13,"everything","response",215.89100000012,"silence"
4,3,7,"B",14,"was","response",205.199000000022,"silence"
4,3,7,"B",15,"strange.","response",179.465000000026,"silence"
4,3,7,"B",16,"Between","response",175.487000000081,"silence"
4,3,7,"B",17,"the","response",217.611000000034,"silence"
4,3,7,"B",18,"branches","response",185.217000000062,"silence"
4,3,7,"B",19,"of","response",215.928000000073,"silence"
4,3,7,"B",20,"the","response",168.133000000031,"silence"
4,3,7,"B",21,"many","response",185.972999999998,"silence"
4,3,7,"B",22,"roads","response",178.644000000088,"silence"
4,3,7,"B",23,"were","response",168.98000000004,"silence"
4,3,7,"B",24,"green","response",201.65200000006,"silence"
4,3,7,"B",25,"meadows","response",141.147999999986,"silence"
4,3,7,"B",26,"and","response",206.714000000036,"silence"
4,3,7,"B",27,"a","response",326.155000000086,"silence"
4,3,7,"B",28,"few","response",338.86400000006,"silence"
4,3,7,"B",29,"shrubs","response",205.320000000007,"silence"
4,3,7,"B",30,"and","response",209.252000000095,"silence"
4,3,7,"B",31,"trees,","response",208.166000000085,"silence"
4,3,7,"B",32,"but","response",232.60400000005,"silence"
4,3,7,"B",33,"she","response",132.736000000034,"silence"
4,3,7,"B",34,"couldn't","response",174.391000000061,"silence"
4,3,7,"B",35,"see","response",186.578000000096,"silence"
4,3,7,"B",36,"the","response",247.256000000052,"silence"
4,3,7,"B",37,"farm-house","response",181.788000000117,"silence"
4,3,7,"B",38,"from","response",322.758000000089,"silence"
4,3,7,"B",39,"which","response",230.542000000016,"silence"
4,3,7,"B",40,"she","response",169.764000000083,"silence"
4,3,7,"B",41,"had","response",186.847999999998,"silence"
4,3,7,"B",42,"just","response",202.357999999949,"silence"
4,3,7,"B",43,"come,","response",201.72900000005,"silence"
4,3,7,"B",44,"or","response",196.511000000057,"silence"
4,3,7,"B",45,"anything","response",200.588000000047,"silence"
4,3,7,"B",46,"she","response",210.555000000051,"silence"
4,3,7,"B",47,"had","response",200.572000000102,"silence"
4,3,7,"B",48,"ever","response",187.97900000005,"silence"
4,3,7,"B",49,"seen","response",378.871000000043,"silence"
4,3,7,"B",50,"before,","response",271.869999999995,"silence"
4,3,7,"B",51,"except","response",279.357000000018,"silence"
4,3,7,"B",52,"the","response",277.178000000073,"silence"
4,3,7,"B",53,"shaggy","response",210.072999999975,"silence"
4,3,7,"B",54,"man","response",198.975000000035,"silence"
4,3,7,"B",55,"and","response",203.370000000112,"silence"
4,3,7,"B",56,"Toto.","response",272.217000000062,"silence"
4,12,55,"B",0,"Voltaire","response",671.725999999966,"silence"
4,12,55,"B",1,"himself","response",197.556000000041,"silence"
4,12,55,"B",2,"probably","response",179.987000000081,"silence"
4,12,55,"B",3,"won","response",201.131000000052,"silence"
4,12,55,"B",4,"around","response",215.358999999997,"silence"
4,12,55,"B",5,"half","response",172.794000000053,"silence"
4,12,55,"B",6,"a","response",200.433000000019,"silence"
4,12,55,"B",7,"million","response",203.939000000071,"silence"
4,12,55,"B",8,"livres,","response",183.671000000031,"silence"
4,12,55,"B",9,"a","response",179.55700000003,"silence"
4,12,55,"B",10,"large","response",170.427000000025,"silence"
4,12,55,"B",11,"fortune,","response",206.134000000078,"silence"
4,12,55,"B",12,"which","response",228.62200000009,"silence"
4,12,55,"B",13,"he","response",171.061999999976,"silence"
