"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
2,11,52,"B",27,"but","response",424.208000064536,"instrumental"
2,11,52,"B",28,"it","response",462.59000010672,"instrumental"
2,11,52,"B",29,"does","response",411.393000139447,"instrumental"
2,11,52,"B",30,"make","response",426.419000135618,"instrumental"
2,11,52,"B",31,"sense","response",456.923000021838,"instrumental"
2,11,52,"B",32,"scientifically","response",437.75200004573,"instrumental"
2,11,52,"B",33,"that","response",443.348000145052,"instrumental"
2,11,52,"B",34,"the","response",449.028999931004,"instrumental"
2,11,52,"B",35,"Millennials","response",422.007999984955,"instrumental"
2,11,52,"B",36,"who","response",444.477999990515,"instrumental"
2,11,52,"B",37,"report","response",410.019999929587,"instrumental"
2,11,52,"B",38,"higher","response",408.930000127875,"instrumental"
2,11,52,"B",39,"levels","response",463.828999975289,"instrumental"
2,11,52,"B",40,"of","response",468.90600010968,"instrumental"
2,11,52,"B",41,"stress","response",449.107000047166,"instrumental"
2,11,52,"B",42,"in","response",454.852000051178,"instrumental"
2,11,52,"B",43,"their","response",443.132000132988,"instrumental"
2,11,52,"B",44,"lives","response",456.805000066059,"instrumental"
2,11,52,"B",45,"are","response",469.702000056277,"instrumental"
2,11,52,"B",46,"also","response",401.869000042148,"instrumental"
2,11,52,"B",47,"reporting","response",416.917999957746,"instrumental"
2,11,52,"B",48,"higher","response",399.174000138417,"instrumental"
2,11,52,"B",49,"levels","response",390.248000073829,"instrumental"
2,11,52,"B",50,"of","response",414.003000155615,"instrumental"
2,11,52,"B",51,"depression","response",420.953000093927,"instrumental"
2,11,52,"B",52,"and","response",387.330000157526,"instrumental"
2,11,52,"B",53,"anxiety.","response",458.93099993316,"instrumental"
2,5,12,"B",0,"Some","response",595.227000074927,"instrumental"
2,5,12,"B",1,"months","response",465.766000011819,"instrumental"
2,5,12,"B",2,"later,","response",421.276000034995,"instrumental"
2,5,12,"B",3,"Michael","response",611.673000150709,"instrumental"
2,5,12,"B",4,"Larson","response",466.550000027404,"instrumental"
2,5,12,"B",5,"saw","response",494.881000060006,"instrumental"
2,5,12,"B",6,"another","response",498.380000005476,"instrumental"
2,5,12,"B",7,"opportunity","response",548.563999941922,"instrumental"
2,5,12,"B",8,"to","response",470.145000159857,"instrumental"
2,5,12,"B",9,"stack","response",474.542000021785,"instrumental"
2,5,12,"B",10,"the","response",510.777000096161,"instrumental"
2,5,12,"B",11,"odds","response",465.863000002108,"instrumental"
2,5,12,"B",12,"in","response",470.018000020762,"instrumental"
2,5,12,"B",13,"his","response",434.313000053517,"instrumental"
2,5,12,"B",14,"favour","response",519.819000113057,"instrumental"
2,5,12,"B",15,"with","response",482.170000003651,"instrumental"
2,5,12,"B",16,"a","response",469.729000026709,"instrumental"
2,5,12,"B",17,"dash","response",474.042000049842,"instrumental"
2,5,12,"B",18,"of","response",478.237000086112,"instrumental"
2,5,12,"B",19,"ingenuity.","response",538.533000084921,"instrumental"
2,5,12,"B",20,"He","response",508.826000087429,"instrumental"
2,5,12,"B",21,"walked","response",495.121000158833,"instrumental"
2,5,12,"B",22,"into","response",506.68600007717,"instrumental"
2,5,12,"B",23,"his","response",469.60800010548,"instrumental"
2,5,12,"B",24,"bank","response",561.751000096905,"instrumental"
2,5,12,"B",25,"one","response",490.583000000566,"instrumental"
2,5,12,"B",26,"day","response",486.169000099064,"instrumental"
2,5,12,"B",27,"and","response",481.696999998414,"instrumental"
2,5,12,"B",28,"asked","response",476.40800015477,"instrumental"
2,5,12,"B",29,"to","response",457.135999993421,"instrumental"
2,5,12,"B",30,"withdraw","response",453.958999968949,"instrumental"
2,5,12,"B",31,"his","response",482.750000084983,"instrumental"
2,5,12,"B",32,"entire","response",454.422999986564,"instrumental"
2,5,12,"B",33,"account","response",491.487999986159,"instrumental"
2,5,12,"B",34,"balance,","response",591.011000029626,"instrumental"
2,5,12,"B",35,"but","response",486.551000043168,"instrumental"
2,5,12,"B",36,"with","response",490.133000114467,"instrumental"
2,5,12,"B",37,"an","response",501.781000050483,"instrumental"
2,5,12,"B",38,"unusual","response",536.575000082143,"instrumental"
2,5,12,"B",39,"stipulation:","response",458.391000017407,"instrumental"
2,5,12,"B",40,"He","response",520.061000010348,"instrumental"
2,5,12,"B",41,"wanted","response",425.527000039467,"instrumental"
2,5,12,"B",42,"as","response",424.10499997111,"instrumental"
2,5,12,"B",43,"much","response",430.278999937233,"instrumental"
2,5,12,"B",44,"of","response",452.41300009226,"instrumental"
2,5,12,"B",45,"the","response",417.385000007809,"instrumental"
2,5,12,"B",46,"cash","response",455.652000130503,"instrumental"
2,5,12,"B",47,"as","response",420.782000050531,"instrumental"
2,5,12,"B",48,"possible","response",450.862000157824,"instrumental"
2,5,12,"B",49,"in","response",431.196000039694,"instrumental"
2,5,12,"B",50,"one","response",420.808000144898,"instrumental"
2,5,12,"B",51,"dollar","response",419.110000040033,"instrumental"
2,5,12,"B",52,"notes.","response",504.670999976574,"instrumental"
2,2,3,"B",0,"I","response",736.484000017866,"instrumental"
2,2,3,"B",1,"agree","response",425.859999979613,"instrumental"
2,2,3,"B",2,"that","response",440.179999931715,"instrumental"
2,2,3,"B",3,"California's","response",445.822000093991,"instrumental"
2,2,3,"B",4,"""three","response",491.351999964099,"instrumental"
2,2,3,"B",5,"strikes","response",439.684000157751,"instrumental"
2,2,3,"B",6,"and","response",356.994000012055,"instrumental"
2,2,3,"B",7,"you're","response",341.66900001571,"instrumental"
2,2,3,"B",8,"out""","response",391.466000121785,"instrumental"
2,2,3,"B",9,"law","response",423.314000134007,"instrumental"
2,2,3,"B",10,"will","response",421.487000029068,"instrumental"
2,2,3,"B",11,"be","response",379.851000140188,"instrumental"
2,2,3,"B",12,"a","response",420.102000082959,"instrumental"
2,2,3,"B",13,"financial","response",530.397000061232,"instrumental"
2,2,3,"B",14,"disaster","response",492.650000142166,"instrumental"
2,2,3,"B",15,"for","response",472.301000094274,"instrumental"
2,2,3,"B",16,"taxpayers","response",548.637999955332,"instrumental"
2,2,3,"B",17,"who","response",445.380999939749,"instrumental"
2,2,3,"B",18,"care","response",419.054999983404,"instrumental"
2,2,3,"B",19,"about","response",465.44099996041,"instrumental"
2,2,3,"B",20,"education","response",525.594000099809,"instrumental"
2,2,3,"B",21,"and","response",623.928999982076,"instrumental"
2,2,3,"B",22,"other","response",597.980000053998,"instrumental"
2,2,3,"B",23,"vital","response",645.415000158711,"instrumental"
2,2,3,"B",24,"services.","response",1403.48399998574,"instrumental"
2,2,3,"B",25,"But","response",537.132999961847,"instrumental"
2,2,3,"B",26,"it's","response",754.961000053911,"instrumental"
2,2,3,"B",27,"far","response",419.349999992875,"instrumental"
2,2,3,"B",28,"from","response",385.622999984771,"instrumental"
2,2,3,"B",29,"clear","response",425.289000056218,"instrumental"
2,2,3,"B",30,"that","response",487.73900010786,"instrumental"
2,2,3,"B",31,"the","response",555.247000015108,"instrumental"
2,2,3,"B",32,"law","response",436.196999992128,"instrumental"
2,2,3,"B",33,"can","response",433.723999944399,"instrumental"
2,2,3,"B",34,"even","response",367.392000065069,"instrumental"
2,2,3,"B",35,"be","response",367.892000053893,"instrumental"
2,2,3,"B",36,"credited","response",376.192000140203,"instrumental"
2,2,3,"B",37,"with","response",360.650999970967,"instrumental"
2,2,3,"B",38,"a","response",361.615999996546,"instrumental"
2,2,3,"B",39,"reduction","response",346.67700015544,"instrumental"
2,2,3,"B",40,"in","response",388.399000000092,"instrumental"
2,2,3,"B",41,"crime","response",340.06900000223,"instrumental"
2,2,3,"B",42,"in","response",301.788999967161,"instrumental"
2,2,3,"B",43,"California.","response",352.895000030752,"instrumental"
2,2,3,"B",44,"While","response",353.788999984623,"instrumental"
2,2,3,"B",45,"it's","response",314.924000044586,"instrumental"
2,2,3,"B",46,"true","response",373.293000160134,"instrumental"
2,2,3,"B",47,"that","response",341.648000128684,"instrumental"
2,2,3,"B",48,"crime","response",384.10300013877,"instrumental"
2,2,3,"B",49,"declined","response",414.981000011903,"instrumental"
2,2,3,"B",50,"in","response",349.383000147296,"instrumental"
2,2,3,"B",51,"California","response",382.401000139071,"instrumental"
2,2,3,"B",52,"last","response",389.951999948593,"instrumental"
2,2,3,"B",53,"year,","response",429.754000125569,"instrumental"
2,2,3,"B",54,"crime","response",404.024000074132,"instrumental"
2,2,3,"B",55,"also","response",435.556999956025,"instrumental"
2,2,3,"B",56,"dropped","response",408.592000040808,"instrumental"
2,2,3,"B",57,"nationwide.","response",559.725999981631,"instrumental"
2,8,18,"B",0,"Even","response",646.834000132163,"instrumental"
2,8,18,"B",1,"in","response",379.681000154815,"instrumental"
2,8,18,"B",2,"the","response",476.068000098108,"instrumental"
2,8,18,"B",3,"same","response",544.368000138667,"instrumental"
2,8,18,"B",4,"animal,","response",657.871999953408,"instrumental"
2,8,18,"B",5,"not","response",598.594000139507,"instrumental"
2,8,18,"B",6,"all","response",445.494000059436,"instrumental"
2,8,18,"B",7,"bites","response",483.10299993027,"instrumental"
2,8,18,"B",8,"are","response",518.818000115803,"instrumental"
2,8,18,"B",9,"the","response",449.010999981547,"instrumental"
2,8,18,"B",10,"same.","response",485.804000045639,"instrumental"
2,8,18,"B",11,"A","response",465.431000035722,"instrumental"
2,8,18,"B",12,"new","response",453.632999972557,"instrumental"
2,8,18,"B",13,"study","response",474.647000143537,"instrumental"
2,8,18,"B",14,"finds","response",510.974000099115,"instrumental"
2,8,18,"B",15,"that","response",513.953000088455,"instrumental"
2,8,18,"B",16,"because","response",556.664999937988,"instrumental"
2,8,18,"B",17,"the","response",549.641000146163,"instrumental"
2,8,18,"B",18,"force","response",550.41900006216,"instrumental"
2,8,18,"B",19,"in","response",487.369000099832,"instrumental"
2,8,18,"B",20,"a","response",427.585000150837,"instrumental"
2,8,18,"B",21,"muscle","response",489.358000146807,"instrumental"
2,8,18,"B",22,"depends","response",460.891999998712,"instrumental"
2,8,18,"B",23,"on","response",546.10099993227,"instrumental"
2,8,18,"B",24,"how","response",499.375000034459,"instrumental"
2,8,18,"B",25,"much","response",502.37300005299,"instrumental"
2,8,18,"B",26,"it","response",449.297000015387,"instrumental"
2,8,18,"B",27,"is","response",430.193000048166,"instrumental"
2,8,18,"B",28,"stretched,","response",588.531000083429,"instrumental"
2,8,18,"B",29,"an","response",516.075000029523,"instrumental"
2,8,18,"B",30,"animal's","response",534.268000141834,"instrumental"
2,8,18,"B",31,"bite","response",487.810000082944,"instrumental"
2,8,18,"B",32,"force","response",603.504000157001,"instrumental"
2,8,18,"B",33,"depends","response",498.198000050383,"instrumental"
2,8,18,"B",34,"on","response",429.211000069976,"instrumental"
2,8,18,"B",35,"the","response",475.531000136281,"instrumental"
2,8,18,"B",36,"size","response",503.625000009197,"instrumental"
2,8,18,"B",37,"of","response",466.591000113636,"instrumental"
2,8,18,"B",38,"what","response",486.798000122071,"instrumental"
2,8,18,"B",39,"it","response",474.48000010266,"instrumental"
2,8,18,"B",40,"is","response",407.512000126531,"instrumental"
2,8,18,"B",41,"biting.","response",445.838000085438,"instrumental"
2,8,18,"B",42,"The","response",403.315000089584,"instrumental"
2,8,18,"B",43,"finding","response",386.300000119489,"instrumental"
2,8,18,"B",44,"has","response",362.027999974438,"instrumental"
2,8,18,"B",45,"direct","response",363.108000152279,"instrumental"
2,8,18,"B",46,"implications","response",348.177000078256,"instrumental"
2,8,18,"B",47,"for","response",394.663000051049,"instrumental"
2,8,18,"B",48,"ecology","response",372.851999995299,"instrumental"
2,8,18,"B",49,"and","response",365.214000129956,"instrumental"
2,8,18,"B",50,"evolution.","response",589.468999964651,"instrumental"
2,14,17,"B",0,"Owls","response",3403.0190000498,"instrumental"
2,14,17,"B",1,"are","response",535.140000023064,"instrumental"
2,14,17,"B",2,"more","response",512.502000033623,"instrumental"
2,14,17,"B",3,"flexible","response",579.740000013961,"instrumental"
2,14,17,"B",4,"than","response",427.670000032056,"instrumental"
2,14,17,"B",5,"humans","response",442.164000161458,"instrumental"
2,14,17,"B",6,"because","response",431.804000114324,"instrumental"
2,14,17,"B",7,"a","response",397.335000057821,"instrumental"
2,14,17,"B",8,"bird's","response",381.047000059858,"instrumental"
2,14,17,"B",9,"head","response",453.440000150469,"instrumental"
2,14,17,"B",10,"is","response",394.542000077083,"instrumental"
2,14,17,"B",11,"only","response",449.972000079695,"instrumental"
2,14,17,"B",12,"connected","response",455.000000036904,"instrumental"
2,14,17,"B",13,"by","response",467.957000035909,"instrumental"
2,14,17,"B",14,"one","response",448.201000040746,"instrumental"
2,14,17,"B",15,"socket","response",505.330999948783,"instrumental"
2,14,17,"B",16,"pivot.","response",464.127000143286,"instrumental"
2,14,17,"B",17,"People","response",397.047999935923,"instrumental"
2,14,17,"B",18,"have","response",444.771000027191,"instrumental"
2,14,17,"B",19,"two,","response",410.419999932521,"instrumental"
2,14,17,"B",20,"which","response",417.440000124159,"instrumental"
2,14,17,"B",21,"limits","response",479.669000032358,"instrumental"
2,14,17,"B",22,"our","response",428.786000146996,"instrumental"
2,14,17,"B",23,"ability","response",474.296000099159,"instrumental"
2,14,17,"B",24,"to","response",398.559000132722,"instrumental"
2,14,17,"B",25,"twist,","response",461.607999957399,"instrumental"
2,14,17,"B",26,"Forsman","response",530.487000135588,"instrumental"
2,14,17,"B",27,"added.","response",532.738000148325,"instrumental"
2,14,17,"B",28,"Owls","response",494.333000028622,"instrumental"
2,14,17,"B",29,"also","response",513.87199994619,"instrumental"
2,14,17,"B",30,"have","response",476.818000059342,"instrumental"
2,14,17,"B",31,"multiple","response",473.971999968984,"instrumental"
2,14,17,"B",32,"vertebrae,","response",461.207000033115,"instrumental"
2,14,17,"B",33,"the","response",426.403000087827,"instrumental"
2,14,17,"B",34,"small","response",448.981000147643,"instrumental"
2,14,17,"B",35,"bones","response",494.20999997668,"instrumental"
2,14,17,"B",36,"that","response",489.76000016008,"instrumental"
2,14,17,"B",37,"make","response",429.404999947525,"instrumental"
2,14,17,"B",38,"up","response",387.626000071876,"instrumental"
2,14,17,"B",39,"the","response",331.353000159725,"instrumental"
2,14,17,"B",40,"neck","response",346.327999934903,"instrumental"
2,14,17,"B",41,"and","response",374.129999945057,"instrumental"
2,14,17,"B",42,"spine,","response",454.459000110975,"instrumental"
2,14,17,"B",43,"helping","response",451.488000077661,"instrumental"
2,14,17,"B",44,"them","response",481.059000070672,"instrumental"
2,14,17,"B",45,"achieve","response",436.69000008225,"instrumental"
2,14,17,"B",46,"a","response",554.852999999654,"instrumental"
2,14,17,"B",47,"wide","response",427.191000137129,"instrumental"
2,14,17,"B",48,"range","response",385.525000024238,"instrumental"
2,14,17,"B",49,"of","response",337.292000046931,"instrumental"
2,14,17,"B",50,"motion.","response",594.816000055871,"instrumental"
2,15,28,"B",0,"A","response",641.673999944236,"silence"
2,15,28,"B",1,"bill","response",342.12800012948,"silence"
2,15,28,"B",2,"was","response",400.025000051712,"silence"
2,15,28,"B",3,"drafted","response",406.792000074987,"silence"
2,15,28,"B",4,"and","response",397.960000052815,"silence"
2,15,28,"B",5,"introduced","response",509.529000136652,"silence"
2,15,28,"B",6,"into","response",336.418000025325,"silence"
2,15,28,"B",7,"Parliament","response",394.259000041289,"silence"
2,15,28,"B",8,"several","response",465.891000155243,"silence"
2,15,28,"B",9,"times","response",422.04800012568,"silence"
2,15,28,"B",10,"but","response",388.440000155591,"silence"
2,15,28,"B",11,"met","response",388.037000160548,"silence"
2,15,28,"B",12,"with","response",371.746000048472,"silence"
2,15,28,"B",13,"great","response",412.068999986746,"silence"
2,15,28,"B",14,"opposition,","response",411.154000022449,"silence"
2,15,28,"B",15,"mostly","response",386.168000104255,"silence"
2,15,28,"B",16,"from","response",385.831000019913,"silence"
2,15,28,"B",17,"farmers.","response",417.491000139154,"silence"
2,15,28,"B",18,"Eventually,","response",439.811000106623,"silence"
2,15,28,"B",19,"in","response",405.672999994364,"silence"
2,15,28,"B",20,"1925,","response",404.325000087265,"silence"
2,15,28,"B",21,"it","response",411.522999956738,"silence"
2,15,28,"B",22,"was","response",394.441999948467,"silence"
2,15,28,"B",23,"decided","response",402.006000066991,"silence"
2,15,28,"B",24,"that","response",377.081000093254,"silence"
2,15,28,"B",25,"summer","response",402.278000063729,"silence"
2,15,28,"B",26,"time","response",384.317000089213,"silence"
2,15,28,"B",27,"should","response",416.129999991623,"silence"
2,15,28,"B",28,"begin","response",414.404000153299,"silence"
2,15,28,"B",29,"on","response",384.854000024963,"silence"
2,15,28,"B",30,"the","response",420.335000077495,"silence"
2,15,28,"B",31,"day","response",450.71100014972,"silence"
2,15,28,"B",32,"following","response",463.581000072532,"silence"
2,15,28,"B",33,"the","response",460.644000115455,"silence"
2,15,28,"B",34,"third","response",457.693999976735,"silence"
2,15,28,"B",35,"Saturday","response",390.551000091597,"silence"
2,15,28,"B",36,"in","response",414.265000016661,"silence"
2,15,28,"B",37,"April","response",445.291000018595,"silence"
2,15,28,"B",38,"and","response",458.845000121626,"silence"
2,15,28,"B",39,"close","response",431.91700014181,"silence"
2,15,28,"B",40,"after","response",405.433000118239,"silence"
2,15,28,"B",41,"the","response",428.563000033027,"silence"
2,15,28,"B",42,"first","response",474.787000023294,"silence"
2,15,28,"B",43,"Saturday","response",455.136000151047,"silence"
2,15,28,"B",44,"in","response",507.884000119986,"silence"
2,15,28,"B",45,"October.","response",1206.79899999581,"silence"
2,12,55,"B",0,"Voltaire","response",1375.73800010351,"silence"
2,12,55,"B",1,"himself","response",374.637000123272,"silence"
2,12,55,"B",2,"probably","response",423.14800003008,"silence"
2,12,55,"B",3,"won","response",413.403999972739,"silence"
2,12,55,"B",4,"around","response",412.339000097709,"silence"
2,12,55,"B",5,"half","response",419.357000069693,"silence"
2,12,55,"B",6,"a","response",401.627000013134,"silence"
2,12,55,"B",7,"million","response",368.625000129454,"silence"
2,12,55,"B",8,"livres,","response",377.000000050291,"silence"
2,12,55,"B",9,"a","response",457.457000110764,"silence"
2,12,55,"B",10,"large","response",374.31300015538,"silence"
2,12,55,"B",11,"fortune,","response",406.624000060721,"silence"
2,12,55,"B",12,"which","response",373.671000024769,"silence"
2,12,55,"B",13,"he","response",398.193999989424,"silence"
2,12,55,"B",14,"then","response",391.060000023572,"silence"
2,12,55,"B",15,"made","response",436.755000127363,"silence"
2,12,55,"B",16,"even","response",386.282000009436,"silence"
2,12,55,"B",17,"larger","response",394.002999966731,"silence"
2,12,55,"B",18,"in","response",337.726999940351,"silence"
2,12,55,"B",19,"a","response",339.401000094833,"silence"
2,12,55,"B",20,"series","response",365.154000039096,"silence"
2,12,55,"B",21,"of","response",347.063000055845,"silence"
2,12,55,"B",22,"canny","response",374.396000027889,"silence"
2,12,55,"B",23,"investments.","response",438.887999933213,"silence"
2,12,55,"B",24,"Soon","response",516.636000132654,"silence"
2,12,55,"B",25,"Voltaire","response",407.380000084173,"silence"
2,12,55,"B",26,"was","response",405.637000023271,"silence"
2,12,55,"B",27,"a","response",436.810000020778,"silence"
2,12,55,"B",28,"very","response",386.256000148831,"silence"
2,12,55,"B",29,"rich","response",393.935000054887,"silence"
2,12,55,"B",30,"man,","response",489.796000021626,"silence"
2,12,55,"B",31,"rich","response",461.216000076965,"silence"
2,12,55,"B",32,"enough","response",418.293000069447,"silence"
2,12,55,"B",33,"to","response",432.495000021649,"silence"
2,12,55,"B",34,"become","response",406.114000150235,"silence"
2,12,55,"B",35,"a","response",373.204000000027,"silence"
2,12,55,"B",36,"moneylender","response",581.473000006052,"silence"
2,12,55,"B",37,"to","response",325.835999994306,"silence"
2,12,55,"B",38,"the","response",342.714999967255,"silence"
2,12,55,"B",39,"powerful","response",440.509000071674,"silence"
2,12,55,"B",40,"and","response",390.187000130885,"silence"
2,12,55,"B",41,"famous,","response",445.90800005151,"silence"
2,12,55,"B",42,"rich","response",483.386000130209,"silence"
2,12,55,"B",43,"enough","response",422.913000129978,"silence"
2,12,55,"B",44,"that","response",413.440000156173,"silence"
2,12,55,"B",45,"he","response",420.515000000712,"silence"
2,12,55,"B",46,"no","response",410.749000066426,"silence"
2,12,55,"B",47,"longer","response",377.745999992359,"silence"
2,12,55,"B",48,"had","response",370.082000064082,"silence"
2,12,55,"B",49,"to","response",346.942000002484,"silence"
2,12,55,"B",50,"stake","response",364.058000001707,"silence"
2,12,55,"B",51,"his","response",357.072000074899,"silence"
2,12,55,"B",52,"financial","response",454.338000142714,"silence"
2,12,55,"B",53,"well-being","response",403.08100006124,"silence"
2,12,55,"B",54,"on","response",362.049999996671,"silence"
2,12,55,"B",55,"that","response",387.027000049362,"silence"
2,12,55,"B",56,"most","response",386.743000041111,"silence"
2,12,55,"B",57,"unreliable","response",442.356000017491,"silence"
2,12,55,"B",58,"and","response",376.124999990221,"silence"
2,12,55,"B",59,"detestable","response",472.55700015754,"silence"
2,12,55,"B",60,"profession,","response",412.697000104701,"silence"
2,12,55,"B",61,"writing.","response",555.672000050778,"silence"
2,6,14,"B",0,"With","response",577.855000001728,"silence"
2,6,14,"B",1,"schools","response",490.11800004018,"silence"
2,6,14,"B",2,"still","response",510.280000140774,"silence"
2,6,14,"B",3,"closed,","response",432.608000156702,"silence"
2,6,14,"B",4,"cars","response",414.175000067917,"silence"
2,6,14,"B",5,"still","response",549.100999998627,"silence"
2,6,14,"B",6,"buried","response",445.902000016649,"silence"
2,6,14,"B",7,"and","response",515.584999963525,"silence"
2,6,14,"B",8,"streets","response",437.904000130133,"silence"
2,6,14,"B",9,"still","response",419.507000020822,"silence"
2,6,14,"B",10,"blocked","response",433.740999930538,"silence"
2,6,14,"B",11,"by","response",399.506000127294,"silence"
2,6,14,"B",12,"the","response",398.371999960975,"silence"
2,6,14,"B",13,"widespread","response",442.993000027956,"silence"
2,6,14,"B",14,"weekend","response",506.359999983688,"silence"
2,6,14,"B",15,"snowstorm,","response",541.2719999525,"silence"
2,6,14,"B",16,"officials","response",438.808000061312,"silence"
2,6,14,"B",17,"are","response",436.546000042814,"silence"
2,6,14,"B",18,"asking","response",386.219999953988,"silence"
2,6,14,"B",19,"people","response",393.866000126698,"silence"
2,6,14,"B",20,"to","response",393.555000080378,"silence"
2,6,14,"B",21,"pick","response",417.264000128489,"silence"
2,6,14,"B",22,"up","response",375.333999995142,"silence"
2,6,14,"B",23,"a","response",423.909000025014,"silence"
2,6,14,"B",24,"shovel","response",374.067000002135,"silence"
2,6,14,"B",25,"and","response",335.273999966914,"silence"
2,6,14,"B",26,"help","response",376.091999934637,"silence"
2,6,14,"B",27,"out.","response",368.943000135128,"silence"
2,6,14,"B",28,"In","response",400.785000122618,"silence"
2,6,14,"B",29,"Boston,","response",375.844999962836,"silence"
2,6,14,"B",30,"a","response",600.273999992292,"silence"
2,6,14,"B",31,"""snow","response",390.959999940824,"silence"
2,6,14,"B",32,"angel""","response",390.865000156686,"silence"
2,6,14,"B",33,"campaign","response",430.46099999093,"silence"
2,6,14,"B",34,"is","response",380.829000158585,"silence"
2,6,14,"B",35,"using","response",429.130000112229,"silence"
2,6,14,"B",36,"social","response",395.42399995611,"silence"
2,6,14,"B",37,"media","response",379.074000085588,"silence"
2,6,14,"B",38,"to","response",347.425000011572,"silence"
2,6,14,"B",39,"encourage","response",341.08300010825,"silence"
2,6,14,"B",40,"neighbours","response",342.740000085556,"silence"
2,6,14,"B",41,"and","response",336.533000079682,"silence"
2,6,14,"B",42,"friends","response",338.264999996871,"silence"
2,6,14,"B",43,"to","response",340.039000037126,"silence"
2,6,14,"B",44,"be","response",373.701999938115,"silence"
2,6,14,"B",45,"an","response",350.143000036245,"silence"
2,6,14,"B",46,"angel","response",295.11300000106,"silence"
2,6,14,"B",47,"and","response",354.891000036267,"silence"
2,6,14,"B",48,"help","response",324.048000039882,"silence"
2,6,14,"B",49,"dig","response",350.382999965106,"silence"
2,6,14,"B",50,"out","response",351.284999999451,"silence"
2,6,14,"B",51,"the","response",320.43300007924,"silence"
2,6,14,"B",52,"stranded.","response",459.597999973455,"silence"
2,9,40,"B",0,"Police","response",588.381000012625,"silence"
2,9,40,"B",1,"in","response",411.252000052016,"silence"
2,9,40,"B",2,"Georgia","response",474.31499995722,"silence"
2,9,40,"B",3,"have","response",406.547000019345,"silence"
2,9,40,"B",4,"shut","response",381.674000126077,"silence"
2,9,40,"B",5,"down","response",380.199000079068,"silence"
2,9,40,"B",6,"a","response",396.911999989534,"silence"
2,9,40,"B",7,"lemonade","response",380.64000006346,"silence"
2,9,40,"B",8,"stand","response",404.84899995348,"silence"
2,9,40,"B",9,"run","response",371.937000150327,"silence"
2,9,40,"B",10,"by","response",428.283999988926,"silence"
2,9,40,"B",11,"three","response",458.565999955754,"silence"
2,9,40,"B",12,"girls","response",407.773999995785,"silence"
2,9,40,"B",13,"trying","response",422.625999937765,"silence"
2,9,40,"B",14,"to","response",380.971000040183,"silence"
2,9,40,"B",15,"save","response",405.228999963845,"silence"
2,9,40,"B",16,"up","response",356.25000010361,"silence"
2,9,40,"B",17,"for","response",381.25300010934,"silence"
2,9,40,"B",18,"a","response",381.719000098296,"silence"
2,9,40,"B",19,"trip","response",344.350000152364,"silence"
2,9,40,"B",20,"to","response",398.448000033619,"silence"
2,9,40,"B",21,"a","response",346.348000007099,"silence"
2,9,40,"B",22,"water","response",382.353999979212,"silence"
2,9,40,"B",23,"park,","response",373.344999995199,"silence"
2,9,40,"B",24,"saying","response",541.793999993242,"silence"
2,9,40,"B",25,"they","response",440.003000148805,"silence"
2,9,40,"B",26,"didn't","response",436.983000087901,"silence"
2,9,40,"B",27,"have","response",418.537000088487,"silence"
2,9,40,"B",28,"a","response",416.756000131485,"silence"
2,9,40,"B",29,"business","response",423.186999952537,"silence"
2,9,40,"B",30,"license","response",365.502000057837,"silence"
2,9,40,"B",31,"or","response",381.883000058471,"silence"
2,9,40,"B",32,"the","response",383.557000031229,"silence"
2,9,40,"B",33,"required","response",405.181000013486,"silence"
2,9,40,"B",34,"permits.","response",444.238000023412,"silence"
2,9,40,"B",35,"Morningstar","response",529.830000053742,"silence"
2,9,40,"B",36,"says","response",436.044000074035,"silence"
2,9,40,"B",37,"police","response",401.607000098098,"silence"
2,9,40,"B",38,"also","response",368.605999952299,"silence"
2,9,40,"B",39,"didn't","response",441.091000025161,"silence"
2,9,40,"B",40,"know","response",414.723999972339,"silence"
2,9,40,"B",41,"how","response",344.152000140632,"silence"
2,9,40,"B",42,"the","response",366.346000117017,"silence"
2,9,40,"B",43,"lemonade","response",462.29900004575,"silence"
2,9,40,"B",44,"was","response",435.368000099668,"silence"
2,9,40,"B",45,"made.","response",568.915000110865,"silence"
2,3,7,"B",0,"Dorothy","response",598.23400002881,"silence"
2,3,7,"B",1,"didn't","response",484.933000000659,"silence"
2,3,7,"B",2,"know.","response",416.473000124213,"silence"
2,3,7,"B",3,"She","response",414.998999975389,"silence"
2,3,7,"B",4,"looked","response",413.275000103284,"silence"
2,3,7,"B",5,"around","response",420.285000032745,"silence"
2,3,7,"B",6,"her","response",386.600999995251,"silence"
2,3,7,"B",7,"anxiously","response",482.385000156704,"silence"
2,3,7,"B",8,"for","response",413.077999999048,"silence"
2,3,7,"B",9,"some","response",468.135999994469,"silence"
2,3,7,"B",10,"familiar","response",464.347000027075,"silence"
2,3,7,"B",11,"landmark;","response",421.422999947798,"silence"
2,3,7,"B",12,"but","response",475.670999984024,"silence"
2,3,7,"B",13,"everything","response",496.02699995006,"silence"
2,3,7,"B",14,"was","response",387.508000150556,"silence"
2,3,7,"B",15,"strange.","response",419.415000044159,"silence"
2,3,7,"B",16,"Between","response",441.642000020365,"silence"
2,3,7,"B",17,"the","response",407.125000070781,"silence"
2,3,7,"B",18,"branches","response",422.078000042005,"silence"
2,3,7,"B",19,"of","response",364.464000134147,"silence"
2,3,7,"B",20,"the","response",437.455000125221,"silence"
2,3,7,"B",21,"many","response",403.117000021739,"silence"
