"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
4,14,17,"A",47,"wide","response",432,"lyrical"
4,14,17,"A",48,"range","response",357,"lyrical"
4,14,17,"A",49,"of","response",384,"lyrical"
4,14,17,"A",50,"motion.","response",443,"lyrical"
4,8,18,"A",0,"Even","response",949,"lyrical"
4,8,18,"A",1,"in","response",395,"lyrical"
4,8,18,"A",2,"the","response",421.000000000116,"lyrical"
4,8,18,"A",3,"same","response",394,"lyrical"
4,8,18,"A",4,"animal,","response",427,"lyrical"
4,8,18,"A",5,"not","response",858,"lyrical"
4,8,18,"A",6,"all","response",437,"lyrical"
4,8,18,"A",7,"bites","response",459,"lyrical"
4,8,18,"A",8,"are","response",502,"lyrical"
4,8,18,"A",9,"the","response",469,"lyrical"
4,8,18,"A",10,"same.","response",815,"lyrical"
4,8,18,"A",11,"A","response",413,"lyrical"
4,8,18,"A",12,"new","response",433,"lyrical"
4,8,18,"A",13,"study","response",507,"lyrical"
4,8,18,"A",14,"finds","response",321,"lyrical"
4,8,18,"A",15,"that","response",417,"lyrical"
4,8,18,"A",16,"because","response",331,"lyrical"
4,8,18,"A",17,"the","response",393,"lyrical"
4,8,18,"A",18,"force","response",516,"lyrical"
4,8,18,"A",19,"in","response",562,"lyrical"
4,8,18,"A",20,"a","response",387,"lyrical"
4,8,18,"A",21,"muscle","response",456,"lyrical"
4,8,18,"A",22,"depends","response",451,"lyrical"
4,8,18,"A",23,"on","response",425,"lyrical"
4,8,18,"A",24,"how","response",385,"lyrical"
4,8,18,"A",25,"much","response",481,"lyrical"
4,8,18,"A",26,"it","response",423,"lyrical"
4,8,18,"A",27,"is","response",436,"lyrical"
4,8,18,"A",28,"stretched,","response",459,"lyrical"
4,8,18,"A",29,"an","response",349,"lyrical"
4,8,18,"A",30,"animal's","response",420.000000000116,"lyrical"
4,8,18,"A",31,"bite","response",373,"lyrical"
4,8,18,"A",32,"force","response",435.000000000116,"lyrical"
4,8,18,"A",33,"depends","response",464,"lyrical"
4,8,18,"A",34,"on","response",390,"lyrical"
4,8,18,"A",35,"the","response",413,"lyrical"
4,8,18,"A",36,"size","response",355,"lyrical"
4,8,18,"A",37,"of","response",428,"lyrical"
4,8,18,"A",38,"what","response",467,"lyrical"
4,8,18,"A",39,"it","response",435,"lyrical"
4,8,18,"A",40,"is","response",768,"lyrical"
4,8,18,"A",41,"biting.","response",377,"lyrical"
4,8,18,"A",42,"The","response",500,"lyrical"
4,8,18,"A",43,"finding","response",896.000000000116,"lyrical"
4,8,18,"A",44,"has","response",618,"lyrical"
4,8,18,"A",45,"direct","response",439,"lyrical"
4,8,18,"A",46,"implications","response",500,"lyrical"
4,8,18,"A",47,"for","response",679,"lyrical"
4,8,18,"A",48,"ecology","response",540,"lyrical"
4,8,18,"A",49,"and","response",396,"lyrical"
4,8,18,"A",50,"evolution.","response",519,"lyrical"
4,2,3,"A",0,"I","response",1653,"lyrical"
4,2,3,"A",1,"agree","response",540,"lyrical"
4,2,3,"A",2,"that","response",428,"lyrical"
4,2,3,"A",3,"California's","response",561,"lyrical"
4,2,3,"A",4,"""three","response",523,"lyrical"
4,2,3,"A",5,"strikes","response",477,"lyrical"
4,2,3,"A",6,"and","response",440,"lyrical"
4,2,3,"A",7,"you're","response",417,"lyrical"
4,2,3,"A",8,"out""","response",459,"lyrical"
4,2,3,"A",9,"law","response",439,"lyrical"
4,2,3,"A",10,"will","response",389,"lyrical"
4,2,3,"A",11,"be","response",394.000000000116,"lyrical"
4,2,3,"A",12,"a","response",345,"lyrical"
4,2,3,"A",13,"financial","response",492,"lyrical"
4,2,3,"A",14,"disaster","response",371,"lyrical"
4,2,3,"A",15,"for","response",372,"lyrical"
4,2,3,"A",16,"taxpayers","response",602.000000000116,"lyrical"
4,2,3,"A",17,"who","response",488,"lyrical"
4,2,3,"A",18,"care","response",399,"lyrical"
4,2,3,"A",19,"about","response",388,"lyrical"
4,2,3,"A",20,"education","response",368,"lyrical"
4,2,3,"A",21,"and","response",426,"lyrical"
4,2,3,"A",22,"other","response",643,"lyrical"
4,2,3,"A",23,"vital","response",399,"lyrical"
4,2,3,"A",24,"services.","response",379,"lyrical"
4,2,3,"A",25,"But","response",480,"lyrical"
4,2,3,"A",26,"it's","response",492,"lyrical"
4,2,3,"A",27,"far","response",692,"lyrical"
4,2,3,"A",28,"from","response",407,"lyrical"
4,2,3,"A",29,"clear","response",399,"lyrical"
4,2,3,"A",30,"that","response",394,"lyrical"
4,2,3,"A",31,"the","response",393,"lyrical"
4,2,3,"A",32,"law","response",395,"lyrical"
4,2,3,"A",33,"can","response",382,"lyrical"
4,2,3,"A",34,"even","response",387,"lyrical"
4,2,3,"A",35,"be","response",377,"lyrical"
4,2,3,"A",36,"credited","response",325.000000000116,"lyrical"
4,2,3,"A",37,"with","response",414,"lyrical"
4,2,3,"A",38,"a","response",344,"lyrical"
4,2,3,"A",39,"reduction","response",635,"lyrical"
4,2,3,"A",40,"in","response",397,"lyrical"
4,2,3,"A",41,"crime","response",627,"lyrical"
4,2,3,"A",42,"in","response",446.000000000116,"lyrical"
4,2,3,"A",43,"California.","response",541,"lyrical"
4,2,3,"A",44,"While","response",635,"lyrical"
4,2,3,"A",45,"it's","response",425,"lyrical"
4,2,3,"A",46,"true","response",758,"lyrical"
4,2,3,"A",47,"that","response",412,"lyrical"
4,2,3,"A",48,"crime","response",458,"lyrical"
4,2,3,"A",49,"declined","response",938,"lyrical"
4,2,3,"A",50,"in","response",358,"lyrical"
4,2,3,"A",51,"California","response",397,"lyrical"
4,2,3,"A",52,"last","response",388,"lyrical"
4,2,3,"A",53,"year,","response",408,"lyrical"
4,2,3,"A",54,"crime","response",505,"lyrical"
4,2,3,"A",55,"also","response",516,"lyrical"
4,2,3,"A",56,"dropped","response",465.000000000116,"lyrical"
4,2,3,"A",57,"nationwide.","response",646,"lyrical"
4,11,52,"A",0,"Stress","response",1003,"lyrical"
4,11,52,"A",1,"is","response",405,"lyrical"
4,11,52,"A",2,"a","response",363,"lyrical"
4,11,52,"A",3,"risk","response",356,"lyrical"
4,11,52,"A",4,"factor","response",416,"lyrical"
4,11,52,"A",5,"for","response",444,"lyrical"
4,11,52,"A",6,"both","response",433,"lyrical"
4,11,52,"A",7,"depression","response",454,"lyrical"
4,11,52,"A",8,"and","response",301,"lyrical"
4,11,52,"A",9,"anxiety,","response",435,"lyrical"
4,11,52,"A",10,"he","response",865,"lyrical"
4,11,52,"A",11,"says.","response",423,"lyrical"
4,11,52,"A",12,"""We","response",510.000000000116,"lyrical"
4,11,52,"A",13,"don't","response",615,"lyrical"
4,11,52,"A",14,"have","response",463.000000000116,"lyrical"
4,11,52,"A",15,"data","response",554,"lyrical"
4,11,52,"A",16,"on","response",354,"lyrical"
4,11,52,"A",17,"the","response",360,"lyrical"
4,11,52,"A",18,"specific","response",448,"lyrical"
4,11,52,"A",19,"causes","response",490,"lyrical"
4,11,52,"A",20,"of","response",334,"lyrical"
4,11,52,"A",21,"depression","response",418,"lyrical"
4,11,52,"A",22,"and","response",362,"lyrical"
4,11,52,"A",23,"anxiety","response",622.000000000116,"lyrical"
4,11,52,"A",24,"in","response",367,"lyrical"
4,11,52,"A",25,"this","response",411,"lyrical"
4,11,52,"A",26,"sample,","response",617,"lyrical"
4,11,52,"A",27,"but","response",315,"lyrical"
4,11,52,"A",28,"it","response",412,"lyrical"
4,11,52,"A",29,"does","response",516,"lyrical"
4,11,52,"A",30,"make","response",546,"lyrical"
4,11,52,"A",31,"sense","response",359,"lyrical"
4,11,52,"A",32,"scientifically","response",318,"lyrical"
4,11,52,"A",33,"that","response",365,"lyrical"
4,11,52,"A",34,"the","response",299,"lyrical"
4,11,52,"A",35,"Millennials","response",480,"lyrical"
4,11,52,"A",36,"who","response",456,"lyrical"
4,11,52,"A",37,"report","response",474,"lyrical"
4,11,52,"A",38,"higher","response",427,"lyrical"
4,11,52,"A",39,"levels","response",309,"lyrical"
4,11,52,"A",40,"of","response",354,"lyrical"
4,11,52,"A",41,"stress","response",573.000000000116,"lyrical"
4,11,52,"A",42,"in","response",327,"lyrical"
4,11,52,"A",43,"their","response",459.000000000116,"lyrical"
4,11,52,"A",44,"lives","response",472,"lyrical"
4,11,52,"A",45,"are","response",564,"lyrical"
4,11,52,"A",46,"also","response",396,"lyrical"
4,11,52,"A",47,"reporting","response",519,"lyrical"
4,11,52,"A",48,"higher","response",538,"lyrical"
4,11,52,"A",49,"levels","response",334,"lyrical"
4,11,52,"A",50,"of","response",385,"lyrical"
4,11,52,"A",51,"depression","response",499,"lyrical"
4,11,52,"A",52,"and","response",329.000000000116,"lyrical"
4,11,52,"A",53,"anxiety.","response",466,"lyrical"
4,5,12,"A",0,"Some","response",929.000000000116,"lyrical"
4,5,12,"A",1,"months","response",484.000000000116,"lyrical"
4,5,12,"A",2,"later,","response",402.000000000116,"lyrical"
4,5,12,"A",3,"Michael","response",439.000000000116,"lyrical"
4,5,12,"A",4,"Larson","response",396,"lyrical"
4,5,12,"A",5,"saw","response",341,"lyrical"
4,5,12,"A",6,"another","response",348,"lyrical"
4,5,12,"A",7,"opportunity","response",359,"lyrical"
4,5,12,"A",8,"to","response",366.000000000116,"lyrical"
4,5,12,"A",9,"stack","response",311,"lyrical"
4,5,12,"A",10,"the","response",419,"lyrical"
4,5,12,"A",11,"odds","response",320,"lyrical"
4,5,12,"A",12,"in","response",319,"lyrical"
4,5,12,"A",13,"his","response",319,"lyrical"
4,5,12,"A",14,"favour","response",348,"lyrical"
4,5,12,"A",15,"with","response",325,"lyrical"
4,5,12,"A",16,"a","response",300,"lyrical"
4,5,12,"A",17,"dash","response",346,"lyrical"
4,5,12,"A",18,"of","response",330,"lyrical"
4,5,12,"A",19,"ingenuity.","response",1237,"lyrical"
4,5,12,"A",20,"He","response",449,"lyrical"
4,5,12,"A",21,"walked","response",582,"lyrical"
4,5,12,"A",22,"into","response",368,"lyrical"
4,5,12,"A",23,"his","response",358,"lyrical"
4,5,12,"A",24,"bank","response",336,"lyrical"
4,5,12,"A",25,"one","response",366,"lyrical"
4,5,12,"A",26,"day","response",362,"lyrical"
4,5,12,"A",27,"and","response",407,"lyrical"
4,5,12,"A",28,"asked","response",403,"lyrical"
4,5,12,"A",29,"to","response",312,"lyrical"
4,5,12,"A",30,"withdraw","response",374,"lyrical"
4,5,12,"A",31,"his","response",399,"lyrical"
4,5,12,"A",32,"entire","response",359,"lyrical"
4,5,12,"A",33,"account","response",336,"lyrical"
4,5,12,"A",34,"balance,","response",348,"lyrical"
4,5,12,"A",35,"but","response",343,"lyrical"
4,5,12,"A",36,"with","response",377,"lyrical"
4,5,12,"A",37,"an","response",373,"lyrical"
4,5,12,"A",38,"unusual","response",540,"lyrical"
4,5,12,"A",39,"stipulation:","response",1356.00000000012,"lyrical"
4,5,12,"A",40,"He","response",453,"lyrical"
4,5,12,"A",41,"wanted","response",372,"lyrical"
4,5,12,"A",42,"as","response",300,"lyrical"
4,5,12,"A",43,"much","response",734,"lyrical"
4,5,12,"A",44,"of","response",522,"lyrical"
4,5,12,"A",45,"the","response",628,"lyrical"
4,5,12,"A",46,"cash","response",464,"lyrical"
4,5,12,"A",47,"as","response",445,"lyrical"
4,5,12,"A",48,"possible","response",406,"lyrical"
4,5,12,"A",49,"in","response",457,"lyrical"
4,5,12,"A",50,"one","response",459,"lyrical"
4,5,12,"A",51,"dollar","response",581,"lyrical"
4,5,12,"A",52,"notes.","response",716,"lyrical"
4,9,40,"A",0,"Police","response",1324,"instrumental"
4,9,40,"A",1,"in","response",449,"instrumental"
4,9,40,"A",2,"Georgia","response",410,"instrumental"
4,9,40,"A",3,"have","response",418,"instrumental"
4,9,40,"A",4,"shut","response",336,"instrumental"
4,9,40,"A",5,"down","response",346,"instrumental"
4,9,40,"A",6,"a","response",299,"instrumental"
4,9,40,"A",7,"lemonade","response",316,"instrumental"
4,9,40,"A",8,"stand","response",353,"instrumental"
4,9,40,"A",9,"run","response",346.000000000116,"instrumental"
4,9,40,"A",10,"by","response",337,"instrumental"
4,9,40,"A",11,"three","response",325.000000000116,"instrumental"
4,9,40,"A",12,"girls","response",503,"instrumental"
4,9,40,"A",13,"trying","response",340,"instrumental"
4,9,40,"A",14,"to","response",331.000000000116,"instrumental"
4,9,40,"A",15,"save","response",418,"instrumental"
4,9,40,"A",16,"up","response",406,"instrumental"
4,9,40,"A",17,"for","response",418,"instrumental"
4,9,40,"A",18,"a","response",306,"instrumental"
4,9,40,"A",19,"trip","response",497,"instrumental"
4,9,40,"A",20,"to","response",350,"instrumental"
4,9,40,"A",21,"a","response",351,"instrumental"
4,9,40,"A",22,"water","response",1063,"instrumental"
4,9,40,"A",23,"park,","response",465.000000000116,"instrumental"
4,9,40,"A",24,"saying","response",475,"instrumental"
4,9,40,"A",25,"they","response",412,"instrumental"
4,9,40,"A",26,"didn't","response",409,"instrumental"
4,9,40,"A",27,"have","response",410,"instrumental"
4,9,40,"A",28,"a","response",360,"instrumental"
4,9,40,"A",29,"business","response",431,"instrumental"
4,9,40,"A",30,"license","response",351,"instrumental"
4,9,40,"A",31,"or","response",389,"instrumental"
4,9,40,"A",32,"the","response",388.000000000116,"instrumental"
4,9,40,"A",33,"required","response",477,"instrumental"
4,9,40,"A",34,"permits.","response",408,"instrumental"
4,9,40,"A",35,"Morningstar","response",952,"instrumental"
4,9,40,"A",36,"says","response",568.000000000116,"instrumental"
4,9,40,"A",37,"police","response",614,"instrumental"
4,9,40,"A",38,"also","response",564,"instrumental"
4,9,40,"A",39,"didn't","response",495,"instrumental"
4,9,40,"A",40,"know","response",596,"instrumental"
4,9,40,"A",41,"how","response",501.000000000116,"instrumental"
4,9,40,"A",42,"the","response",485,"instrumental"
4,9,40,"A",43,"lemonade","response",641,"instrumental"
4,9,40,"A",44,"was","response",634,"instrumental"
4,9,40,"A",45,"made.","response",913,"instrumental"
4,3,7,"A",0,"Dorothy","response",2160,"instrumental"
4,3,7,"A",1,"didn't","response",468,"instrumental"
4,3,7,"A",2,"know.","response",376,"instrumental"
4,3,7,"A",3,"She","response",756,"instrumental"
4,3,7,"A",4,"looked","response",477,"instrumental"
4,3,7,"A",5,"around","response",404,"instrumental"
4,3,7,"A",6,"her","response",324,"instrumental"
4,3,7,"A",7,"anxiously","response",371,"instrumental"
4,3,7,"A",8,"for","response",326,"instrumental"
4,3,7,"A",9,"some","response",582,"instrumental"
4,3,7,"A",10,"familiar","response",395.000000000116,"instrumental"
4,3,7,"A",11,"landmark;","response",389.000000000116,"instrumental"
4,3,7,"A",12,"but","response",409,"instrumental"
4,3,7,"A",13,"everything","response",401,"instrumental"
4,3,7,"A",14,"was","response",386,"instrumental"
4,3,7,"A",15,"strange.","response",368,"instrumental"
4,3,7,"A",16,"Between","response",437,"instrumental"
4,3,7,"A",17,"the","response",408,"instrumental"
4,3,7,"A",18,"branches","response",414,"instrumental"
4,3,7,"A",19,"of","response",350,"instrumental"
4,3,7,"A",20,"the","response",334,"instrumental"
4,3,7,"A",21,"many","response",547,"instrumental"
4,3,7,"A",22,"roads","response",333,"instrumental"
4,3,7,"A",23,"were","response",423,"instrumental"
4,3,7,"A",24,"green","response",332,"instrumental"
4,3,7,"A",25,"meadows","response",332,"instrumental"
4,3,7,"A",26,"and","response",375,"instrumental"
4,3,7,"A",27,"a","response",412,"instrumental"
4,3,7,"A",28,"few","response",448,"instrumental"
4,3,7,"A",29,"shrubs","response",372.000000000116,"instrumental"
4,3,7,"A",30,"and","response",576,"instrumental"
4,3,7,"A",31,"trees,","response",662,"instrumental"
4,3,7,"A",32,"but","response",556,"instrumental"
4,3,7,"A",33,"she","response",433.000000000116,"instrumental"
4,3,7,"A",34,"couldn't","response",437.000000000116,"instrumental"
4,3,7,"A",35,"see","response",367,"instrumental"
4,3,7,"A",36,"the","response",432,"instrumental"
4,3,7,"A",37,"farm-house","response",514,"instrumental"
4,3,7,"A",38,"from","response",399.000000000116,"instrumental"
4,3,7,"A",39,"which","response",422.000000000116,"instrumental"
4,3,7,"A",40,"she","response",385,"instrumental"
4,3,7,"A",41,"had","response",699,"instrumental"
4,3,7,"A",42,"just","response",585.000000000116,"instrumental"
4,3,7,"A",43,"come,","response",330.000000000116,"instrumental"
4,3,7,"A",44,"or","response",446.000000000116,"instrumental"
4,3,7,"A",45,"anything","response",368,"instrumental"
4,3,7,"A",46,"she","response",349,"instrumental"
4,3,7,"A",47,"had","response",369,"instrumental"
4,3,7,"A",48,"ever","response",612,"instrumental"
4,3,7,"A",49,"seen","response",376,"instrumental"
4,3,7,"A",50,"before,","response",348,"instrumental"
4,3,7,"A",51,"except","response",533,"instrumental"
4,3,7,"A",52,"the","response",432,"instrumental"
4,3,7,"A",53,"shaggy","response",578,"instrumental"
4,3,7,"A",54,"man","response",319.000000000116,"instrumental"
4,3,7,"A",55,"and","response",374,"instrumental"
4,3,7,"A",56,"Toto.","response",702,"instrumental"
4,12,55,"A",0,"Voltaire","response",651,"instrumental"
4,12,55,"A",1,"himself","response",754,"instrumental"
4,12,55,"A",2,"probably","response",505.000000000116,"instrumental"
4,12,55,"A",3,"won","response",694,"instrumental"
4,12,55,"A",4,"around","response",485,"instrumental"
4,12,55,"A",5,"half","response",875,"instrumental"
4,12,55,"A",6,"a","response",353,"instrumental"
4,12,55,"A",7,"million","response",404.000000000116,"instrumental"
4,12,55,"A",8,"livres,","response",358,"instrumental"
4,12,55,"A",9,"a","response",533,"instrumental"
4,12,55,"A",10,"large","response",410,"instrumental"
4,12,55,"A",11,"fortune,","response",360,"instrumental"
4,12,55,"A",12,"which","response",599,"instrumental"
4,12,55,"A",13,"he","response",468,"instrumental"
4,12,55,"A",14,"then","response",349,"instrumental"
4,12,55,"A",15,"made","response",373,"instrumental"
4,12,55,"A",16,"even","response",368,"instrumental"
4,12,55,"A",17,"larger","response",366,"instrumental"
4,12,55,"A",18,"in","response",298,"instrumental"
4,12,55,"A",19,"a","response",323,"instrumental"
4,12,55,"A",20,"series","response",434,"instrumental"
4,12,55,"A",21,"of","response",315.000000000116,"instrumental"
4,12,55,"A",22,"canny","response",395.000000000116,"instrumental"
4,12,55,"A",23,"investments.","response",409,"instrumental"
4,12,55,"A",24,"Soon","response",580.000000000116,"instrumental"
4,12,55,"A",25,"Voltaire","response",405,"instrumental"
4,12,55,"A",26,"was","response",380,"instrumental"
4,12,55,"A",27,"a","response",343,"instrumental"
4,12,55,"A",28,"very","response",446,"instrumental"
4,12,55,"A",29,"rich","response",412,"instrumental"
4,12,55,"A",30,"man,","response",372,"instrumental"
4,12,55,"A",31,"rich","response",724,"instrumental"
4,12,55,"A",32,"enough","response",439,"instrumental"
4,12,55,"A",33,"to","response",350.000000000116,"instrumental"
4,12,55,"A",34,"become","response",448,"instrumental"
4,12,55,"A",35,"a","response",360.000000000116,"instrumental"
4,12,55,"A",36,"moneylender","response",780,"instrumental"
4,12,55,"A",37,"to","response",365,"instrumental"
4,12,55,"A",38,"the","response",327,"instrumental"
4,12,55,"A",39,"powerful","response",584,"instrumental"
4,12,55,"A",40,"and","response",391,"instrumental"
4,12,55,"A",41,"famous,","response",342.000000000116,"instrumental"
4,12,55,"A",42,"rich","response",478,"instrumental"
4,12,55,"A",43,"enough","response",397,"instrumental"
4,12,55,"A",44,"that","response",604,"instrumental"
4,12,55,"A",45,"he","response",354,"instrumental"
4,12,55,"A",46,"no","response",351,"instrumental"
4,12,55,"A",47,"longer","response",520,"instrumental"
4,12,55,"A",48,"had","response",453,"instrumental"
4,12,55,"A",49,"to","response",313,"instrumental"
4,12,55,"A",50,"stake","response",426,"instrumental"
4,12,55,"A",51,"his","response",348,"instrumental"
4,12,55,"A",52,"financial","response",365,"instrumental"
4,12,55,"A",53,"well-being","response",414,"instrumental"
4,12,55,"A",54,"on","response",445.000000000116,"instrumental"
4,12,55,"A",55,"that","response",398,"instrumental"
4,12,55,"A",56,"most","response",381,"instrumental"
4,12,55,"A",57,"unreliable","response",377,"instrumental"
4,12,55,"A",58,"and","response",380,"instrumental"
4,12,55,"A",59,"detestable","response",491,"instrumental"
4,12,55,"A",60,"profession,","response",527,"instrumental"
4,12,55,"A",61,"writing.","response",821,"instrumental"
4,6,14,"A",0,"With","response",917,"instrumental"
4,6,14,"A",1,"schools","response",560,"instrumental"
4,6,14,"A",2,"still","response",537,"instrumental"
4,6,14,"A",3,"closed,","response",354,"instrumental"
4,6,14,"A",4,"cars","response",372.000000000116,"instrumental"
4,6,14,"A",5,"still","response",352,"instrumental"
4,6,14,"A",6,"buried","response",365,"instrumental"
4,6,14,"A",7,"and","response",349,"instrumental"
4,6,14,"A",8,"streets","response",406.000000000116,"instrumental"
4,6,14,"A",9,"still","response",332,"instrumental"
4,6,14,"A",10,"blocked","response",376,"instrumental"
4,6,14,"A",11,"by","response",423,"instrumental"
4,6,14,"A",12,"the","response",343,"instrumental"
4,6,14,"A",13,"widespread","response",542,"instrumental"
4,6,14,"A",14,"weekend","response",368,"instrumental"
4,6,14,"A",15,"snowstorm,","response",437,"instrumental"
4,6,14,"A",16,"officials","response",472,"instrumental"
4,6,14,"A",17,"are","response",481.000000000116,"instrumental"
4,6,14,"A",18,"asking","response",365,"instrumental"
4,6,14,"A",19,"people","response",420,"instrumental"
4,6,14,"A",20,"to","response",425,"instrumental"
4,6,14,"A",21,"pick","response",443,"instrumental"
4,6,14,"A",22,"up","response",453,"instrumental"
4,6,14,"A",23,"a","response",783,"instrumental"
4,6,14,"A",24,"shovel","response",411,"instrumental"
4,6,14,"A",25,"and","response",327,"instrumental"
4,6,14,"A",26,"help","response",433,"instrumental"
4,6,14,"A",27,"out.","response",372.000000000116,"instrumental"
4,6,14,"A",28,"In","response",417,"instrumental"
4,6,14,"A",29,"Boston,","response",642,"instrumental"
4,6,14,"A",30,"a","response",598,"instrumental"
4,6,14,"A",31,"""snow","response",463.000000000116,"instrumental"
4,6,14,"A",32,"angel""","response",392,"instrumental"
4,6,14,"A",33,"campaign","response",435,"instrumental"
4,6,14,"A",34,"is","response",351,"instrumental"
4,6,14,"A",35,"using","response",348,"instrumental"
4,6,14,"A",36,"social","response",356,"instrumental"
4,6,14,"A",37,"media","response",463,"instrumental"
4,6,14,"A",38,"to","response",304,"instrumental"
4,6,14,"A",39,"encourage","response",353,"instrumental"
4,6,14,"A",40,"neighbours","response",333,"instrumental"
4,6,14,"A",41,"and","response",328,"instrumental"
4,6,14,"A",42,"friends","response",305,"instrumental"
4,6,14,"A",43,"to","response",292,"instrumental"
4,6,14,"A",44,"be","response",306,"instrumental"
4,6,14,"A",45,"an","response",374,"instrumental"
4,6,14,"A",46,"angel","response",425.000000000116,"instrumental"
4,6,14,"A",47,"and","response",311,"instrumental"
4,6,14,"A",48,"help","response",335,"instrumental"
4,6,14,"A",49,"dig","response",381,"instrumental"
4,6,14,"A",50,"out","response",332,"instrumental"
4,6,14,"A",51,"the","response",516.000000000116,"instrumental"
4,6,14,"A",52,"stranded.","response",454,"instrumental"
4,15,28,"A",0,"A","response",912,"instrumental"
4,15,28,"A",1,"bill","response",400,"instrumental"
4,15,28,"A",2,"was","response",416.000000000116,"instrumental"
4,15,28,"A",3,"drafted","response",543,"instrumental"
4,15,28,"A",4,"and","response",377.000000000116,"instrumental"
4,15,28,"A",5,"introduced","response",412,"instrumental"
4,15,28,"A",6,"into","response",350,"instrumental"
4,15,28,"A",7,"Parliament","response",397,"instrumental"
4,15,28,"A",8,"several","response",294,"instrumental"
4,15,28,"A",9,"times","response",321,"instrumental"
4,15,28,"A",10,"but","response",387.000000000116,"instrumental"
4,15,28,"A",11,"met","response",365.000000000116,"instrumental"
4,15,28,"A",12,"with","response",324,"instrumental"
4,15,28,"A",13,"great","response",374.000000000116,"instrumental"
4,15,28,"A",14,"opposition,","response",344,"instrumental"
4,15,28,"A",15,"mostly","response",474,"instrumental"
4,15,28,"A",16,"from","response",575,"instrumental"
4,15,28,"A",17,"farmers.","response",438,"instrumental"
4,15,28,"A",18,"Eventually,","response",572,"instrumental"
4,15,28,"A",19,"in","response",613,"instrumental"
4,15,28,"A",20,"1925,","response",655.000000000116,"instrumental"
4,15,28,"A",21,"it","response",517,"instrumental"
4,15,28,"A",22,"was","response",355,"instrumental"
4,15,28,"A",23,"decided","response",375.000000000116,"instrumental"
4,15,28,"A",24,"that","response",355,"instrumental"
4,15,28,"A",25,"summer","response",408,"instrumental"
4,15,28,"A",26,"time","response",506,"instrumental"
4,15,28,"A",27,"should","response",520.000000000116,"instrumental"
4,15,28,"A",28,"begin","response",459,"instrumental"
4,15,28,"A",29,"on","response",507,"instrumental"
4,15,28,"A",30,"the","response",407,"instrumental"
4,15,28,"A",31,"day","response",427,"instrumental"
4,15,28,"A",32,"following","response",479,"instrumental"
4,15,28,"A",33,"the","response",414,"instrumental"
4,15,28,"A",34,"third","response",377,"instrumental"
4,15,28,"A",35,"Saturday","response",385,"instrumental"
4,15,28,"A",36,"in","response",380,"instrumental"
4,15,28,"A",37,"April","response",599,"instrumental"
4,15,28,"A",38,"and","response",447,"instrumental"
4,15,28,"A",39,"close","response",384,"instrumental"
4,15,28,"A",40,"after","response",441.000000000116,"instrumental"
4,15,28,"A",41,"the","response",432,"instrumental"
4,15,28,"A",42,"first","response",408,"instrumental"
4,15,28,"A",43,"Saturday","response",440,"instrumental"
4,15,28,"A",44,"in","response",435.000000000116,"instrumental"
4,15,28,"A",45,"October.","response",442.000000000116,"instrumental"
5,13,51,"A",0,"American","response",781.210999989358,"silence"
5,13,51,"A",1,"industry","response",320.985999973025,"silence"
5,13,51,"A",2,"may","response",317.197999966622,"silence"
5,13,51,"A",3,"not","response",306.446999986947,"silence"
5,13,51,"A",4,"know","response",273.063000008697,"silence"
5,13,51,"A",5,"it,","response",288.691000016232,"silence"
5,13,51,"A",6,"but","response",280.189999968046,"silence"
5,13,51,"A",7,"debate","response",302.051999967953,"silence"
5,13,51,"A",8,"in","response",338.242000008875,"silence"
5,13,51,"A",9,"Congress","response",354.548000014445,"silence"
5,13,51,"A",10,"over","response",392.486999978311,"silence"
5,13,51,"A",11,"reforming","response",382.028000020538,"silence"
5,13,51,"A",12,"the","response",307.381000011868,"silence"
5,13,51,"A",13,"federal","response",350.111999967194,"silence"
5,13,51,"A",14,"government's","response",362.395999981905,"silence"
5,13,51,"A",15,"regulatory","response",381.967000010132,"silence"
5,13,51,"A",16,"apparatus","response",381.092000018107,"silence"
5,13,51,"A",17,"may","response",354.057999993791,"silence"
5,13,51,"A",18,"profoundly","response",424.861999996705,"silence"
5,13,51,"A",19,"improve","response",374.004000020097,"silence"
5,13,51,"A",20,"companies'","response",378.816999997303,"silence"
5,13,51,"A",21,"ability","response",381.965999983426,"silence"
5,13,51,"A",22,"to","response",349.404999978084,"silence"
5,13,51,"A",23,"survive.","response",383.66800001607,"silence"
5,13,51,"A",24,"This","response",347.469999972091,"silence"
5,13,51,"A",25,"week","response",375.23500000831,"silence"
5,13,51,"A",26,"the","response",381.782000005129,"silence"
5,13,51,"A",27,"Senate","response",354.584999997576,"silence"
5,13,51,"A",28,"seems","response",339.152999970887,"silence"
5,13,51,"A",29,"poised","response",380.87900002161,"silence"
5,13,51,"A",30,"to","response",347.207000014081,"silence"
5,13,51,"A",31,"join","response",376.488999969617,"silence"
5,13,51,"A",32,"the","response",322.862999987381,"silence"
5,13,51,"A",33,"House","response",292.999999996973,"silence"
5,13,51,"A",34,"in","response",295.841999988013,"silence"
5,13,51,"A",35,"a","response",304.404000015114,"silence"
5,13,51,"A",36,"massive","response",352.70899999555,"silence"
5,13,51,"A",37,"overhaul","response",281.69499998726,"silence"
5,13,51,"A",38,"of","response",304.248000011139,"silence"
5,13,51,"A",39,"the","response",313.27900002047,"silence"
5,13,51,"A",40,"way","response",332.092999988294,"silence"
