"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound"
1,6,14,"A",9,"still","response",353,"instrumental"
1,6,14,"A",10,"blocked","response",265,"instrumental"
1,6,14,"A",11,"by","response",347,"instrumental"
1,6,14,"A",12,"the","response",230,"instrumental"
1,6,14,"A",13,"widespread","response",262,"instrumental"
1,6,14,"A",14,"weekend","response",353.000000000116,"instrumental"
1,6,14,"A",15,"snowstorm,","response",269,"instrumental"
1,6,14,"A",16,"officials","response",505,"instrumental"
1,6,14,"A",17,"are","response",249,"instrumental"
1,6,14,"A",18,"asking","response",294,"instrumental"
1,6,14,"A",19,"people","response",308,"instrumental"
1,6,14,"A",20,"to","response",290,"instrumental"
1,6,14,"A",21,"pick","response",297.000000000116,"instrumental"
1,6,14,"A",22,"up","response",263,"instrumental"
1,6,14,"A",23,"a","response",279,"instrumental"
1,6,14,"A",24,"shovel","response",241,"instrumental"
1,6,14,"A",25,"and","response",272.000000000116,"instrumental"
1,6,14,"A",26,"help","response",273,"instrumental"
1,6,14,"A",27,"out.","response",274,"instrumental"
1,6,14,"A",28,"In","response",343,"instrumental"
1,6,14,"A",29,"Boston,","response",264,"instrumental"
1,6,14,"A",30,"a","response",283,"instrumental"
1,6,14,"A",31,"""snow","response",263,"instrumental"
1,6,14,"A",32,"angel""","response",299,"instrumental"
1,6,14,"A",33,"campaign","response",267,"instrumental"
1,6,14,"A",34,"is","response",300,"instrumental"
1,6,14,"A",35,"using","response",265,"instrumental"
1,6,14,"A",36,"social","response",294,"instrumental"
1,6,14,"A",37,"media","response",297,"instrumental"
1,6,14,"A",38,"to","response",347,"instrumental"
1,6,14,"A",39,"encourage","response",263,"instrumental"
1,6,14,"A",40,"neighbours","response",291,"instrumental"
1,6,14,"A",41,"and","response",316,"instrumental"
1,6,14,"A",42,"friends","response",287,"instrumental"
1,6,14,"A",43,"to","response",312,"instrumental"
1,6,14,"A",44,"be","response",275,"instrumental"
1,6,14,"A",45,"an","response",286,"instrumental"
1,6,14,"A",46,"angel","response",290,"instrumental"
1,6,14,"A",47,"and","response",293,"instrumental"
1,6,14,"A",48,"help","response",294,"instrumental"
1,6,14,"A",49,"dig","response",323,"instrumental"
1,6,14,"A",50,"out","response",368,"instrumental"
1,6,14,"A",51,"the","response",315,"instrumental"
1,6,14,"A",52,"stranded.","response",774.000000000116,"instrumental"
1,12,55,"A",0,"Voltaire","response",1243,"instrumental"
1,12,55,"A",1,"himself","response",340.000000000116,"instrumental"
1,12,55,"A",2,"probably","response",342,"instrumental"
1,12,55,"A",3,"won","response",281,"instrumental"
1,12,55,"A",4,"around","response",346.000000000116,"instrumental"
1,12,55,"A",5,"half","response",339,"instrumental"
1,12,55,"A",6,"a","response",265,"instrumental"
1,12,55,"A",7,"million","response",245,"instrumental"
1,12,55,"A",8,"livres,","response",247,"instrumental"
1,12,55,"A",9,"a","response",437,"instrumental"
1,12,55,"A",10,"large","response",223,"instrumental"
1,12,55,"A",11,"fortune,","response",292,"instrumental"
1,12,55,"A",12,"which","response",300,"instrumental"
1,12,55,"A",13,"he","response",223,"instrumental"
1,12,55,"A",14,"then","response",271.000000000116,"instrumental"
1,12,55,"A",15,"made","response",244,"instrumental"
1,12,55,"A",16,"even","response",232,"instrumental"
1,12,55,"A",17,"larger","response",268,"instrumental"
1,12,55,"A",18,"in","response",263,"instrumental"
1,12,55,"A",19,"a","response",286,"instrumental"
1,12,55,"A",20,"series","response",432,"instrumental"
1,12,55,"A",21,"of","response",218,"instrumental"
1,12,55,"A",22,"canny","response",247,"instrumental"
1,12,55,"A",23,"investments.","response",278,"instrumental"
1,12,55,"A",24,"Soon","response",637,"instrumental"
1,12,55,"A",25,"Voltaire","response",185,"instrumental"
1,12,55,"A",26,"was","response",410,"instrumental"
1,12,55,"A",27,"a","response",223,"instrumental"
1,12,55,"A",28,"very","response",297,"instrumental"
1,12,55,"A",29,"rich","response",295,"instrumental"
1,12,55,"A",30,"man,","response",241,"instrumental"
1,12,55,"A",31,"rich","response",381,"instrumental"
1,12,55,"A",32,"enough","response",240,"instrumental"
1,12,55,"A",33,"to","response",273,"instrumental"
1,12,55,"A",34,"become","response",282,"instrumental"
1,12,55,"A",35,"a","response",244,"instrumental"
1,12,55,"A",36,"moneylender","response",240,"instrumental"
1,12,55,"A",37,"to","response",273,"instrumental"
1,12,55,"A",38,"the","response",255,"instrumental"
1,12,55,"A",39,"powerful","response",273,"instrumental"
1,12,55,"A",40,"and","response",303,"instrumental"
1,12,55,"A",41,"famous,","response",313,"instrumental"
1,12,55,"A",42,"rich","response",218,"instrumental"
1,12,55,"A",43,"enough","response",432,"instrumental"
1,12,55,"A",44,"that","response",581.000000000116,"instrumental"
1,12,55,"A",45,"he","response",234,"instrumental"
1,12,55,"A",46,"no","response",293,"instrumental"
1,12,55,"A",47,"longer","response",367,"instrumental"
1,12,55,"A",48,"had","response",233,"instrumental"
1,12,55,"A",49,"to","response",231,"instrumental"
1,12,55,"A",50,"stake","response",302,"instrumental"
1,12,55,"A",51,"his","response",266.000000000116,"instrumental"
1,12,55,"A",52,"financial","response",333,"instrumental"
1,12,55,"A",53,"well-being","response",296,"instrumental"
1,12,55,"A",54,"on","response",396.000000000116,"instrumental"
1,12,55,"A",55,"that","response",270.000000000116,"instrumental"
1,12,55,"A",56,"most","response",300,"instrumental"
1,12,55,"A",57,"unreliable","response",315,"instrumental"
1,12,55,"A",58,"and","response",392,"instrumental"
1,12,55,"A",59,"detestable","response",441,"instrumental"
1,12,55,"A",60,"profession,","response",304,"instrumental"
1,12,55,"A",61,"writing.","response",1093,"instrumental"
2,1,2,"B",0,"Two","response",1698.0279999593,"lyrical"
2,1,2,"B",1,"days","response",565.398999991769,"lyrical"
2,1,2,"B",2,"later,","response",1134.12599995336,"lyrical"
2,1,2,"B",3,"the","response",386.181999986002,"lyrical"
2,1,2,"B",4,"British","response",490.745999976061,"lyrical"
2,1,2,"B",5,"astronomer","response",699.601000022376,"lyrical"
2,1,2,"B",6,"Richard","response",368.672999943781,"lyrical"
2,1,2,"B",7,"Carrington","response",1168.18499991565,"lyrical"
2,1,2,"B",8,"was","response",462.330999947793,"lyrical"
2,1,2,"B",9,"observing","response",679.610999924014,"lyrical"
2,1,2,"B",10,"the","response",540.448999947694,"lyrical"
2,1,2,"B",11,"interesting","response",443.8679999616,"lyrical"
2,1,2,"B",12,"sunspot","response",396.268999955384,"lyrical"
2,1,2,"B",13,"group","response",458.635999969149,"lyrical"
2,1,2,"B",14,"through","response",432.525999999605,"lyrical"
2,1,2,"B",15,"his","response",427.897999924957,"lyrical"
2,1,2,"B",16,"telescope","response",448.465999998094,"lyrical"
2,1,2,"B",17,"when","response",517.876999924425,"lyrical"
2,1,2,"B",18,"he","response",377.040999926452,"lyrical"
2,1,2,"B",19,"saw","response",451.429999934102,"lyrical"
2,1,2,"B",20,"what","response",515.006999933452,"lyrical"
2,1,2,"B",21,"he","response",358.679999981599,"lyrical"
2,1,2,"B",22,"described","response",1853.31099992577,"lyrical"
2,1,2,"B",23,"as","response",374.446999978041,"lyrical"
2,1,2,"B",24,"""two","response",342.61199992965,"lyrical"
2,1,2,"B",25,"patches","response",404.715999978944,"lyrical"
2,1,2,"B",26,"of","response",403.297999931965,"lyrical"
2,1,2,"B",27,"intensely","response",432.213999962667,"lyrical"
2,1,2,"B",28,"bright","response",370.384999955597,"lyrical"
2,1,2,"B",29,"and","response",381.3319999589,"lyrical"
2,1,2,"B",30,"white","response",376.402999937243,"lyrical"
2,1,2,"B",31,"light""","response",421.059999966761,"lyrical"
2,1,2,"B",32,"over","response",920.667999947385,"lyrical"
2,1,2,"B",33,"the","response",575.87499996624,"lyrical"
2,1,2,"B",34,"sunspots.","response",1499.32999991725,"lyrical"
2,1,2,"B",35,"He","response",414.515999946336,"lyrical"
2,1,2,"B",36,"jotted","response",583.791999998968,"lyrical"
2,1,2,"B",37,"a","response",503.935999972979,"lyrical"
2,1,2,"B",38,"note","response",384.829000003054,"lyrical"
2,1,2,"B",39,"in","response",412.132000006211,"lyrical"
2,1,2,"B",40,"his","response",455.205999954371,"lyrical"
2,1,2,"B",41,"painstaking","response",950.08399993676,"lyrical"
2,1,2,"B",42,"record.","response",2225.29399993678,"lyrical"
2,1,2,"B",43,"That","response",467.534000021114,"lyrical"
2,1,2,"B",44,"night","response",451.531999927538,"lyrical"
2,1,2,"B",45,"there","response",452.622999918123,"lyrical"
2,1,2,"B",46,"was","response",386.184000027017,"lyrical"
2,1,2,"B",47,"scarcely","response",596.644999973534,"lyrical"
2,1,2,"B",48,"a","response",346.361999975925,"lyrical"
2,1,2,"B",49,"square","response",439.325999921188,"lyrical"
2,1,2,"B",50,"inch","response",464.500999973272,"lyrical"
2,1,2,"B",51,"of","response",503.314999967581,"lyrical"
2,1,2,"B",52,"earth","response",442.030999932962,"lyrical"
2,1,2,"B",53,"that","response",446.370999933628,"lyrical"
2,1,2,"B",54,"was","response",396.348000014725,"lyrical"
2,1,2,"B",55,"not","response",371.711999970779,"lyrical"
2,1,2,"B",56,"illuminated","response",553.732999933942,"lyrical"
2,1,2,"B",57,"by","response",345.222999952326,"lyrical"
2,1,2,"B",58,"aurora.","response",1445.60499997385,"lyrical"
2,4,11,"B",0,"Known","response",2916.42499995627,"lyrical"
2,4,11,"B",1,"as","response",362.769000018074,"lyrical"
2,4,11,"B",2,"Rapa","response",396.45499996451,"lyrical"
2,4,11,"B",3,"Nui","response",648.320999918797,"lyrical"
2,4,11,"B",4,"to","response",505.436999925354,"lyrical"
2,4,11,"B",5,"the","response",356.884999994072,"lyrical"
2,4,11,"B",6,"island's","response",644.236999986984,"lyrical"
2,4,11,"B",7,"inhabitants,","response",638.096999955247,"lyrical"
2,4,11,"B",8,"Rongorongo","response",2167.70899995818,"lyrical"
2,4,11,"B",9,"is","response",503.403999952774,"lyrical"
2,4,11,"B",10,"a","response",440.168999953486,"lyrical"
2,4,11,"B",11,"writing","response",410.033000001276,"lyrical"
2,4,11,"B",12,"system","response",485.158999927342,"lyrical"
2,4,11,"B",13,"comprised","response",776.006999989448,"lyrical"
2,4,11,"B",14,"of","response",1484.01299994264,"lyrical"
2,4,11,"B",15,"pictographs.","response",1819.44999997568,"lyrical"
2,4,11,"B",16,"It","response",426.901999987836,"lyrical"
2,4,11,"B",17,"has","response",456.374000020616,"lyrical"
2,4,11,"B",18,"been","response",414.063999986742,"lyrical"
2,4,11,"B",19,"found","response",345.966000021843,"lyrical"
2,4,11,"B",20,"carved","response",456.018000002194,"lyrical"
2,4,11,"B",21,"into","response",433.088999954052,"lyrical"
2,4,11,"B",22,"many","response",371.371000028215,"lyrical"
2,4,11,"B",23,"oblong","response",333.591000010492,"lyrical"
2,4,11,"B",24,"wooden","response",542.880999999761,"lyrical"
2,4,11,"B",25,"tablets","response",615.330999953905,"lyrical"
2,4,11,"B",26,"and","response",393.902000005357,"lyrical"
2,4,11,"B",27,"other","response",418.768000001437,"lyrical"
2,4,11,"B",28,"artifacts","response",695.975999976625,"lyrical"
2,4,11,"B",29,"from","response",442.750999947893,"lyrical"
2,4,11,"B",30,"the","response",361.598000020254,"lyrical"
2,4,11,"B",31,"island's","response",462.967999931017,"lyrical"
2,4,11,"B",32,"history.","response",2037.58999992011,"lyrical"
2,4,11,"B",33,"The","response",586.090000009281,"lyrical"
2,4,11,"B",34,"art","response",588.564999985741,"lyrical"
2,4,11,"B",35,"of","response",642.703999942052,"lyrical"
2,4,11,"B",36,"writing","response",396.017999987002,"lyrical"
2,4,11,"B",37,"was","response",393.987999966543,"lyrical"
2,4,11,"B",38,"not","response",300.120999984734,"lyrical"
2,4,11,"B",39,"known","response",338.698999957996,"lyrical"
2,4,11,"B",40,"in","response",393.871999988158,"lyrical"
2,4,11,"B",41,"any","response",336.502999928955,"lyrical"
2,4,11,"B",42,"nearby","response",379.483999922115,"lyrical"
2,4,11,"B",43,"islands","response",398.388999997929,"lyrical"
2,4,11,"B",44,"and","response",417.491000009119,"lyrical"
2,4,11,"B",45,"the","response",363.793999978632,"lyrical"
2,4,11,"B",46,"script's","response",525.21100000001,"lyrical"
2,4,11,"B",47,"mere","response",399.699999934062,"lyrical"
2,4,11,"B",48,"existence","response",460.395999991102,"lyrical"
2,4,11,"B",49,"is","response",381.413999980432,"lyrical"
2,4,11,"B",50,"sufficient","response",463.648999970348,"lyrical"
2,4,11,"B",51,"to","response",407.08999997651,"lyrical"
2,4,11,"B",52,"confound","response",440.748000017775,"lyrical"
2,4,11,"B",53,"anthropologists.","response",1000.07000000298,"lyrical"
2,10,48,"B",0,"As","response",4043.03199993935,"lyrical"
2,10,48,"B",1,"in","response",468.282000001811,"lyrical"
2,10,48,"B",2,"the","response",490.771999982186,"lyrical"
2,10,48,"B",3,"United","response",479.272999976703,"lyrical"
2,10,48,"B",4,"States,","response",780.804999921471,"lyrical"
2,10,48,"B",5,"Colombian","response",466.831999921938,"lyrical"
2,10,48,"B",6,"legislation","response",418.757999955851,"lyrical"
2,10,48,"B",7,"requires","response",481.690999929851,"lyrical"
2,10,48,"B",8,"travelers","response",432.457999925653,"lyrical"
2,10,48,"B",9,"entering","response",434.967000019504,"lyrical"
2,10,48,"B",10,"the","response",909.625999919663,"lyrical"
2,10,48,"B",11,"country","response",1494.01199999353,"lyrical"
2,10,48,"B",12,"to","response",419.222999997612,"lyrical"
2,10,48,"B",13,"declare","response",402.942000028852,"lyrical"
2,10,48,"B",14,"cash","response",342.282000019623,"lyrical"
2,10,48,"B",15,"in","response",369.483999955759,"lyrical"
2,10,48,"B",16,"excess","response",315.023000027402,"lyrical"
2,10,48,"B",17,"of","response",493.82799997722,"lyrical"
2,10,48,"B",18,"ten","response",348.876999974018,"lyrical"
2,10,48,"B",19,"thousand","response",456.269999941287,"lyrical"
2,10,48,"B",20,"dollars.","response",1179.2799999945,"lyrical"
2,10,48,"B",21,"Concealing","response",684.682999996643,"lyrical"
2,10,48,"B",22,"more","response",399.44499991677,"lyrical"
2,10,48,"B",23,"than","response",429.934000016889,"lyrical"
2,10,48,"B",24,"that","response",327.944999929459,"lyrical"
2,10,48,"B",25,"amount","response",388.371000019077,"lyrical"
2,10,48,"B",26,"to","response",378.404999970109,"lyrical"
2,10,48,"B",27,"transport","response",404.867999968294,"lyrical"
2,10,48,"B",28,"it","response",536.57999998203,"lyrical"
2,10,48,"B",29,"into","response",424.445999946154,"lyrical"
2,10,48,"B",30,"or","response",320.063999954902,"lyrical"
2,10,48,"B",31,"out","response",356.826999964134,"lyrical"
2,10,48,"B",32,"of","response",335.515999917116,"lyrical"
2,10,48,"B",33,"the","response",341.142999924079,"lyrical"
2,10,48,"B",34,"country","response",365.249999919033,"lyrical"
2,10,48,"B",35,"is","response",305.371000000741,"lyrical"
2,10,48,"B",36,"a","response",344.358000009903,"lyrical"
2,10,48,"B",37,"crime","response",446.943999938958,"lyrical"
2,10,48,"B",38,"punishable","response",463.327999974834,"lyrical"
2,10,48,"B",39,"by","response",364.406000025338,"lyrical"
2,10,48,"B",40,"up","response",550.117999977025,"lyrical"
2,10,48,"B",41,"to","response",327.309999999008,"lyrical"
2,10,48,"B",42,"five","response",461.643999975699,"lyrical"
2,10,48,"B",43,"years","response",394.979999971867,"lyrical"
2,10,48,"B",44,"in","response",424.820999944059,"lyrical"
2,10,48,"B",45,"prison","response",386.729999976582,"lyrical"
2,10,48,"B",46,"in","response",348.158000026888,"lyrical"
2,10,48,"B",47,"the","response",311.00599998032,"lyrical"
2,10,48,"B",48,"United","response",322.085999989125,"lyrical"
2,10,48,"B",49,"States.","response",591.59399993706,"lyrical"
2,7,15,"B",0,"Greg","response",6311.14899999776,"lyrical"
2,7,15,"B",1,"Anderson,","response",511.084999956773,"lyrical"
2,7,15,"B",2,"considered","response",479.48400002555,"lyrical"
2,7,15,"B",3,"a","response",385.830999944359,"lyrical"
2,7,15,"B",4,"key","response",246.30899992364,"lyrical"
2,7,15,"B",5,"witness","response",533.226000010269,"lyrical"
2,7,15,"B",6,"by","response",351.993999988888,"lyrical"
2,7,15,"B",7,"the","response",260.641999959422,"lyrical"
2,7,15,"B",8,"prosecution,","response",766.630999933113,"lyrical"
2,7,15,"B",9,"vowed","response",733.156999948493,"lyrical"
2,7,15,"B",10,"he","response",346.482999934233,"lyrical"
2,7,15,"B",11,"wouldn't","response",354.183000018646,"lyrical"
2,7,15,"B",12,"testify","response",384.690999982879,"lyrical"
2,7,15,"B",13,"when","response",418.421999959042,"lyrical"
2,7,15,"B",14,"served","response",494.067999929655,"lyrical"
2,7,15,"B",15,"a","response",418.966999957222,"lyrical"
2,7,15,"B",16,"subpoena","response",783.138000025996,"lyrical"
2,7,15,"B",17,"last","response",378.711999980907,"lyrical"
2,7,15,"B",18,"week.","response",858.02100002527,"lyrical"
2,7,15,"B",19,"His","response",488.367999936221,"lyrical"
2,7,15,"B",20,"lawyers","response",394.928999947908,"lyrical"
2,7,15,"B",21,"said","response",378.992999954382,"lyrical"
2,7,15,"B",22,"he","response",352.953999955324,"lyrical"
2,7,15,"B",23,"was","response",346.982999943488,"lyrical"
2,7,15,"B",24,"prepared","response",430.566000027873,"lyrical"
2,7,15,"B",25,"for","response",360.992999922833,"lyrical"
2,7,15,"B",26,"a","response",285.216999938537,"lyrical"
2,7,15,"B",27,"third","response",364.897999922687,"lyrical"
2,7,15,"B",28,"prison","response",365.013999922667,"lyrical"
2,7,15,"B",29,"stay","response",520.246999956376,"lyrical"
2,7,15,"B",30,"to","response",370.160000016389,"lyrical"
2,7,15,"B",31,"maintain","response",426.84100002714,"lyrical"
2,7,15,"B",32,"his","response",391.251999961329,"lyrical"
2,7,15,"B",33,"silence.","response",1454.62300002482,"lyrical"
2,7,15,"B",34,"Anderson","response",429.129999957862,"lyrical"
2,7,15,"B",35,"was","response",402.600999963703,"lyrical"
2,7,15,"B",36,"released","response",385.73199997528,"lyrical"
2,7,15,"B",37,"July","response",383.602999999479,"lyrical"
2,7,15,"B",38,"20","response",381.728999997315,"lyrical"
2,7,15,"B",39,"after","response",406.213000006566,"lyrical"
2,7,15,"B",40,"a","response",347.421999970858,"lyrical"
2,7,15,"B",41,"two-week","response",453.52299992292,"lyrical"
2,7,15,"B",42,"stay","response",361.441999984439,"lyrical"
2,7,15,"B",43,"for","response",326.304999935091,"lyrical"
2,7,15,"B",44,"previously","response",457.342999920889,"lyrical"
2,7,15,"B",45,"declining","response",427.432999988319,"lyrical"
2,7,15,"B",46,"to","response",359.573999980406,"lyrical"
2,7,15,"B",47,"testify","response",401.458999994851,"lyrical"
2,7,15,"B",48,"before","response",341.521000005363,"lyrical"
2,7,15,"B",49,"a","response",331.880999973451,"lyrical"
2,7,15,"B",50,"different","response",442.271999961813,"lyrical"
2,7,15,"B",51,"grand","response",402.98799998482,"lyrical"
2,7,15,"B",52,"jury.","response",1140.55499999749,"lyrical"
2,11,52,"B",0,"Stress","timeout",6998.72700000001,"instrumental"
2,11,52,"B",1,"is","timeout",6998.63099999999,"instrumental"
2,11,52,"B",2,"a","response",5568.11099999951,"instrumental"
2,11,52,"B",3,"risk","response",387.536999996286,"instrumental"
2,11,52,"B",4,"factor","response",367.46099998703,"instrumental"
2,11,52,"B",5,"for","response",371.667000001238,"instrumental"
2,11,52,"B",6,"both","response",353.607999951637,"instrumental"
2,11,52,"B",7,"depression","response",360.218999962788,"instrumental"
2,11,52,"B",8,"and","response",309.529000023264,"instrumental"
2,11,52,"B",9,"anxiety,","response",247.718999980367,"instrumental"
2,11,52,"B",10,"he","response",354.387999915984,"instrumental"
2,11,52,"B",11,"says.","response",314.168000005418,"instrumental"
2,11,52,"B",12,"""We","response",399.010000009323,"instrumental"
2,11,52,"B",13,"don't","response",295.832999955863,"instrumental"
2,11,52,"B",14,"have","response",320.432999963523,"instrumental"
2,11,52,"B",15,"data","response",293.375999955344,"instrumental"
2,11,52,"B",16,"on","response",298.212999956799,"instrumental"
2,11,52,"B",17,"the","response",244.026999919675,"instrumental"
2,11,52,"B",18,"specific","response",316.018999950145,"instrumental"
2,11,52,"B",19,"causes","response",304.134999987436,"instrumental"
2,11,52,"B",20,"of","response",315.172999988194,"instrumental"
2,11,52,"B",21,"depression","response",337.763999965857,"instrumental"
2,11,52,"B",22,"and","response",455.85100001283,"instrumental"
2,11,52,"B",23,"anxiety","response",326.172000027378,"instrumental"
2,11,52,"B",24,"in","response",351.086999961524,"instrumental"
2,11,52,"B",25,"this","response",247.645999997621,"instrumental"
2,11,52,"B",26,"sample,","response",262.333999991068,"instrumental"
2,11,52,"B",27,"but","response",435.526999979164,"instrumental"
2,11,52,"B",28,"it","response",273.859999989509,"instrumental"
2,11,52,"B",29,"does","response",321.304999933578,"instrumental"
2,11,52,"B",30,"make","response",307.824999971665,"instrumental"
2,11,52,"B",31,"sense","response",352.058000004501,"instrumental"
2,11,52,"B",32,"scientifically","response",353.252999951714,"instrumental"
2,11,52,"B",33,"that","response",360.142999913776,"instrumental"
2,11,52,"B",34,"the","response",295.49200000125,"instrumental"
2,11,52,"B",35,"Millennials","response",340.992999943206,"instrumental"
2,11,52,"B",36,"who","response",393.462999921525,"instrumental"
2,11,52,"B",37,"report","response",297.267999969306,"instrumental"
2,11,52,"B",38,"higher","response",297.905999974697,"instrumental"
2,11,52,"B",39,"levels","response",330.480999947758,"instrumental"
2,11,52,"B",40,"of","response",292.526999971247,"instrumental"
2,11,52,"B",41,"stress","response",316.003999918234,"instrumental"
2,11,52,"B",42,"in","response",290.615999941365,"instrumental"
2,11,52,"B",43,"their","response",296.298999994062,"instrumental"
2,11,52,"B",44,"lives","response",287.331000025501,"instrumental"
2,11,52,"B",45,"are","response",309.145999937202,"instrumental"
2,11,52,"B",46,"also","response",335.992999981157,"instrumental"
2,11,52,"B",47,"reporting","response",306.683999945177,"instrumental"
2,11,52,"B",48,"higher","response",295.637999961968,"instrumental"
2,11,52,"B",49,"levels","response",310.436999981524,"instrumental"
2,11,52,"B",50,"of","response",327.750000024214,"instrumental"
2,11,52,"B",51,"depression","response",373.595999930054,"instrumental"
2,11,52,"B",52,"and","response",286.614999937476,"instrumental"
2,11,52,"B",53,"anxiety.","response",288.950999918627,"instrumental"
2,8,18,"B",0,"Even","response",1431.18599991302,"instrumental"
2,8,18,"B",1,"in","response",382.633999962476,"instrumental"
2,8,18,"B",2,"the","response",301.996999950963,"instrumental"
2,8,18,"B",3,"same","response",306.534999963362,"instrumental"
2,8,18,"B",4,"animal,","response",268.583999938681,"instrumental"
2,8,18,"B",5,"not","response",400.479999913718,"instrumental"
2,8,18,"B",6,"all","response",306.662999959546,"instrumental"
2,8,18,"B",7,"bites","response",298.27999996359,"instrumental"
2,8,18,"B",8,"are","response",357.118000009679,"instrumental"
2,8,18,"B",9,"the","response",336.499999937718,"instrumental"
2,8,18,"B",10,"same.","response",346.552999985986,"instrumental"
2,8,18,"B",11,"A","response",631.663000014727,"instrumental"
2,8,18,"B",12,"new","response",381.84799994668,"instrumental"
2,8,18,"B",13,"study","response",344.075000016717,"instrumental"
2,8,18,"B",14,"finds","response",328.092999967048,"instrumental"
2,8,18,"B",15,"that","response",1562.1269999916,"instrumental"
2,8,18,"B",16,"because","response",533.354000004125,"instrumental"
2,8,18,"B",17,"the","response",278.901999947149,"instrumental"
2,8,18,"B",18,"force","response",281.094999973895,"instrumental"
2,8,18,"B",19,"in","response",329.705999916536,"instrumental"
2,8,18,"B",20,"a","response",315.564999999711,"instrumental"
2,8,18,"B",21,"muscle","response",313.005999995745,"instrumental"
2,8,18,"B",22,"depends","response",302.140999961295,"instrumental"
2,8,18,"B",23,"on","response",418.979999921401,"instrumental"
2,8,18,"B",24,"how","response",358.242999957409,"instrumental"
2,8,18,"B",25,"much","response",313.833999929484,"instrumental"
2,8,18,"B",26,"it","response",273.083999922965,"instrumental"
2,8,18,"B",27,"is","response",289.447999927448,"instrumental"
2,8,18,"B",28,"stretched,","response",824.185999931884,"instrumental"
2,8,18,"B",29,"an","response",293.0219999908,"instrumental"
2,8,18,"B",30,"animal's","response",366.45600000408,"instrumental"
2,8,18,"B",31,"bite","response",368.545000012615,"instrumental"
2,8,18,"B",32,"force","response",333.728999985149,"instrumental"
2,8,18,"B",33,"depends","response",361.691000026534,"instrumental"
2,8,18,"B",34,"on","response",347.325999970897,"instrumental"
2,8,18,"B",35,"the","response",204.578999970341,"instrumental"
2,8,18,"B",36,"size","response",344.164999922388,"instrumental"
2,8,18,"B",37,"of","response",292.654999924358,"instrumental"
2,8,18,"B",38,"what","response",349.274999990594,"instrumental"
2,8,18,"B",39,"it","response",326.461999941501,"instrumental"
2,8,18,"B",40,"is","response",338.948999962537,"instrumental"
2,8,18,"B",41,"biting.","response",2094.65600000613,"instrumental"
2,8,18,"B",42,"The","response",411.953999918769,"instrumental"
2,8,18,"B",43,"finding","response",401.016999926069,"instrumental"
2,8,18,"B",44,"has","response",332.448999995948,"instrumental"
2,8,18,"B",45,"direct","response",397.165000005392,"instrumental"
2,8,18,"B",46,"implications","response",362.905999985291,"instrumental"
2,8,18,"B",47,"for","response",505.257999994326,"instrumental"
2,8,18,"B",48,"ecology","response",974.836999963387,"instrumental"
2,8,18,"B",49,"and","response",397.021000025677,"instrumental"
2,8,18,"B",50,"evolution.","response",1444.57899995695,"instrumental"
2,2,3,"B",0,"I","timeout",6998.63300000003,"instrumental"
2,2,3,"B",1,"agree","timeout",6998.72200000007,"instrumental"
2,2,3,"B",2,"that","response",129.101000024355,"instrumental"
2,2,3,"B",3,"California's","response",668.260999936494,"instrumental"
2,2,3,"B",4,"""three","response",544.4400000202,"instrumental"
2,2,3,"B",5,"strikes","response",310.281999956933,"instrumental"
2,2,3,"B",6,"and","response",329.188999961363,"instrumental"
2,2,3,"B",7,"you're","response",267.043999931659,"instrumental"
2,2,3,"B",8,"out""","response",328.28799996525,"instrumental"
2,2,3,"B",9,"law","response",430.386999934679,"instrumental"
2,2,3,"B",10,"will","response",298.157999921939,"instrumental"
2,2,3,"B",11,"be","response",333.27999996196,"instrumental"
2,2,3,"B",12,"a","response",274.535999997635,"instrumental"
2,2,3,"B",13,"financial","response",293.578000019072,"instrumental"
2,2,3,"B",14,"disaster","response",347.94199998735,"instrumental"
2,2,3,"B",15,"for","response",348.234999988112,"instrumental"
2,2,3,"B",16,"taxpayers","response",284.674999982468,"instrumental"
2,2,3,"B",17,"who","response",330.519999999087,"instrumental"
2,2,3,"B",18,"care","response",291.436999919824,"instrumental"
2,2,3,"B",19,"about","response",355.048999987892,"instrumental"
2,2,3,"B",20,"education","response",302.940999970888,"instrumental"
2,2,3,"B",21,"and","response",310.215999955079,"instrumental"
2,2,3,"B",22,"other","response",296.731999985292,"instrumental"
2,2,3,"B",23,"vital","response",296.441999927862,"instrumental"
2,2,3,"B",24,"services.","response",310.563999932143,"instrumental"
2,2,3,"B",25,"But","response",476.271999964607,"instrumental"
2,2,3,"B",26,"it's","response",230.650999989128,"instrumental"
2,2,3,"B",27,"far","response",249.778999927919,"instrumental"
2,2,3,"B",28,"from","response",341.706999992486,"instrumental"
2,2,3,"B",29,"clear","response",513.740999958245,"instrumental"
2,2,3,"B",30,"that","response",332.238999916473,"instrumental"
2,2,3,"B",31,"the","response",311.29099994048,"instrumental"
2,2,3,"B",32,"law","response",311.751999934204,"instrumental"
2,2,3,"B",33,"can","response",324.998999950243,"instrumental"
2,2,3,"B",34,"even","response",319.723000008031,"instrumental"
2,2,3,"B",35,"be","response",324.492999930168,"instrumental"
2,2,3,"B",36,"credited","response",346.710999939358,"instrumental"
2,2,3,"B",37,"with","response",320.583999923314,"instrumental"
2,2,3,"B",38,"a","response",270.585999935865,"instrumental"
2,2,3,"B",39,"reduction","response",382.294999928097,"instrumental"
2,2,3,"B",40,"in","response",352.47799998417,"instrumental"
