"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
11,2,NA,"A",0,8995.62600000156,"lyrical","response","TRUE","FALSE",1
11,2,NA,"A",1,4609.27600000089,"lyrical","response","FALSE","FALSE",2
11,9,NA,"A",1,2002.65200000186,"instrumental","response","FALSE","FALSE",1
11,9,NA,"A",0,2162.99099999969,"instrumental","response","TRUE","FALSE",2
11,15,NA,"A",1,2341.3889999995,"instrumental","response","FALSE","FALSE",1
11,15,NA,"A",0,8226.89600000042,"instrumental","response","FALSE","TRUE",2
11,12,NA,"A",1,1958.39900000044,"instrumental","response","FALSE","FALSE",1
11,12,NA,"A",1,1633.99900000123,"instrumental","response","TRUE","TRUE",2
11,3,NA,"A",1,2521.88300000108,"instrumental","response","TRUE","TRUE",1
11,3,NA,"A",1,2034.06499999878,"instrumental","response","FALSE","FALSE",2
11,6,NA,"A",0,6074.51800000062,"instrumental","response","FALSE","TRUE",1
11,6,NA,"A",1,3686.21599999885,"instrumental","response","FALSE","FALSE",2
12,99,NA,"A",1,3637.87799984548,"silence","response","FALSE","FALSE",1
12,99,NA,"A",1,5704.14899969797,"silence","response","TRUE","TRUE",2
12,100,NA,"A",1,2643.40100004722,"silence","response","TRUE","TRUE",1
12,100,NA,"A",1,2219.29399972461,"silence","response","FALSE","FALSE",2
12,13,NA,"A",1,10651.7849996288,"silence","response","FALSE","FALSE",1
12,13,NA,"A",0,4110.19799988886,"silence","response","FALSE","TRUE",2
12,1,NA,"A",1,3598.58800003858,"silence","response","TRUE","TRUE",1
12,1,NA,"A",1,3874.13699986885,"silence","response","FALSE","FALSE",2
12,7,NA,"A",1,2482.09999971511,"silence","response","FALSE","FALSE",1
12,7,NA,"A",1,3377.64599978947,"silence","response","TRUE","TRUE",2
12,4,NA,"A",1,2814.38299989433,"silence","response","FALSE","FALSE",1
12,4,NA,"A",1,2658.74499974027,"silence","response","TRUE","TRUE",2
12,10,NA,"A",0,4827.1339999669,"silence","response","FALSE","TRUE",1
12,10,NA,"A",1,5068.09299979452,"silence","response","TRUE","TRUE",2
12,2,NA,"A",0,4965.12900003721,"lyrical","response","TRUE","FALSE",1
12,2,NA,"A",0,3026.86299986788,"lyrical","response","TRUE","FALSE",2
12,11,NA,"A",1,3413.68199969258,"lyrical","response","FALSE","FALSE",1
12,11,NA,"A",0,4070.34400001529,"lyrical","response","TRUE","FALSE",2
12,14,NA,"A",1,2303.00499978056,"lyrical","response","FALSE","FALSE",1
12,14,NA,"A",1,4107.14699962735,"lyrical","response","FALSE","FALSE",2
12,5,NA,"A",1,2841.4009997953,"lyrical","response","TRUE","TRUE",1
12,5,NA,"A",1,2441.77299967129,"lyrical","response","TRUE","TRUE",2
12,8,NA,"A",1,3906.05300000729,"lyrical","response","FALSE","FALSE",1
12,8,NA,"A",1,3374.40199982806,"lyrical","response","TRUE","TRUE",2
12,15,NA,"A",1,2595.14199964807,"instrumental","response","FALSE","FALSE",1
12,15,NA,"A",1,2903.52499960992,"instrumental","response","TRUE","TRUE",2
12,6,NA,"A",1,1946.44299983873,"instrumental","response","TRUE","TRUE",1
12,6,NA,"A",1,2965.26199973549,"instrumental","response","FALSE","FALSE",2
12,12,NA,"A",1,3871.64999978617,"instrumental","response","FALSE","FALSE",1
12,12,NA,"A",1,3666.76799984311,"instrumental","response","TRUE","TRUE",2
12,3,NA,"A",1,4105.72499991592,"instrumental","response","TRUE","TRUE",1
12,3,NA,"A",1,2321.42999985139,"instrumental","response","FALSE","FALSE",2
12,9,NA,"A",1,2595.89000005054,"instrumental","response","FALSE","FALSE",1
12,9,NA,"A",1,162.922999649774,"instrumental","response","FALSE","FALSE",2
13,99,NA,"A",0,4755.99999999999,"silence","response","TRUE","FALSE",1
13,99,NA,"A",1,4670,"silence","response","TRUE","TRUE",2
13,100,NA,"A",1,3844,"silence","response","TRUE","TRUE",1
13,100,NA,"A",0,1993,"silence","response","TRUE","FALSE",2
13,7,NA,"A",1,2006.00000000003,"silence","response","FALSE","FALSE",1
13,7,NA,"A",1,2398.00000000003,"silence","response","TRUE","TRUE",2
13,13,NA,"A",1,2551,"silence","response","FALSE","FALSE",1
13,13,NA,"A",1,2407,"silence","response","TRUE","TRUE",2
13,1,NA,"A",1,1953,"silence","response","TRUE","TRUE",1
13,1,NA,"A",1,2146,"silence","response","FALSE","FALSE",2
13,4,NA,"A",0,3923,"silence","response","TRUE","FALSE",1
13,4,NA,"A",1,3871,"silence","response","TRUE","TRUE",2
13,10,NA,"A",1,5302,"silence","response","TRUE","TRUE",1
13,10,NA,"A",0,5690,"silence","response","FALSE","TRUE",2
13,11,NA,"A",0,2134.00000000006,"lyrical","response","TRUE","FALSE",1
13,11,NA,"A",0,4070,"lyrical","response","TRUE","FALSE",2
13,8,NA,"A",1,2726,"lyrical","response","FALSE","FALSE",1
13,8,NA,"A",1,2089.00000000006,"lyrical","response","TRUE","TRUE",2
13,14,NA,"A",1,2365,"lyrical","response","FALSE","FALSE",1
13,14,NA,"A",1,3051,"lyrical","response","FALSE","FALSE",2
13,2,NA,"A",1,3053,"lyrical","response","FALSE","FALSE",1
13,2,NA,"A",0,1691.00000000006,"lyrical","response","TRUE","FALSE",2
13,5,NA,"A",1,2001,"lyrical","response","TRUE","TRUE",1
13,5,NA,"A",0,2590,"lyrical","response","FALSE","TRUE",2
13,6,NA,"A",1,2542,"instrumental","response","TRUE","TRUE",1
13,6,NA,"A",1,3090,"instrumental","response","FALSE","FALSE",2
13,9,NA,"A",0,1777,"instrumental","response","TRUE","FALSE",1
13,9,NA,"A",1,7032,"instrumental","response","FALSE","FALSE",2
13,15,NA,"A",0,2072,"instrumental","response","TRUE","FALSE",1
13,15,NA,"A",0,3193,"instrumental","response","FALSE","TRUE",2
13,12,NA,"A",1,1668.00000000012,"instrumental","response","FALSE","FALSE",1
13,12,NA,"A",1,1585,"instrumental","response","TRUE","TRUE",2
13,3,NA,"A",1,2061,"instrumental","response","TRUE","TRUE",1
13,3,NA,"A",0,1560,"instrumental","response","TRUE","FALSE",2
14,99,NA,"A",1,13310.9050000345,"silence","response","FALSE","FALSE",1
14,99,NA,"A",1,5623.94100004371,"silence","response","TRUE","TRUE",2
14,100,NA,"A",1,3806.73000001203,"silence","response","TRUE","TRUE",1
14,100,NA,"A",1,2700.33400004567,"silence","response","FALSE","FALSE",2
14,10,NA,"A",1,5975.0510000044,"silence","response","TRUE","TRUE",1
14,10,NA,"A",1,4226.46200003446,"silence","response","TRUE","TRUE",2
14,4,NA,"A",1,4763.8000000164,"silence","response","FALSE","FALSE",1
14,4,NA,"A",1,6865.06800004077,"silence","response","TRUE","TRUE",2
14,13,NA,"A",1,6564.21500001568,"silence","response","FALSE","FALSE",1
14,13,NA,"A",1,4410.41800003598,"silence","response","TRUE","TRUE",2
14,7,NA,"A",1,6068.50400001463,"silence","response","FALSE","FALSE",1
14,7,NA,"A",1,2525.79699999519,"silence","response","TRUE","TRUE",2
14,1,NA,"A",1,3979.27400003932,"silence","response","TRUE","TRUE",1
14,1,NA,"A",1,2581.07899999851,"silence","response","FALSE","FALSE",2
14,8,NA,"A",1,4412.55299999518,"lyrical","response","FALSE","FALSE",1
14,8,NA,"A",1,3789.55500001647,"lyrical","response","TRUE","TRUE",2
14,11,NA,"A",1,5256.09500001743,"lyrical","response","FALSE","FALSE",1
14,11,NA,"A",1,6429.95300003293,"lyrical","response","FALSE","FALSE",2
14,14,NA,"A",1,5189.86200001428,"lyrical","response","FALSE","FALSE",1
14,14,NA,"A",1,3867.3000000203,"lyrical","response","FALSE","FALSE",2
14,5,NA,"A",1,2962.89600001345,"lyrical","response","TRUE","TRUE",1
14,5,NA,"A",1,3169.72400002135,"lyrical","response","TRUE","TRUE",2
14,2,NA,"A",1,4234.01899999892,"lyrical","response","FALSE","FALSE",1
14,2,NA,"A",1,2901.77700000512,"lyrical","response","FALSE","FALSE",2
14,9,NA,"A",1,3665.03700000793,"instrumental","response","FALSE","FALSE",1
14,9,NA,"A",1,227.581000006758,"instrumental","response","FALSE","FALSE",2
14,15,NA,"A",1,2648.55299999169,"instrumental","response","FALSE","FALSE",1
14,15,NA,"A",1,14144.5099999986,"instrumental","response","TRUE","TRUE",2
14,6,NA,"A",1,3754.40500004566,"instrumental","response","TRUE","TRUE",1
14,6,NA,"A",1,3664.11700001615,"instrumental","response","FALSE","FALSE",2
14,12,NA,"A",1,3128.04700001585,"instrumental","response","FALSE","FALSE",1
14,12,NA,"A",0,9774.72500003665,"instrumental","response","FALSE","TRUE",2
14,3,NA,"A",1,14820.945000025,"instrumental","response","TRUE","TRUE",1
14,3,NA,"A",1,2567.80800003605,"instrumental","response","FALSE","FALSE",2
15,99,NA,"A",1,7865,"silence","response","FALSE","FALSE",1
15,99,NA,"A",1,9497,"silence","response","TRUE","TRUE",2
15,100,NA,"A",0,6765,"silence","response","FALSE","TRUE",1
15,100,NA,"A",1,2775,"silence","response","FALSE","FALSE",2
15,7,NA,"A",0,4763,"silence","response","TRUE","FALSE",1
15,7,NA,"A",1,5812,"silence","response","TRUE","TRUE",2
15,13,NA,"A",0,4600,"silence","response","TRUE","FALSE",1
15,13,NA,"A",0,3309,"silence","response","FALSE","TRUE",2
15,10,NA,"A",0,9238.00000000006,"silence","response","FALSE","TRUE",1
15,10,NA,"A",1,6032,"silence","response","TRUE","TRUE",2
15,1,NA,"A",1,1924,"silence","response","TRUE","TRUE",1
15,1,NA,"A",1,5027,"silence","response","FALSE","FALSE",2
15,4,NA,"A",1,2440,"silence","response","FALSE","FALSE",1
15,4,NA,"A",1,3516,"silence","response","TRUE","TRUE",2
15,11,NA,"A",0,2626,"lyrical","response","TRUE","FALSE",1
15,11,NA,"A",1,4384,"lyrical","response","FALSE","FALSE",2
15,5,NA,"A",1,1841,"lyrical","response","TRUE","TRUE",1
15,5,NA,"A",1,5986,"lyrical","response","TRUE","TRUE",2
15,2,NA,"A",0,7554,"lyrical","response","TRUE","FALSE",1
15,2,NA,"A",1,4113,"lyrical","response","FALSE","FALSE",2
15,14,NA,"A",1,7294,"lyrical","response","FALSE","FALSE",1
15,14,NA,"A",0,1816,"lyrical","response","TRUE","FALSE",2
15,8,NA,"A",1,5541,"lyrical","response","FALSE","FALSE",1
15,8,NA,"A",1,2721,"lyrical","response","TRUE","TRUE",2
15,6,NA,"A",0,2835,"instrumental","response","FALSE","TRUE",1
15,6,NA,"A",1,4237,"instrumental","response","FALSE","FALSE",2
15,12,NA,"A",1,3750,"instrumental","response","FALSE","FALSE",1
15,12,NA,"A",1,4330,"instrumental","response","TRUE","TRUE",2
15,15,NA,"A",1,2376,"instrumental","response","FALSE","FALSE",1
15,15,NA,"A",1,3925,"instrumental","response","TRUE","TRUE",2
15,9,NA,"A",1,5753,"instrumental","response","FALSE","FALSE",1
15,9,NA,"A",1,5798,"instrumental","response","FALSE","FALSE",2
15,3,NA,"A",1,3540,"instrumental","response","TRUE","TRUE",1
15,3,NA,"A",1,2497,"instrumental","response","FALSE","FALSE",2
16,99,NA,"A",1,3417.63900000835,"silence","response","FALSE","FALSE",1
16,99,NA,"A",1,4105.6390000036,"silence","response","TRUE","TRUE",2
16,100,NA,"A",1,2527.28600008751,"silence","response","TRUE","TRUE",1
16,100,NA,"A",1,2124.77399999255,"silence","response","FALSE","FALSE",2
16,10,NA,"A",1,2883.96300000983,"silence","response","TRUE","TRUE",1
16,10,NA,"A",1,2340.67100003062,"silence","response","TRUE","TRUE",2
16,13,NA,"A",1,3337.1019999921,"silence","response","FALSE","FALSE",1
16,13,NA,"A",1,2224.92200005846,"silence","response","TRUE","TRUE",2
16,7,NA,"A",1,3983.85600005987,"silence","response","FALSE","FALSE",1
16,7,NA,"A",1,2211.07900004595,"silence","response","TRUE","TRUE",2
16,1,NA,"A",1,1821.18700001476,"silence","response","TRUE","TRUE",1
16,1,NA,"A",1,2117.55200008099,"silence","response","FALSE","FALSE",2
16,4,NA,"A",1,2415.4259999966,"silence","response","FALSE","FALSE",1
16,4,NA,"A",1,2174.64200010156,"silence","response","TRUE","TRUE",2
16,11,NA,"A",1,4022.6560000332,"lyrical","response","FALSE","FALSE",1
16,11,NA,"A",0,3263.86800006026,"lyrical","response","TRUE","FALSE",2
16,14,NA,"A",1,2017.89700009668,"lyrical","response","FALSE","FALSE",1
16,14,NA,"A",1,3078.89600008936,"lyrical","response","FALSE","FALSE",2
16,8,NA,"A",1,2458.39400008059,"lyrical","response","FALSE","FALSE",1
16,8,NA,"A",1,2384.50400002697,"lyrical","response","TRUE","TRUE",2
16,2,NA,"A",1,2641.14500004286,"lyrical","response","FALSE","FALSE",1
16,2,NA,"A",1,2333.27400002687,"lyrical","response","FALSE","FALSE",2
16,5,NA,"A",1,3133.63800007279,"lyrical","response","TRUE","TRUE",1
16,5,NA,"A",1,3303.45700001135,"lyrical","response","TRUE","TRUE",2
16,9,NA,"A",1,1937.16900007136,"instrumental","response","FALSE","FALSE",1
16,9,NA,"A",1,2227.2169999918,"instrumental","response","FALSE","FALSE",2
16,3,NA,"A",1,1999.4800000079,"instrumental","response","TRUE","TRUE",1
16,3,NA,"A",1,2608.67100000044,"instrumental","response","FALSE","FALSE",2
16,12,NA,"A",0,2912.02500002517,"instrumental","response","TRUE","FALSE",1
16,12,NA,"A",1,1725.01600004034,"instrumental","response","TRUE","TRUE",2
16,15,NA,"A",1,2646.03600006714,"instrumental","response","FALSE","FALSE",1
16,15,NA,"A",1,2057.16200008197,"instrumental","response","TRUE","TRUE",2
16,6,NA,"A",1,3198.49500004179,"instrumental","response","TRUE","TRUE",1
16,6,NA,"A",1,2091.7690000243,"instrumental","response","FALSE","FALSE",2
17,99,NA,"B",1,5089.48800003703,"silence","response","FALSE","FALSE",1
17,99,NA,"B",1,2752.1199999705,"silence","response","TRUE","TRUE",2
17,100,NA,"B",1,2127.67600005982,"silence","response","TRUE","TRUE",1
17,100,NA,"B",1,2271.3969999839,"silence","response","FALSE","FALSE",2
17,1,NA,"B",1,1794.40900003759,"lyrical","response","TRUE","TRUE",1
17,1,NA,"B",1,1707.44599999275,"lyrical","response","FALSE","FALSE",2
17,10,NA,"B",1,3210.04599996214,"lyrical","response","TRUE","TRUE",1
17,10,NA,"B",1,2684.62800005259,"lyrical","response","TRUE","TRUE",2
17,7,NA,"B",1,1838.08899997058,"lyrical","response","FALSE","FALSE",1
17,7,NA,"B",1,2137.58800003928,"lyrical","response","TRUE","TRUE",2
17,13,NA,"B",1,2888.64100003318,"lyrical","response","FALSE","FALSE",1
17,13,NA,"B",1,2017.94200002536,"lyrical","response","TRUE","TRUE",2
17,4,NA,"B",0,2819.44599999447,"lyrical","response","TRUE","FALSE",1
17,4,NA,"B",1,4200.32799997122,"lyrical","response","TRUE","TRUE",2
17,11,NA,"B",1,7307.26200005767,"instrumental","response","FALSE","FALSE",1
17,11,NA,"B",0,13066.2520000156,"instrumental","response","TRUE","FALSE",2
17,5,NA,"B",1,1313.58500004036,"instrumental","response","TRUE","TRUE",1
17,5,NA,"B",1,2080.4300000376,"instrumental","response","TRUE","TRUE",2
17,8,NA,"B",1,3994.9930000559,"instrumental","response","FALSE","FALSE",1
17,8,NA,"B",1,2233.18300006364,"instrumental","response","TRUE","TRUE",2
17,2,NA,"B",1,2713.16400005249,"instrumental","response","FALSE","FALSE",1
17,2,NA,"B",0,12834.3300000457,"instrumental","response","TRUE","FALSE",2
17,14,NA,"B",1,2103.17100005923,"instrumental","response","FALSE","FALSE",1
17,14,NA,"B",1,2233.07399995334,"instrumental","response","FALSE","FALSE",2
17,3,NA,"B",1,1790.19999998983,"silence","response","TRUE","TRUE",1
17,3,NA,"B",1,1645.71199999203,"silence","response","FALSE","FALSE",2
17,15,NA,"B",1,2068.66400001815,"silence","response","FALSE","FALSE",1
17,15,NA,"B",1,1641.01899999625,"silence","response","TRUE","TRUE",2
17,9,NA,"B",1,2365.24299999105,"silence","response","FALSE","FALSE",1
17,9,NA,"B",1,1708.37500003865,"silence","response","FALSE","FALSE",2
17,12,NA,"B",1,1854.21900002647,"silence","response","FALSE","FALSE",1
17,12,NA,"B",1,1466.89700003725,"silence","response","TRUE","TRUE",2
17,6,NA,"B",1,1588.73699997505,"silence","response","TRUE","TRUE",1
17,6,NA,"B",1,2352.92100001697,"silence","response","FALSE","FALSE",2
18,99,NA,"B",0,5384.82199999993,"silence","response","TRUE","FALSE",1
18,99,NA,"B",1,4221.08800000013,"silence","response","TRUE","TRUE",2
18,100,NA,"B",1,2438.21900000036,"silence","response","TRUE","TRUE",1
18,100,NA,"B",0,3216.08500000034,"silence","response","TRUE","FALSE",2
18,13,NA,"B",1,4202.9080000004,"lyrical","response","FALSE","FALSE",1
18,13,NA,"B",1,2774.20499999967,"lyrical","response","TRUE","TRUE",2
18,7,NA,"B",1,1727.49600000016,"lyrical","response","FALSE","FALSE",1
18,7,NA,"B",1,2677.28500000003,"lyrical","response","TRUE","TRUE",2
18,10,NA,"B",1,2821.03999999969,"lyrical","response","TRUE","TRUE",1
18,10,NA,"B",0,5635.71999999962,"lyrical","response","FALSE","TRUE",2
18,4,NA,"B",1,1670.84000000014,"lyrical","response","FALSE","FALSE",1
18,4,NA,"B",1,3134.79399999999,"lyrical","response","TRUE","TRUE",2
18,1,NA,"B",1,2319.07500000036,"lyrical","response","TRUE","TRUE",1
18,1,NA,"B",0,4865.3899999999,"lyrical","response","TRUE","FALSE",2
18,14,NA,"B",1,1850.5639999999,"instrumental","response","FALSE","FALSE",1
18,14,NA,"B",1,3011.71700000024,"instrumental","response","FALSE","FALSE",2
18,11,NA,"B",1,2626.71300000005,"instrumental","response","FALSE","FALSE",1
18,11,NA,"B",1,2293.88500000013,"instrumental","response","FALSE","FALSE",2
18,5,NA,"B",1,1812.64100000041,"instrumental","response","TRUE","TRUE",1
18,5,NA,"B",1,2863.90199999989,"instrumental","response","TRUE","TRUE",2
18,8,NA,"B",1,2826.05800000019,"instrumental","response","FALSE","FALSE",1
18,8,NA,"B",1,2157.39300000051,"instrumental","response","TRUE","TRUE",2
18,2,NA,"B",1,2757.49500000023,"instrumental","response","FALSE","FALSE",1
18,2,NA,"B",1,2626.34400000016,"instrumental","response","FALSE","FALSE",2
18,12,NA,"B",1,2978.78499999968,"silence","response","FALSE","FALSE",1
18,12,NA,"B",1,1321.47100000037,"silence","response","TRUE","TRUE",2
18,15,NA,"B",1,1578.64800000004,"silence","response","FALSE","FALSE",1
18,15,NA,"B",0,1874.50800000026,"silence","response","FALSE","TRUE",2
18,9,NA,"B",1,1961.36799999967,"silence","response","FALSE","FALSE",1
18,9,NA,"B",1,2285.72000000044,"silence","response","FALSE","FALSE",2
18,6,NA,"B",1,3510.47600000037,"silence","response","TRUE","TRUE",1
18,6,NA,"B",1,2334.86999999918,"silence","response","FALSE","FALSE",2
18,3,NA,"B",1,1693.45800000033,"silence","response","TRUE","TRUE",1
18,3,NA,"B",0,1590.52100000018,"silence","response","TRUE","FALSE",2
19,99,NA,"B",1,3960.2540000889,"silence","response","FALSE","FALSE",1
19,99,NA,"B",1,4325.63599997328,"silence","response","TRUE","TRUE",2
19,100,NA,"B",1,3140.22199993668,"silence","response","TRUE","TRUE",1
19,100,NA,"B",1,2638.80200002744,"silence","response","FALSE","FALSE",2
19,7,NA,"B",0,2651.50900005049,"lyrical","response","TRUE","FALSE",1
19,7,NA,"B",1,4921.73800009576,"lyrical","response","TRUE","TRUE",2
19,1,NA,"B",1,1956.64000000514,"lyrical","response","TRUE","TRUE",1
19,1,NA,"B",1,3173.87400009157,"lyrical","response","FALSE","FALSE",2
19,4,NA,"B",1,2994.51299996779,"lyrical","response","FALSE","FALSE",1
19,4,NA,"B",1,3010.69199993135,"lyrical","response","TRUE","TRUE",2
19,10,NA,"B",1,3795.03100007377,"lyrical","response","TRUE","TRUE",1
19,10,NA,"B",1,3542.60700009891,"lyrical","response","TRUE","TRUE",2
19,13,NA,"B",1,4963.96000012348,"lyrical","response","FALSE","FALSE",1
19,13,NA,"B",0,5400.29700014077,"lyrical","response","FALSE","TRUE",2
19,14,NA,"B",1,2736.53300005803,"instrumental","response","FALSE","FALSE",1
19,14,NA,"B",1,3388.10800004355,"instrumental","response","FALSE","FALSE",2
19,5,NA,"B",0,2750.39699996996,"instrumental","response","FALSE","TRUE",1
19,5,NA,"B",1,2412.59500009613,"instrumental","response","TRUE","TRUE",2
19,8,NA,"B",1,4297.45800009195,"instrumental","response","FALSE","FALSE",1
19,8,NA,"B",0,3192.17699992587,"instrumental","response","FALSE","TRUE",2
19,2,NA,"B",1,3434.18000012485,"instrumental","response","FALSE","FALSE",1
19,2,NA,"B",1,6702.25899995049,"instrumental","response","FALSE","FALSE",2
19,11,NA,"B",0,3313.13300001761,"instrumental","response","TRUE","FALSE",1
19,11,NA,"B",1,7382.53199998895,"instrumental","response","FALSE","FALSE",2
19,12,NA,"B",1,3313.42399999301,"silence","response","FALSE","FALSE",1
19,12,NA,"B",0,2664.03300011507,"silence","response","FALSE","TRUE",2
19,3,NA,"B",1,3918.72799996159,"silence","response","TRUE","TRUE",1
19,3,NA,"B",1,2771.34300007811,"silence","response","FALSE","FALSE",2
19,15,NA,"B",1,3170.6470001369,"silence","response","FALSE","FALSE",1
19,15,NA,"B",1,2879.1020001407,"silence","response","TRUE","TRUE",2
19,6,NA,"B",1,4490.05400010291,"silence","response","TRUE","TRUE",1
19,6,NA,"B",1,3161.99800000549,"silence","response","FALSE","FALSE",2
19,9,NA,"B",1,2688.83700013044,"silence","response","FALSE","FALSE",1
19,9,NA,"B",1,3568.61100011226,"silence","response","FALSE","FALSE",2
20,99,NA,"B",1,6404.00000000006,"silence","response","FALSE","FALSE",1
20,99,NA,"B",1,7907,"silence","response","TRUE","TRUE",2
20,100,NA,"B",1,14553,"silence","response","TRUE","TRUE",1
20,100,NA,"B",1,6254,"silence","response","FALSE","FALSE",2
20,1,NA,"B",1,4409,"lyrical","response","TRUE","TRUE",1
20,1,NA,"B",1,3070,"lyrical","response","FALSE","FALSE",2
20,4,NA,"B",1,3881,"lyrical","response","FALSE","FALSE",1
20,4,NA,"B",1,5817,"lyrical","response","TRUE","TRUE",2
20,7,NA,"B",1,2891,"lyrical","response","FALSE","FALSE",1
20,7,NA,"B",1,3579,"lyrical","response","TRUE","TRUE",2
20,10,NA,"B",1,5577,"lyrical","response","TRUE","TRUE",1
20,10,NA,"B",1,6678,"lyrical","response","TRUE","TRUE",2
20,13,NA,"B",1,11640,"lyrical","response","FALSE","FALSE",1
20,13,NA,"B",1,4028,"lyrical","response","TRUE","TRUE",2
20,14,NA,"B",1,5593,"instrumental","response","FALSE","FALSE",1
20,14,NA,"B",1,4124,"instrumental","response","FALSE","FALSE",2
20,2,NA,"B",1,4803,"instrumental","response","FALSE","FALSE",1
20,2,NA,"B",1,5377,"instrumental","response","FALSE","FALSE",2
20,5,NA,"B",0,12502,"instrumental","response","FALSE","TRUE",1
20,5,NA,"B",1,5130,"instrumental","response","TRUE","TRUE",2
20,8,NA,"B",1,8684,"instrumental","response","FALSE","FALSE",1
20,8,NA,"B",1,3253,"instrumental","response","TRUE","TRUE",2
20,11,NA,"B",0,5616,"instrumental","response","TRUE","FALSE",1
20,11,NA,"B",1,15201,"instrumental","response","FALSE","FALSE",2
20,6,NA,"B",1,3107.00000000023,"silence","response","TRUE","TRUE",1
20,6,NA,"B",1,3408,"silence","response","FALSE","FALSE",2
20,12,NA,"B",1,3504,"silence","response","FALSE","FALSE",1
20,12,NA,"B",1,4485,"silence","response","TRUE","TRUE",2
20,3,NA,"B",1,2851,"silence","response","TRUE","TRUE",1
20,3,NA,"B",0,4350,"silence","response","TRUE","FALSE",2
20,9,NA,"B",1,2899.00000000023,"silence","response","FALSE","FALSE",1
20,9,NA,"B",1,3637,"silence","response","FALSE","FALSE",2
20,15,NA,"B",1,2789,"silence","response","FALSE","FALSE",1
20,15,NA,"B",0,4241,"silence","response","FALSE","TRUE",2
21,99,NA,"B",1,6363.88999998284,"silence","response","FALSE","FALSE",1
21,99,NA,"B",0,5723.65499999185,"silence","response","FALSE","TRUE",2
21,100,NA,"B",1,4309.82499998453,"silence","response","TRUE","TRUE",1
21,100,NA,"B",1,2401.26699997674,"silence","response","FALSE","FALSE",2
21,13,NA,"B",1,2961.36499999894,"lyrical","response","FALSE","FALSE",1
21,13,NA,"B",1,1643.52999999677,"lyrical","response","TRUE","TRUE",2
21,1,NA,"B",1,2001.26400001149,"lyrical","response","TRUE","TRUE",1
21,1,NA,"B",1,1883.31200000329,"lyrical","response","FALSE","FALSE",2
21,10,NA,"B",0,2620.78099998197,"lyrical","response","FALSE","TRUE",1
21,10,NA,"B",1,4026.68499996682,"lyrical","response","TRUE","TRUE",2
21,4,NA,"B",1,4007.61499998649,"lyrical","response","FALSE","FALSE",1
21,4,NA,"B",1,586.994999987772,"lyrical","response","TRUE","TRUE",2
21,7,NA,"B",1,1966.17599996983,"lyrical","response","FALSE","FALSE",1
21,7,NA,"B",0,913.378999967361,"lyrical","response","FALSE","TRUE",2
21,14,NA,"B",1,2924.17200001387,"instrumental","response","FALSE","FALSE",1
21,14,NA,"B",1,5017.76600000029,"instrumental","response","FALSE","FALSE",2
21,2,NA,"B",0,5430.61899998999,"instrumental","response","TRUE","FALSE",1
21,2,NA,"B",0,2992.89700001234,"instrumental","response","TRUE","FALSE",2
21,5,NA,"B",1,2919.09400000854,"instrumental","response","TRUE","TRUE",1
21,5,NA,"B",0,1252.89200001309,"instrumental","response","FALSE","TRUE",2
21,11,NA,"B",0,1467.16900000791,"instrumental","response","TRUE","FALSE",1
21,11,NA,"B",0,561.615000004414,"instrumental","response","TRUE","FALSE",2
21,8,NA,"B",1,1243.73999997519,"instrumental","response","FALSE","FALSE",1
21,8,NA,"B",0,795.832000005641,"instrumental","response","FALSE","TRUE",2
21,9,NA,"B",1,1136.71700001275,"silence","response","FALSE","FALSE",1
21,9,NA,"B",1,387.919000011403,"silence","response","FALSE","FALSE",2
21,12,NA,"B",0,1127.08500001009,"silence","response","TRUE","FALSE",1
21,12,NA,"B",0,410.090999987442,"silence","response","FALSE","TRUE",2
21,15,NA,"B",0,1035.21499998285,"silence","response","TRUE","FALSE",1
21,15,NA,"B",0,482.722000015434,"silence","response","FALSE","TRUE",2
21,6,NA,"B",1,803.085000006715,"silence","response","TRUE","TRUE",1
21,6,NA,"B",0,371.696999967447,"silence","response","TRUE","FALSE",2
21,3,NA,"B",1,417.100999984192,"silence","response","TRUE","TRUE",1
21,3,NA,"B",1,448.142000022694,"silence","response","FALSE","FALSE",2
22,99,NA,"B",1,4651,"silence","response","FALSE","FALSE",1
22,99,NA,"B",1,6066,"silence","response","TRUE","TRUE",2
22,100,NA,"B",1,2813,"silence","response","TRUE","TRUE",1
22,100,NA,"B",0,2339,"silence","response","TRUE","FALSE",2
22,7,NA,"B",1,3199,"lyrical","response","FALSE","FALSE",1
22,7,NA,"B",1,3209,"lyrical","response","TRUE","TRUE",2
22,4,NA,"B",1,4382,"lyrical","response","FALSE","FALSE",1
22,4,NA,"B",1,2869.00000000003,"lyrical","response","TRUE","TRUE",2
22,13,NA,"B",1,4654,"lyrical","response","FALSE","FALSE",1
22,13,NA,"B",0,4365,"lyrical","response","FALSE","TRUE",2
22,10,NA,"B",1,3952,"lyrical","response","TRUE","TRUE",1
22,10,NA,"B",1,2273,"lyrical","response","TRUE","TRUE",2
22,1,NA,"B",1,3010,"lyrical","response","TRUE","TRUE",1
22,1,NA,"B",1,3577,"lyrical","response","FALSE","FALSE",2
22,5,NA,"B",1,2611,"instrumental","response","TRUE","TRUE",1
22,5,NA,"B",1,4852,"instrumental","response","TRUE","TRUE",2
22,14,NA,"B",1,3076,"instrumental","response","FALSE","FALSE",1
