"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
11,2,NA,"A",0,8995.62600000156,"lyrical","response","TRUE","FALSE",1
11,2,NA,"A",1,4609.27600000089,"lyrical","response","FALSE","FALSE",2
11,9,NA,"A",1,2002.65200000186,"instrumental","response","FALSE","FALSE",1
11,9,NA,"A",0,2162.99099999969,"instrumental","response","TRUE","FALSE",2
11,15,NA,"A",1,2341.3889999995,"instrumental","response","FALSE","FALSE",1
11,15,NA,"A",0,8226.89600000042,"instrumental","response","FALSE","TRUE",2
11,12,NA,"A",1,1958.39900000044,"instrumental","response","FALSE","FALSE",1
11,12,NA,"A",1,1633.99900000123,"instrumental","response","TRUE","TRUE",2
11,3,NA,"A",1,2521.88300000108,"instrumental","response","TRUE","TRUE",1
11,3,NA,"A",1,2034.06499999878,"instrumental","response","FALSE","FALSE",2
11,6,NA,"A",0,6074.51800000062,"instrumental","response","FALSE","TRUE",1
11,6,NA,"A",1,3686.21599999885,"instrumental","response","FALSE","FALSE",2
12,99,NA,"A",1,3637.87799984548,"silence","response","FALSE","FALSE",1
12,99,NA,"A",1,5704.14899969797,"silence","response","TRUE","TRUE",2
12,100,NA,"A",1,2643.40100004722,"silence","response","TRUE","TRUE",1
12,100,NA,"A",1,2219.29399972461,"silence","response","FALSE","FALSE",2
12,13,NA,"A",1,10651.7849996288,"silence","response","FALSE","FALSE",1
12,13,NA,"A",0,4110.19799988886,"silence","response","FALSE","TRUE",2
12,1,NA,"A",1,3598.58800003858,"silence","response","TRUE","TRUE",1
12,1,NA,"A",1,3874.13699986885,"silence","response","FALSE","FALSE",2
12,7,NA,"A",1,2482.09999971511,"silence","response","FALSE","FALSE",1
12,7,NA,"A",1,3377.64599978947,"silence","response","TRUE","TRUE",2
12,4,NA,"A",1,2814.38299989433,"silence","response","FALSE","FALSE",1
12,4,NA,"A",1,2658.74499974027,"silence","response","TRUE","TRUE",2
12,10,NA,"A",0,4827.1339999669,"silence","response","FALSE","TRUE",1
12,10,NA,"A",1,5068.09299979452,"silence","response","TRUE","TRUE",2
12,2,NA,"A",0,4965.12900003721,"lyrical","response","TRUE","FALSE",1
12,2,NA,"A",0,3026.86299986788,"lyrical","response","TRUE","FALSE",2
12,11,NA,"A",1,3413.68199969258,"lyrical","response","FALSE","FALSE",1
12,11,NA,"A",0,4070.34400001529,"lyrical","response","TRUE","FALSE",2
12,14,NA,"A",1,2303.00499978056,"lyrical","response","FALSE","FALSE",1
12,14,NA,"A",1,4107.14699962735,"lyrical","response","FALSE","FALSE",2
12,5,NA,"A",1,2841.4009997953,"lyrical","response","TRUE","TRUE",1
12,5,NA,"A",1,2441.77299967129,"lyrical","response","TRUE","TRUE",2
12,8,NA,"A",1,3906.05300000729,"lyrical","response","FALSE","FALSE",1
12,8,NA,"A",1,3374.40199982806,"lyrical","response","TRUE","TRUE",2
12,15,NA,"A",1,2595.14199964807,"instrumental","response","FALSE","FALSE",1
12,15,NA,"A",1,2903.52499960992,"instrumental","response","TRUE","TRUE",2
12,6,NA,"A",1,1946.44299983873,"instrumental","response","TRUE","TRUE",1
12,6,NA,"A",1,2965.26199973549,"instrumental","response","FALSE","FALSE",2
12,12,NA,"A",1,3871.64999978617,"instrumental","response","FALSE","FALSE",1
12,12,NA,"A",1,3666.76799984311,"instrumental","response","TRUE","TRUE",2
12,3,NA,"A",1,4105.72499991592,"instrumental","response","TRUE","TRUE",1
12,3,NA,"A",1,2321.42999985139,"instrumental","response","FALSE","FALSE",2
12,9,NA,"A",1,2595.89000005054,"instrumental","response","FALSE","FALSE",1
12,9,NA,"A",1,162.922999649774,"instrumental","response","FALSE","FALSE",2
13,99,NA,"B",1,5089.48800003703,"silence","response","FALSE","FALSE",1
13,99,NA,"B",1,2752.1199999705,"silence","response","TRUE","TRUE",2
13,100,NA,"B",1,2127.67600005982,"silence","response","TRUE","TRUE",1
13,100,NA,"B",1,2271.3969999839,"silence","response","FALSE","FALSE",2
13,1,NA,"B",1,1794.40900003759,"lyrical","response","TRUE","TRUE",1
13,1,NA,"B",1,1707.44599999275,"lyrical","response","FALSE","FALSE",2
13,10,NA,"B",1,3210.04599996214,"lyrical","response","TRUE","TRUE",1
13,10,NA,"B",1,2684.62800005259,"lyrical","response","TRUE","TRUE",2
13,7,NA,"B",1,1838.08899997058,"lyrical","response","FALSE","FALSE",1
13,7,NA,"B",1,2137.58800003928,"lyrical","response","TRUE","TRUE",2
13,13,NA,"B",1,2888.64100003318,"lyrical","response","FALSE","FALSE",1
13,13,NA,"B",1,2017.94200002536,"lyrical","response","TRUE","TRUE",2
13,4,NA,"B",0,2819.44599999447,"lyrical","response","TRUE","FALSE",1
13,4,NA,"B",1,4200.32799997122,"lyrical","response","TRUE","TRUE",2
13,11,NA,"B",1,7307.26200005767,"instrumental","response","FALSE","FALSE",1
13,11,NA,"B",0,13066.2520000156,"instrumental","response","TRUE","FALSE",2
13,5,NA,"B",1,1313.58500004036,"instrumental","response","TRUE","TRUE",1
13,5,NA,"B",1,2080.4300000376,"instrumental","response","TRUE","TRUE",2
13,8,NA,"B",1,3994.9930000559,"instrumental","response","FALSE","FALSE",1
13,8,NA,"B",1,2233.18300006364,"instrumental","response","TRUE","TRUE",2
13,2,NA,"B",1,2713.16400005249,"instrumental","response","FALSE","FALSE",1
13,2,NA,"B",0,12834.3300000457,"instrumental","response","TRUE","FALSE",2
13,14,NA,"B",1,2103.17100005923,"instrumental","response","FALSE","FALSE",1
13,14,NA,"B",1,2233.07399995334,"instrumental","response","FALSE","FALSE",2
13,3,NA,"B",1,1790.19999998983,"silence","response","TRUE","TRUE",1
13,3,NA,"B",1,1645.71199999203,"silence","response","FALSE","FALSE",2
13,15,NA,"B",1,2068.66400001815,"silence","response","FALSE","FALSE",1
13,15,NA,"B",1,1641.01899999625,"silence","response","TRUE","TRUE",2
13,9,NA,"B",1,2365.24299999105,"silence","response","FALSE","FALSE",1
13,9,NA,"B",1,1708.37500003865,"silence","response","FALSE","FALSE",2
13,12,NA,"B",1,1854.21900002647,"silence","response","FALSE","FALSE",1
13,12,NA,"B",1,1466.89700003725,"silence","response","TRUE","TRUE",2
13,6,NA,"B",1,1588.73699997505,"silence","response","TRUE","TRUE",1
13,6,NA,"B",1,2352.92100001697,"silence","response","FALSE","FALSE",2
14,99,NA,"B",0,5384.82199999993,"silence","response","TRUE","FALSE",1
14,99,NA,"B",1,4221.08800000013,"silence","response","TRUE","TRUE",2
14,100,NA,"B",1,2438.21900000036,"silence","response","TRUE","TRUE",1
14,100,NA,"B",0,3216.08500000034,"silence","response","TRUE","FALSE",2
14,13,NA,"B",1,4202.9080000004,"lyrical","response","FALSE","FALSE",1
14,13,NA,"B",1,2774.20499999967,"lyrical","response","TRUE","TRUE",2
14,7,NA,"B",1,1727.49600000016,"lyrical","response","FALSE","FALSE",1
14,7,NA,"B",1,2677.28500000003,"lyrical","response","TRUE","TRUE",2
14,10,NA,"B",1,2821.03999999969,"lyrical","response","TRUE","TRUE",1
14,10,NA,"B",0,5635.71999999962,"lyrical","response","FALSE","TRUE",2
14,4,NA,"B",1,1670.84000000014,"lyrical","response","FALSE","FALSE",1
14,4,NA,"B",1,3134.79399999999,"lyrical","response","TRUE","TRUE",2
14,1,NA,"B",1,2319.07500000036,"lyrical","response","TRUE","TRUE",1
14,1,NA,"B",0,4865.3899999999,"lyrical","response","TRUE","FALSE",2
14,14,NA,"B",1,1850.5639999999,"instrumental","response","FALSE","FALSE",1
14,14,NA,"B",1,3011.71700000024,"instrumental","response","FALSE","FALSE",2
14,11,NA,"B",1,2626.71300000005,"instrumental","response","FALSE","FALSE",1
14,11,NA,"B",1,2293.88500000013,"instrumental","response","FALSE","FALSE",2
14,5,NA,"B",1,1812.64100000041,"instrumental","response","TRUE","TRUE",1
14,5,NA,"B",1,2863.90199999989,"instrumental","response","TRUE","TRUE",2
14,8,NA,"B",1,2826.05800000019,"instrumental","response","FALSE","FALSE",1
14,8,NA,"B",1,2157.39300000051,"instrumental","response","TRUE","TRUE",2
14,2,NA,"B",1,2757.49500000023,"instrumental","response","FALSE","FALSE",1
14,2,NA,"B",1,2626.34400000016,"instrumental","response","FALSE","FALSE",2
14,12,NA,"B",1,2978.78499999968,"silence","response","FALSE","FALSE",1
14,12,NA,"B",1,1321.47100000037,"silence","response","TRUE","TRUE",2
14,15,NA,"B",1,1578.64800000004,"silence","response","FALSE","FALSE",1
14,15,NA,"B",0,1874.50800000026,"silence","response","FALSE","TRUE",2
14,9,NA,"B",1,1961.36799999967,"silence","response","FALSE","FALSE",1
14,9,NA,"B",1,2285.72000000044,"silence","response","FALSE","FALSE",2
14,6,NA,"B",1,3510.47600000037,"silence","response","TRUE","TRUE",1
14,6,NA,"B",1,2334.86999999918,"silence","response","FALSE","FALSE",2
14,3,NA,"B",1,1693.45800000033,"silence","response","TRUE","TRUE",1
14,3,NA,"B",0,1590.52100000018,"silence","response","TRUE","FALSE",2
15,99,NA,"B",1,3960.2540000889,"silence","response","FALSE","FALSE",1
15,99,NA,"B",1,4325.63599997328,"silence","response","TRUE","TRUE",2
15,100,NA,"B",1,3140.22199993668,"silence","response","TRUE","TRUE",1
15,100,NA,"B",1,2638.80200002744,"silence","response","FALSE","FALSE",2
15,7,NA,"B",0,2651.50900005049,"lyrical","response","TRUE","FALSE",1
15,7,NA,"B",1,4921.73800009576,"lyrical","response","TRUE","TRUE",2
15,1,NA,"B",1,1956.64000000514,"lyrical","response","TRUE","TRUE",1
15,1,NA,"B",1,3173.87400009157,"lyrical","response","FALSE","FALSE",2
15,4,NA,"B",1,2994.51299996779,"lyrical","response","FALSE","FALSE",1
15,4,NA,"B",1,3010.69199993135,"lyrical","response","TRUE","TRUE",2
15,10,NA,"B",1,3795.03100007377,"lyrical","response","TRUE","TRUE",1
15,10,NA,"B",1,3542.60700009891,"lyrical","response","TRUE","TRUE",2
15,13,NA,"B",1,4963.96000012348,"lyrical","response","FALSE","FALSE",1
15,13,NA,"B",0,5400.29700014077,"lyrical","response","FALSE","TRUE",2
15,14,NA,"B",1,2736.53300005803,"instrumental","response","FALSE","FALSE",1
15,14,NA,"B",1,3388.10800004355,"instrumental","response","FALSE","FALSE",2
15,5,NA,"B",0,2750.39699996996,"instrumental","response","FALSE","TRUE",1
15,5,NA,"B",1,2412.59500009613,"instrumental","response","TRUE","TRUE",2
15,8,NA,"B",1,4297.45800009195,"instrumental","response","FALSE","FALSE",1
15,8,NA,"B",0,3192.17699992587,"instrumental","response","FALSE","TRUE",2
15,2,NA,"B",1,3434.18000012485,"instrumental","response","FALSE","FALSE",1
15,2,NA,"B",1,6702.25899995049,"instrumental","response","FALSE","FALSE",2
15,11,NA,"B",0,3313.13300001761,"instrumental","response","TRUE","FALSE",1
15,11,NA,"B",1,7382.53199998895,"instrumental","response","FALSE","FALSE",2
15,12,NA,"B",1,3313.42399999301,"silence","response","FALSE","FALSE",1
15,12,NA,"B",0,2664.03300011507,"silence","response","FALSE","TRUE",2
15,3,NA,"B",1,3918.72799996159,"silence","response","TRUE","TRUE",1
15,3,NA,"B",1,2771.34300007811,"silence","response","FALSE","FALSE",2
15,15,NA,"B",1,3170.6470001369,"silence","response","FALSE","FALSE",1
15,15,NA,"B",1,2879.1020001407,"silence","response","TRUE","TRUE",2
15,6,NA,"B",1,4490.05400010291,"silence","response","TRUE","TRUE",1
15,6,NA,"B",1,3161.99800000549,"silence","response","FALSE","FALSE",2
15,9,NA,"B",1,2688.83700013044,"silence","response","FALSE","FALSE",1
15,9,NA,"B",1,3568.61100011226,"silence","response","FALSE","FALSE",2
16,99,NA,"B",1,6404.00000000006,"silence","response","FALSE","FALSE",1
16,99,NA,"B",1,7907,"silence","response","TRUE","TRUE",2
16,100,NA,"B",1,14553,"silence","response","TRUE","TRUE",1
16,100,NA,"B",1,6254,"silence","response","FALSE","FALSE",2
16,1,NA,"B",1,4409,"lyrical","response","TRUE","TRUE",1
16,1,NA,"B",1,3070,"lyrical","response","FALSE","FALSE",2
16,4,NA,"B",1,3881,"lyrical","response","FALSE","FALSE",1
16,4,NA,"B",1,5817,"lyrical","response","TRUE","TRUE",2
16,7,NA,"B",1,2891,"lyrical","response","FALSE","FALSE",1
16,7,NA,"B",1,3579,"lyrical","response","TRUE","TRUE",2
16,10,NA,"B",1,5577,"lyrical","response","TRUE","TRUE",1
16,10,NA,"B",1,6678,"lyrical","response","TRUE","TRUE",2
16,13,NA,"B",1,11640,"lyrical","response","FALSE","FALSE",1
16,13,NA,"B",1,4028,"lyrical","response","TRUE","TRUE",2
16,14,NA,"B",1,5593,"instrumental","response","FALSE","FALSE",1
16,14,NA,"B",1,4124,"instrumental","response","FALSE","FALSE",2
16,2,NA,"B",1,4803,"instrumental","response","FALSE","FALSE",1
16,2,NA,"B",1,5377,"instrumental","response","FALSE","FALSE",2
16,5,NA,"B",0,12502,"instrumental","response","FALSE","TRUE",1
16,5,NA,"B",1,5130,"instrumental","response","TRUE","TRUE",2
16,8,NA,"B",1,8684,"instrumental","response","FALSE","FALSE",1
16,8,NA,"B",1,3253,"instrumental","response","TRUE","TRUE",2
16,11,NA,"B",0,5616,"instrumental","response","TRUE","FALSE",1
16,11,NA,"B",1,15201,"instrumental","response","FALSE","FALSE",2
16,6,NA,"B",1,3107.00000000023,"silence","response","TRUE","TRUE",1
16,6,NA,"B",1,3408,"silence","response","FALSE","FALSE",2
16,12,NA,"B",1,3504,"silence","response","FALSE","FALSE",1
16,12,NA,"B",1,4485,"silence","response","TRUE","TRUE",2
16,3,NA,"B",1,2851,"silence","response","TRUE","TRUE",1
16,3,NA,"B",0,4350,"silence","response","TRUE","FALSE",2
16,9,NA,"B",1,2899.00000000023,"silence","response","FALSE","FALSE",1
16,9,NA,"B",1,3637,"silence","response","FALSE","FALSE",2
16,15,NA,"B",1,2789,"silence","response","FALSE","FALSE",1
16,15,NA,"B",0,4241,"silence","response","FALSE","TRUE",2
17,99,NA,"B",1,6363.88999998284,"silence","response","FALSE","FALSE",1
17,99,NA,"B",0,5723.65499999185,"silence","response","FALSE","TRUE",2
17,100,NA,"B",1,4309.82499998453,"silence","response","TRUE","TRUE",1
17,100,NA,"B",1,2401.26699997674,"silence","response","FALSE","FALSE",2
17,13,NA,"B",1,2961.36499999894,"lyrical","response","FALSE","FALSE",1
17,13,NA,"B",1,1643.52999999677,"lyrical","response","TRUE","TRUE",2
17,1,NA,"B",1,2001.26400001149,"lyrical","response","TRUE","TRUE",1
17,1,NA,"B",1,1883.31200000329,"lyrical","response","FALSE","FALSE",2
17,10,NA,"B",0,2620.78099998197,"lyrical","response","FALSE","TRUE",1
17,10,NA,"B",1,4026.68499996682,"lyrical","response","TRUE","TRUE",2
17,4,NA,"B",1,4007.61499998649,"lyrical","response","FALSE","FALSE",1
17,4,NA,"B",1,586.994999987772,"lyrical","response","TRUE","TRUE",2
17,7,NA,"B",1,1966.17599996983,"lyrical","response","FALSE","FALSE",1
17,7,NA,"B",0,913.378999967361,"lyrical","response","FALSE","TRUE",2
17,14,NA,"B",1,2924.17200001387,"instrumental","response","FALSE","FALSE",1
17,14,NA,"B",1,5017.76600000029,"instrumental","response","FALSE","FALSE",2
17,2,NA,"B",0,5430.61899998999,"instrumental","response","TRUE","FALSE",1
17,2,NA,"B",0,2992.89700001234,"instrumental","response","TRUE","FALSE",2
17,5,NA,"B",1,2919.09400000854,"instrumental","response","TRUE","TRUE",1
17,5,NA,"B",0,1252.89200001309,"instrumental","response","FALSE","TRUE",2
17,11,NA,"B",0,1467.16900000791,"instrumental","response","TRUE","FALSE",1
17,11,NA,"B",0,561.615000004414,"instrumental","response","TRUE","FALSE",2
17,8,NA,"B",1,1243.73999997519,"instrumental","response","FALSE","FALSE",1
17,8,NA,"B",0,795.832000005641,"instrumental","response","FALSE","TRUE",2
17,9,NA,"B",1,1136.71700001275,"silence","response","FALSE","FALSE",1
17,9,NA,"B",1,387.919000011403,"silence","response","FALSE","FALSE",2
17,12,NA,"B",0,1127.08500001009,"silence","response","TRUE","FALSE",1
17,12,NA,"B",0,410.090999987442,"silence","response","FALSE","TRUE",2
17,15,NA,"B",0,1035.21499998285,"silence","response","TRUE","FALSE",1
17,15,NA,"B",0,482.722000015434,"silence","response","FALSE","TRUE",2
17,6,NA,"B",1,803.085000006715,"silence","response","TRUE","TRUE",1
17,6,NA,"B",0,371.696999967447,"silence","response","TRUE","FALSE",2
17,3,NA,"B",1,417.100999984192,"silence","response","TRUE","TRUE",1
17,3,NA,"B",1,448.142000022694,"silence","response","FALSE","FALSE",2
18,99,NA,"B",1,4651,"silence","response","FALSE","FALSE",1
18,99,NA,"B",1,6066,"silence","response","TRUE","TRUE",2
18,100,NA,"B",1,2813,"silence","response","TRUE","TRUE",1
18,100,NA,"B",0,2339,"silence","response","TRUE","FALSE",2
18,7,NA,"B",1,3199,"lyrical","response","FALSE","FALSE",1
18,7,NA,"B",1,3209,"lyrical","response","TRUE","TRUE",2
18,4,NA,"B",1,4382,"lyrical","response","FALSE","FALSE",1
18,4,NA,"B",1,2869.00000000003,"lyrical","response","TRUE","TRUE",2
18,13,NA,"B",1,4654,"lyrical","response","FALSE","FALSE",1
18,13,NA,"B",0,4365,"lyrical","response","FALSE","TRUE",2
18,10,NA,"B",1,3952,"lyrical","response","TRUE","TRUE",1
18,10,NA,"B",1,2273,"lyrical","response","TRUE","TRUE",2
18,1,NA,"B",1,3010,"lyrical","response","TRUE","TRUE",1
18,1,NA,"B",1,3577,"lyrical","response","FALSE","FALSE",2
18,5,NA,"B",1,2611,"instrumental","response","TRUE","TRUE",1
18,5,NA,"B",1,4852,"instrumental","response","TRUE","TRUE",2
18,14,NA,"B",1,3076,"instrumental","response","FALSE","FALSE",1
18,14,NA,"B",1,2972,"instrumental","response","FALSE","FALSE",2
18,2,NA,"B",1,3145,"instrumental","response","FALSE","FALSE",1
18,2,NA,"B",1,3684.00000000006,"instrumental","response","FALSE","FALSE",2
18,11,NA,"B",0,2993,"instrumental","response","TRUE","FALSE",1
18,11,NA,"B",0,3755.00000000012,"instrumental","response","TRUE","FALSE",2
18,8,NA,"B",1,3306,"instrumental","response","FALSE","FALSE",1
18,8,NA,"B",1,2613,"instrumental","response","TRUE","TRUE",2
18,6,NA,"B",0,1998,"silence","response","FALSE","TRUE",1
18,6,NA,"B",1,3981,"silence","response","FALSE","FALSE",2
18,15,NA,"B",1,2573,"silence","response","FALSE","FALSE",1
18,15,NA,"B",0,3698,"silence","response","FALSE","TRUE",2
18,3,NA,"B",1,2368,"silence","response","TRUE","TRUE",1
18,3,NA,"B",1,1704,"silence","response","FALSE","FALSE",2
18,12,NA,"B",1,2063,"silence","response","FALSE","FALSE",1
18,12,NA,"B",1,1694,"silence","response","TRUE","TRUE",2
18,9,NA,"B",1,1965,"silence","response","FALSE","FALSE",1
18,9,NA,"B",1,2915.00000000012,"silence","response","FALSE","FALSE",2
19,99,NA,"B",1,3800.12700000562,"silence","response","FALSE","FALSE",1
19,99,NA,"B",1,3258.03399998316,"silence","response","TRUE","TRUE",2
19,100,NA,"B",1,2143.50599998113,"silence","response","TRUE","TRUE",1
19,100,NA,"B",1,1878.2829999805,"silence","response","FALSE","FALSE",2
19,7,NA,"B",1,1929.89000000199,"lyrical","response","FALSE","FALSE",1
19,7,NA,"B",1,3422.68799999356,"lyrical","response","TRUE","TRUE",2
19,10,NA,"B",1,2274.51999998733,"lyrical","response","TRUE","TRUE",1
19,10,NA,"B",1,3193.12099999987,"lyrical","response","TRUE","TRUE",2
19,4,NA,"B",1,2628.57500000286,"lyrical","response","FALSE","FALSE",1
19,4,NA,"B",1,2428.13999998989,"lyrical","response","TRUE","TRUE",2
19,13,NA,"B",0,3345.53500000003,"lyrical","response","TRUE","FALSE",1
19,13,NA,"B",1,2196.82800000638,"lyrical","response","TRUE","TRUE",2
19,1,NA,"B",1,2162.90399998473,"lyrical","response","TRUE","TRUE",1
19,1,NA,"B",1,1617.33899999654,"lyrical","response","FALSE","FALSE",2
19,5,NA,"B",1,1997.08000000042,"instrumental","response","TRUE","TRUE",1
19,5,NA,"B",1,2890.64499999071,"instrumental","response","TRUE","TRUE",2
19,8,NA,"B",0,1872.10599999723,"instrumental","response","TRUE","FALSE",1
19,8,NA,"B",0,4695.4249999891,"instrumental","response","FALSE","TRUE",2
19,2,NA,"B",1,3145.58799998707,"instrumental","response","FALSE","FALSE",1
19,2,NA,"B",0,2157.18999997934,"instrumental","response","TRUE","FALSE",2
19,11,NA,"B",1,2490.99699999148,"instrumental","response","FALSE","FALSE",1
19,11,NA,"B",1,2564.23599998397,"instrumental","response","FALSE","FALSE",2
19,14,NA,"B",1,1805.2519999909,"instrumental","response","FALSE","FALSE",1
19,14,NA,"B",1,2494.08900000365,"instrumental","response","FALSE","FALSE",2
19,6,NA,"B",0,36963.7649999806,"silence","response","FALSE","TRUE",1
19,6,NA,"B",0,2219.81599999242,"silence","response","TRUE","FALSE",2
19,9,NA,"B",1,2519.65799998282,"silence","response","FALSE","FALSE",1
19,9,NA,"B",1,2243.78899998765,"silence","response","FALSE","FALSE",2
19,15,NA,"B",1,1933.04700000468,"silence","response","FALSE","FALSE",1
19,15,NA,"B",0,2905.02299999376,"silence","response","FALSE","TRUE",2
19,3,NA,"B",1,1866.39999998687,"silence","response","TRUE","TRUE",1
19,3,NA,"B",0,1900.30899998103,"silence","response","TRUE","FALSE",2
19,12,NA,"B",1,1893.65999998816,"silence","response","FALSE","FALSE",1
19,12,NA,"B",1,1706.29199999094,"silence","response","TRUE","TRUE",2
20,99,NA,"B",1,4786.25699997495,"silence","response","FALSE","FALSE",1
20,99,NA,"B",1,4588.11499996678,"silence","response","TRUE","TRUE",2
20,100,NA,"B",1,3940.25899998215,"silence","response","TRUE","TRUE",1
20,100,NA,"B",0,7612.30699995445,"silence","response","TRUE","FALSE",2
20,7,NA,"B",1,2638.21799998157,"lyrical","response","FALSE","FALSE",1
20,7,NA,"B",1,2545.78699999501,"lyrical","response","TRUE","TRUE",2
20,10,NA,"B",0,3809.06399997859,"lyrical","response","FALSE","TRUE",1
20,10,NA,"B",1,2342.63699996471,"lyrical","response","TRUE","TRUE",2
20,13,NA,"B",1,5020.52199994889,"lyrical","response","FALSE","FALSE",1
20,13,NA,"B",1,3354.65899996384,"lyrical","response","TRUE","TRUE",2
20,4,NA,"B",1,3552.88099999831,"lyrical","response","FALSE","FALSE",1
20,4,NA,"B",1,2608.45399998047,"lyrical","response","TRUE","TRUE",2
20,1,NA,"B",1,3512.29699997319,"lyrical","response","TRUE","TRUE",1
20,1,NA,"B",1,1888.79199994932,"lyrical","response","FALSE","FALSE",2
20,14,NA,"B",1,2948.40199999156,"instrumental","response","FALSE","FALSE",1
20,14,NA,"B",1,2440.88799997699,"instrumental","response","FALSE","FALSE",2
20,8,NA,"B",1,3757.55300000065,"instrumental","response","FALSE","FALSE",1
20,8,NA,"B",1,3983.04199996614,"instrumental","response","TRUE","TRUE",2
20,5,NA,"B",1,2412.3479999624,"instrumental","response","TRUE","TRUE",1
20,5,NA,"B",1,6069.17599997215,"instrumental","response","TRUE","TRUE",2
20,2,NA,"B",1,4201.51199996832,"instrumental","response","FALSE","FALSE",1
20,2,NA,"B",1,4017.43099994876,"instrumental","response","FALSE","FALSE",2
20,11,NA,"B",0,3810.56899996032,"instrumental","response","TRUE","FALSE",1
20,11,NA,"B",0,4626.67599997704,"instrumental","response","TRUE","FALSE",2
20,15,NA,"B",1,2015.34000000474,"silence","response","FALSE","FALSE",1
20,15,NA,"B",0,2161.20399996976,"silence","response","FALSE","TRUE",2
20,12,NA,"B",1,2867.38699996204,"silence","response","FALSE","FALSE",1
20,12,NA,"B",1,1525.9399999805,"silence","response","TRUE","TRUE",2
20,9,NA,"B",1,2539.70099995192,"silence","response","FALSE","FALSE",1
20,9,NA,"B",1,2329.55399996345,"silence","response","FALSE","FALSE",2
20,3,NA,"B",1,2413.34299996204,"silence","response","TRUE","TRUE",1
20,3,NA,"B",1,1583.33799995028,"silence","response","FALSE","FALSE",2
20,6,NA,"B",1,2383.18599995784,"silence","response","TRUE","TRUE",1
20,6,NA,"B",1,2946.98899998597,"silence","response","FALSE","FALSE",2
21,99,NA,"B",0,8279,"silence","response","TRUE","FALSE",1
21,99,NA,"B",1,11345,"silence","response","TRUE","TRUE",2
21,100,NA,"B",1,4884.00000000003,"silence","response","TRUE","TRUE",1
21,100,NA,"B",1,3168,"silence","response","FALSE","FALSE",2
21,7,NA,"B",0,2126.00000000003,"lyrical","response","TRUE","FALSE",1
21,7,NA,"B",1,1837,"lyrical","response","TRUE","TRUE",2
21,4,NA,"B",1,1873,"lyrical","response","FALSE","FALSE",1
21,4,NA,"B",1,1098,"lyrical","response","TRUE","TRUE",2
21,10,NA,"B",0,2910,"lyrical","response","FALSE","TRUE",1
21,10,NA,"B",1,1689,"lyrical","response","TRUE","TRUE",2
21,1,NA,"B",1,1967,"lyrical","response","TRUE","TRUE",1
21,1,NA,"B",1,2290,"lyrical","response","FALSE","FALSE",2
21,13,NA,"B",0,2077,"lyrical","response","TRUE","FALSE",1
21,13,NA,"B",1,864,"lyrical","response","TRUE","TRUE",2
21,8,NA,"B",0,2306,"instrumental","response","TRUE","FALSE",1
21,8,NA,"B",0,1649,"instrumental","response","FALSE","TRUE",2
21,11,NA,"B",0,3640.00000000006,"instrumental","response","TRUE","FALSE",1
21,11,NA,"B",1,4818.00000000006,"instrumental","response","FALSE","FALSE",2
21,5,NA,"B",1,2226,"instrumental","response","TRUE","TRUE",1
21,5,NA,"B",0,4038,"instrumental","response","FALSE","TRUE",2
21,2,NA,"B",1,4410,"instrumental","response","FALSE","FALSE",1
21,2,NA,"B",0,2572,"instrumental","response","TRUE","FALSE",2
21,14,NA,"B",1,3180,"instrumental","response","FALSE","FALSE",1
21,14,NA,"B",1,4379,"instrumental","response","FALSE","FALSE",2
21,12,NA,"B",0,2900,"silence","response","TRUE","FALSE",1
21,12,NA,"B",0,1609,"silence","response","FALSE","TRUE",2
21,15,NA,"B",1,1930,"silence","response","FALSE","FALSE",1
21,15,NA,"B",1,1737,"silence","response","TRUE","TRUE",2
21,9,NA,"B",1,2553,"silence","response","FALSE","FALSE",1
21,9,NA,"B",1,3065,"silence","response","FALSE","FALSE",2
21,6,NA,"B",0,3042,"silence","response","FALSE","TRUE",1
21,6,NA,"B",1,4630,"silence","response","FALSE","FALSE",2
21,3,NA,"B",1,15936.0000000001,"silence","response","TRUE","TRUE",1
21,3,NA,"B",1,1760,"silence","response","FALSE","FALSE",2
22,99,NA,"B",1,5159.0590000184,"silence","response","FALSE","FALSE",1
22,99,NA,"B",1,8045.64799998773,"silence","response","TRUE","TRUE",2
22,100,NA,"B",1,4182.79400005544,"silence","response","TRUE","TRUE",1
22,100,NA,"B",1,2571.18000006623,"silence","response","FALSE","FALSE",2
22,4,NA,"B",0,4712.48400004319,"lyrical","response","TRUE","FALSE",1
22,4,NA,"B",1,5691.9530000739,"lyrical","response","TRUE","TRUE",2
22,7,NA,"B",1,4976.40100008267,"lyrical","response","FALSE","FALSE",1
22,7,NA,"B",1,3500.84500000364,"lyrical","response","TRUE","TRUE",2
22,13,NA,"B",1,5965.09499999974,"lyrical","response","FALSE","FALSE",1
22,13,NA,"B",1,3515.58399998042,"lyrical","response","TRUE","TRUE",2
22,10,NA,"B",1,5731.48299997614,"lyrical","response","TRUE","TRUE",1
22,10,NA,"B",1,5246.76499998471,"lyrical","response","TRUE","TRUE",2
22,1,NA,"B",1,2867.91800002882,"lyrical","response","TRUE","TRUE",1
22,1,NA,"B",1,3150.3200000067,"lyrical","response","FALSE","FALSE",2
22,14,NA,"B",1,2812.42399997625,"instrumental","response","FALSE","FALSE",1
