"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","item_quest"
41,6,NA,"C",1,2122.23500000953,"lyrical","response","TRUE","TRUE",1
41,6,NA,"C",1,2869.63299999828,"lyrical","response","FALSE","FALSE",2
41,3,NA,"C",0,4431.05500000145,"lyrical","response","FALSE","TRUE",1
41,3,NA,"C",1,2067.88300000981,"lyrical","response","FALSE","FALSE",2
42,99,NA,"C",1,7815.5340000014,"silence","response","FALSE","FALSE",1
42,99,NA,"C",1,3675.60100000327,"silence","response","TRUE","TRUE",2
42,100,NA,"C",1,2885.28499999837,"silence","response","TRUE","TRUE",1
42,100,NA,"C",1,2335.43000000299,"silence","response","FALSE","FALSE",2
42,13,NA,"C",1,5908.4359999976,"instrumental","response","FALSE","FALSE",1
42,13,NA,"C",1,3144.62899999859,"instrumental","response","TRUE","TRUE",2
42,1,NA,"C",1,2174.61199999746,"instrumental","response","TRUE","TRUE",1
42,1,NA,"C",1,2440.69100000028,"instrumental","response","FALSE","FALSE",2
42,10,NA,"C",1,3211.13000000117,"instrumental","response","TRUE","TRUE",1
42,10,NA,"C",1,3963.64599999774,"instrumental","response","TRUE","TRUE",2
42,4,NA,"C",1,2956.60699999653,"instrumental","response","FALSE","FALSE",1
42,4,NA,"C",1,2997.68399999785,"instrumental","response","TRUE","TRUE",2
42,7,NA,"C",1,3075.95499999967,"instrumental","response","FALSE","FALSE",1
42,7,NA,"C",1,4541.58399999706,"instrumental","response","TRUE","TRUE",2
42,8,NA,"C",1,3476.57099999662,"silence","response","FALSE","FALSE",1
42,8,NA,"C",1,3810.19400000089,"silence","response","TRUE","TRUE",2
42,11,NA,"C",1,4198.27300000167,"silence","response","FALSE","FALSE",1
42,11,NA,"C",1,5611.93999999773,"silence","response","FALSE","FALSE",2
42,2,NA,"C",1,3938.25399999763,"silence","response","FALSE","FALSE",1
42,2,NA,"C",1,3159.97199999954,"silence","response","FALSE","FALSE",2
42,14,NA,"C",1,3311.39599999652,"silence","response","FALSE","FALSE",1
42,14,NA,"C",1,3211.32300000131,"silence","response","FALSE","FALSE",2
42,5,NA,"C",1,2691.11499999859,"silence","response","TRUE","TRUE",1
42,5,NA,"C",1,1995.76799999829,"silence","response","TRUE","TRUE",2
42,15,NA,"C",1,3247.29100000288,"lyrical","response","FALSE","FALSE",1
42,15,NA,"C",0,2458.59499999683,"lyrical","response","FALSE","TRUE",2
42,6,NA,"C",0,4916.01000000129,"lyrical","response","FALSE","TRUE",1
42,6,NA,"C",1,2782.8539999983,"lyrical","response","FALSE","FALSE",2
42,12,NA,"C",1,2036.1420000036,"lyrical","response","FALSE","FALSE",1
42,12,NA,"C",0,5781.27399999765,"lyrical","response","FALSE","TRUE",2
42,9,NA,"C",1,2935.77800000075,"lyrical","response","FALSE","FALSE",1
42,9,NA,"C",1,2786.91100000229,"lyrical","response","FALSE","FALSE",2
42,3,NA,"C",1,3151.93999999878,"lyrical","response","TRUE","TRUE",1
42,3,NA,"C",1,2601.04499999969,"lyrical","response","FALSE","FALSE",2
43,99,NA,"C",0,7298.17299999323,"silence","response","TRUE","FALSE",1
43,99,NA,"C",0,9649.70199992249,"silence","response","FALSE","TRUE",2
43,100,NA,"C",1,4121.06199993967,"silence","response","TRUE","TRUE",1
43,100,NA,"C",1,2195.44600003076,"silence","response","FALSE","FALSE",2
43,13,NA,"C",1,15586.7879999249,"instrumental","response","FALSE","FALSE",1
43,13,NA,"C",1,2915.28599996085,"instrumental","response","TRUE","TRUE",2
43,1,NA,"C",1,1865.36199995823,"instrumental","response","TRUE","TRUE",1
43,1,NA,"C",1,2074.08599992911,"instrumental","response","FALSE","FALSE",2
43,7,NA,"C",1,1790.15299999784,"instrumental","response","FALSE","FALSE",1
43,7,NA,"C",1,3363.65399994596,"instrumental","response","TRUE","TRUE",2
43,10,NA,"C",1,3129.0800000045,"instrumental","response","TRUE","TRUE",1
43,10,NA,"C",1,3056.35700000095,"instrumental","response","TRUE","TRUE",2
43,4,NA,"C",1,3612.64699993836,"instrumental","response","FALSE","FALSE",1
43,4,NA,"C",1,3765.91799998988,"instrumental","response","TRUE","TRUE",2
43,14,NA,"C",1,2620.74299991608,"silence","response","FALSE","FALSE",1
43,14,NA,"C",1,3461.09699993313,"silence","response","FALSE","FALSE",2
43,5,NA,"C",1,2691.30699994805,"silence","response","TRUE","TRUE",1
43,5,NA,"C",1,3833.55699995696,"silence","response","TRUE","TRUE",2
43,8,NA,"C",1,3922.33899991796,"silence","response","FALSE","FALSE",1
43,8,NA,"C",1,5246.99700001604,"silence","response","TRUE","TRUE",2
43,11,NA,"C",1,4282.39100000402,"silence","response","FALSE","FALSE",1
43,11,NA,"C",1,4744.58999995014,"silence","response","FALSE","FALSE",2
43,2,NA,"C",1,4471.90300002019,"silence","response","FALSE","FALSE",1
43,2,NA,"C",1,4023.15100001765,"silence","response","FALSE","FALSE",2
43,9,NA,"C",1,2818.63599998772,"lyrical","response","FALSE","FALSE",1
43,9,NA,"C",1,3464.0910000219,"lyrical","response","FALSE","FALSE",2
43,3,NA,"C",1,2635.70199996966,"lyrical","response","TRUE","TRUE",1
43,3,NA,"C",1,2426.3889999605,"lyrical","response","FALSE","FALSE",2
43,15,NA,"C",1,4295.96300002187,"lyrical","response","FALSE","FALSE",1
43,15,NA,"C",0,2119.39699992829,"lyrical","response","FALSE","TRUE",2
43,12,NA,"C",0,2242.21999992034,"lyrical","response","TRUE","FALSE",1
43,12,NA,"C",0,2380.02099998132,"lyrical","response","FALSE","TRUE",2
43,6,NA,"C",1,2305.9689999175,"lyrical","response","TRUE","TRUE",1
43,6,NA,"C",1,3921.0859999333,"lyrical","response","FALSE","FALSE",2
44,99,NA,"C",0,11231.036,"silence","response","TRUE","FALSE",1
44,99,NA,"C",1,6095.88599999988,"silence","response","TRUE","TRUE",2
44,100,NA,"C",1,5755.98499999996,"silence","response","TRUE","TRUE",1
44,100,NA,"C",1,3105.45699999991,"silence","response","FALSE","FALSE",2
44,10,NA,"C",1,5292.16999999987,"instrumental","response","TRUE","TRUE",1
44,10,NA,"C",1,4502.86899999966,"instrumental","response","TRUE","TRUE",2
44,7,NA,"C",1,2770.83500000008,"instrumental","response","FALSE","FALSE",1
44,7,NA,"C",1,3553.20900000003,"instrumental","response","TRUE","TRUE",2
44,4,NA,"C",1,3293.7829999997,"instrumental","response","FALSE","FALSE",1
44,4,NA,"C",1,4743.2239999997,"instrumental","response","TRUE","TRUE",2
44,1,NA,"C",1,2270.04599999968,"instrumental","response","TRUE","TRUE",1
44,1,NA,"C",1,2598.75499999989,"instrumental","response","FALSE","FALSE",2
44,13,NA,"C",1,5396.47299999982,"instrumental","response","FALSE","FALSE",1
44,13,NA,"C",1,4369.68399999983,"instrumental","response","TRUE","TRUE",2
44,11,NA,"C",0,2756.31299999979,"silence","response","TRUE","FALSE",1
44,11,NA,"C",1,3434.75600000005,"silence","response","FALSE","FALSE",2
44,5,NA,"C",1,2495.75800000003,"silence","response","TRUE","TRUE",1
44,5,NA,"C",1,5187.75500000012,"silence","response","TRUE","TRUE",2
44,8,NA,"C",1,4558.94200000004,"silence","response","FALSE","FALSE",1
44,8,NA,"C",1,3244.23099999968,"silence","response","TRUE","TRUE",2
44,14,NA,"C",1,3059.55899999954,"silence","response","FALSE","FALSE",1
44,14,NA,"C",1,4214.67799999972,"silence","response","FALSE","FALSE",2
44,2,NA,"C",1,5865.97900000017,"silence","response","FALSE","FALSE",1
44,2,NA,"C",1,4059.77499999967,"silence","response","FALSE","FALSE",2
44,15,NA,"C",1,2424.82600000012,"lyrical","response","FALSE","FALSE",1
44,15,NA,"C",1,4412.70000000019,"lyrical","response","TRUE","TRUE",2
44,9,NA,"C",1,2743.45500000019,"lyrical","response","FALSE","FALSE",1
44,9,NA,"C",1,3685.25499999954,"lyrical","response","FALSE","FALSE",2
44,3,NA,"C",1,3777.12299999956,"lyrical","response","TRUE","TRUE",1
44,3,NA,"C",1,1995.2639999995,"lyrical","response","FALSE","FALSE",2
44,12,NA,"C",1,3344.61199999985,"lyrical","response","FALSE","FALSE",1
44,12,NA,"C",1,2164.42799999996,"lyrical","response","TRUE","TRUE",2
44,6,NA,"C",1,3232.88699999987,"lyrical","response","TRUE","TRUE",1
44,6,NA,"C",1,4073.95899999957,"lyrical","response","FALSE","FALSE",2
45,99,NA,"C",1,10115,"silence","response","FALSE","FALSE",1
45,99,NA,"C",1,5108.00000000003,"silence","response","TRUE","TRUE",2
45,100,NA,"C",1,4286,"silence","response","TRUE","TRUE",1
45,100,NA,"C",1,2682,"silence","response","FALSE","FALSE",2
45,10,NA,"C",1,2559,"instrumental","response","TRUE","TRUE",1
45,10,NA,"C",1,3255,"instrumental","response","TRUE","TRUE",2
45,1,NA,"C",1,792,"instrumental","response","TRUE","TRUE",1
45,1,NA,"C",1,839,"instrumental","response","FALSE","FALSE",2
45,13,NA,"C",1,1561,"instrumental","response","FALSE","FALSE",1
45,13,NA,"C",0,348,"instrumental","response","FALSE","TRUE",2
45,4,NA,"C",0,1205,"instrumental","response","TRUE","FALSE",1
45,4,NA,"C",1,779.000000000058,"instrumental","response","TRUE","TRUE",2
45,7,NA,"C",0,2338,"instrumental","response","TRUE","FALSE",1
45,7,NA,"C",1,4293,"instrumental","response","TRUE","TRUE",2
45,2,NA,"C",1,3805,"silence","response","FALSE","FALSE",1
45,2,NA,"C",1,5132,"silence","response","FALSE","FALSE",2
45,11,NA,"C",0,2841,"silence","response","TRUE","FALSE",1
45,11,NA,"C",0,4185,"silence","response","TRUE","FALSE",2
45,8,NA,"C",1,6605,"silence","response","FALSE","FALSE",1
45,8,NA,"C",0,4285,"silence","response","FALSE","TRUE",2
45,14,NA,"C",1,2110,"silence","response","FALSE","FALSE",1
45,14,NA,"C",0,4426,"silence","response","TRUE","FALSE",2
45,5,NA,"C",1,4254,"silence","response","TRUE","TRUE",1
45,5,NA,"C",0,3083,"silence","response","FALSE","TRUE",2
45,15,NA,"C",1,4968.00000000012,"lyrical","response","FALSE","FALSE",1
45,15,NA,"C",1,2546,"lyrical","response","TRUE","TRUE",2
45,3,NA,"C",1,2646,"lyrical","response","TRUE","TRUE",1
45,3,NA,"C",0,663,"lyrical","response","TRUE","FALSE",2
45,9,NA,"C",0,5037,"lyrical","response","TRUE","FALSE",1
45,9,NA,"C",1,3176.00000000012,"lyrical","response","FALSE","FALSE",2
45,6,NA,"C",0,2499,"lyrical","response","FALSE","TRUE",1
45,6,NA,"C",1,6508,"lyrical","response","FALSE","FALSE",2
45,12,NA,"C",1,3439,"lyrical","response","FALSE","FALSE",1
45,12,NA,"C",0,404,"lyrical","response","FALSE","TRUE",2
46,99,NA,"C",1,6497.01499998791,"silence","response","FALSE","FALSE",1
46,99,NA,"C",1,7106.3080000045,"silence","response","TRUE","TRUE",2
46,100,NA,"C",1,4360.71499996437,"silence","response","TRUE","TRUE",1
46,100,NA,"C",1,2311.68900001299,"silence","response","FALSE","FALSE",2
46,13,NA,"C",0,13437.1439999804,"instrumental","response","TRUE","FALSE",1
46,13,NA,"C",0,3205.67599996924,"instrumental","response","FALSE","TRUE",2
46,1,NA,"C",1,5971.90499997296,"instrumental","response","TRUE","TRUE",1
46,1,NA,"C",1,3498.10299998091,"instrumental","response","FALSE","FALSE",2
46,4,NA,"C",1,4893.11399998615,"instrumental","response","FALSE","FALSE",1
46,4,NA,"C",1,6550.20600000891,"instrumental","response","TRUE","TRUE",2
46,7,NA,"C",1,4914.08199999336,"instrumental","response","FALSE","FALSE",1
46,7,NA,"C",0,7559.71899997577,"instrumental","response","FALSE","TRUE",2
46,10,NA,"C",1,4256.80099998368,"instrumental","response","TRUE","TRUE",1
46,10,NA,"C",1,6432.81599999603,"instrumental","response","TRUE","TRUE",2
46,8,NA,"C",1,6079.17200000805,"silence","response","FALSE","FALSE",1
46,8,NA,"C",1,2379.42699998862,"silence","response","TRUE","TRUE",2
46,11,NA,"C",1,2470.61500000255,"silence","response","FALSE","FALSE",1
46,11,NA,"C",1,5811.69899996929,"silence","response","FALSE","FALSE",2
46,2,NA,"C",1,3703.63900000346,"silence","response","FALSE","FALSE",1
46,2,NA,"C",0,4463.30200001108,"silence","response","TRUE","FALSE",2
46,14,NA,"C",1,2125.39399996703,"silence","response","FALSE","FALSE",1
46,14,NA,"C",1,2684.85400000471,"silence","response","FALSE","FALSE",2
46,5,NA,"C",1,2212.000999999,"silence","response","TRUE","TRUE",1
46,5,NA,"C",1,7960.26599999901,"silence","response","TRUE","TRUE",2
46,6,NA,"C",1,5591.49299996148,"lyrical","response","TRUE","TRUE",1
46,6,NA,"C",1,2714.75899998238,"lyrical","response","FALSE","FALSE",2
46,9,NA,"C",1,2887.71000001882,"lyrical","response","FALSE","FALSE",1
46,9,NA,"C",1,3418.11600001447,"lyrical","response","FALSE","FALSE",2
46,3,NA,"C",1,2841.32600000571,"lyrical","response","TRUE","TRUE",1
46,3,NA,"C",1,2416.46899998677,"lyrical","response","FALSE","FALSE",2
46,15,NA,"C",1,2231.81699999538,"lyrical","response","FALSE","FALSE",1
46,15,NA,"C",1,2203.51800001727,"lyrical","response","TRUE","TRUE",2
46,12,NA,"C",1,2976.90099996212,"lyrical","response","FALSE","FALSE",1
46,12,NA,"C",0,3438.76699997974,"lyrical","response","FALSE","TRUE",2
47,99,NA,"C",1,7870.35100017389,"silence","response","FALSE","FALSE",1
47,99,NA,"C",1,5407.80599993101,"silence","response","TRUE","TRUE",2
47,100,NA,"C",1,3510.82799997245,"silence","response","TRUE","TRUE",1
47,100,NA,"C",0,3150.48400013501,"silence","response","TRUE","FALSE",2
47,4,NA,"C",1,2803.19800029055,"instrumental","response","FALSE","FALSE",1
47,4,NA,"C",0,4377.91000002547,"instrumental","response","FALSE","TRUE",2
47,1,NA,"C",1,2987.55099993129,"instrumental","response","TRUE","TRUE",1
47,1,NA,"C",1,3581.23600035597,"instrumental","response","FALSE","FALSE",2
47,10,NA,"C",1,6085.89900012664,"instrumental","response","TRUE","TRUE",1
47,10,NA,"C",1,5040.09700031934,"instrumental","response","TRUE","TRUE",2
47,13,NA,"C",1,4196.21900037909,"instrumental","response","FALSE","FALSE",1
47,13,NA,"C",1,3526.75300012593,"instrumental","response","TRUE","TRUE",2
47,7,NA,"C",1,5173.04500001966,"instrumental","response","FALSE","FALSE",1
47,7,NA,"C",1,5055.90700030787,"instrumental","response","TRUE","TRUE",2
47,2,NA,"C",0,5513.79700002389,"silence","response","TRUE","FALSE",1
47,2,NA,"C",1,3528.49700032058,"silence","response","FALSE","FALSE",2
47,8,NA,"C",1,6409.36500011163,"silence","response","FALSE","FALSE",1
47,8,NA,"C",1,2560.32200032496,"silence","response","TRUE","TRUE",2
47,5,NA,"C",1,3089.40400025435,"silence","response","TRUE","TRUE",1
47,5,NA,"C",1,3189.26500035869,"silence","response","TRUE","TRUE",2
47,11,NA,"C",1,5650.72400028224,"silence","response","FALSE","FALSE",1
47,11,NA,"C",0,4629.45100019255,"silence","response","TRUE","FALSE",2
47,14,NA,"C",1,3803.40999993461,"silence","response","FALSE","FALSE",1
47,14,NA,"C",1,4833.50899997097,"silence","response","FALSE","FALSE",2
47,9,NA,"C",1,3238.44600005483,"lyrical","response","FALSE","FALSE",1
47,9,NA,"C",1,3950.77200033958,"lyrical","response","FALSE","FALSE",2
47,3,NA,"C",1,2281.16400033422,"lyrical","response","TRUE","TRUE",1
47,3,NA,"C",1,2134.99199995783,"lyrical","response","FALSE","FALSE",2
47,15,NA,"C",1,3654.83700038027,"lyrical","response","FALSE","FALSE",1
47,15,NA,"C",0,3433.18100005307,"lyrical","response","FALSE","TRUE",2
47,6,NA,"C",1,5009.77400036692,"lyrical","response","TRUE","TRUE",1
47,6,NA,"C",1,3178.83800007566,"lyrical","response","FALSE","FALSE",2
47,12,NA,"C",1,2324.827000394,"lyrical","response","FALSE","FALSE",1
47,12,NA,"C",1,2499.73900039319,"lyrical","response","TRUE","TRUE",2
48,99,NA,"C",0,6415.73099999427,"silence","response","TRUE","FALSE",1
48,99,NA,"C",1,7142.77999997349,"silence","response","TRUE","TRUE",2
48,100,NA,"C",1,3843.12299983797,"silence","response","TRUE","TRUE",1
48,100,NA,"C",1,4267.77999989426,"silence","response","FALSE","FALSE",2
48,1,NA,"C",1,2561.15099989413,"instrumental","response","TRUE","TRUE",1
48,1,NA,"C",1,4845.8869999951,"instrumental","response","FALSE","FALSE",2
48,7,NA,"C",1,3255.65699982923,"instrumental","response","FALSE","FALSE",1
48,7,NA,"C",1,5460.88799991243,"instrumental","response","TRUE","TRUE",2
48,4,NA,"C",0,4646.57899996714,"instrumental","response","TRUE","FALSE",1
48,4,NA,"C",1,4977.43099989725,"instrumental","response","TRUE","TRUE",2
48,13,NA,"C",1,5230.32999989152,"instrumental","response","FALSE","FALSE",1
48,13,NA,"C",1,4137.81499987841,"instrumental","response","TRUE","TRUE",2
48,10,NA,"C",0,5975.7349999327,"instrumental","response","FALSE","TRUE",1
48,10,NA,"C",1,4312.66599982802,"instrumental","response","TRUE","TRUE",2
48,5,NA,"C",1,3183.46099983563,"silence","response","TRUE","TRUE",1
48,5,NA,"C",1,5179.05499995057,"silence","response","TRUE","TRUE",2
48,8,NA,"C",1,4302.56099981314,"silence","response","FALSE","FALSE",1
48,8,NA,"C",1,5757.08299995621,"silence","response","TRUE","TRUE",2
48,14,NA,"C",1,3594.65699987276,"silence","response","FALSE","FALSE",1
48,14,NA,"C",1,9414.87699988903,"silence","response","FALSE","FALSE",2
48,2,NA,"C",1,5193.32599999558,"silence","response","FALSE","FALSE",1
48,2,NA,"C",1,3529.69299991755,"silence","response","FALSE","FALSE",2
48,11,NA,"C",1,4371.01700003922,"silence","response","FALSE","FALSE",1
48,11,NA,"C",0,4190.99299984297,"silence","response","TRUE","FALSE",2
48,6,NA,"C",1,2972.8809998139,"lyrical","response","TRUE","TRUE",1
48,6,NA,"C",1,3930.09399987233,"lyrical","response","FALSE","FALSE",2
48,3,NA,"C",1,3219.32299991802,"lyrical","response","TRUE","TRUE",1
48,3,NA,"C",1,2656.17299996794,"lyrical","response","FALSE","FALSE",2
48,15,NA,"C",1,3367.82499996398,"lyrical","response","FALSE","FALSE",1
48,15,NA,"C",0,3874.94999998447,"lyrical","response","FALSE","TRUE",2
48,9,NA,"C",1,3736.94699999737,"lyrical","response","FALSE","FALSE",1
48,9,NA,"C",1,4572.42500000412,"lyrical","response","FALSE","FALSE",2
48,12,NA,"C",0,2750.11999992316,"lyrical","response","TRUE","FALSE",1
48,12,NA,"C",1,2313.65799997712,"lyrical","response","TRUE","TRUE",2
49,99,NA,"C",1,8313,"silence","response","FALSE","FALSE",1
49,99,NA,"C",1,5750,"silence","response","TRUE","TRUE",2
49,100,NA,"C",1,3213.00000000003,"silence","response","TRUE","TRUE",1
49,100,NA,"C",1,1907,"silence","response","FALSE","FALSE",2
49,7,NA,"C",1,3848,"instrumental","response","FALSE","FALSE",1
49,7,NA,"C",1,2969,"instrumental","response","TRUE","TRUE",2
49,1,NA,"C",1,3693,"instrumental","response","TRUE","TRUE",1
49,1,NA,"C",1,2099,"instrumental","response","FALSE","FALSE",2
49,4,NA,"C",1,2318,"instrumental","response","FALSE","FALSE",1
49,4,NA,"C",1,3401,"instrumental","response","TRUE","TRUE",2
49,10,NA,"C",1,4629,"instrumental","response","TRUE","TRUE",1
49,10,NA,"C",1,3457,"instrumental","response","TRUE","TRUE",2
49,13,NA,"C",1,4040,"instrumental","response","FALSE","FALSE",1
49,13,NA,"C",1,3988,"instrumental","response","TRUE","TRUE",2
49,2,NA,"C",0,4375,"silence","response","TRUE","FALSE",1
49,2,NA,"C",1,5852,"silence","response","FALSE","FALSE",2
49,5,NA,"C",1,2405,"silence","response","TRUE","TRUE",1
49,5,NA,"C",1,2675,"silence","response","TRUE","TRUE",2
49,8,NA,"C",1,2960,"silence","response","FALSE","FALSE",1
49,8,NA,"C",1,1725,"silence","response","TRUE","TRUE",2
49,11,NA,"C",1,4676,"silence","response","FALSE","FALSE",1
49,11,NA,"C",0,2523,"silence","response","TRUE","FALSE",2
49,14,NA,"C",1,2766,"silence","response","FALSE","FALSE",1
49,14,NA,"C",0,7017,"silence","response","TRUE","FALSE",2
49,15,NA,"C",0,9148,"lyrical","response","TRUE","FALSE",1
49,15,NA,"C",1,11742,"lyrical","response","TRUE","TRUE",2
49,12,NA,"C",0,2165,"lyrical","response","TRUE","FALSE",1
49,12,NA,"C",1,1907,"lyrical","response","TRUE","TRUE",2
49,3,NA,"C",1,2059.99999999988,"lyrical","response","TRUE","TRUE",1
49,3,NA,"C",1,1248,"lyrical","response","FALSE","FALSE",2
49,6,NA,"C",1,2292,"lyrical","response","TRUE","TRUE",1
49,6,NA,"C",1,2968,"lyrical","response","FALSE","FALSE",2
49,9,NA,"C",0,3373,"lyrical","response","TRUE","FALSE",1
49,9,NA,"C",1,2297,"lyrical","response","FALSE","FALSE",2
50,99,NA,"C",1,5026.54199998188,"silence","response","FALSE","FALSE",1
50,99,NA,"C",1,4777.13900000631,"silence","response","TRUE","TRUE",2
50,100,NA,"C",1,3389.86899996069,"silence","response","TRUE","TRUE",1
50,100,NA,"C",1,2565.26699998896,"silence","response","FALSE","FALSE",2
50,10,NA,"C",1,3101.19599998224,"instrumental","response","TRUE","TRUE",1
50,10,NA,"C",1,1914.97499998251,"instrumental","response","TRUE","TRUE",2
50,4,NA,"C",1,1824.68399997067,"instrumental","response","FALSE","FALSE",1
50,4,NA,"C",1,4722.09699999512,"instrumental","response","TRUE","TRUE",2
50,7,NA,"C",1,1714.91400000418,"instrumental","response","FALSE","FALSE",1
50,7,NA,"C",1,3070.66599996469,"instrumental","response","TRUE","TRUE",2
50,13,NA,"C",1,5059.68399996136,"instrumental","response","FALSE","FALSE",1
50,13,NA,"C",1,2119.57399999036,"instrumental","response","TRUE","TRUE",2
50,1,NA,"C",1,1646.44500000356,"instrumental","response","TRUE","TRUE",1
50,1,NA,"C",1,1509.89500000951,"instrumental","response","FALSE","FALSE",2
50,5,NA,"C",1,1931.08999998705,"silence","response","TRUE","TRUE",1
50,5,NA,"C",1,1904.24599996826,"silence","response","TRUE","TRUE",2
50,11,NA,"C",1,2969.48399999843,"silence","response","FALSE","FALSE",1
50,11,NA,"C",1,4736.745000011,"silence","response","FALSE","FALSE",2
50,8,NA,"C",1,2780.59899999597,"silence","response","FALSE","FALSE",1
50,8,NA,"C",1,2312.28799997002,"silence","response","TRUE","TRUE",2
50,14,NA,"C",1,3177.87099997443,"silence","response","FALSE","FALSE",1
50,14,NA,"C",0,2554.91699998733,"silence","response","TRUE","FALSE",2
50,2,NA,"C",1,2558.12699999334,"silence","response","FALSE","FALSE",1
50,2,NA,"C",1,3024.10599996126,"silence","response","FALSE","FALSE",2
50,15,NA,"C",0,2673.87799996627,"lyrical","response","TRUE","FALSE",1
50,15,NA,"C",0,2508.34899999085,"lyrical","response","FALSE","TRUE",2
50,9,NA,"C",1,2211.38099998713,"lyrical","response","FALSE","FALSE",1
50,9,NA,"C",1,1705.09299998742,"lyrical","response","FALSE","FALSE",2
50,12,NA,"C",0,2167.66899997508,"lyrical","response","TRUE","FALSE",1
50,12,NA,"C",1,2055.30699996918,"lyrical","response","TRUE","TRUE",2
50,6,NA,"C",0,3245.82999998401,"lyrical","response","FALSE","TRUE",1
50,6,NA,"C",1,2106.30300001008,"lyrical","response","FALSE","FALSE",2
50,3,NA,"C",1,1805.57499998552,"lyrical","response","TRUE","TRUE",1
50,3,NA,"C",1,1478.85000000137,"lyrical","response","FALSE","FALSE",2
51,99,NA,"C",0,19165.0319999997,"silence","response","TRUE","FALSE",1
51,99,NA,"C",1,4893.08399999971,"silence","response","TRUE","TRUE",2
51,100,NA,"C",1,2918.73899999997,"silence","response","TRUE","TRUE",1
51,100,NA,"C",1,2931.61799999975,"silence","response","FALSE","FALSE",2
51,10,NA,"C",1,6361.68800000008,"instrumental","response","TRUE","TRUE",1
51,10,NA,"C",1,7476.76099999988,"instrumental","response","TRUE","TRUE",2
51,4,NA,"C",0,2323.83999999985,"instrumental","response","TRUE","FALSE",1
51,4,NA,"C",0,2784.2620000001,"instrumental","response","FALSE","TRUE",2
51,1,NA,"C",1,2336.99800000008,"instrumental","response","TRUE","TRUE",1
51,1,NA,"C",1,3219.4259999998,"instrumental","response","FALSE","FALSE",2
51,13,NA,"C",1,4530.51099999988,"instrumental","response","FALSE","FALSE",1
51,13,NA,"C",1,3337.00899999973,"instrumental","response","TRUE","TRUE",2
51,7,NA,"C",0,3945.71299999981,"instrumental","response","TRUE","FALSE",1
51,7,NA,"C",0,2996.51999999984,"instrumental","response","FALSE","TRUE",2
51,14,NA,"C",1,2754.1370000001,"silence","response","FALSE","FALSE",1
51,14,NA,"C",1,4296.58699999994,"silence","response","FALSE","FALSE",2
51,11,NA,"C",1,3687.87,"silence","response","FALSE","FALSE",1
51,11,NA,"C",1,7123.39799999981,"silence","response","FALSE","FALSE",2
51,8,NA,"C",1,6902.53199999989,"silence","response","FALSE","FALSE",1
51,8,NA,"C",1,2527.772,"silence","response","TRUE","TRUE",2
51,2,NA,"C",1,4526.55900000001,"silence","response","FALSE","FALSE",1
51,2,NA,"C",1,10036.7760000001,"silence","response","FALSE","FALSE",2
51,5,NA,"C",1,4310.43299999996,"silence","response","TRUE","TRUE",1
51,5,NA,"C",0,3389.17999999993,"silence","response","FALSE","TRUE",2
51,3,NA,"C",1,6825.82299999963,"lyrical","response","TRUE","TRUE",1
51,3,NA,"C",0,2123.26799999981,"lyrical","response","TRUE","FALSE",2
51,15,NA,"C",1,3678.13100000017,"lyrical","response","FALSE","FALSE",1
51,15,NA,"C",1,5132.96499999997,"lyrical","response","TRUE","TRUE",2
51,12,NA,"C",0,3268.05899999978,"lyrical","response","TRUE","FALSE",1
51,12,NA,"C",1,1703.52699999989,"lyrical","response","TRUE","TRUE",2
51,9,NA,"C",1,3519.24499999988,"lyrical","response","FALSE","FALSE",1
51,9,NA,"C",1,2978.68300000019,"lyrical","response","FALSE","FALSE",2
51,6,NA,"C",0,5755.55299999972,"lyrical","response","FALSE","TRUE",1
51,6,NA,"C",1,2602.36199999996,"lyrical","response","FALSE","FALSE",2
52,99,NA,"C",1,8150,"silence","response","FALSE","FALSE",1
52,99,NA,"C",1,3267,"silence","response","TRUE","TRUE",2
52,100,NA,"C",1,2849,"silence","response","TRUE","TRUE",1
52,100,NA,"C",1,2682,"silence","response","FALSE","FALSE",2
52,1,NA,"C",1,2363,"instrumental","response","TRUE","TRUE",1
52,1,NA,"C",1,3707,"instrumental","response","FALSE","FALSE",2
52,10,NA,"C",1,3934.00000000006,"instrumental","response","TRUE","TRUE",1
52,10,NA,"C",1,3536,"instrumental","response","TRUE","TRUE",2
52,7,NA,"C",1,2564,"instrumental","response","FALSE","FALSE",1
52,7,NA,"C",1,2651,"instrumental","response","TRUE","TRUE",2
52,13,NA,"C",1,4614,"instrumental","response","FALSE","FALSE",1
52,13,NA,"C",1,2922,"instrumental","response","TRUE","TRUE",2
52,4,NA,"C",1,2768.00000000006,"instrumental","response","FALSE","FALSE",1
52,4,NA,"C",1,2009,"instrumental","response","TRUE","TRUE",2
52,14,NA,"C",1,2733,"silence","response","FALSE","FALSE",1
52,14,NA,"C",1,6571.00000000006,"silence","response","FALSE","FALSE",2
52,8,NA,"C",1,6956.00000000012,"silence","response","FALSE","FALSE",1
52,8,NA,"C",1,5043,"silence","response","TRUE","TRUE",2
52,11,NA,"C",1,2851,"silence","response","FALSE","FALSE",1
52,11,NA,"C",1,5955,"silence","response","FALSE","FALSE",2
52,2,NA,"C",1,7050,"silence","response","FALSE","FALSE",1
52,2,NA,"C",1,3896,"silence","response","FALSE","FALSE",2
52,5,NA,"C",1,2537,"silence","response","TRUE","TRUE",1
