"subject","which_list","song_rating","snippet_file","familiarity","preference","pleasantness","offensiveness","distraction","artist_name","song_name","Pool"
49,"C",6,"static/B3_instrumental.mp3",10,10,10,1,7,"Outkast","Ms. Jackson","University pool"
50,"C",1,"static/A1_lyrical.mp3",6,4,2,3,4,"Eminem","","University pool"
50,"C",2,"static/A2_lyrical.mp3",10,8,6,1,3,"Post Malone","WOW","University pool"
50,"C",3,"static/A3_lyrical.mp3",10,8,7,1,5,"Rihanna and Nicki Minaj","Fly","University pool"
50,"C",4,"static/B1_instrumental.mp3",10,9,9,1,4,"Jessie J","Price Tag","University pool"
50,"C",5,"static/B2_instrumental.mp3",10,7,5,1,4,"Iggy Azalea feat. Charli xcx","Fancy","University pool"
50,"C",6,"static/B3_instrumental.mp3",10,10,7,1,5,"","Miss Jackson","University pool"
51,"D",1,"static/B1_lyrical.mp3",10,10,10,2,8,"jessie j","price tag","University pool"
51,"D",2,"static/B2_lyrical.mp3",10,10,10,1,9,"iggy azalea and charlie xcx","fancy","University pool"
51,"D",3,"static/B3_lyrical.mp3",10,10,10,1,6,"outcast","ms jackson","University pool"
51,"D",4,"static/A1_instrumental.mp3",7,6,7,1,5,"","","University pool"
51,"D",5,"static/A2_instrumental.mp3",10,10,10,1,6,"","","University pool"
51,"D",6,"static/A3_instrumental.mp3",7,2,3,1,8,"","","University pool"
52,"D",1,"static/B1_lyrical.mp3",10,8,8,3,8,"Jessi J","Price tag","University pool"
52,"D",2,"static/B2_lyrical.mp3",10,9,8,8,3,"Issy","Fancy","University pool"
52,"D",3,"static/B3_lyrical.mp3",10,7,7,3,7,"","","University pool"
52,"D",4,"static/A1_instrumental.mp3",6,3,3,6,3,"","","University pool"
52,"D",5,"static/A2_instrumental.mp3",10,9,8,2,6,"Post Malone","Wow","University pool"
52,"D",6,"static/A3_instrumental.mp3",3,3,3,7,3,"","","University pool"
53,"D",1,"static/B1_lyrical.mp3",10,10,NA,1,1,"Jesse J","Price Tag","University pool"
53,"D",2,"static/B2_lyrical.mp3",10,10,10,1,1,"Iggy Azalea","Fancy","University pool"
53,"D",3,"static/B3_lyrical.mp3",1,10,10,1,4,"","","University pool"
53,"D",4,"static/A1_instrumental.mp3",10,5,5,1,9,"","","University pool"
53,"D",5,"static/A2_instrumental.mp3",1,1,1,1,9,"","","University pool"
53,"D",6,"static/A3_instrumental.mp3",1,1,1,1,8,"","","University pool"
54,"D",1,"static/B1_lyrical.mp3",10,8,8,1,9,"Jessie J","Price tag","University pool"
54,"D",2,"static/B2_lyrical.mp3",10,3,2,1,10,"Iggy Azalea","Fancy","University pool"
54,"D",3,"static/B3_lyrical.mp3",10,8,8,1,9,"Outkast","Ms. Jackson","University pool"
54,"D",4,"static/A1_instrumental.mp3",2,2,5,1,4,"","","University pool"
54,"D",5,"static/A2_instrumental.mp3",1,5,5,1,5,"","","University pool"
54,"D",6,"static/A3_instrumental.mp3",4,4,4,1,4,"Nicki Minaj","","University pool"
55,"D",1,"static/B1_lyrical.mp3",10,10,10,1,7,"Jessie J","Price Tag","University pool"
55,"D",2,"static/B2_lyrical.mp3",10,10,9,1,8,"Iggy Azaelia","Fancy","University pool"
55,"D",3,"static/B3_lyrical.mp3",10,10,10,1,5,"Outcast","Ms Jackson","University pool"
55,"D",4,"static/A1_instrumental.mp3",1,1,1,1,3,"","","University pool"
55,"D",5,"static/A2_instrumental.mp3",1,3,3,1,4,"","","University pool"
55,"D",6,"static/A3_instrumental.mp3",7,10,10,1,4,"Nicki Minaj","Fly","University pool"
56,"D",1,"static/B1_lyrical.mp3",10,5,4,1,7,"Jessy J","price tag","University pool"
56,"D",2,"static/B2_lyrical.mp3",10,7,7,3,10,"Iggy azela","Fancy","University pool"
56,"D",3,"static/B3_lyrical.mp3",10,10,10,1,10,"","Mrs jackson ","University pool"
56,"D",4,"static/A1_instrumental.mp3",5,5,5,5,5,"","","University pool"
56,"D",5,"static/A2_instrumental.mp3",10,10,10,1,10,"post malone","wow","University pool"
56,"D",6,"static/A3_instrumental.mp3",7,7,9,1,6,"nikki minaj","","University pool"
57,"D",1,"static/B1_lyrical.mp3",10,8,8,1,8,"Jessie J","Price Tag","University pool"
57,"D",2,"static/B2_lyrical.mp3",10,2,2,1,10,"Carlie XCX Iggy Azalea ","Fancy","University pool"
57,"D",3,"static/B3_lyrical.mp3",10,10,10,1,10,"Outkast","Ms. Jackson","University pool"
57,"D",4,"static/A1_instrumental.mp3",1,7,7,1,4,"","","University pool"
57,"D",5,"static/A2_instrumental.mp3",10,10,10,1,2,"Post Malone","""Wow"" Sample","University pool"
57,"D",6,"static/A3_instrumental.mp3",3,2,3,1,8,"","","University pool"
58,"D",1,"static/B1_lyrical.mp3",10,7,8,1,3,"Jessie J","Money","University pool"
58,"D",2,"static/B2_lyrical.mp3",10,9,9,1,7,"Iggy Azalea ","Fancy ","University pool"
58,"D",3,"static/B3_lyrical.mp3",10,10,10,1,8,"Outkast","Ms Jackson","University pool"
58,"D",4,"static/A1_instrumental.mp3",2,8,8,1,3,"","","University pool"
58,"D",5,"static/A2_instrumental.mp3",10,10,10,1,3,"Post Malone","Wow","University pool"
58,"D",6,"static/A3_instrumental.mp3",1,4,7,1,5,"","","University pool"
59,"D",1,"static/B1_lyrical.mp3",10,10,NA,1,1,"Jessie J","Price Tag","University pool"
59,"D",2,"static/B2_lyrical.mp3",10,10,10,1,9,"Iggy Azelea","Fancy","University pool"
59,"D",3,"static/B3_lyrical.mp3",7,7,8,1,3,"","Miss Jackson","University pool"
59,"D",4,"static/A1_instrumental.mp3",1,7,8,1,4,"","","University pool"
59,"D",5,"static/A2_instrumental.mp3",1,8,7,1,1,"","","University pool"
59,"D",6,"static/A3_instrumental.mp3",1,4,6,1,1,"","","University pool"
60,"D",1,"static/B1_lyrical.mp3",10,8,9,1,10,"Jessie J","Price Tag","University pool"
60,"D",2,"static/B2_lyrical.mp3",10,9,9,8,10,"Charlie XCX ft Iggy Azalia ","Fancy","University pool"
60,"D",3,"static/B3_lyrical.mp3",6,8,9,1,10,"","Mrs Jackson","University pool"
60,"D",4,"static/A1_instrumental.mp3",1,2,2,2,3,"","","University pool"
60,"D",5,"static/A2_instrumental.mp3",10,10,10,1,7,"Post Malone","WOW","University pool"
60,"D",6,"static/A3_instrumental.mp3",6,1,1,1,3,"","","University pool"
61,"D",1,"static/B1_lyrical.mp3",10,9,9,1,8,"Jessie J","Price tag","University pool"
61,"D",2,"static/B2_lyrical.mp3",10,7,5,2,8,"","","University pool"
61,"D",3,"static/B3_lyrical.mp3",2,2,4,1,9,"","","University pool"
61,"D",4,"static/A1_instrumental.mp3",3,4,4,1,7,"","","University pool"
61,"D",5,"static/A2_instrumental.mp3",1,2,3,1,7,"","","University pool"
61,"D",6,"static/A3_instrumental.mp3",4,5,5,1,7,"","","University pool"
62,"D",1,"static/B1_lyrical.mp3",10,7,8,1,6,"Jessie Jay","It's not about the money","University pool"
62,"D",2,"static/B2_lyrical.mp3",10,9,7,1,8,"Izzy Azalea","Fancy","University pool"
62,"D",3,"static/B3_lyrical.mp3",10,9,8,1,8,"OutKast","Ms Jackson","University pool"
62,"D",4,"static/A1_instrumental.mp3",8,7,6,1,4,"Eminem ","?","University pool"
62,"D",5,"static/A2_instrumental.mp3",9,8,6,1,5,"?","?","University pool"
62,"D",6,"static/A3_instrumental.mp3",1,3,5,1,6,"?","?","University pool"
63,"D",1,"static/B1_lyrical.mp3",10,9,9,1,8,"Jessie J","Price Tag","University pool"
63,"D",2,"static/B2_lyrical.mp3",10,7,5,1,7,"Iggy Azalea","Fancy","University pool"
63,"D",3,"static/B3_lyrical.mp3",1,3,3,1,5,"","","University pool"
63,"D",4,"static/A1_instrumental.mp3",5,5,3,1,7,"","","University pool"
63,"D",5,"static/A2_instrumental.mp3",1,5,5,1,8,"","","University pool"
63,"D",6,"static/A3_instrumental.mp3",4,4,6,1,7,"","","University pool"
64,"D",1,"static/B1_lyrical.mp3",10,9,9,1,9,"Jessie J","Price tag","University pool"
64,"D",2,"static/B2_lyrical.mp3",10,9,9,1,9,"Iggy Azalea","Fancy ","University pool"
64,"D",3,"static/B3_lyrical.mp3",9,8,8,1,7,"outKast","ms.  jackson","University pool"
64,"D",4,"static/A1_instrumental.mp3",1,2,3,1,7,"","","University pool"
64,"D",5,"static/A2_instrumental.mp3",8,8,7,1,7,"","","University pool"
64,"D",6,"static/A3_instrumental.mp3",2,4,4,1,5,"","","University pool"
65,"D",1,"static/B1_lyrical.mp3",10,6,8,1,8,"Jessie J","Price Tag","University pool"
65,"D",2,"static/B2_lyrical.mp3",10,6,6,1,9,"Charli XCX and Iggy Azelea","Fancy","University pool"
65,"D",3,"static/B3_lyrical.mp3",10,10,NA,1,6,"","I'm Sorry Miss Jackson","University pool"
65,"D",4,"static/A1_instrumental.mp3",1,4,NA,1,5,"","","University pool"
65,"D",5,"static/A2_instrumental.mp3",10,10,10,NA,6,"Post Malone","Wow","University pool"
65,"D",6,"static/A3_instrumental.mp3",1,1,1,1,10,"","","University pool"
66,"D",1,"static/B1_lyrical.mp3",10,4,5,1,4,"jessie j","price tag","University pool"
66,"D",2,"static/B2_lyrical.mp3",10,2,3,1,7,"iggy azalea ft charlie xcx","fancy","University pool"
66,"D",3,"static/B3_lyrical.mp3",10,8,8,1,3,"outkast","ms jackson","University pool"
66,"D",4,"static/A1_instrumental.mp3",10,5,5,1,4,"eminem","who i am","University pool"
66,"D",5,"static/A2_instrumental.mp3",2,3,2,1,6,"","","University pool"
66,"D",6,"static/A3_instrumental.mp3",10,4,4,1,5,"nicki minaj fr rihanna","fly","University pool"
67,"D",1,"static/B1_lyrical.mp3",10,10,10,1,10,"Jessy j","price tag","University pool"
67,"D",2,"static/B2_lyrical.mp3",10,9,10,1,10,"Iggy, Charlie xox","fancy","University pool"
67,"D",3,"static/B3_lyrical.mp3",10,9,9,1,6,"","miss Jackson","University pool"
67,"D",4,"static/A1_instrumental.mp3",1,1,1,1,10,"","","University pool"
67,"D",5,"static/A2_instrumental.mp3",10,9,9,1,7,"","","University pool"
67,"D",6,"static/A3_instrumental.mp3",9,8,10,1,4,"nicki ","fly","University pool"
68,"D",1,"static/B1_lyrical.mp3",10,4,5,2,8,"Jessie J","Price Tag","University pool"
68,"D",2,"static/B2_lyrical.mp3",1,10,9,2,7,"","fancy","University pool"
68,"D",3,"static/B3_lyrical.mp3",1,9,9,2,5,"","Sorry Miss Jackson","University pool"
68,"D",4,"static/A1_instrumental.mp3",1,9,7,2,4,"","","University pool"
68,"D",5,"static/A2_instrumental.mp3",1,8,7,2,3,"","","University pool"
68,"D",6,"static/A3_instrumental.mp3",2,6,7,NA,7,"","","University pool"
69,"E",1,"static/B1_lyrical.mp3",10,8,8,1,8,"Jessie J","Price Tag","University pool"
69,"E",2,"static/B2_lyrical.mp3",10,9,9,2,8,"Charli XCX and Iggy Azalea ","Fancy","University pool"
69,"E",3,"static/B3_lyrical.mp3",10,7,7,3,8,"OutKast","Mrs Jackson","University pool"
69,"E",4,"static/A1_instrumental.mp3",8,5,5,1,7,"BeeGees","Tragedy ","University pool"
69,"E",5,"static/A2_instrumental.mp3",10,9,9,2,7,"Post Malone ","WOW","University pool"
69,"E",6,"static/A3_instrumental.mp3",1,4,5,1,7,"","","University pool"
70,"E",1,"static/B1_lyrical.mp3",10,6,7,2,9,"Jessie J","Price tag","University pool"
70,"E",2,"static/B2_lyrical.mp3",10,8,8,6,9,"Iggy Azalea","Fancy","University pool"
70,"E",3,"static/B3_lyrical.mp3",1,2,4,2,4,"","","University pool"
70,"E",4,"static/A1_instrumental.mp3",1,2,2,1,3,"","","University pool"
70,"E",5,"static/A2_instrumental.mp3",1,4,6,1,4,"","","University pool"
70,"E",6,"static/A3_instrumental.mp3",1,3,4,1,4,"","","University pool"
71,"E",1,"static/B1_lyrical.mp3",10,4,6,1,10,"Jessie J","Price Tag","University pool"
71,"E",2,"static/B2_lyrical.mp3",6,2,2,1,8,"","","University pool"
71,"E",3,"static/B3_lyrical.mp3",8,8,8,1,5,"","","University pool"
71,"E",4,"static/A1_instrumental.mp3",3,2,2,1,2,"","","University pool"
71,"E",5,"static/A2_instrumental.mp3",1,6,6,1,1,"","","University pool"
71,"E",6,"static/A3_instrumental.mp3",1,1,2,1,5,"","","University pool"
72,"E",1,"static/B1_lyrical.mp3",10,7,8,1,9,"Jessie J","Price Tag","University pool"
72,"E",2,"static/B2_lyrical.mp3",10,5,4,1,8,"","Fancy","University pool"
72,"E",3,"static/B3_lyrical.mp3",8,8,8,1,5,"","Miss Jackson","University pool"
72,"E",4,"static/A1_instrumental.mp3",3,3,2,1,6,"","","University pool"
72,"E",5,"static/A2_instrumental.mp3",4,4,4,1,5,"","","University pool"
72,"E",6,"static/A3_instrumental.mp3",1,4,6,1,5,"","","University pool"
73,"E",1,"static/B1_lyrical.mp3",10,3,4,1,6,"Jessie J","Pricetag","University pool"
73,"E",2,"static/B2_lyrical.mp3",10,2,1,3,8,"Iggy Azalea","Fancy","University pool"
73,"E",3,"static/B3_lyrical.mp3",10,9,10,1,2,"Outkast","Ms Jackson","University pool"
73,"E",4,"static/A1_instrumental.mp3",10,8,7,7,6,"Eminem","I am","University pool"
73,"E",5,"static/A2_instrumental.mp3",10,10,10,1,1,"Post Malone","Wow","University pool"
73,"E",6,"static/A3_instrumental.mp3",2,3,2,1,9,"","","University pool"
74,"E",1,"static/B1_lyrical.mp3",10,10,9,2,9,"Jessi J","Price tag","University pool"
74,"E",2,"static/B2_lyrical.mp3",10,8,7,2,9,"Iggy Azalia","Fancy","University pool"
74,"E",3,"static/B3_lyrical.mp3",10,10,10,1,10,"OutKast","Miss Jackson","University pool"
74,"E",4,"static/A1_instrumental.mp3",8,8,8,3,7,"Eminem","N/A","University pool"
74,"E",5,"static/A2_instrumental.mp3",10,9,9,2,9,"Post Malone","Wow","University pool"
74,"E",6,"static/A3_instrumental.mp3",8,8,8,2,8,"Nicki Minaj","N/A","University pool"
75,"E",1,"static/B1_lyrical.mp3",9,8,9,1,10,"Jessy J ","Price tag","University pool"
75,"E",2,"static/B2_lyrical.mp3",6,7,6,1,5,"","Fancy ","University pool"
75,"E",3,"static/B3_lyrical.mp3",8,10,9,1,10,"","Miss Jackson ","University pool"
75,"E",4,"static/A1_instrumental.mp3",1,8,8,1,3,"","","University pool"
75,"E",5,"static/A2_instrumental.mp3",1,3,3,1,2,"","","University pool"
75,"E",6,"static/A3_instrumental.mp3",1,2,2,1,2,"","","University pool"
76,"E",1,"static/B1_lyrical.mp3",10,10,10,1,8,"Jessie J","Price Tags","University pool"
76,"E",2,"static/B2_lyrical.mp3",10,9,NA,3,10,"Iggy Azalea","Fancy","University pool"
76,"E",3,"static/B3_lyrical.mp3",10,10,8,5,6,"","Ms. Jackson","University pool"
76,"E",4,"static/A1_instrumental.mp3",3,6,6,1,4,"","","University pool"
76,"E",5,"static/A2_instrumental.mp3",1,6,5,1,3,"","","University pool"
76,"E",6,"static/A3_instrumental.mp3",1,7,7,1,4,"","","University pool"
77,"E",1,"static/B1_lyrical.mp3",9,5,3,1,9,"Gwen Stefani ","Price Tag","University pool"
77,"E",2,"static/B2_lyrical.mp3",9,7,6,1,7,"Charli XCX","Fancy","University pool"
77,"E",3,"static/B3_lyrical.mp3",10,8,8,1,6,"","Ms Jackson","University pool"
77,"E",4,"static/A1_instrumental.mp3",10,10,8,1,8,"Eminem","The way I am","University pool"
77,"E",5,"static/A2_instrumental.mp3",1,8,8,1,4,"N/A","N/A","University pool"
77,"E",6,"static/A3_instrumental.mp3",3,3,3,1,9,"N/A","N/A","University pool"
78,"E",1,"static/B1_lyrical.mp3",10,6,9,1,9,"Jessie J","Price tag","University pool"
78,"E",2,"static/B2_lyrical.mp3",10,2,2,1,10,"Iggy ","fancy ","University pool"
78,"E",3,"static/B3_lyrical.mp3",10,10,10,1,8,"outcast ","ms Jackson","University pool"
78,"E",4,"static/A1_instrumental.mp3",1,1,3,1,8,"","","University pool"
78,"E",5,"static/A2_instrumental.mp3",1,1,1,1,8,"","","University pool"
78,"E",6,"static/A3_instrumental.mp3",1,4,4,1,8,"","","University pool"
79,"E",1,"static/B1_lyrical.mp3",10,5,NA,1,10,"jessie j ","price tag","University pool"
79,"E",2,"static/B2_lyrical.mp3",9,2,2,3,8,"iggy ","fancy","University pool"
79,"E",3,"static/B3_lyrical.mp3",8,4,7,4,4,"outkast","ms. jackson","University pool"
79,"E",4,"static/A1_instrumental.mp3",2,3,4,4,2,"","","University pool"
79,"E",5,"static/A2_instrumental.mp3",10,10,10,2,2,"post malone ","wow","University pool"
79,"E",6,"static/A3_instrumental.mp3",2,2,2,2,8,"","","University pool"
80,"E",1,"static/B1_lyrical.mp3",10,4,NA,1,10,"Jessie j","price tag","University pool"
80,"E",2,"static/B2_lyrical.mp3",10,6,6,2,9,"iggy azalea","fancy","University pool"
80,"E",3,"static/B3_lyrical.mp3",7,6,5,3,7,"outcast","ms jackson","University pool"
80,"E",4,"static/A1_instrumental.mp3",5,4,2,1,3,"","","University pool"
80,"E",5,"static/A2_instrumental.mp3",10,5,5,2,4,"post malone?","wow ","University pool"
80,"E",6,"static/A3_instrumental.mp3",10,8,7,2,5,"nicki minaj","fly","University pool"
81,"E",1,"static/B1_lyrical.mp3",10,8,9,1,8,"Jessie J","Price Tag","University pool"
81,"E",2,"static/B2_lyrical.mp3",10,8,8,2,9,"Iggy Azalea","Fancy","University pool"
81,"E",3,"static/B3_lyrical.mp3",8,7,7,2,7,"","Ms Jackson","University pool"
81,"E",4,"static/A1_instrumental.mp3",7,5,5,2,6,"","","University pool"
81,"E",5,"static/A2_instrumental.mp3",8,7,7,2,6,"","","University pool"
81,"E",6,"static/A3_instrumental.mp3",9,8,8,1,7,"Nicki Minaj","Fly","University pool"
82,"E",1,"static/B1_lyrical.mp3",10,8,8,1,10,"Jessie J","Price Tag","University pool"
82,"E",2,"static/B2_lyrical.mp3",10,10,10,1,10,"Charli XCX and Iggy Azalea","Fancy","University pool"
82,"E",3,"static/B3_lyrical.mp3",10,3,3,1,6,"Outcast","Miss Jackson","University pool"
82,"E",4,"static/A1_instrumental.mp3",1,5,3,1,4,"","","University pool"
82,"E",5,"static/A2_instrumental.mp3",10,9,9,1,8,"Post Malone","wow","University pool"
82,"E",6,"static/A3_instrumental.mp3",10,10,10,1,10,"Nicki Minaj","Fly","University pool"
83,"E",1,"static/B1_lyrical.mp3",10,4,6,2,9,"Jessie J","Price Tag","University pool"
83,"E",2,"static/B2_lyrical.mp3",10,9,9,2,9,"Iggy Azelia Charli XCX","Fancy","University pool"
83,"E",3,"static/B3_lyrical.mp3",10,9,10,1,10,"Outkast","Ms Jackson","University pool"
83,"E",4,"static/A1_instrumental.mp3",3,3,3,1,2,"","","University pool"
83,"E",5,"static/A2_instrumental.mp3",10,10,10,1,8,"Post Malone","wow","University pool"
83,"E",6,"static/A3_instrumental.mp3",10,9,9,3,6,"G Easy","Tumblr girls","University pool"
84,"E",1,"static/B1_lyrical.mp3",10,1,2,1,7,"Jessie J","Price tag","University pool"
84,"E",2,"static/B2_lyrical.mp3",8,1,1,1,6,"Iggy","Fancy","University pool"
84,"E",3,"static/B3_lyrical.mp3",10,10,10,4,10,"Outkast","Ms Jackson","University pool"
84,"E",4,"static/A1_instrumental.mp3",10,9,8,5,8,"Eminem","The way I am","University pool"
84,"E",5,"static/A2_instrumental.mp3",5,3,3,2,4,"Post Malone","Wow","University pool"
84,"E",6,"static/A3_instrumental.mp3",1,1,1,1,1,NA,NA,"University pool"
85,"E",1,"static/B1_lyrical.mp3",10,7,9,1,10,"jessie j","price tag","University pool"
85,"E",2,"static/B2_lyrical.mp3",10,4,4,1,9,"iggy azalea","fancy","University pool"
85,"E",3,"static/B3_lyrical.mp3",10,10,10,1,10,"outcast","mrs jackson","University pool"
85,"E",4,"static/A1_instrumental.mp3",6,5,5,1,6,"","","University pool"
85,"E",5,"static/A2_instrumental.mp3",5,5,5,1,5,"","","University pool"
85,"E",6,"static/A3_instrumental.mp3",1,2,3,1,4,"","","University pool"
86,"E",1,"static/B1_lyrical.mp3",10,7,8,1,7,"Jessie J","Price tag","University pool"
86,"E",2,"static/B2_lyrical.mp3",10,6,8,1,9,"Charli","Fancy","University pool"
86,"E",3,"static/B3_lyrical.mp3",10,9,8,1,6,"","Ms Jackson","University pool"
86,"E",4,"static/A1_instrumental.mp3",7,5,5,1,3,"","","University pool"
86,"E",5,"static/A2_instrumental.mp3",6,1,2,1,2,"","","University pool"
86,"E",6,"static/A3_instrumental.mp3",2,6,7,1,6,"","","University pool"
87,"F",1,"static/B1_lyrical.mp3",10,10,10,1,8,"Jessie J ft. BOB","Price Tag","University pool"
87,"F",2,"static/B2_lyrical.mp3",10,10,10,1,8,"Iggy Azeala ft Charli XCX","Fancy","University pool"
87,"F",3,"static/B3_lyrical.mp3",10,10,10,1,7,"","Miss Jackson","University pool"
87,"F",4,"static/A1_instrumental.mp3",8,7,9,1,4,"","","University pool"
87,"F",5,"static/A2_instrumental.mp3",9,7,8,1,4,"Tyga","Taste","University pool"
87,"F",6,"static/A3_instrumental.mp3",8,6,7,1,4,"","","University pool"
88,"F",1,"static/B1_lyrical.mp3",10,8,7,1,10,"Jessie J","price tag","University pool"
88,"F",2,"static/B2_lyrical.mp3",10,10,9,1,10,"Iggy Azela Charlie XCX","Fancy","University pool"
88,"F",3,"static/B3_lyrical.mp3",10,10,8,1,10,"Outcast","Ms Jackson","University pool"
88,"F",4,"static/A1_instrumental.mp3",4,2,2,1,6,"","","University pool"
88,"F",5,"static/A2_instrumental.mp3",10,10,10,1,10,"Post Malone","WOW","University pool"
88,"F",6,"static/A3_instrumental.mp3",10,9,7,1,8,"","","University pool"
89,"F",1,"static/B1_lyrical.mp3",10,5,4,1,9,"Jessie J","Money","University pool"
89,"F",2,"static/B2_lyrical.mp3",10,8,7,2,7,"Iggy Azaelia ","Fancy","University pool"
89,"F",3,"static/B3_lyrical.mp3",10,9,9,NA,9,"","Ms Jackson","University pool"
89,"F",4,"static/A1_instrumental.mp3",2,3,5,1,2,"","","University pool"
89,"F",5,"static/A2_instrumental.mp3",10,NA,9,2,NA,"Post Malone","Wow.","University pool"
89,"F",6,"static/A3_instrumental.mp3",2,3,4,1,2,"","","University pool"
90,"F",1,"static/B1_lyrical.mp3",10,5,7,1,9,"katy perry","price tag","University pool"
90,"F",2,"static/B2_lyrical.mp3",10,5,7,1,9,"iggy azalea","fancy","University pool"
90,"F",3,"static/B3_lyrical.mp3",10,6,8,1,9,"outkast","ms jackson","University pool"
90,"F",4,"static/A1_instrumental.mp3",2,1,1,1,4,"","","University pool"
90,"F",5,"static/A2_instrumental.mp3",4,3,4,NA,4,"","","University pool"
90,"F",6,"static/A3_instrumental.mp3",3,1,1,1,4,"","","University pool"
91,"F",1,"static/B1_lyrical.mp3",10,9,10,1,8,"Jessie J","Price Tag","University pool"
91,"F",2,"static/B2_lyrical.mp3",10,10,10,1,9,"Charlie XCX and Iggy Azalea (sorry if that's spelt wrong)","Fancy","University pool"
91,"F",3,"static/B3_lyrical.mp3",7,8,8,2,6,"","I'm sorry Miss Jackson","University pool"
91,"F",4,"static/A1_instrumental.mp3",4,3,3,2,4,"","","University pool"
91,"F",5,"static/A2_instrumental.mp3",3,2,1,2,4,"","","University pool"
91,"F",6,"static/A3_instrumental.mp3",5,5,5,1,6,"","","University pool"
92,"F",1,"static/B1_lyrical.mp3",10,6,7,1,6,"Jessie J","Price tag","University pool"
92,"F",2,"static/B2_lyrical.mp3",10,5,5,2,7,"Fancy","Iggy Azalea","University pool"
92,"F",3,"static/B3_lyrical.mp3",6,8,8,2,2,"Outcast","Miss Jackson","University pool"
92,"F",4,"static/A1_instrumental.mp3",8,7,8,3,2,"Eminem","The way I am","University pool"
92,"F",5,"static/A2_instrumental.mp3",2,9,9,1,1,"","","University pool"
92,"F",6,"static/A3_instrumental.mp3",6,7,10,1,1,"Nicky Minaj and Rihanna","Fly","University pool"
93,"F",1,"static/B1_lyrical.mp3",10,4,4,3,7,"Jessie J","Money","University pool"
93,"F",2,"static/B2_lyrical.mp3",10,2,1,5,9,"","","University pool"
93,"F",3,"static/B3_lyrical.mp3",10,8,10,1,6,"","Miss Jackson","University pool"
93,"F",4,"static/A1_instrumental.mp3",10,8,7,5,5,"Eminem","","University pool"
93,"F",5,"static/A2_instrumental.mp3",3,5,5,1,4,"","","University pool"
93,"F",6,"static/A3_instrumental.mp3",1,4,4,1,5,"","","University pool"
94,"F",1,"static/B1_lyrical.mp3",10,7,10,1,3,"Jessie J ","Price tag","University pool"
94,"F",2,"static/B2_lyrical.mp3",10,4,2,1,7,"fancy ","Iggy azalea ","University pool"
94,"F",3,"static/B3_lyrical.mp3",10,10,10,1,8,"Outkast ","ms Jackson ","University pool"
94,"F",4,"static/A1_instrumental.mp3",4,2,2,1,3,"","","University pool"
94,"F",5,"static/A2_instrumental.mp3",1,3,3,1,3,"","","University pool"
94,"F",6,"static/A3_instrumental.mp3",4,3,5,1,2,"","","University pool"
95,"F",1,"static/B1_lyrical.mp3",10,7,8,1,10,"Jessie J","Price tag","University pool"
95,"F",2,"static/B2_lyrical.mp3",10,10,9,1,10,"Iggy Azalea","Fancy","University pool"
95,"F",3,"static/B3_lyrical.mp3",10,10,10,1,10,"","Ms Jackson ","University pool"
95,"F",4,"static/A1_instrumental.mp3",3,2,2,5,7,"","","University pool"
95,"F",5,"static/A2_instrumental.mp3",5,4,3,3,6,"","","University pool"
95,"F",6,"static/A3_instrumental.mp3",4,4,3,3,5,"","","University pool"
96,"F",1,"static/B1_lyrical.mp3",10,8,8,2,7,"Jessie J","Price Tag","University pool"
96,"F",2,"static/B2_lyrical.mp3",9,7,6,2,9,"Iggy Azela","Fancy","University pool"
96,"F",3,"static/B3_lyrical.mp3",9,7,9,1,9,"","Miss Jackson","University pool"
96,"F",4,"static/A1_instrumental.mp3",7,6,4,2,7,"","","University pool"
96,"F",5,"static/A2_instrumental.mp3",2,2,1,1,9,"","","University pool"
96,"F",6,"static/A3_instrumental.mp3",8,8,9,1,10,"","","University pool"
97,"F",1,"static/B1_lyrical.mp3",10,7,8,1,10,"Jessie J","Price tag","University pool"
97,"F",2,"static/B2_lyrical.mp3",10,7,8,1,10,"Iggy Azaelia and Charli xcx","Fancy","University pool"
97,"F",3,"static/B3_lyrical.mp3",10,10,10,2,9,"outkast","ms jackson","University pool"
97,"F",4,"static/A1_instrumental.mp3",4,3,3,1,5,"","","University pool"
97,"F",5,"static/A2_instrumental.mp3",8,6,5,3,6,"","","University pool"
97,"F",6,"static/A3_instrumental.mp3",6,4,5,2,4,"","","University pool"
98,"F",1,"static/B1_lyrical.mp3",10,8,10,1,8,"Jessie J","Price Tag","University pool"
98,"F",2,"static/B2_lyrical.mp3",10,10,10,1,10,"Charlie XCX and Iggy Alzela ","fancy","University pool"
98,"F",3,"static/B3_lyrical.mp3",10,9,7,1,3,"","Miss Jackson","University pool"
98,"F",4,"static/A1_instrumental.mp3",1,1,1,4,4,"","","University pool"
98,"F",5,"static/A2_instrumental.mp3",10,10,10,1,4,"Post Malone","","University pool"
98,"F",6,"static/A3_instrumental.mp3",10,10,8,1,3,"Rhianna","","University pool"
99,"F",1,"static/B1_lyrical.mp3",NA,6,6,1,6,"Jessie J","Price Tag","University pool"
99,"F",2,"static/B2_lyrical.mp3",10,7,6,1,8,"iggy Azalea","fancy","University pool"
99,"F",3,"static/B3_lyrical.mp3",10,10,NA,1,9,"","ms jackson","University pool"
99,"F",4,"static/A1_instrumental.mp3",8,7,7,1,3,"","","University pool"
99,"F",5,"static/A2_instrumental.mp3",4,4,3,1,2,"","","University pool"
99,"F",6,"static/A3_instrumental.mp3",1,1,1,1,1,"","","University pool"
