"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
11,9,NA,"C",1,3962.11700000032,"lyrical","response","FALSE","FALSE","University pool",2
11,3,NA,"C",1,3787.23800000106,"lyrical","response","TRUE","TRUE","University pool",1
11,3,NA,"C",1,2110.65100000042,"lyrical","response","FALSE","FALSE","University pool",2
11,6,NA,"C",0,3199.38099999959,"lyrical","response","FALSE","TRUE","University pool",1
11,6,NA,"C",1,2950.43600000115,"lyrical","response","FALSE","FALSE","University pool",2
11,12,NA,"C",1,4186.06900000188,"lyrical","response","FALSE","FALSE","University pool",1
11,12,NA,"C",1,3085.9840000011,"lyrical","response","TRUE","TRUE","University pool",2
11,15,NA,"C",1,2879.86699999962,"lyrical","response","FALSE","FALSE","University pool",1
11,15,NA,"C",1,3003.53100000042,"lyrical","response","TRUE","TRUE","University pool",2
12,13,NA,"D",1,5396.87199999404,"silence","response","FALSE","FALSE","University pool",1
12,13,NA,"D",1,5594.57299999404,"silence","response","TRUE","TRUE","University pool",2
12,1,NA,"D",1,3062.98700000002,"silence","response","TRUE","TRUE","University pool",1
12,1,NA,"D",0,2243.27099997614,"silence","response","TRUE","FALSE","University pool",2
12,7,NA,"D",0,2239.755,"silence","response","TRUE","FALSE","University pool",1
12,7,NA,"D",1,2645.07799999998,"silence","response","TRUE","TRUE","University pool",2
12,4,NA,"D",1,5504.08199999999,"silence","response","FALSE","FALSE","University pool",1
12,4,NA,"D",1,2337.72100000002,"silence","response","TRUE","TRUE","University pool",2
12,10,NA,"D",1,4171.65699999401,"silence","response","TRUE","TRUE","University pool",1
12,10,NA,"D",1,2490.26500000001,"silence","response","TRUE","TRUE","University pool",2
12,2,NA,"D",0,5653.09699998808,"lyrical","response","TRUE","FALSE","University pool",1
12,2,NA,"D",0,2760.80299998214,"lyrical","response","TRUE","FALSE","University pool",2
12,8,NA,"D",1,3208.40199997614,"lyrical","response","FALSE","FALSE","University pool",1
12,8,NA,"D",1,2542.79099999403,"lyrical","response","TRUE","TRUE","University pool",2
12,11,NA,"D",0,2304.51199997612,"lyrical","response","TRUE","FALSE","University pool",1
12,11,NA,"D",1,8010.65399997612,"lyrical","response","FALSE","FALSE","University pool",2
12,14,NA,"D",1,3493.67399998207,"lyrical","response","FALSE","FALSE","University pool",1
12,14,NA,"D",0,3792.43199998804,"lyrical","response","TRUE","FALSE","University pool",2
12,5,NA,"D",1,2495.82699998212,"lyrical","response","TRUE","TRUE","University pool",1
12,5,NA,"D",0,3075.72499999998,"lyrical","response","FALSE","TRUE","University pool",2
12,6,NA,"D",1,2297.74899998214,"instrumental","response","TRUE","TRUE","University pool",1
12,6,NA,"D",0,3396.22999999404,"instrumental","response","TRUE","FALSE","University pool",2
12,12,NA,"D",1,2474.54499998211,"instrumental","response","FALSE","FALSE","University pool",1
12,12,NA,"D",1,1830.7489999762,"instrumental","response","TRUE","TRUE","University pool",2
12,15,NA,"D",1,4406.09699998214,"instrumental","response","FALSE","FALSE","University pool",1
12,15,NA,"D",1,1676.86499999999,"instrumental","response","TRUE","TRUE","University pool",2
12,3,NA,"D",1,1810.0349999941,"instrumental","response","TRUE","TRUE","University pool",1
12,3,NA,"D",0,1424.46599999408,"instrumental","response","TRUE","FALSE","University pool",2
12,9,NA,"D",1,2736.13899998809,"instrumental","response","FALSE","FALSE","University pool",1
12,9,NA,"D",1,3089.39699998812,"instrumental","response","FALSE","FALSE","University pool",2
13,7,NA,"D",1,6787.117,"silence","response","FALSE","FALSE","University pool",1
13,7,NA,"D",1,4109.72499999925,"silence","response","TRUE","TRUE","University pool",2
13,10,NA,"D",1,2995.89200000037,"silence","response","TRUE","TRUE","University pool",1
13,10,NA,"D",1,3897.77600000036,"silence","response","TRUE","TRUE","University pool",2
13,13,NA,"D",1,3612.41299999924,"silence","response","FALSE","FALSE","University pool",1
13,13,NA,"D",1,4347.16300000035,"silence","response","TRUE","TRUE","University pool",2
13,1,NA,"D",1,3190.09400000039,"silence","response","TRUE","TRUE","University pool",1
13,1,NA,"D",1,4449.21799999924,"silence","response","FALSE","FALSE","University pool",2
13,4,NA,"D",1,2088.24300000002,"silence","response","FALSE","FALSE","University pool",1
13,4,NA,"D",1,4835.95099999965,"silence","response","TRUE","TRUE","University pool",2
13,5,NA,"D",1,2741.60899999965,"lyrical","response","TRUE","TRUE","University pool",1
13,5,NA,"D",1,4624.16800000001,"lyrical","response","TRUE","TRUE","University pool",2
13,8,NA,"D",1,5193.08600000001,"lyrical","response","FALSE","FALSE","University pool",1
13,8,NA,"D",1,3014.55299999926,"lyrical","response","TRUE","TRUE","University pool",2
13,11,NA,"D",1,3408.03499999963,"lyrical","response","FALSE","FALSE","University pool",1
13,11,NA,"D",1,4444.92099999887,"lyrical","response","FALSE","FALSE","University pool",2
13,2,NA,"D",1,4022.20999999961,"lyrical","response","FALSE","FALSE","University pool",1
13,2,NA,"D",1,4044.90900000039,"lyrical","response","FALSE","FALSE","University pool",2
13,14,NA,"D",1,2125.39999999921,"lyrical","response","FALSE","FALSE","University pool",1
13,14,NA,"D",1,2800.85500000033,"lyrical","response","FALSE","FALSE","University pool",2
13,6,NA,"D",1,3890.13200000033,"instrumental","response","TRUE","TRUE","University pool",1
13,6,NA,"D",1,2597.53399999964,"instrumental","response","FALSE","FALSE","University pool",2
13,3,NA,"D",1,2372.45599999931,"instrumental","response","TRUE","TRUE","University pool",1
13,3,NA,"D",1,2066.36399999959,"instrumental","response","FALSE","FALSE","University pool",2
13,15,NA,"D",1,3412.57899999921,"instrumental","response","FALSE","FALSE","University pool",1
13,15,NA,"D",0,3463.98800000001,"instrumental","response","FALSE","TRUE","University pool",2
13,12,NA,"D",1,2390.09900000005,"instrumental","response","FALSE","FALSE","University pool",1
13,12,NA,"D",1,2128.40599999926,"instrumental","response","TRUE","TRUE","University pool",2
13,9,NA,"D",1,2648.71199999959,"instrumental","response","FALSE","FALSE","University pool",1
13,9,NA,"D",1,4051.58099999884,"instrumental","response","FALSE","FALSE","University pool",2
14,4,NA,"D",1,2053.49800000037,"silence","response","FALSE","FALSE","University pool",1
14,4,NA,"D",1,2674.12599999964,"silence","response","TRUE","TRUE","University pool",2
14,10,NA,"D",1,5157.00800000076,"silence","response","TRUE","TRUE","University pool",1
14,10,NA,"D",1,3476.799,"silence","response","TRUE","TRUE","University pool",2
14,1,NA,"D",1,2581.87699999963,"silence","response","TRUE","TRUE","University pool",1
14,1,NA,"D",1,2069.74500000034,"silence","response","FALSE","FALSE","University pool",2
14,13,NA,"D",1,3806.70699999999,"silence","response","FALSE","FALSE","University pool",1
14,13,NA,"D",0,6156.92100000073,"silence","response","FALSE","TRUE","University pool",2
14,7,NA,"D",1,2211.79800000001,"silence","response","FALSE","FALSE","University pool",1
14,7,NA,"D",1,2346.47400000074,"silence","response","TRUE","TRUE","University pool",2
14,5,NA,"D",1,2274.22000000073,"lyrical","response","TRUE","TRUE","University pool",1
14,5,NA,"D",1,3742.11400000151,"lyrical","response","TRUE","TRUE","University pool",2
14,8,NA,"D",1,2581.48999999999,"lyrical","response","FALSE","FALSE","University pool",1
14,8,NA,"D",1,3829.29000000074,"lyrical","response","TRUE","TRUE","University pool",2
14,2,NA,"D",1,2942.43699999998,"lyrical","response","FALSE","FALSE","University pool",1
14,2,NA,"D",1,2623.47999999998,"lyrical","response","FALSE","FALSE","University pool",2
14,14,NA,"D",1,2149.01999999851,"lyrical","response","FALSE","FALSE","University pool",1
14,14,NA,"D",1,3486.35899999924,"lyrical","response","FALSE","FALSE","University pool",2
14,11,NA,"D",0,4629.87999999931,"lyrical","response","TRUE","FALSE","University pool",1
14,11,NA,"D",1,3123.52499999921,"lyrical","response","FALSE","FALSE","University pool",2
14,6,NA,"D",1,3574.47599999851,"instrumental","response","TRUE","TRUE","University pool",1
14,6,NA,"D",1,2286.05899999931,"instrumental","response","FALSE","FALSE","University pool",2
14,12,NA,"D",1,2334.35399999854,"instrumental","response","FALSE","FALSE","University pool",1
14,12,NA,"D",1,1543.8629999985,"instrumental","response","TRUE","TRUE","University pool",2
14,9,NA,"D",1,2300.06599999929,"instrumental","response","FALSE","FALSE","University pool",1
14,9,NA,"D",1,2526.63000000152,"instrumental","response","FALSE","FALSE","University pool",2
14,15,NA,"D",1,2208.4360000008,"instrumental","response","FALSE","FALSE","University pool",1
14,15,NA,"D",1,2567.12299999921,"instrumental","response","TRUE","TRUE","University pool",2
14,3,NA,"D",1,2053.08900000073,"instrumental","response","TRUE","TRUE","University pool",1
14,3,NA,"D",1,1641.64899999928,"instrumental","response","FALSE","FALSE","University pool",2
15,4,NA,"E",1,3537.50400000595,"lyrical","response","FALSE","FALSE","University pool",1
15,4,NA,"E",0,2810.61799998808,"lyrical","response","FALSE","TRUE","University pool",2
15,7,NA,"E",1,2468.58199998809,"lyrical","response","FALSE","FALSE","University pool",1
15,7,NA,"E",1,3896.45200000596,"lyrical","response","TRUE","TRUE","University pool",2
15,10,NA,"E",1,4862.98999998212,"lyrical","response","TRUE","TRUE","University pool",1
15,10,NA,"E",1,3570.96199999406,"lyrical","response","TRUE","TRUE","University pool",2
15,1,NA,"E",1,3296.40699999401,"lyrical","response","TRUE","TRUE","University pool",1
15,1,NA,"E",1,2507.34200000594,"lyrical","response","FALSE","FALSE","University pool",2
15,13,NA,"E",1,3738.95599998214,"lyrical","response","FALSE","FALSE","University pool",1
15,13,NA,"E",1,3395.89899999404,"lyrical","response","TRUE","TRUE","University pool",2
15,11,NA,"E",0,3046.56899998209,"instrumental","response","TRUE","FALSE","University pool",1
15,11,NA,"E",1,4235.56399998808,"instrumental","response","FALSE","FALSE","University pool",2
15,2,NA,"E",1,2825.99199999403,"instrumental","response","FALSE","FALSE","University pool",1
15,2,NA,"E",0,2960.33500000596,"instrumental","response","TRUE","FALSE","University pool",2
15,8,NA,"E",1,3461.05000000598,"instrumental","response","FALSE","FALSE","University pool",1
15,8,NA,"E",1,5656.625,"instrumental","response","TRUE","TRUE","University pool",2
15,14,NA,"E",1,2395.66499998211,"instrumental","response","FALSE","FALSE","University pool",1
15,14,NA,"E",1,2681.57199998805,"instrumental","response","FALSE","FALSE","University pool",2
15,5,NA,"E",1,2602.369000006,"instrumental","response","TRUE","TRUE","University pool",1
15,5,NA,"E",1,3840.60699999402,"instrumental","response","TRUE","TRUE","University pool",2
15,12,NA,"E",1,2785.13299999409,"silence","response","FALSE","FALSE","University pool",1
15,12,NA,"E",1,1816.41199999407,"silence","response","TRUE","TRUE","University pool",2
15,9,NA,"E",1,2476.30899999407,"silence","response","FALSE","FALSE","University pool",1
15,9,NA,"E",1,2519.88500000595,"silence","response","FALSE","FALSE","University pool",2
15,3,NA,"E",1,2639.73500000592,"silence","response","TRUE","TRUE","University pool",1
15,3,NA,"E",1,1956.18400000595,"silence","response","FALSE","FALSE","University pool",2
15,6,NA,"E",1,3139.19600000593,"silence","response","TRUE","TRUE","University pool",1
15,6,NA,"E",1,3196.14199998812,"silence","response","FALSE","FALSE","University pool",2
15,15,NA,"E",1,2627.9269999821,"silence","response","FALSE","FALSE","University pool",1
15,15,NA,"E",0,2689.51499999408,"silence","response","FALSE","TRUE","University pool",2
16,7,NA,"E",1,3761.62000000037,"lyrical","response","FALSE","FALSE","University pool",1
16,7,NA,"E",1,2619.22599999962,"lyrical","response","TRUE","TRUE","University pool",2
16,1,NA,"E",1,2444.47299999962,"lyrical","response","TRUE","TRUE","University pool",1
16,1,NA,"E",1,1951.26000000036,"lyrical","response","FALSE","FALSE","University pool",2
16,4,NA,"E",0,2904.36900000076,"lyrical","response","TRUE","FALSE","University pool",1
16,4,NA,"E",0,5551.32099999924,"lyrical","response","FALSE","TRUE","University pool",2
16,10,NA,"E",1,3760.6729999996,"lyrical","response","TRUE","TRUE","University pool",1
16,10,NA,"E",1,2777.44300000003,"lyrical","response","TRUE","TRUE","University pool",2
16,13,NA,"E",1,4736.92900000035,"lyrical","response","FALSE","FALSE","University pool",1
16,13,NA,"E",1,4486.07599999924,"lyrical","response","TRUE","TRUE","University pool",2
16,2,NA,"E",1,2987.35599999962,"instrumental","response","FALSE","FALSE","University pool",1
16,2,NA,"E",1,2910.98800000001,"instrumental","response","FALSE","FALSE","University pool",2
16,11,NA,"E",1,3315.10700000072,"instrumental","response","FALSE","FALSE","University pool",1
16,11,NA,"E",1,2682.36200000037,"instrumental","response","FALSE","FALSE","University pool",2
16,5,NA,"E",1,2873.76199999923,"instrumental","response","TRUE","TRUE","University pool",1
16,5,NA,"E",1,3140.74700000073,"instrumental","response","TRUE","TRUE","University pool",2
16,8,NA,"E",1,2589.25399999926,"instrumental","response","FALSE","FALSE","University pool",1
16,8,NA,"E",1,2277.9999999993,"instrumental","response","TRUE","TRUE","University pool",2
16,14,NA,"E",1,2454.00699999928,"instrumental","response","FALSE","FALSE","University pool",1
16,14,NA,"E",1,2672.81500000041,"instrumental","response","FALSE","FALSE","University pool",2
16,9,NA,"E",1,2429.71699999925,"silence","response","FALSE","FALSE","University pool",1
16,9,NA,"E",1,2319.3189999992,"silence","response","FALSE","FALSE","University pool",2
16,15,NA,"E",1,1992.35499999998,"silence","response","FALSE","FALSE","University pool",1
16,15,NA,"E",1,2310.5220000007,"silence","response","TRUE","TRUE","University pool",2
16,3,NA,"E",1,2306.23600000038,"silence","response","TRUE","TRUE","University pool",1
16,3,NA,"E",1,2042.26500000001,"silence","response","FALSE","FALSE","University pool",2
16,6,NA,"E",1,2239.80100000079,"silence","response","TRUE","TRUE","University pool",1
16,6,NA,"E",1,2953.17399999965,"silence","response","FALSE","FALSE","University pool",2
16,12,NA,"E",1,2064.49700000079,"silence","response","FALSE","FALSE","University pool",1
16,12,NA,"E",1,1817.07799999963,"silence","response","TRUE","TRUE","University pool",2
17,4,NA,"E",0,3625.27499999703,"lyrical","response","TRUE","FALSE","University pool",1
17,4,NA,"E",1,4022.69799999776,"lyrical","response","TRUE","TRUE","University pool",2
17,13,NA,"E",1,4076.40399999777,"lyrical","response","FALSE","FALSE","University pool",1
17,13,NA,"E",1,2528.32299999852,"lyrical","response","TRUE","TRUE","University pool",2
17,7,NA,"E",1,2005.35499999853,"lyrical","response","FALSE","FALSE","University pool",1
17,7,NA,"E",1,3515.40199999703,"lyrical","response","TRUE","TRUE","University pool",2
17,10,NA,"E",1,4230.10299999703,"lyrical","response","TRUE","TRUE","University pool",1
17,10,NA,"E",1,2283.72899999854,"lyrical","response","TRUE","TRUE","University pool",2
17,1,NA,"E",1,2617.74300000002,"lyrical","response","TRUE","TRUE","University pool",1
17,1,NA,"E",1,2263.75699999701,"lyrical","response","FALSE","FALSE","University pool",2
17,11,NA,"E",0,2786.84199999925,"instrumental","response","TRUE","FALSE","University pool",1
17,11,NA,"E",0,3993.11899999774,"instrumental","response","TRUE","FALSE","University pool",2
17,8,NA,"E",1,2057.04599999927,"instrumental","response","FALSE","FALSE","University pool",1
17,8,NA,"E",1,2636.95899999997,"instrumental","response","TRUE","TRUE","University pool",2
17,5,NA,"E",1,1982.81099999702,"instrumental","response","TRUE","TRUE","University pool",1
17,5,NA,"E",0,3102.82399999927,"instrumental","response","FALSE","TRUE","University pool",2
17,2,NA,"E",1,8145.72100000002,"instrumental","response","FALSE","FALSE","University pool",1
17,2,NA,"E",0,1920.80399999698,"instrumental","response","TRUE","FALSE","University pool",2
17,14,NA,"E",0,2782.69099999848,"instrumental","response","TRUE","FALSE","University pool",1
17,14,NA,"E",1,2862.7869999985,"instrumental","response","FALSE","FALSE","University pool",2
17,12,NA,"E",1,2202.91599999997,"silence","response","FALSE","FALSE","University pool",1
17,12,NA,"E",0,2849.38899999706,"silence","response","FALSE","TRUE","University pool",2
17,6,NA,"E",1,2461.53000000003,"silence","response","TRUE","TRUE","University pool",1
17,6,NA,"E",1,2145.8629999985,"silence","response","FALSE","FALSE","University pool",2
17,15,NA,"E",0,3714.25299999851,"silence","response","TRUE","FALSE","University pool",1
17,15,NA,"E",1,1693.28599999927,"silence","response","TRUE","TRUE","University pool",2
17,3,NA,"E",1,2807.38800000004,"silence","response","TRUE","TRUE","University pool",1
17,3,NA,"E",1,2086.01799999771,"silence","response","FALSE","FALSE","University pool",2
17,9,NA,"E",1,2938.82799999928,"silence","response","FALSE","FALSE","University pool",1
17,9,NA,"E",0,2267.97600000002,"silence","response","TRUE","FALSE","University pool",2
18,13,NA,"F",1,8608.79599863387,"instrumental","response","FALSE","FALSE","University pool",1
18,13,NA,"F",1,4018.26199969422,"instrumental","response","TRUE","TRUE","University pool",2
18,10,NA,"F",1,7891.06299961795,"instrumental","response","TRUE","TRUE","University pool",1
18,10,NA,"F",1,3006.97100027656,"instrumental","response","TRUE","TRUE","University pool",2
18,7,NA,"F",1,4711.74399867322,"instrumental","response","FALSE","FALSE","University pool",1
18,7,NA,"F",0,12411.4199998581,"instrumental","response","FALSE","TRUE","University pool",2
18,4,NA,"F",0,4275.34299933066,"instrumental","response","TRUE","FALSE","University pool",1
18,4,NA,"F",0,3890.91699958453,"instrumental","response","FALSE","TRUE","University pool",2
18,1,NA,"F",1,2595.48499956843,"instrumental","response","TRUE","TRUE","University pool",1
18,1,NA,"F",1,2520.09599881625,"instrumental","response","FALSE","FALSE","University pool",2
18,2,NA,"F",0,4633.66499909997,"silence","response","TRUE","FALSE","University pool",1
18,2,NA,"F",1,4178.22099963226,"silence","response","FALSE","FALSE","University pool",2
18,5,NA,"F",1,4622.04399971804,"silence","response","TRUE","TRUE","University pool",1
18,5,NA,"F",1,5211.85599932645,"silence","response","TRUE","TRUE","University pool",2
18,11,NA,"F",0,4881.21499963338,"silence","response","TRUE","FALSE","University pool",1
18,11,NA,"F",1,3415.51699949161,"silence","response","FALSE","FALSE","University pool",2
18,8,NA,"F",1,4775.6650003189,"silence","response","FALSE","FALSE","University pool",1
18,8,NA,"F",1,2635.70099892002,"silence","response","TRUE","TRUE","University pool",2
18,14,NA,"F",1,3255.44799937599,"silence","response","FALSE","FALSE","University pool",1
18,14,NA,"F",1,3441.63399986352,"silence","response","FALSE","FALSE","University pool",2
18,12,NA,"F",1,4187.00100032007,"lyrical","response","FALSE","FALSE","University pool",1
18,12,NA,"F",1,1832.74600021273,"lyrical","response","TRUE","TRUE","University pool",2
18,15,NA,"F",1,3472.77699903143,"lyrical","response","FALSE","FALSE","University pool",1
18,15,NA,"F",0,2598.77499948384,"lyrical","response","FALSE","TRUE","University pool",2
18,9,NA,"F",1,2998.16200030455,"lyrical","response","FALSE","FALSE","University pool",1
18,9,NA,"F",1,2854.79599978484,"lyrical","response","FALSE","FALSE","University pool",2
18,6,NA,"F",1,3043.75399913453,"lyrical","response","TRUE","TRUE","University pool",1
18,6,NA,"F",1,3942.34699980984,"lyrical","response","FALSE","FALSE","University pool",2
18,3,NA,"F",1,2395.80199872388,"lyrical","response","TRUE","TRUE","University pool",1
18,3,NA,"F",1,2032.6450003105,"lyrical","response","FALSE","FALSE","University pool",2
19,1,NA,"F",1,5302.68299999964,"instrumental","response","TRUE","TRUE","University pool",1
19,1,NA,"F",1,2671.81400000001,"instrumental","response","FALSE","FALSE","University pool",2
19,13,NA,"F",1,5546.4939999996,"instrumental","response","FALSE","FALSE","University pool",1
19,13,NA,"F",1,8746.56599999964,"instrumental","response","TRUE","TRUE","University pool",2
19,4,NA,"F",1,3760.7869999996,"instrumental","response","FALSE","FALSE","University pool",1
19,4,NA,"F",0,11488.6279999996,"instrumental","response","FALSE","TRUE","University pool",2
19,10,NA,"F",1,6425.62,"instrumental","response","TRUE","TRUE","University pool",1
19,10,NA,"F",1,5942.34899999888,"instrumental","response","TRUE","TRUE","University pool",2
19,7,NA,"F",1,3773.47799999965,"instrumental","response","FALSE","FALSE","University pool",1
19,7,NA,"F",1,3341.31699999998,"instrumental","response","TRUE","TRUE","University pool",2
19,8,NA,"F",1,5469.13599999849,"silence","response","FALSE","FALSE","University pool",1
19,8,NA,"F",1,3712.14199999889,"silence","response","TRUE","TRUE","University pool",2
19,5,NA,"F",1,2290.84299999848,"silence","response","TRUE","TRUE","University pool",1
19,5,NA,"F",1,8085.73399999889,"silence","response","TRUE","TRUE","University pool",2
19,11,NA,"F",1,5359.78799999959,"silence","response","FALSE","FALSE","University pool",1
19,11,NA,"F",1,4799.40999999922,"silence","response","FALSE","FALSE","University pool",2
19,14,NA,"F",1,2649.6679999996,"silence","response","FALSE","FALSE","University pool",1
19,14,NA,"F",1,3094.571,"silence","response","FALSE","FALSE","University pool",2
19,2,NA,"F",1,5113.89799999888,"silence","response","FALSE","FALSE","University pool",1
19,2,NA,"F",0,4731.74599999923,"silence","response","TRUE","FALSE","University pool",2
19,3,NA,"F",1,4308.00399999891,"lyrical","response","TRUE","TRUE","University pool",1
19,3,NA,"F",0,5037.8849999985,"lyrical","response","TRUE","FALSE","University pool",2
19,15,NA,"F",1,2443.23499999964,"lyrical","response","FALSE","FALSE","University pool",1
19,15,NA,"F",0,9536.4879999992,"lyrical","response","FALSE","TRUE","University pool",2
19,6,NA,"F",1,5128.52099999855,"lyrical","response","TRUE","TRUE","University pool",1
19,6,NA,"F",1,3002.45399999921,"lyrical","response","FALSE","FALSE","University pool",2
19,9,NA,"F",1,4339.42299999925,"lyrical","response","FALSE","FALSE","University pool",1
19,9,NA,"F",1,2772.08499999961,"lyrical","response","FALSE","FALSE","University pool",2
19,12,NA,"F",1,3264.304,"lyrical","response","FALSE","FALSE","University pool",1
19,12,NA,"F",1,2164.755,"lyrical","response","TRUE","TRUE","University pool",2
20,1,NA,"F",1,2347.391,"instrumental","response","TRUE","TRUE","University pool",1
20,1,NA,"F",1,2666.432,"instrumental","response","FALSE","FALSE","University pool",2
20,4,NA,"F",0,4618.62000000075,"instrumental","response","TRUE","FALSE","University pool",1
20,4,NA,"F",1,2955.35799999925,"instrumental","response","TRUE","TRUE","University pool",2
20,7,NA,"F",1,4132.81900000147,"instrumental","response","FALSE","FALSE","University pool",1
20,7,NA,"F",0,4822.26000000222,"instrumental","response","FALSE","TRUE","University pool",2
20,10,NA,"F",1,4086.76300000225,"instrumental","response","TRUE","TRUE","University pool",1
20,10,NA,"F",1,2851.60299999925,"instrumental","response","TRUE","TRUE","University pool",2
20,13,NA,"F",1,2557.8490000015,"instrumental","response","FALSE","FALSE","University pool",1
20,13,NA,"F",1,2927.14399999927,"instrumental","response","TRUE","TRUE","University pool",2
20,11,NA,"F",0,3080.44800000224,"silence","response","TRUE","FALSE","University pool",1
20,11,NA,"F",1,8967.5180000015,"silence","response","FALSE","FALSE","University pool",2
20,14,NA,"F",1,2203.51800000225,"silence","response","FALSE","FALSE","University pool",1
20,14,NA,"F",1,7119.87500000151,"silence","response","FALSE","FALSE","University pool",2
20,5,NA,"F",1,4048.11700000003,"silence","response","TRUE","TRUE","University pool",1
20,5,NA,"F",1,5464.75199999998,"silence","response","TRUE","TRUE","University pool",2
20,8,NA,"F",1,4293.36700000218,"silence","response","FALSE","FALSE","University pool",1
20,8,NA,"F",1,3029.45400000154,"silence","response","TRUE","TRUE","University pool",2
20,2,NA,"F",0,4640.96499999997,"silence","response","TRUE","FALSE","University pool",1
20,2,NA,"F",0,4983.255,"silence","response","TRUE","FALSE","University pool",2
20,12,NA,"F",1,4647.59499999927,"lyrical","response","FALSE","FALSE","University pool",1
20,12,NA,"F",0,6344.81200000073,"lyrical","response","FALSE","TRUE","University pool",2
20,3,NA,"F",1,1902.04000000074,"lyrical","response","TRUE","TRUE","University pool",1
20,3,NA,"F",1,2778.09400000004,"lyrical","response","FALSE","FALSE","University pool",2
20,9,NA,"F",1,3867.16800000146,"lyrical","response","FALSE","FALSE","University pool",1
20,9,NA,"F",1,3971.22300000221,"lyrical","response","FALSE","FALSE","University pool",2
20,6,NA,"F",1,2557.86099999922,"lyrical","response","TRUE","TRUE","University pool",1
20,6,NA,"F",1,4038.36300000001,"lyrical","response","FALSE","FALSE","University pool",2
20,15,NA,"F",1,2026.94700000226,"lyrical","response","FALSE","FALSE","University pool",1
20,15,NA,"F",0,3154.49900000228,"lyrical","response","FALSE","TRUE","University pool",2
