"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
11,9,NA,"B",1,2311.91699999699,"silence","response","FALSE","FALSE","University pool",2
11,6,NA,"B",1,2198.55099999998,"silence","response","TRUE","TRUE","University pool",1
11,6,NA,"B",1,2339.60599999782,"silence","response","FALSE","FALSE","University pool",2
11,12,NA,"B",0,3445.23299999698,"silence","response","TRUE","FALSE","University pool",1
11,12,NA,"B",1,1826.05700000003,"silence","response","TRUE","TRUE","University pool",2
11,3,NA,"B",1,2869.11600000004,"silence","response","TRUE","TRUE","University pool",1
11,3,NA,"B",1,1144.06999999925,"silence","response","FALSE","FALSE","University pool",2
11,15,NA,"B",1,2342.32799999847,"silence","response","FALSE","FALSE","University pool",1
11,15,NA,"B",1,2509.42199999699,"silence","response","TRUE","TRUE","University pool",2
12,7,NA,"B",1,6185.88200000001,"lyrical","response","FALSE","FALSE","University pool",1
12,7,NA,"B",1,3212.09299999702,"lyrical","response","TRUE","TRUE","University pool",2
12,4,NA,"B",1,3638.23599998807,"lyrical","response","FALSE","FALSE","University pool",1
12,4,NA,"B",0,7322.38199999405,"lyrical","response","FALSE","TRUE","University pool",2
12,13,NA,"B",1,4429.83899999998,"lyrical","response","FALSE","FALSE","University pool",1
12,13,NA,"B",1,4926.70599999104,"lyrical","response","TRUE","TRUE","University pool",2
12,1,NA,"B",1,3047.42799999705,"lyrical","response","TRUE","TRUE","University pool",1
12,1,NA,"B",1,2727.23799999105,"lyrical","response","FALSE","FALSE","University pool",2
12,10,NA,"B",1,4781.51999999402,"lyrical","response","TRUE","TRUE","University pool",1
12,10,NA,"B",1,3111.7249999881,"lyrical","response","TRUE","TRUE","University pool",2
12,11,NA,"B",0,3582.45999999699,"instrumental","response","TRUE","FALSE","University pool",1
12,11,NA,"B",1,5839.05599999405,"instrumental","response","FALSE","FALSE","University pool",2
12,14,NA,"B",1,2541.18899998808,"instrumental","response","FALSE","FALSE","University pool",1
12,14,NA,"B",1,3063.02599999105,"instrumental","response","FALSE","FALSE","University pool",2
12,5,NA,"B",1,3454.55500000005,"instrumental","response","TRUE","TRUE","University pool",1
12,5,NA,"B",1,3696.71799999406,"instrumental","response","TRUE","TRUE","University pool",2
12,2,NA,"B",1,5187.43699999107,"instrumental","response","FALSE","FALSE","University pool",1
12,2,NA,"B",1,3599.85400000005,"instrumental","response","FALSE","FALSE","University pool",2
12,8,NA,"B",1,3451.18799998809,"instrumental","response","FALSE","FALSE","University pool",1
12,8,NA,"B",1,7735.43200000003,"instrumental","response","TRUE","TRUE","University pool",2
12,12,NA,"B",1,11379.718999994,"silence","response","FALSE","FALSE","University pool",1
12,12,NA,"B",1,2732.33999999997,"silence","response","TRUE","TRUE","University pool",2
12,9,NA,"B",1,2911.99599999399,"silence","response","FALSE","FALSE","University pool",1
12,9,NA,"B",1,3720.8199999911,"silence","response","FALSE","FALSE","University pool",2
12,6,NA,"B",1,6458.35499999102,"silence","response","TRUE","TRUE","University pool",1
12,6,NA,"B",1,2203.32599999697,"silence","response","FALSE","FALSE","University pool",2
12,3,NA,"B",1,4123.19499999995,"silence","response","TRUE","TRUE","University pool",1
12,3,NA,"B",1,3709.52699999104,"silence","response","FALSE","FALSE","University pool",2
12,15,NA,"B",1,3548.94599999406,"silence","response","FALSE","FALSE","University pool",1
12,15,NA,"B",1,2105.66099999403,"silence","response","TRUE","TRUE","University pool",2
13,7,NA,"B",0,4494.82000000298,"lyrical","response","TRUE","FALSE","University pool",1
13,7,NA,"B",0,6057.095,"lyrical","response","FALSE","TRUE","University pool",2
13,10,NA,"B",1,4630.027,"lyrical","response","TRUE","TRUE","University pool",1
13,10,NA,"B",1,6683.269000003,"lyrical","response","TRUE","TRUE","University pool",2
13,1,NA,"B",1,3024.42499999405,"lyrical","response","TRUE","TRUE","University pool",1
13,1,NA,"B",1,1926.05300000001,"lyrical","response","FALSE","FALSE","University pool",2
13,13,NA,"B",1,7970.21399999701,"lyrical","response","FALSE","FALSE","University pool",1
13,13,NA,"B",1,4040.68199999997,"lyrical","response","TRUE","TRUE","University pool",2
13,4,NA,"B",1,4395.84099999105,"lyrical","response","FALSE","FALSE","University pool",1
13,4,NA,"B",1,3746.285000003,"lyrical","response","TRUE","TRUE","University pool",2
13,8,NA,"B",1,3419.82600000297,"instrumental","response","FALSE","FALSE","University pool",1
13,8,NA,"B",1,5305.33999999106,"instrumental","response","TRUE","TRUE","University pool",2
13,2,NA,"B",1,14628.047,"instrumental","response","FALSE","FALSE","University pool",1
13,2,NA,"B",1,3206.65400000301,"instrumental","response","FALSE","FALSE","University pool",2
13,11,NA,"B",1,3949.068000003,"instrumental","response","FALSE","FALSE","University pool",1
13,11,NA,"B",1,3125.99399999995,"instrumental","response","FALSE","FALSE","University pool",2
13,5,NA,"B",1,3847.73100000294,"instrumental","response","TRUE","TRUE","University pool",1
13,5,NA,"B",1,4804.82699999108,"instrumental","response","TRUE","TRUE","University pool",2
13,14,NA,"B",1,3004.98299999104,"instrumental","response","FALSE","FALSE","University pool",1
13,14,NA,"B",1,3411.13399999402,"instrumental","response","FALSE","FALSE","University pool",2
13,12,NA,"B",1,3679.80399999104,"silence","response","FALSE","FALSE","University pool",1
13,12,NA,"B",1,2227.32999999705,"silence","response","TRUE","TRUE","University pool",2
13,6,NA,"B",1,7183.61199999112,"silence","response","TRUE","TRUE","University pool",1
13,6,NA,"B",1,3789.53700000304,"silence","response","FALSE","FALSE","University pool",2
13,9,NA,"B",1,2732.89799999399,"silence","response","FALSE","FALSE","University pool",1
13,9,NA,"B",1,2710.69099999103,"silence","response","FALSE","FALSE","University pool",2
13,3,NA,"B",1,3280.56700000004,"silence","response","TRUE","TRUE","University pool",1
13,3,NA,"B",1,6731.799,"silence","response","FALSE","FALSE","University pool",2
13,15,NA,"B",1,2046.89300000004,"silence","response","FALSE","FALSE","University pool",1
13,15,NA,"B",1,2604.39499999408,"silence","response","TRUE","TRUE","University pool",2
14,7,NA,"B",1,4467.32999999702,"lyrical","response","FALSE","FALSE","University pool",1
14,7,NA,"B",1,4381.21199999403,"lyrical","response","TRUE","TRUE","University pool",2
14,1,NA,"B",1,1627.88200000001,"lyrical","response","TRUE","TRUE","University pool",1
14,1,NA,"B",1,1742.13500000001,"lyrical","response","FALSE","FALSE","University pool",2
14,10,NA,"B",1,3019.34299999702,"lyrical","response","TRUE","TRUE","University pool",1
14,10,NA,"B",1,4479.02299999702,"lyrical","response","TRUE","TRUE","University pool",2
14,4,NA,"B",0,6991.39399999107,"lyrical","response","TRUE","FALSE","University pool",1
14,4,NA,"B",1,6201.24099999107,"lyrical","response","TRUE","TRUE","University pool",2
14,13,NA,"B",1,3712.44099999109,"lyrical","response","FALSE","FALSE","University pool",1
14,13,NA,"B",1,2491.12400000298,"lyrical","response","TRUE","TRUE","University pool",2
14,8,NA,"B",1,4853.47399999702,"instrumental","response","FALSE","FALSE","University pool",1
14,8,NA,"B",1,3415.217,"instrumental","response","TRUE","TRUE","University pool",2
14,2,NA,"B",1,2516.225000003,"instrumental","response","FALSE","FALSE","University pool",1
14,2,NA,"B",1,2190.63199999405,"instrumental","response","FALSE","FALSE","University pool",2
14,14,NA,"B",1,2008.06199999107,"instrumental","response","FALSE","FALSE","University pool",1
14,14,NA,"B",1,8074.79899999406,"instrumental","response","FALSE","FALSE","University pool",2
14,5,NA,"B",1,2507.72899999405,"instrumental","response","TRUE","TRUE","University pool",1
14,5,NA,"B",1,3219.01299999998,"instrumental","response","TRUE","TRUE","University pool",2
14,11,NA,"B",0,4241.12699999101,"instrumental","response","TRUE","FALSE","University pool",1
14,11,NA,"B",1,3675.7359999941,"instrumental","response","FALSE","FALSE","University pool",2
14,15,NA,"B",1,3009.58599999105,"silence","response","FALSE","FALSE","University pool",1
14,15,NA,"B",1,1621.15000000002,"silence","response","TRUE","TRUE","University pool",2
14,3,NA,"B",1,2600.45500000298,"silence","response","TRUE","TRUE","University pool",1
14,3,NA,"B",1,1856.85299999698,"silence","response","FALSE","FALSE","University pool",2
14,12,NA,"B",1,3513.74699999101,"silence","response","FALSE","FALSE","University pool",1
14,12,NA,"B",1,10833.312999994,"silence","response","TRUE","TRUE","University pool",2
14,9,NA,"B",1,2198.58600000001,"silence","response","FALSE","FALSE","University pool",1
14,9,NA,"B",1,2044.76600000297,"silence","response","FALSE","FALSE","University pool",2
14,6,NA,"B",1,5129.66199999105,"silence","response","TRUE","TRUE","University pool",1
14,6,NA,"B",1,2131.92700000294,"silence","response","FALSE","FALSE","University pool",2
15,7,NA,"C",1,2524.42000145317,"instrumental","response","FALSE","FALSE","University pool",1
15,7,NA,"C",1,2792.12200130176,"instrumental","response","TRUE","TRUE","University pool",2
15,10,NA,"C",1,6114.71700076771,"instrumental","response","TRUE","TRUE","University pool",1
15,10,NA,"C",1,2127.76700001131,"instrumental","response","TRUE","TRUE","University pool",2
15,13,NA,"C",1,5144.64099974488,"instrumental","response","FALSE","FALSE","University pool",1
15,13,NA,"C",1,2634.31300077128,"instrumental","response","TRUE","TRUE","University pool",2
15,4,NA,"C",1,3141.15300101804,"instrumental","response","FALSE","FALSE","University pool",1
15,4,NA,"C",1,3995.30499966443,"instrumental","response","TRUE","TRUE","University pool",2
15,1,NA,"C",1,2729.42200093938,"instrumental","response","TRUE","TRUE","University pool",1
15,1,NA,"C",1,1947.09899968887,"instrumental","response","FALSE","FALSE","University pool",2
15,14,NA,"C",1,2228.68200049951,"silence","response","FALSE","FALSE","University pool",1
15,14,NA,"C",1,5012.920999786,"silence","response","FALSE","FALSE","University pool",2
15,5,NA,"C",1,2634.3720014132,"silence","response","TRUE","TRUE","University pool",1
15,5,NA,"C",1,4747.40400049236,"silence","response","TRUE","TRUE","University pool",2
15,11,NA,"C",1,3201.03400000359,"silence","response","FALSE","FALSE","University pool",1
15,11,NA,"C",1,3817.37900065031,"silence","response","FALSE","FALSE","University pool",2
15,2,NA,"C",0,5351.35200021038,"silence","response","TRUE","FALSE","University pool",1
15,2,NA,"C",1,2815.61500076053,"silence","response","FALSE","FALSE","University pool",2
15,8,NA,"C",1,2951.90600043332,"silence","response","FALSE","FALSE","University pool",1
15,8,NA,"C",1,1953.88200114202,"silence","response","TRUE","TRUE","University pool",2
15,6,NA,"C",1,2635.60200122313,"lyrical","response","TRUE","TRUE","University pool",1
15,6,NA,"C",1,3434.73699995526,"lyrical","response","FALSE","FALSE","University pool",2
15,15,NA,"C",1,2126.57900122006,"lyrical","response","FALSE","FALSE","University pool",1
15,15,NA,"C",1,1780.31800113013,"lyrical","response","TRUE","TRUE","University pool",2
15,3,NA,"C",1,2647.61200012278,"lyrical","response","TRUE","TRUE","University pool",1
15,3,NA,"C",0,2099.00400042802,"lyrical","response","TRUE","FALSE","University pool",2
15,9,NA,"C",1,4766.29100133036,"lyrical","response","FALSE","FALSE","University pool",1
15,9,NA,"C",1,1819.9870009179,"lyrical","response","FALSE","FALSE","University pool",2
15,12,NA,"C",1,2830.31700064195,"lyrical","response","FALSE","FALSE","University pool",1
15,12,NA,"C",1,1728.51900041068,"lyrical","response","TRUE","TRUE","University pool",2
16,13,NA,"C",1,4921.33300000074,"instrumental","response","FALSE","FALSE","University pool",1
16,13,NA,"C",1,5097.67900000073,"instrumental","response","TRUE","TRUE","University pool",2
16,1,NA,"C",1,2798.03900000112,"instrumental","response","TRUE","TRUE","University pool",1
16,1,NA,"C",1,2378.28600000075,"instrumental","response","FALSE","FALSE","University pool",2
16,4,NA,"C",1,7513.56,"instrumental","response","FALSE","FALSE","University pool",1
16,4,NA,"C",0,6050.9570000011,"instrumental","response","FALSE","TRUE","University pool",2
16,10,NA,"C",0,4411.79499999998,"instrumental","response","FALSE","TRUE","University pool",1
16,10,NA,"C",1,2866.49200000113,"instrumental","response","TRUE","TRUE","University pool",2
16,7,NA,"C",1,2859.3920000004,"instrumental","response","FALSE","FALSE","University pool",1
16,7,NA,"C",1,3697.22000000038,"instrumental","response","TRUE","TRUE","University pool",2
16,5,NA,"C",1,2932.62299999961,"silence","response","TRUE","TRUE","University pool",1
16,5,NA,"C",1,4097.81199999963,"silence","response","TRUE","TRUE","University pool",2
16,11,NA,"C",1,7333.2940000011,"silence","response","FALSE","FALSE","University pool",1
16,11,NA,"C",0,4981.37499999889,"silence","response","TRUE","FALSE","University pool",2
16,2,NA,"C",1,4903.28100000042,"silence","response","FALSE","FALSE","University pool",1
16,2,NA,"C",1,2907.8590000011,"silence","response","FALSE","FALSE","University pool",2
16,8,NA,"C",0,6201.14800000039,"silence","response","TRUE","FALSE","University pool",1
16,8,NA,"C",0,3840.48100000189,"silence","response","FALSE","TRUE","University pool",2
16,14,NA,"C",1,2776.95300000114,"silence","response","FALSE","FALSE","University pool",1
16,14,NA,"C",1,3722.19900000107,"silence","response","FALSE","FALSE","University pool",2
16,9,NA,"C",1,3340.77200000116,"lyrical","response","FALSE","FALSE","University pool",1
16,9,NA,"C",1,3962.11700000032,"lyrical","response","FALSE","FALSE","University pool",2
16,3,NA,"C",1,3787.23800000106,"lyrical","response","TRUE","TRUE","University pool",1
16,3,NA,"C",1,2110.65100000042,"lyrical","response","FALSE","FALSE","University pool",2
16,6,NA,"C",0,3199.38099999959,"lyrical","response","FALSE","TRUE","University pool",1
16,6,NA,"C",1,2950.43600000115,"lyrical","response","FALSE","FALSE","University pool",2
16,12,NA,"C",1,4186.06900000188,"lyrical","response","FALSE","FALSE","University pool",1
16,12,NA,"C",1,3085.9840000011,"lyrical","response","TRUE","TRUE","University pool",2
16,15,NA,"C",1,2879.86699999962,"lyrical","response","FALSE","FALSE","University pool",1
16,15,NA,"C",1,3003.53100000042,"lyrical","response","TRUE","TRUE","University pool",2
17,10,NA,"C",1,8812.68599999702,"instrumental","response","TRUE","TRUE","University pool",1
17,10,NA,"C",1,3993.06399999405,"instrumental","response","TRUE","TRUE","University pool",2
17,7,NA,"C",1,3069.02999999703,"instrumental","response","FALSE","FALSE","University pool",1
17,7,NA,"C",1,4360.95799999405,"instrumental","response","TRUE","TRUE","University pool",2
17,1,NA,"C",1,2334.57799999107,"instrumental","response","TRUE","TRUE","University pool",1
17,1,NA,"C",1,3063.84199999704,"instrumental","response","FALSE","FALSE","University pool",2
17,13,NA,"C",1,5843.15899998805,"instrumental","response","FALSE","FALSE","University pool",1
17,13,NA,"C",1,4260.31,"instrumental","response","TRUE","TRUE","University pool",2
17,4,NA,"C",0,3792.36799999705,"instrumental","response","TRUE","FALSE","University pool",1
17,4,NA,"C",0,6399.04499998805,"instrumental","response","FALSE","TRUE","University pool",2
17,14,NA,"C",1,4756.9809999881,"silence","response","FALSE","FALSE","University pool",1
17,14,NA,"C",1,13300.324,"silence","response","FALSE","FALSE","University pool",2
17,2,NA,"C",1,7525.59199999104,"silence","response","FALSE","FALSE","University pool",1
17,2,NA,"C",0,2878.74399999104,"silence","response","TRUE","FALSE","University pool",2
17,11,NA,"C",0,3574.70799999707,"silence","response","TRUE","FALSE","University pool",1
17,11,NA,"C",1,9197.86199999705,"silence","response","FALSE","FALSE","University pool",2
17,8,NA,"C",1,5046.71599998802,"silence","response","FALSE","FALSE","University pool",1
17,8,NA,"C",0,4683.35799998813,"silence","response","FALSE","TRUE","University pool",2
17,5,NA,"C",0,4938.93699999107,"silence","response","FALSE","TRUE","University pool",1
17,5,NA,"C",0,4107.01499998802,"silence","response","FALSE","TRUE","University pool",2
17,3,NA,"C",1,3072.09299998812,"lyrical","response","TRUE","TRUE","University pool",1
17,3,NA,"C",1,2179.99599999702,"lyrical","response","FALSE","FALSE","University pool",2
17,15,NA,"C",1,2510.51799999108,"lyrical","response","FALSE","FALSE","University pool",1
17,15,NA,"C",0,3264.92799999402,"lyrical","response","FALSE","TRUE","University pool",2
17,9,NA,"C",1,3857.89299999701,"lyrical","response","FALSE","FALSE","University pool",1
17,9,NA,"C",1,4221.76399999997,"lyrical","response","FALSE","FALSE","University pool",2
17,12,NA,"C",0,5860.81099999708,"lyrical","response","TRUE","FALSE","University pool",1
17,12,NA,"C",1,2680.71399998805,"lyrical","response","TRUE","TRUE","University pool",2
17,6,NA,"C",1,3553.22799999698,"lyrical","response","TRUE","TRUE","University pool",1
17,6,NA,"C",1,3041.81399998802,"lyrical","response","FALSE","FALSE","University pool",2
18,7,NA,"C",0,4116.37800000893,"instrumental","response","TRUE","FALSE","University pool",1
18,7,NA,"C",1,3231.41200000595,"instrumental","response","TRUE","TRUE","University pool",2
18,1,NA,"C",0,8438.07999999999,"instrumental","response","FALSE","TRUE","University pool",1
18,1,NA,"C",1,2543.88400000895,"instrumental","response","FALSE","FALSE","University pool",2
18,10,NA,"C",1,3224.01200000598,"instrumental","response","TRUE","TRUE","University pool",1
18,10,NA,"C",1,4579.59700000298,"instrumental","response","TRUE","TRUE","University pool",2
18,4,NA,"C",1,3342.27800000599,"instrumental","response","FALSE","FALSE","University pool",1
18,4,NA,"C",1,2808.13900000002,"instrumental","response","TRUE","TRUE","University pool",2
18,13,NA,"C",1,3778.26599999703,"instrumental","response","FALSE","FALSE","University pool",1
18,13,NA,"C",1,2785.11800000595,"instrumental","response","TRUE","TRUE","University pool",2
18,5,NA,"C",1,3292.24800000596,"silence","response","TRUE","TRUE","University pool",1
18,5,NA,"C",1,5803.361999997,"silence","response","TRUE","TRUE","University pool",2
18,8,NA,"C",1,3279.56300000299,"silence","response","FALSE","FALSE","University pool",1
18,8,NA,"C",0,3247.07900000003,"silence","response","FALSE","TRUE","University pool",2
18,14,NA,"C",1,2887.12300000893,"silence","response","FALSE","FALSE","University pool",1
18,14,NA,"C",1,2761.41900000296,"silence","response","FALSE","FALSE","University pool",2
18,11,NA,"C",1,2580.386,"silence","response","FALSE","FALSE","University pool",1
18,11,NA,"C",1,3012.11900000297,"silence","response","FALSE","FALSE","University pool",2
18,2,NA,"C",0,7707.39500000293,"silence","response","TRUE","FALSE","University pool",1
18,2,NA,"C",1,2540.69800000591,"silence","response","FALSE","FALSE","University pool",2
18,3,NA,"C",1,3543.93599999999,"lyrical","response","TRUE","TRUE","University pool",1
18,3,NA,"C",1,1777.78100000299,"lyrical","response","FALSE","FALSE","University pool",2
18,6,NA,"C",1,3553.38100000599,"lyrical","response","TRUE","TRUE","University pool",1
18,6,NA,"C",1,2020.95600000303,"lyrical","response","FALSE","FALSE","University pool",2
18,12,NA,"C",1,2600.21799999697,"lyrical","response","FALSE","FALSE","University pool",1
18,12,NA,"C",1,4632.91800000297,"lyrical","response","TRUE","TRUE","University pool",2
18,9,NA,"C",1,2725.03000000597,"lyrical","response","FALSE","FALSE","University pool",1
18,9,NA,"C",1,2303.54700000002,"lyrical","response","FALSE","FALSE","University pool",2
18,15,NA,"C",1,2951.80000000889,"lyrical","response","FALSE","FALSE","University pool",1
18,15,NA,"C",0,2463.44500000891,"lyrical","response","FALSE","TRUE","University pool",2
19,1,NA,"C",1,2426.81299999403,"instrumental","response","TRUE","TRUE","University pool",1
19,1,NA,"C",1,1824.69099999403,"instrumental","response","FALSE","FALSE","University pool",2
19,13,NA,"C",0,5662.48300000597,"instrumental","response","TRUE","FALSE","University pool",1
19,13,NA,"C",0,2571.30900000298,"instrumental","response","FALSE","TRUE","University pool",2
19,7,NA,"C",0,5061.08799999405,"instrumental","response","TRUE","FALSE","University pool",1
19,7,NA,"C",0,2704.54500000295,"instrumental","response","FALSE","TRUE","University pool",2
19,4,NA,"C",1,5341.27100000001,"instrumental","response","FALSE","FALSE","University pool",1
19,4,NA,"C",0,4021.97600000596,"instrumental","response","FALSE","TRUE","University pool",2
19,10,NA,"C",1,3934.47399999405,"instrumental","response","TRUE","TRUE","University pool",1
19,10,NA,"C",1,135.140000002983,"instrumental","response","TRUE","TRUE","University pool",2
19,2,NA,"C",1,2839.02500000596,"silence","response","FALSE","FALSE","University pool",1
19,2,NA,"C",1,3580.306999997,"silence","response","FALSE","FALSE","University pool",2
19,8,NA,"C",1,5880.92599999701,"silence","response","FALSE","FALSE","University pool",1
19,8,NA,"C",1,6299.75199999404,"silence","response","TRUE","TRUE","University pool",2
19,5,NA,"C",1,3095.91100000299,"silence","response","TRUE","TRUE","University pool",1
19,5,NA,"C",1,3474.68699999404,"silence","response","TRUE","TRUE","University pool",2
19,14,NA,"C",1,2357.20200000296,"silence","response","FALSE","FALSE","University pool",1
19,14,NA,"C",1,2405.58499999403,"silence","response","FALSE","FALSE","University pool",2
19,11,NA,"C",1,7675.24799999408,"silence","response","FALSE","FALSE","University pool",1
19,11,NA,"C",0,2877.60900000599,"silence","response","TRUE","FALSE","University pool",2
19,3,NA,"C",1,19547.4210000059,"lyrical","response","TRUE","TRUE","University pool",1
19,3,NA,"C",1,1464.14500000596,"lyrical","response","FALSE","FALSE","University pool",2
19,15,NA,"C",1,2899.46499999706,"lyrical","response","FALSE","FALSE","University pool",1
19,15,NA,"C",1,1566.64000000292,"lyrical","response","TRUE","TRUE","University pool",2
19,12,NA,"C",1,8320.26699999406,"lyrical","response","FALSE","FALSE","University pool",1
19,12,NA,"C",0,128.801999994088,"lyrical","response","FALSE","TRUE","University pool",2
19,9,NA,"C",1,2749.01200000593,"lyrical","response","FALSE","FALSE","University pool",1
19,9,NA,"C",1,4678.16100000299,"lyrical","response","FALSE","FALSE","University pool",2
19,6,NA,"C",1,1949.72699999402,"lyrical","response","TRUE","TRUE","University pool",1
19,6,NA,"C",1,2703.19099999696,"lyrical","response","FALSE","FALSE","University pool",2
20,1,NA,"C",1,2379.59499999403,"instrumental","response","TRUE","TRUE","University pool",1
20,1,NA,"C",1,2702.42599999701,"instrumental","response","FALSE","FALSE","University pool",2
20,4,NA,"C",1,5879.50799999997,"instrumental","response","FALSE","FALSE","University pool",1
20,4,NA,"C",1,4143.20199999108,"instrumental","response","TRUE","TRUE","University pool",2
20,13,NA,"C",0,4825.57099999703,"instrumental","response","TRUE","FALSE","University pool",1
20,13,NA,"C",0,5158.50599998806,"instrumental","response","FALSE","TRUE","University pool",2
20,7,NA,"C",0,3935.32599999703,"instrumental","response","TRUE","FALSE","University pool",1
20,7,NA,"C",1,1818.60799999104,"instrumental","response","TRUE","TRUE","University pool",2
20,10,NA,"C",1,4830.33399999107,"instrumental","response","TRUE","TRUE","University pool",1
20,10,NA,"C",1,2924.61499999702,"instrumental","response","TRUE","TRUE","University pool",2
20,11,NA,"C",1,2437.58299999702,"silence","response","FALSE","FALSE","University pool",1
20,11,NA,"C",1,5484.32400000002,"silence","response","FALSE","FALSE","University pool",2
20,5,NA,"C",1,2380.7089999881,"silence","response","TRUE","TRUE","University pool",1
20,5,NA,"C",1,3558.69999999402,"silence","response","TRUE","TRUE","University pool",2
20,8,NA,"C",1,4871.90999999404,"silence","response","FALSE","FALSE","University pool",1
20,8,NA,"C",1,6612.85799999104,"silence","response","TRUE","TRUE","University pool",2
20,2,NA,"C",0,5746.37299999699,"silence","response","TRUE","FALSE","University pool",1
20,2,NA,"C",1,2458.63499998813,"silence","response","FALSE","FALSE","University pool",2
20,14,NA,"C",1,2162.95699998806,"silence","response","FALSE","FALSE","University pool",1
20,14,NA,"C",1,3164.86499998812,"silence","response","FALSE","FALSE","University pool",2
20,6,NA,"C",1,7238.86999999103,"lyrical","response","TRUE","TRUE","University pool",1
20,6,NA,"C",1,3056.82999999996,"lyrical","response","FALSE","FALSE","University pool",2
20,9,NA,"C",1,4688.19699998805,"lyrical","response","FALSE","FALSE","University pool",1
20,9,NA,"C",1,3326.33099999407,"lyrical","response","FALSE","FALSE","University pool",2
20,12,NA,"C",1,2878.83700000006,"lyrical","response","FALSE","FALSE","University pool",1
20,12,NA,"C",1,1941.65700000001,"lyrical","response","TRUE","TRUE","University pool",2
20,15,NA,"C",1,2853.81399999408,"lyrical","response","FALSE","FALSE","University pool",1
20,15,NA,"C",0,4009.255,"lyrical","response","FALSE","TRUE","University pool",2
20,3,NA,"C",1,2385.07299999404,"lyrical","response","TRUE","TRUE","University pool",1
20,3,NA,"C",1,1735.63699999999,"lyrical","response","FALSE","FALSE","University pool",2
21,13,NA,"D",1,5396.87199999404,"silence","response","FALSE","FALSE","University pool",1
21,13,NA,"D",1,5594.57299999404,"silence","response","TRUE","TRUE","University pool",2
21,1,NA,"D",1,3062.98700000002,"silence","response","TRUE","TRUE","University pool",1
21,1,NA,"D",0,2243.27099997614,"silence","response","TRUE","FALSE","University pool",2
21,7,NA,"D",0,2239.755,"silence","response","TRUE","FALSE","University pool",1
21,7,NA,"D",1,2645.07799999998,"silence","response","TRUE","TRUE","University pool",2
21,4,NA,"D",1,5504.08199999999,"silence","response","FALSE","FALSE","University pool",1
21,4,NA,"D",1,2337.72100000002,"silence","response","TRUE","TRUE","University pool",2
21,10,NA,"D",1,4171.65699999401,"silence","response","TRUE","TRUE","University pool",1
21,10,NA,"D",1,2490.26500000001,"silence","response","TRUE","TRUE","University pool",2
21,2,NA,"D",0,5653.09699998808,"lyrical","response","TRUE","FALSE","University pool",1
21,2,NA,"D",0,2760.80299998214,"lyrical","response","TRUE","FALSE","University pool",2
21,8,NA,"D",1,3208.40199997614,"lyrical","response","FALSE","FALSE","University pool",1
21,8,NA,"D",1,2542.79099999403,"lyrical","response","TRUE","TRUE","University pool",2
21,11,NA,"D",0,2304.51199997612,"lyrical","response","TRUE","FALSE","University pool",1
21,11,NA,"D",1,8010.65399997612,"lyrical","response","FALSE","FALSE","University pool",2
21,14,NA,"D",1,3493.67399998207,"lyrical","response","FALSE","FALSE","University pool",1
21,14,NA,"D",0,3792.43199998804,"lyrical","response","TRUE","FALSE","University pool",2
21,5,NA,"D",1,2495.82699998212,"lyrical","response","TRUE","TRUE","University pool",1
21,5,NA,"D",0,3075.72499999998,"lyrical","response","FALSE","TRUE","University pool",2
21,6,NA,"D",1,2297.74899998214,"instrumental","response","TRUE","TRUE","University pool",1
21,6,NA,"D",0,3396.22999999404,"instrumental","response","TRUE","FALSE","University pool",2
21,12,NA,"D",1,2474.54499998211,"instrumental","response","FALSE","FALSE","University pool",1
21,12,NA,"D",1,1830.7489999762,"instrumental","response","TRUE","TRUE","University pool",2
21,15,NA,"D",1,4406.09699998214,"instrumental","response","FALSE","FALSE","University pool",1
21,15,NA,"D",1,1676.86499999999,"instrumental","response","TRUE","TRUE","University pool",2
21,3,NA,"D",1,1810.0349999941,"instrumental","response","TRUE","TRUE","University pool",1
21,3,NA,"D",0,1424.46599999408,"instrumental","response","TRUE","FALSE","University pool",2
21,9,NA,"D",1,2736.13899998809,"instrumental","response","FALSE","FALSE","University pool",1
21,9,NA,"D",1,3089.39699998812,"instrumental","response","FALSE","FALSE","University pool",2
22,7,NA,"D",1,6787.117,"silence","response","FALSE","FALSE","University pool",1
22,7,NA,"D",1,4109.72499999925,"silence","response","TRUE","TRUE","University pool",2
22,10,NA,"D",1,2995.89200000037,"silence","response","TRUE","TRUE","University pool",1
22,10,NA,"D",1,3897.77600000036,"silence","response","TRUE","TRUE","University pool",2
22,13,NA,"D",1,3612.41299999924,"silence","response","FALSE","FALSE","University pool",1
22,13,NA,"D",1,4347.16300000035,"silence","response","TRUE","TRUE","University pool",2
22,1,NA,"D",1,3190.09400000039,"silence","response","TRUE","TRUE","University pool",1
22,1,NA,"D",1,4449.21799999924,"silence","response","FALSE","FALSE","University pool",2
22,4,NA,"D",1,2088.24300000002,"silence","response","FALSE","FALSE","University pool",1
22,4,NA,"D",1,4835.95099999965,"silence","response","TRUE","TRUE","University pool",2
22,5,NA,"D",1,2741.60899999965,"lyrical","response","TRUE","TRUE","University pool",1
22,5,NA,"D",1,4624.16800000001,"lyrical","response","TRUE","TRUE","University pool",2
22,8,NA,"D",1,5193.08600000001,"lyrical","response","FALSE","FALSE","University pool",1
22,8,NA,"D",1,3014.55299999926,"lyrical","response","TRUE","TRUE","University pool",2
