"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
10,2,3,"B",55,"also","response",344.530999998504,"instrumental","University pool",5.84218407188713
10,2,3,"B",56,"dropped","response",346.395999998495,"instrumental","University pool",5.84758262927315
10,2,3,"B",57,"nationwide.","response",412.334999998508,"instrumental","University pool",6.02183612574978
10,8,18,"B",1,"in","response",304.847000000009,"instrumental","University pool",5.71981001140007
10,8,18,"B",2,"the","response",259.891000000003,"instrumental","University pool",5.56026231234452
10,8,18,"B",3,"same","response",257.218999999983,"instrumental","University pool",5.54992786210774
10,8,18,"B",4,"animal,","response",262.351000000024,"instrumental","University pool",5.56968330182747
10,8,18,"B",5,"not","response",403.700999998488,"instrumental","University pool",6.00067450493903
10,8,18,"B",6,"all","response",386.757999998517,"instrumental","University pool",5.95779917443256
10,8,18,"B",7,"bites","response",306.882999998517,"instrumental","University pool",5.72646656745059
10,8,18,"B",8,"are","response",349.787999998895,"instrumental","University pool",5.85732725667558
10,8,18,"B",9,"the","response",391.211999998486,"instrumental","University pool",5.96924961253295
10,8,18,"B",10,"same.","response",343.165999998862,"instrumental","University pool",5.83821429510391
10,8,18,"B",11,"A","response",440.802999998908,"instrumental","University pool",6.08859806362069
10,8,18,"B",12,"new","response",390.808999998902,"instrumental","University pool",5.96821894958334
10,8,18,"B",13,"study","response",414.728999998886,"instrumental","University pool",6.02762529487459
10,8,18,"B",14,"finds","response",341.788999999233,"instrumental","University pool",5.83419358759847
10,8,18,"B",15,"that","response",279.882999999274,"instrumental","University pool",5.63437165869717
10,8,18,"B",16,"because","response",276.374999998894,"instrumental","University pool",5.62175863917361
10,8,18,"B",17,"the","response",272.799999999639,"instrumental","University pool",5.60873892596798
10,8,18,"B",18,"force","response",405.520999999251,"instrumental","University pool",6.00517266012883
10,8,18,"B",19,"in","response",276.765999999247,"instrumental","University pool",5.62317238382634
10,8,18,"B",20,"a","response",305.312999999267,"instrumental","University pool",5.72133747989969
10,8,18,"B",21,"muscle","response",316.488999999652,"instrumental","University pool",5.75728848584488
10,8,18,"B",22,"depends","response",247.072999999626,"instrumental","University pool",5.50968383951989
10,8,18,"B",23,"on","response",405.015999999654,"instrumental","University pool",6.00392657249818
10,8,18,"B",24,"how","response",340.097999999998,"instrumental","University pool",5.82923381137251
10,8,18,"B",25,"much","response",310.138999999617,"instrumental","University pool",5.73702058407928
10,8,18,"B",26,"it","response",321.388999999617,"instrumental","University pool",5.77265222745206
10,8,18,"B",27,"is","response",291.879000000015,"instrumental","University pool",5.6763393328261
10,8,18,"B",28,"stretched,","response",327.793999999994,"instrumental","University pool",5.79238536229839
10,8,18,"B",29,"an","response",346.398999999976,"instrumental","University pool",5.84759128984802
10,8,18,"B",30,"animal's","response",348.88400000002,"instrumental","University pool",5.8547394887291
10,8,18,"B",31,"bite","response",397.460000000021,"instrumental","University pool",5.98509430010019
10,8,18,"B",32,"force","response",517.288999998535,"instrumental","University pool",6.24860171252383
10,8,18,"B",33,"depends","response",367.970999998506,"instrumental","University pool",5.90800413071182
10,8,18,"B",34,"on","response",360.4769999985,"instrumental","University pool",5.88742815440813
10,8,18,"B",35,"the","response",369.432999999262,"instrumental","University pool",5.91196939782832
10,8,18,"B",36,"size","response",378.240999998874,"instrumental","University pool",5.93553155859523
10,8,18,"B",37,"of","response",346.748999998905,"instrumental","University pool",5.84860117526549
10,8,18,"B",38,"what","response",308.555999999284,"instrumental","University pool",5.73190335037053
10,8,18,"B",39,"it","response",687.787999998895,"instrumental","University pool",6.53348065091211
10,8,18,"B",40,"is","response",339.872999998857,"instrumental","University pool",5.82857201841559
10,8,18,"B",41,"biting.","response",429.346999999252,"instrumental","University pool",6.06226544978595
10,8,18,"B",42,"The","response",364.063999999256,"instrumental","University pool",5.89732967635526
10,8,18,"B",43,"finding","response",445.159999999625,"instrumental","University pool",6.09843376810438
10,8,18,"B",44,"has","response",339.175999999279,"instrumental","University pool",5.82651914669541
10,8,18,"B",45,"direct","response",396.99199999962,"instrumental","University pool",5.9839161293497
10,8,18,"B",46,"implications","response",468.885999999649,"instrumental","University pool",6.15035966853667
10,8,18,"B",47,"for","response",409.393999999622,"instrumental","University pool",6.01467801752532
10,8,18,"B",48,"ecology","response",432.554999999993,"instrumental","University pool",6.06970948591686
10,8,18,"B",49,"and","response",390.401000000013,"instrumental","University pool",5.9671744160111
10,8,18,"B",50,"evolution.","response",406.478000000003,"instrumental","University pool",6.0075298069821
10,5,12,"B",1,"months","response",3341.24199999927,"instrumental","University pool",8.11409787313654
10,5,12,"B",2,"later,","response",437.108999999589,"instrumental","University pool",6.0801825919103
10,5,12,"B",3,"Michael","response",362.707999999984,"instrumental","University pool",5.89359810284182
10,5,12,"B",4,"Larson","response",739.849999999977,"instrumental","University pool",6.60644746294851
10,5,12,"B",5,"saw","response",317.605999998515,"instrumental","University pool",5.76081162087752
10,5,12,"B",6,"another","response",288.108999998542,"instrumental","University pool",5.66333888075056
10,5,12,"B",7,"opportunity","response",436.185999999987,"instrumental","University pool",6.07806875788333
10,5,12,"B",8,"to","response",401.922999998555,"instrumental","University pool",5.9962605279803
10,5,12,"B",9,"stack","response",369.210999998497,"instrumental","University pool",5.9113682963303
10,5,12,"B",10,"the","response",305.721999998554,"instrumental","University pool",5.72267619228235
10,5,12,"B",11,"odds","response",324.913999998826,"instrumental","University pool",5.78356053192468
10,5,12,"B",12,"in","response",327.67099999846,"instrumental","University pool",5.79201005620888
10,5,12,"B",13,"his","response",289.995999998879,"instrumental","University pool",5.66986712977808
10,5,12,"B",14,"favour","response",485.937999998918,"instrumental","University pool",6.1860810437438
10,5,12,"B",15,"with","response",329.916999998852,"instrumental","University pool",5.79884110767029
10,5,12,"B",16,"a","response",1396.34499999927,"instrumental","University pool",7.24161338745954
10,5,12,"B",17,"dash","response",332.18699999922,"instrumental","University pool",5.80569806335875
10,5,12,"B",18,"of","response",365.935999999288,"instrumental","University pool",5.90245845472106
10,5,12,"B",19,"ingenuity.","response",334.406999999657,"instrumental","University pool",5.81235881400478
10,5,12,"B",20,"He","response",1488.16599999962,"instrumental","University pool",7.30529976831031
10,5,12,"B",21,"walked","response",540.464000000036,"instrumental","University pool",6.29242802986574
10,5,12,"B",22,"into","response",349.850999998511,"instrumental","University pool",5.85750734955144
10,5,12,"B",23,"his","response",390.937000000034,"instrumental","University pool",5.96854642168368
10,5,12,"B",24,"bank","response",438.69699999853,"instrumental","University pool",6.0838089697593
10,5,12,"B",25,"one","response",900.579999999958,"instrumental","University pool",6.80303900020356
10,5,12,"B",26,"day","response",615.739999998827,"instrumental","University pool",6.42282479650958
10,5,12,"B",27,"and","response",470.034999998519,"instrumental","University pool",6.15280716001345
10,5,12,"B",28,"asked","response",642.723999998881,"instrumental","University pool",6.46571539413978
10,5,12,"B",29,"to","response",616.230999999214,"instrumental","University pool",6.42362189323732
10,5,12,"B",30,"withdraw","response",567.104999998934,"instrumental","University pool",6.3405444717664
10,5,12,"B",31,"his","response",479.278999999282,"instrumental","University pool",6.17228289130897
10,5,12,"B",32,"entire","response",467.821999999578,"instrumental","University pool",6.14808788168808
10,5,12,"B",33,"account","response",504.352999999654,"instrumental","University pool",6.22327641973269
10,5,12,"B",34,"balance,","response",627.567999999621,"instrumental","University pool",6.44185203166797
10,5,12,"B",35,"but","response",473.97100000002,"instrumental","University pool",6.16114613838886
10,5,12,"B",36,"with","response",406.709999999614,"instrumental","University pool",6.00810040075846
10,5,12,"B",37,"an","response",341.873999999603,"instrumental","University pool",5.8344422481251
10,5,12,"B",38,"unusual","response",407.640999999596,"instrumental","University pool",6.01038688510142
10,5,12,"B",39,"stipulation:","response",326.989999999991,"instrumental","University pool",5.78992958938986
10,5,12,"B",40,"He","response",433.377999998513,"instrumental","University pool",6.0716103263891
10,5,12,"B",41,"wanted","response",335.647999998531,"instrumental","University pool",5.81606299177482
10,5,12,"B",42,"as","response",361.366000000038,"instrumental","University pool",5.88989129514928
10,5,12,"B",43,"much","response",322.390000000014,"instrumental","University pool",5.77576199278174
10,5,12,"B",44,"of","response",364.945999998483,"instrumental","University pool",5.89974939742788
10,5,12,"B",45,"the","response",309.409999998868,"instrumental","University pool",5.73466725823356
10,5,12,"B",46,"cash","response",352.857999998843,"instrumental","University pool",5.86606570971028
10,5,12,"B",47,"as","response",321.805999998935,"instrumental","University pool",5.77394887950235
10,5,12,"B",48,"possible","response",388.713999998523,"instrumental","University pool",5.96284385469997
10,5,12,"B",49,"in","response",332.331999999238,"instrumental","University pool",5.80613446924728
10,5,12,"B",50,"one","response",334.305999998935,"instrumental","University pool",5.81205674121275
10,5,12,"B",51,"dollar","response",448.137999998871,"instrumental","University pool",6.10510122069349
10,5,12,"B",52,"notes.","response",541.996999999275,"instrumental","University pool",6.29526046636764
10,11,52,"B",1,"is","response",331.32999999891,"instrumental","University pool",5.8031148575724
10,11,52,"B",2,"a","response",293.723999998881,"instrumental","University pool",5.68264055089896
10,11,52,"B",3,"risk","response",273.538999998826,"instrumental","University pool",5.61144420766996
10,11,52,"B",4,"factor","response",238.702999998932,"instrumental","University pool",5.47522010133842
10,11,52,"B",5,"for","response",228.083999998868,"instrumental","University pool",5.42971398215174
10,11,52,"B",6,"both","response",234.58999999892,"instrumental","University pool",5.45783930956032
10,11,52,"B",7,"depression","response",216.577999998932,"instrumental","University pool",5.37795075968965
10,11,52,"B",8,"and","response",271.238999998895,"instrumental","University pool",5.60300035103291
10,11,52,"B",9,"anxiety,","response",275.939999998896,"instrumental","University pool",5.62018345077589
10,11,52,"B",10,"he","response",272.189999999246,"instrumental","University pool",5.60650035184688
10,11,52,"B",11,"says.","response",292.898999999277,"instrumental","University pool",5.67982783969088
10,11,52,"B",12,"""We","response",480.890999998897,"instrumental","University pool",6.17564063319665
10,11,52,"B",13,"don't","response",301.375999999233,"instrumental","University pool",5.70835865461854
10,11,52,"B",14,"have","response",280.760999999242,"instrumental","University pool",5.63750377361411
10,11,52,"B",15,"data","response",413.037999999593,"instrumental","University pool",6.02353959841265
10,11,52,"B",16,"on","response",308.234999999986,"instrumental","University pool",5.7308624790599
10,11,52,"B",17,"the","response",319.580999999656,"instrumental","University pool",5.76701076281222
10,11,52,"B",18,"specific","response",330.164999999572,"instrumental","University pool",5.79959252950088
10,11,52,"B",19,"causes","response",316.556999998516,"instrumental","University pool",5.75750332015116
10,11,52,"B",20,"of","response",319.23199999996,"instrumental","University pool",5.76591811117734
10,11,52,"B",21,"depression","response",337.814000000013,"instrumental","University pool",5.82249544815673
10,11,52,"B",22,"and","response",307.633999998565,"instrumental","University pool",5.72891076467843
10,11,52,"B",23,"anxiety","response",310.947999999975,"instrumental","University pool",5.7396256956269
10,11,52,"B",24,"in","response",298.123999998556,"instrumental","University pool",5.69750950733444
10,11,52,"B",25,"this","response",310.167000000016,"instrumental","University pool",5.7371108621047
10,11,52,"B",26,"sample,","response",265.332999999984,"instrumental","University pool",5.58098564089402
10,11,52,"B",27,"but","response",325.889999998501,"instrumental","University pool",5.78655990110917
10,11,52,"B",28,"it","response",400.579999999958,"instrumental","University pool",5.99291349687298
10,11,52,"B",29,"does","response",311.827999998466,"instrumental","University pool",5.74245175374146
10,11,52,"B",30,"make","response",370.825999998837,"instrumental","University pool",5.91573294989272
10,11,52,"B",31,"sense","response",315.509999998845,"instrumental","University pool",5.75419037719639
10,11,52,"B",32,"scientifically","response",301.931999998866,"instrumental","University pool",5.71020182645463
10,11,52,"B",33,"that","response",369.346999998903,"instrumental","University pool",5.91173658156164
10,11,52,"B",34,"the","response",289.60899999924,"instrumental","University pool",5.66853173737411
10,11,52,"B",35,"Millennials","response",358.371999998926,"instrumental","University pool",5.88157155304586
10,11,52,"B",36,"who","response",678.80899999931,"instrumental","University pool",6.52033979196297
10,11,52,"B",37,"report","response",395.401999999303,"instrumental","University pool",5.97990296889091
10,11,52,"B",38,"higher","response",339.31199999922,"instrumental","University pool",5.82692003809441
10,11,52,"B",39,"levels","response",341.263999999268,"instrumental","University pool",5.83265637129652
10,11,52,"B",40,"of","response",447.133999999263,"instrumental","University pool",6.10285832597434
10,11,52,"B",41,"stress","response",388.888999999268,"instrumental","University pool",5.96329395585365
10,11,52,"B",42,"in","response",372.817000000039,"instrumental","University pool",5.92108768263022
10,11,52,"B",43,"their","response",309.216000000015,"instrumental","University pool",5.73404006181695
10,11,52,"B",44,"lives","response",344.546999999671,"instrumental","University pool",5.84223051075521
10,11,52,"B",45,"are","response",314.466999999946,"instrumental","University pool",5.75087914217708
10,11,52,"B",46,"also","response",357.591999999946,"instrumental","University pool",5.87939267168431
10,11,52,"B",47,"reporting","response",310.915999998455,"instrumental","University pool",5.73952277922862
10,11,52,"B",48,"higher","response",306.077000000048,"instrumental","University pool",5.72383670428495
10,11,52,"B",49,"levels","response",309.410999998567,"instrumental","University pool",5.73467049018496
10,11,52,"B",50,"of","response",480.576000000001,"instrumental","University pool",6.17498538447742
10,11,52,"B",51,"depression","response",309.060999998474,"instrumental","University pool",5.73353866841305
10,11,52,"B",52,"and","response",288.233999998891,"instrumental","University pool",5.66377265023266
10,11,52,"B",53,"anxiety.","response",356.265999998548,"instrumental","University pool",5.87567764285096
10,12,55,"B",1,"himself","response",297.162999998895,"silence","University pool",5.69428080980033
10,12,55,"B",2,"probably","response",245.276999998838,"silence","University pool",5.5023881841242
10,12,55,"B",3,"won","response",243.002999998862,"silence","University pool",5.49307378893867
10,12,55,"B",4,"around","response",224.959999998915,"silence","University pool",5.41592260861748
10,12,55,"B",5,"half","response",239.601999998908,"silence","University pool",5.47897921344731
10,12,55,"B",6,"a","response",237.63699999894,"silence","University pool",5.47074429926604
10,12,55,"B",7,"million","response",227.3689999989,"silence","University pool",5.42657424835993
10,12,55,"B",8,"livres,","response",426.142999998876,"silence","University pool",6.05477497068973
10,12,55,"B",9,"a","response",336.448999999207,"silence","University pool",5.81844657741772
10,12,55,"B",10,"large","response",242.427999999258,"silence","University pool",5.49070475907231
10,12,55,"B",11,"fortune,","response",216.316999999224,"silence","University pool",5.37674492441165
10,12,55,"B",12,"which","response",167.08999999892,"silence","University pool",5.11853258939959
10,12,55,"B",13,"he","response",391.674999999232,"silence","University pool",5.97043241427759
10,12,55,"B",14,"then","response",239.359999999288,"silence","University pool",5.47796869478314
10,12,55,"B",15,"made","response",237.658999999287,"silence","University pool",5.47083687315837
10,12,55,"B",16,"even","response",211.187999999616,"silence","University pool",5.35274873203426
10,12,55,"B",17,"larger","response",250.527999999584,"silence","University pool",5.52357069072384
10,12,55,"B",18,"in","response",223.767999999574,"silence","University pool",5.41060980084476
10,12,55,"B",19,"a","response",270.400999999605,"silence","University pool",5.59990604238536
10,12,55,"B",20,"series","response",258.82799999998,"silence","University pool",5.55616374842816
10,12,55,"B",21,"of","response",272.248999999603,"silence","University pool",5.60671708871028
10,12,55,"B",22,"canny","response",268.856999999611,"silence","University pool",5.59417963973879
10,12,55,"B",23,"investments.","response",313.486999999965,"silence","University pool",5.74775789190844
10,12,55,"B",24,"Soon","response",348.367999998503,"silence","University pool",5.85325939230567
10,12,55,"B",25,"Voltaire","response",325.85699999996,"silence","University pool",5.78645863482465
10,12,55,"B",26,"was","response",304.222999998834,"silence","University pool",5.71776098511574
10,12,55,"B",27,"a","response",283.640999999945,"silence","University pool",5.64770935402521
10,12,55,"B",28,"very","response",271.499999998487,"silence","University pool",5.60396213936842
10,12,55,"B",29,"rich","response",283.947999998927,"silence","University pool",5.64879112280128
10,12,55,"B",30,"man,","response",304.019999998505,"silence","University pool",5.71709348871096
10,12,55,"B",31,"rich","response",323.264999998501,"silence","University pool",5.77847242028301
10,12,55,"B",32,"enough","response",349.970999998506,"silence","University pool",5.85785029390349
10,12,55,"B",33,"to","response",286.974999998463,"silence","University pool",5.65939510394621
10,12,55,"B",34,"become","response",274.905999998911,"silence","University pool",5.61642922104764
10,12,55,"B",35,"a","response",263.998999998905,"silence","University pool",5.57594531525621
10,12,55,"B",36,"moneylender","response",276.76199999894,"silence","University pool",5.62315793107848
10,12,55,"B",37,"to","response",353.322999998927,"silence","University pool",5.8673826527243
10,12,55,"B",38,"the","response",266.609999998938,"silence","University pool",5.58578691641451
10,12,55,"B",39,"powerful","response",279.320999998832,"silence","University pool",5.6323616580904
10,12,55,"B",40,"and","response",307.726999999257,"silence","University pool",5.72921302628227
10,12,55,"B",41,"famous,","response",286.836999999243,"silence","University pool",5.65891411016468
10,12,55,"B",42,"rich","response",322.868999999249,"silence","University pool",5.77724666819804
10,12,55,"B",43,"enough","response",381.443999999203,"silence","University pool",5.94396405095704
10,12,55,"B",44,"that","response",309.981999999261,"silence","University pool",5.73651423127487
10,12,55,"B",45,"he","response",321.168999999645,"silence","University pool",5.77196746433785
10,12,55,"B",46,"no","response",275.744999999646,"silence","University pool",5.61947652560166
10,12,55,"B",47,"longer","response",336.453999999678,"silence","University pool",5.81846143840205
10,12,55,"B",48,"had","response",298.143999999622,"silence","University pool",5.69757659126675
10,12,55,"B",49,"to","response",293.45299999963,"silence","University pool",5.68171749015751
10,12,55,"B",50,"stake","response",289.455999999656,"silence","University pool",5.66800329927772
10,12,55,"B",51,"his","response",245.222999998485,"silence","University pool",5.50216800063563
10,12,55,"B",52,"financial","response",299.233999999589,"silence","University pool",5.70122587600646
10,12,55,"B",53,"well-being","response",454.429000000004,"silence","University pool",6.11904168579305
10,12,55,"B",54,"on","response",371.514999998501,"silence","University pool",5.91758924018926
10,12,55,"B",55,"that","response",308.213999998523,"silence","University pool",5.73079434689821
10,12,55,"B",56,"most","response",311.19699999888,"silence","University pool",5.74042615215134
10,12,55,"B",57,"unreliable","response",306.521999998833,"silence","University pool",5.72528953093683
10,12,55,"B",58,"and","response",381.738999998895,"silence","University pool",5.94473712901141
10,12,55,"B",59,"detestable","response",293.676999998861,"silence","University pool",5.68248052393231
10,12,55,"B",60,"profession,","response",777.548999998835,"silence","University pool",6.65614666457409
10,12,55,"B",61,"writing.","response",426.082999998936,"silence","University pool",6.05463416296962
10,9,40,"B",1,"in","response",383.970999999205,"silence","University pool",5.95056702890048
10,9,40,"B",2,"Georgia","response",215.597999998834,"silence","University pool",5.37341556254856
10,9,40,"B",3,"have","response",390.079999998561,"silence","University pool",5.96635184628922
10,9,40,"B",4,"shut","response",237.98599999852,"silence","University pool",5.47221184840567
10,9,40,"B",5,"down","response",403.88699999894,"silence","University pool",6.00113513586406
10,9,40,"B",6,"a","response",283.141999998828,"silence","University pool",5.64594853858069
10,9,40,"B",7,"lemonade","response",302.94699999888,"silence","University pool",5.71355787271407
10,9,40,"B",8,"stand","response",394.343999998877,"silence","University pool",5.97722362481479
10,9,40,"B",9,"run","response",538.096999999252,"silence","University pool",6.28803884130654
10,9,40,"B",10,"by","response",275.845999999205,"silence","University pool",5.61984273897602
10,9,40,"B",11,"three","response",304.467999999295,"silence","University pool",5.71856599131328
10,9,40,"B",12,"girls","response",491.752999999211,"silence","University pool",6.19797655790986
10,9,40,"B",13,"trying","response",319.537999999593,"silence","University pool",5.76687620258126
10,9,40,"B",14,"to","response",450.161999999313,"silence","University pool",6.10960751797839
10,9,40,"B",15,"save","response",295.435999999288,"silence","University pool",5.68845223132216
10,9,40,"B",16,"up","response",347.310999999288,"silence","University pool",5.85022063215167
10,9,40,"B",17,"for","response",309.160999999614,"silence","University pool",5.73386217680329
10,9,40,"B",18,"a","response",304.362999999663,"silence","University pool",5.71822106800722
10,9,40,"B",19,"trip","response",323.552999999956,"silence","University pool",5.77936293359738
10,9,40,"B",20,"to","response",302.265999999945,"silence","University pool",5.71130742440464
10,9,40,"B",21,"a","response",281.293999999994,"silence","University pool",5.6394003857269
10,9,40,"B",22,"water","response",269.979999999981,"silence","University pool",5.59834788218061
10,9,40,"B",23,"park,","response",266.542999999947,"silence","University pool",5.58553558143433
10,9,40,"B",24,"saying","response",303.167000000016,"silence","University pool",5.71428380879474
10,9,40,"B",25,"they","response",314.427000000025,"silence","University pool",5.75075193473043
10,9,40,"B",26,"didn't","response",405.64300000004,"silence","University pool",6.00547346243689
10,9,40,"B",27,"have","response",308.764999998501,"silence","University pool",5.73258046975317
10,9,40,"B",28,"a","response",328.051999998512,"silence","University pool",5.79317213239938
10,9,40,"B",29,"business","response",339.21799999848,"silence","University pool",5.82664296854305
10,9,40,"B",30,"license","response",292.477999998839,"silence","University pool",5.67838945016404
10,9,40,"B",31,"or","response",328.383999998565,"silence","University pool",5.79418365531513
10,9,40,"B",32,"the","response",315.049999998533,"silence","University pool",5.75273135638341
10,9,40,"B",33,"required","response",309.652999998885,"silence","University pool",5.73545231569136
10,9,40,"B",34,"permits.","response",312.665999998921,"silence","University pool",5.74513552813623
10,9,40,"B",35,"Morningstar","response",1364.03399999894,"silence","University pool",7.21820176477818
10,9,40,"B",36,"says","response",332.978999999235,"silence","University pool",5.80807942492653
10,9,40,"B",37,"police","response",358.781999999308,"silence","University pool",5.88271496170021
10,9,40,"B",38,"also","response",328.065999999293,"silence","University pool",5.79321480765225
10,9,40,"B",39,"didn't","response",362.542999999598,"silence","University pool",5.8931430879484
10,9,40,"B",40,"know","response",331.882999999216,"silence","University pool",5.8047824971647
10,9,40,"B",41,"how","response",358.329999999609,"silence","University pool",5.88145434952371
10,9,40,"B",42,"the","response",351.597999999649,"silence","University pool",5.86248847751171
10,9,40,"B",43,"lemonade","response",400.706000000006,"silence","University pool",5.99322799132586
10,9,40,"B",44,"was","response",423.986000000034,"silence","University pool",6.04970043581898
10,9,40,"B",45,"made.","response",422.530000000028,"silence","University pool",6.04626045019365
10,15,28,"B",1,"bill","response",220.599999998929,"silence","University pool",5.39635110681455
10,15,28,"B",2,"was","response",538.927999999258,"silence","University pool",6.28958198127991
10,15,28,"B",3,"drafted","response",324.661999999313,"silence","University pool",5.78278464115237
10,15,28,"B",4,"and","response",311.275999999256,"silence","University pool",5.74067997842429
10,15,28,"B",5,"introduced","response",266.921999999671,"silence","University pool",5.58695648088787
10,15,28,"B",6,"into","response",223.074999999604,"silence","University pool",5.40750803778444
10,15,28,"B",7,"Parliament","response",301.571999999578,"silence","University pool",5.70900879362638
10,15,28,"B",8,"several","response",376.915999999619,"silence","University pool",5.9320223509497
10,15,28,"B",9,"times","response",385.415999999619,"silence","University pool",5.95432327042631
10,15,28,"B",10,"but","response",457.258000000031,"silence","University pool",6.12524778301739
10,15,28,"B",11,"met","response",302.429000000004,"silence","University pool",5.71184653917823
10,15,28,"B",12,"with","response",329.768999999971,"silence","University pool",5.79839240934604
10,15,28,"B",13,"great","response",348.27099999995,"silence","University pool",5.85298091234925
10,15,28,"B",14,"opposition,","response",374.073999998509,"silence","University pool",5.92445363880121
10,15,28,"B",15,"mostly","response",478.76800000004,"silence","University pool",6.17121613769938
10,15,28,"B",16,"from","response",307.173999998486,"silence","University pool",5.72741436227014
10,15,28,"B",17,"farmers.","response",342.611000000034,"silence","University pool",5.83659569278858
10,15,28,"B",18,"Eventually,","response",584.275999998907,"silence","University pool",6.37037347392458
10,15,28,"B",19,"in","response",352.237999998499,"silence","University pool",5.86430708348026
10,15,28,"B",20,"1925,","response",913.363999998895,"silence","University pool",6.81713448679145
10,15,28,"B",21,"it","response",388.519999998854,"silence","University pool",5.96234464853118
10,15,28,"B",22,"was","response",332.245999998879,"silence","University pool",5.80587565839035
10,15,28,"B",23,"decided","response",342.257999998867,"silence","University pool",5.83556483861814
10,15,28,"B",24,"that","response",440.088999999221,"silence","University pool",6.08697697918344
10,15,28,"B",25,"summer","response",485.927999999258,"silence","University pool",6.1860604647758
10,15,28,"B",26,"time","response",465.794999999227,"silence","University pool",6.14374562317027
10,15,28,"B",27,"should","response",382.543999999296,"silence","University pool",5.94684367932874
10,15,28,"B",28,"begin","response",382.18699999922,"silence","University pool",5.94591001762021
10,15,28,"B",29,"on","response",358.03099999961,"silence","University pool",5.8806195748295
10,15,28,"B",30,"the","response",367.814999999595,"silence","University pool",5.90758009437177
10,15,28,"B",31,"day","response",335.823999999673,"silence","University pool",5.81658721320229
10,15,28,"B",32,"following","response",369.828999999678,"silence","University pool",5.91304073664539
10,15,28,"B",33,"the","response",362.457999999635,"silence","University pool",5.89290860551223
10,15,28,"B",34,"third","response",363.501999999629,"silence","University pool",5.89578479902069
10,15,28,"B",35,"Saturday","response",380.694000000018,"silence","University pool",5.94199590282301
10,15,28,"B",36,"in","response",381.420999999973,"silence","University pool",5.94390375195463
10,15,28,"B",37,"April","response",397.802000000025,"silence","University pool",5.98595439405938
10,15,28,"B",38,"and","response",413.67099999846,"silence","University pool",6.02507097190095
10,15,28,"B",39,"close","response",380.991999999969,"silence","University pool",5.94277837753084
10,15,28,"B",40,"after","response",373.455999998492,"silence","University pool",5.92280019307779
10,15,28,"B",41,"the","response",358.02499999851,"silence","University pool",5.8806028163606
10,15,28,"B",42,"first","response",367.323999998509,"silence","University pool",5.90624429236944
10,15,28,"B",43,"Saturday","response",351.655999998911,"silence","University pool",5.86265342502539
10,15,28,"B",44,"in","response",369.151999998488,"silence","University pool",5.91120848333822
10,15,28,"B",45,"October.","response",409.54599999846,"silence","University pool",6.01504922909292
10,6,14,"B",1,"schools","response",280.060999999638,"silence","University pool",5.63500743658339
10,6,14,"B",2,"still","response",260.45499999891,"silence","University pool",5.56243010154546
10,6,14,"B",3,"closed,","response",297.318999999668,"silence","University pool",5.6948056364708
10,6,14,"B",4,"cars","response",317.339999999967,"silence","University pool",5.75997375430584
10,6,14,"B",5,"still","response",319.902000000002,"silence","University pool",5.76801469888967
10,6,14,"B",6,"buried","response",298.935000000056,"silence","University pool",5.70022615845361
10,6,14,"B",7,"and","response",998.585999998497,"silence","University pool",6.90634027833925
10,6,14,"B",8,"streets","response",269.793999998481,"silence","University pool",5.59765870482541
10,6,14,"B",9,"still","response",394.270999998553,"silence","University pool",5.97703849011527
10,6,14,"B",10,"blocked","response",322.244999998482,"silence","University pool",5.77531212579041
10,6,14,"B",11,"by","response",388.846999998554,"silence","University pool",5.96318595005025
10,6,14,"B",12,"the","response",308.742999998503,"silence","University pool",5.73250921561555
10,6,14,"B",13,"widespread","response",391.840999998851,"silence","University pool",5.97085614525973
10,6,14,"B",14,"weekend","response",367.749999999302,"silence","University pool",5.90740335947965
10,6,14,"B",15,"snowstorm,","response",392.308999998844,"silence","University pool",5.97204979457571
10,6,14,"B",16,"officials","response",512.246000000741,"silence","University pool",6.2388049784028
10,6,14,"B",17,"are","response",331.362999999197,"silence","University pool",5.80321445120116
10,6,14,"B",18,"asking","response",261.990999999223,"silence","University pool",5.56831015202308
10,6,14,"B",19,"people","response",355.158999999287,"silence","University pool",5.87256557652576
10,6,14,"B",20,"to","response",292.440999999293,"silence","University pool",5.67826293692171
10,6,14,"B",21,"pick","response",296.336999997729,"silence","University pool",5.6914973202149
10,6,14,"B",22,"up","response",348.123999997741,"silence","University pool",5.85255873813951
10,6,14,"B",23,"a","response",334.038999997778,"silence","University pool",5.81125775262044
10,6,14,"B",24,"shovel","response",303.895000000019,"silence","University pool",5.71668224700694
10,6,14,"B",25,"and","response",307.195999999996,"silence","University pool",5.7274859803554
10,6,14,"B",26,"help","response",334.368999999948,"silence","University pool",5.81224517356389
10,6,14,"B",27,"out.","response",280.277000000002,"silence","University pool",5.63577839986292
10,6,14,"B",28,"In","response",868.763999998453,"silence","University pool",6.76707151185529
10,6,14,"B",29,"Boston,","response",345.452999998466,"silence","University pool",5.84485659921745
10,6,14,"B",30,"a","response",483.068999998504,"silence","University pool",6.18015950058922
10,6,14,"B",31,"""snow","response",343.065999998478,"silence","University pool",5.83792284847626
10,6,14,"B",32,"angel""","response",392.843999998528,"silence","University pool",5.97341258649648
10,6,14,"B",33,"campaign","response",480.836999998544,"silence","University pool",6.17552833533196
10,6,14,"B",34,"is","response",365.904999998515,"silence","University pool",5.90237373686351
