"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","log_duration"
3,8,18,"B",15,"that","response",593.457999993931,"instrumental","University pool",6.38596644489683
3,8,18,"B",16,"because","response",465.417000000423,"instrumental","University pool",6.14293377792007
3,8,18,"B",17,"the","response",942.232999992266,"instrumental","University pool",6.84825259005535
3,8,18,"B",18,"force","response",640.185999976413,"instrumental","University pool",6.46175875909361
3,8,18,"B",19,"in","response",590.107999993372,"instrumental","University pool",6.38030557098423
3,8,18,"B",20,"a","response",278.144999993674,"instrumental","University pool",5.62814256042471
3,8,18,"B",21,"muscle","response",1234.13299998996,"instrumental","University pool",7.118123978228
3,8,18,"B",22,"depends","response",648.315999999701,"instrumental","University pool",6.47437823180807
3,8,18,"B",23,"on","response",541.364999990619,"instrumental","University pool",6.29409372786222
3,8,18,"B",24,"how","response",495.482999981265,"instrumental","University pool",6.20553304436466
3,8,18,"B",25,"much","response",1042.81399998756,"instrumental","University pool",6.94967810735047
3,8,18,"B",26,"it","response",672.214999988209,"instrumental","University pool",6.51057822981176
3,8,18,"B",27,"is","response",620.810999982583,"instrumental","University pool",6.43102668775614
3,8,18,"B",28,"stretched,","response",1363.79399998597,"instrumental","University pool",7.21802580059452
3,8,18,"B",29,"an","response",716.137999998464,"instrumental","University pool",6.5738728858172
3,8,18,"B",30,"animal's","response",678.780999996932,"instrumental","University pool",6.52029854239221
3,8,18,"B",31,"bite","response",626.781999978877,"instrumental","University pool",6.44059879274162
3,8,18,"B",32,"force","response",585.594999989669,"instrumental","University pool",6.37262842434164
3,8,18,"B",33,"depends","response",713.451999999234,"instrumental","University pool",6.57011516065142
3,8,18,"B",34,"on","response",740.186999986006,"instrumental","University pool",6.60690285695806
3,8,18,"B",35,"the","response",638.216999976896,"instrumental","University pool",6.45867835087091
3,8,18,"B",36,"size","response",684.202999995498,"instrumental","University pool",6.52825465721015
3,8,18,"B",37,"of","response",648.103000000818,"instrumental","University pool",6.47404963433951
3,8,18,"B",38,"what","response",621.499999999069,"instrumental","University pool",6.43213591094927
3,8,18,"B",39,"it","response",740.197999999975,"instrumental","University pool",6.60691771797593
3,8,18,"B",40,"is","response",654.181999976223,"instrumental","University pool",6.48338560016785
3,8,18,"B",41,"biting.","response",675.47299999994,"instrumental","University pool",6.51541318620902
3,8,18,"B",42,"The","response",728.223999999813,"instrumental","University pool",6.59060869317655
3,8,18,"B",43,"finding","response",626.421999984828,"instrumental","University pool",6.44002426536386
3,8,18,"B",44,"has","response",672.864999974729,"instrumental","University pool",6.51154471513179
3,8,18,"B",45,"direct","response",637.450999996916,"instrumental","University pool",6.45747741132855
3,8,18,"B",46,"implications","response",723.573000001372,"instrumental","University pool",6.58420143939404
3,8,18,"B",47,"for","response",638.135999985447,"instrumental","University pool",6.45855142674951
3,8,18,"B",48,"ecology","response",676.17999998451,"instrumental","University pool",6.51645931276526
3,8,18,"B",49,"and","response",704.856999977259,"instrumental","University pool",6.55799494532639
3,8,18,"B",50,"evolution.","response",708.08199997386,"instrumental","University pool",6.56255990615932
3,5,12,"B",1,"months","response",836.102999988128,"instrumental","University pool",6.72875181122293
3,5,12,"B",2,"later,","response",378.545999979018,"instrumental","University pool",5.93633759780221
3,5,12,"B",3,"Michael","response",810.723999992711,"instrumental","University pool",6.69792767559237
3,5,12,"B",4,"Larson","response",320.822999993863,"instrumental","University pool",5.77088956916381
3,5,12,"B",5,"saw","response",779.485999989556,"instrumental","University pool",6.65863472809223
3,5,12,"B",6,"another","response",739.460000001069,"instrumental","University pool",6.60592019008759
3,5,12,"B",7,"opportunity","response",885.449999984296,"instrumental","University pool",6.78609599033707
3,5,12,"B",8,"to","response",425.509999993199,"instrumental","University pool",6.05328844948392
3,5,12,"B",9,"stack","response",1024.21199998853,"instrumental","University pool",6.93167881541024
3,5,12,"B",10,"the","response",606.21299998957,"instrumental","University pool",6.40723140944419
3,5,12,"B",11,"odds","response",1461.34699998487,"instrumental","University pool",7.28711389209544
3,5,12,"B",12,"in","response",346.245000001625,"instrumental","University pool",5.84714661696876
3,5,12,"B",13,"his","response",603.5469999942,"instrumental","University pool",6.4028239165345
3,5,12,"B",14,"favour","response",1202.81199999573,"instrumental","University pool",7.09241742778204
3,5,12,"B",15,"with","response",442.325999983237,"instrumental","University pool",6.09204716673971
3,5,12,"B",16,"a","response",496.352000001469,"instrumental","University pool",6.2072853524453
3,5,12,"B",17,"dash","response",1315.50599998632,"instrumental","University pool",7.18197666146296
3,5,12,"B",18,"of","response",406.10599998082,"instrumental","University pool",6.00661420922192
3,5,12,"B",19,"ingenuity.","response",685.56599997927,"instrumental","University pool",6.53024477442503
3,5,12,"B",20,"He","response",465.423999998544,"instrumental","University pool",6.14294881807864
3,5,12,"B",21,"walked","response",486.174999984796,"instrumental","University pool",6.18656864135967
3,5,12,"B",22,"into","response",298.082999994396,"instrumental","University pool",5.69737197119607
3,5,12,"B",23,"his","response",885.516999979562,"instrumental","University pool",6.78617165520864
3,5,12,"B",24,"bank","response",457.554999983869,"instrumental","University pool",6.12589709603388
3,5,12,"B",25,"one","response",326.890999973984,"instrumental","University pool",5.78962678191643
3,5,12,"B",26,"day","response",569.512999990489,"instrumental","University pool",6.34478160965127
3,5,12,"B",27,"and","response",266.133999984537,"instrumental","University pool",5.58399994127792
3,5,12,"B",28,"asked","response",526.804999979155,"instrumental","University pool",6.26683046105255
3,5,12,"B",29,"to","response",345.470999994839,"instrumental","University pool",5.84490870334577
3,5,12,"B",30,"withdraw","response",618.775999984122,"instrumental","University pool",6.42774333317644
3,5,12,"B",31,"his","response",449.539999991306,"instrumental","University pool",6.10822483769734
3,5,12,"B",32,"entire","response",422.774999973364,"instrumental","University pool",6.04684012257275
3,5,12,"B",33,"account","response",437.545000002021,"instrumental","University pool",6.08117955765571
3,5,12,"B",34,"balance,","response",619.456999996386,"instrumental","University pool",6.42884328783915
3,5,12,"B",35,"but","response",354.540999980178,"instrumental","University pool",5.87082399508196
3,5,12,"B",36,"with","response",363.373999979813,"instrumental","University pool",5.89543260684171
3,5,12,"B",37,"an","response",364.181999986409,"instrumental","University pool",5.89765374264107
3,5,12,"B",38,"unusual","response",420.822999997763,"instrumental","University pool",6.04221231771918
3,5,12,"B",39,"stipulation:","response",859.43899997382,"instrumental","University pool",6.75627985077879
3,5,12,"B",40,"He","response",480.938999994774,"instrumental","University pool",6.17574044292585
3,5,12,"B",41,"wanted","response",500.858999984222,"instrumental","University pool",6.21632462431675
3,5,12,"B",42,"as","response",752.119999999646,"instrumental","University pool",6.6228958856868
3,5,12,"B",43,"much","response",361.532999993302,"instrumental","University pool",5.890353323721
3,5,12,"B",44,"of","response",290.183999989647,"instrumental","University pool",5.67051520450438
3,5,12,"B",45,"the","response",382.165000000154,"instrumental","University pool",5.94585245252174
3,5,12,"B",46,"cash","response",398.09399997734,"instrumental","University pool",5.98668815824572
3,5,12,"B",47,"as","response",437.490999991889,"instrumental","University pool",6.08105613413896
3,5,12,"B",48,"possible","response",427.489999987418,"instrumental","University pool",6.05793089626092
3,5,12,"B",49,"in","response",594.181999977445,"instrumental","University pool",6.38718566970101
3,5,12,"B",50,"one","response",314.119999995688,"instrumental","University pool",5.74977507849295
3,5,12,"B",51,"dollar","response",764.814999987371,"instrumental","University pool",6.63963397449906
3,5,12,"B",52,"notes.","response",1325.43899999245,"instrumental","University pool",7.18949900429474
3,11,52,"B",1,"is","response",678.790999985766,"instrumental","University pool",6.52031327455939
3,11,52,"B",2,"a","response",586.879999993136,"instrumental","University pool",6.37482036961635
3,11,52,"B",3,"risk","response",698.887999999337,"instrumental","University pool",6.54949050049641
3,11,52,"B",4,"factor","response",669.970999991172,"instrumental","University pool",6.50723442785298
3,11,52,"B",5,"for","response",658.919000000926,"instrumental","University pool",6.49060061344412
3,11,52,"B",6,"both","response",728.151999978349,"instrumental","University pool",6.59050981758189
3,11,52,"B",7,"depression","response",610.233999977238,"instrumental","University pool",6.41384249012925
3,11,52,"B",8,"and","response",649.424999987707,"instrumental","University pool",6.47608735598304
3,11,52,"B",9,"anxiety,","response",2654.82500000123,"instrumental","University pool",7.88413401813312
3,11,52,"B",10,"he","response",459.645999981789,"instrumental","University pool",6.13045662795881
3,11,52,"B",11,"says.","response",760.335999978124,"instrumental","University pool",6.63376044081503
3,11,52,"B",12,"""We","response",625.468999997014,"instrumental","University pool",6.43850176832232
3,11,52,"B",13,"don't","response",952.477999978466,"instrumental","University pool",6.85906700959864
3,11,52,"B",14,"have","response",641.556999992579,"instrumental","University pool",6.46389803434468
3,11,52,"B",15,"data","response",719.587999977404,"instrumental","University pool",6.57867882597486
3,11,52,"B",16,"on","response",642.128999981098,"instrumental","University pool",6.46478921805531
3,11,52,"B",17,"the","response",712.207999977749,"instrumental","University pool",6.56837000354912
3,11,52,"B",18,"specific","response",650.848999975715,"instrumental","University pool",6.47827766442164
3,11,52,"B",19,"causes","response",664.093999982113,"instrumental","University pool",6.498423705695
3,11,52,"B",20,"of","response",636.837999976822,"instrumental","University pool",6.45651530608023
3,11,52,"B",21,"depression","response",650.768999995664,"instrumental","University pool",6.47815474052208
3,11,52,"B",22,"and","response",712.216999996221,"instrumental","University pool",6.56838264025302
3,11,52,"B",23,"anxiety","response",618.978999996674,"instrumental","University pool",6.42807134641714
3,11,52,"B",24,"in","response",633.406999996514,"instrumental","University pool",6.45111318550624
3,11,52,"B",25,"this","response",735.561999988509,"instrumental","University pool",6.60063483287014
3,11,52,"B",26,"sample,","response",673.442999991938,"instrumental","University pool",6.51240335974021
3,11,52,"B",27,"but","response",686.128999988199,"instrumental","University pool",6.53106565667736
3,11,52,"B",28,"it","response",674.546999976737,"instrumental","University pool",6.51404135443107
3,11,52,"B",29,"does","response",694.813999996288,"instrumental","University pool",6.54364418384197
3,11,52,"B",30,"make","response",666.206999984221,"instrumental","University pool",6.50160043303584
3,11,52,"B",31,"sense","response",662.772999997134,"instrumental","University pool",6.49643254844797
3,11,52,"B",32,"scientifically","response",643.428999977885,"instrumental","University pool",6.46681168680422
3,11,52,"B",33,"that","response",665.492999982671,"instrumental","University pool",6.50052811934659
3,11,52,"B",34,"the","response",726.196999981999,"instrumental","University pool",6.58782132785355
3,11,52,"B",35,"Millennials","response",648.873999994597,"instrumental","University pool",6.475238553009
3,11,52,"B",36,"who","response",718.186999994447,"instrumental","University pool",6.57672998081285
3,11,52,"B",37,"report","response",552.792999987025,"instrumental","University pool",6.31498360954229
3,11,52,"B",38,"higher","response",666.138000000152,"instrumental","University pool",6.50149685628338
3,11,52,"B",39,"levels","response",550.765999985859,"instrumental","University pool",6.31131003652849
3,11,52,"B",40,"of","response",304.207999983802,"instrumental","University pool",5.71771167791398
3,11,52,"B",41,"stress","response",467.503999998793,"instrumental","University pool",6.14740790483929
3,11,52,"B",42,"in","response",240.058999992558,"instrumental","University pool",5.48088472643226
3,11,52,"B",43,"their","response",510.178999988828,"instrumental","University pool",6.23476164450942
3,11,52,"B",44,"lives","response",377.35500000196,"instrumental","University pool",5.93318638894642
3,11,52,"B",45,"are","response",378.106999990647,"instrumental","University pool",5.93517722432151
3,11,52,"B",46,"also","response",370.366999997292,"instrumental","University pool",5.91449440592314
3,11,52,"B",47,"reporting","response",442.840999993379,"instrumental","University pool",6.09321078912569
3,11,52,"B",48,"higher","response",480.87499997858,"instrumental","University pool",6.17560736102791
3,11,52,"B",49,"levels","response",668.866999995545,"instrumental","University pool",6.50558523617205
3,11,52,"B",50,"of","response",553.39499999024,"instrumental","University pool",6.31607203223835
3,11,52,"B",51,"depression","response",474.813999988837,"instrumental","University pool",6.16292314837671
3,11,52,"B",52,"and","response",543.535999991698,"instrumental","University pool",6.2980959417029
3,11,52,"B",53,"anxiety.","response",1297.43700000201,"instrumental","University pool",7.16814605894947
3,2,3,"B",1,"agree","response",433.545999993454,"instrumental","University pool",6.07199790360936
3,2,3,"B",2,"that","response",351.43599998788,"instrumental","University pool",5.86202761782458
3,2,3,"B",3,"California's","response",985.016999990679,"instrumental","University pool",6.89265889989694
3,2,3,"B",4,"""three","response",368.945000000997,"instrumental","University pool",5.91064758144344
3,2,3,"B",5,"strikes","response",704.765999992029,"instrumental","University pool",6.5578658328114
3,2,3,"B",6,"and","response",308.063999974169,"instrumental","University pool",5.73030755351171
3,2,3,"B",7,"you're","response",351.459000000614,"instrumental","University pool",5.8620930614904
3,2,3,"B",8,"out""","response",376.822999979602,"instrumental","University pool",5.93177558112489
3,2,3,"B",9,"law","response",609.47299999767,"instrumental","University pool",6.41259464933088
3,2,3,"B",10,"will","response",368.900999986916,"instrumental","University pool",5.91052831532521
3,2,3,"B",11,"be","response",353.390999978874,"instrumental","University pool",5.86757509260849
3,2,3,"B",12,"a","response",354.783999991254,"instrumental","University pool",5.87150915356529
3,2,3,"B",13,"financial","response",452.16399999836,"instrumental","University pool",6.11404494587945
3,2,3,"B",14,"disaster","response",353.426999979303,"instrumental","University pool",5.86767695758777
3,2,3,"B",15,"for","response",434.847999978694,"instrumental","University pool",6.07499654468909
3,2,3,"B",16,"taxpayers","response",416.875999992946,"instrumental","University pool",6.03278881545069
3,2,3,"B",17,"who","response",431.457999983337,"instrumental","University pool",6.06717017086918
3,2,3,"B",18,"care","response",501.407999999588,"instrumental","University pool",6.21742014092118
3,2,3,"B",19,"about","response",368.825999992667,"instrumental","University pool",5.91032498809303
3,2,3,"B",20,"education","response",753.517999974545,"instrumental","University pool",6.62475290626768
3,2,3,"B",21,"and","response",402.75799999875,"instrumental","University pool",5.99833588529556
3,2,3,"B",22,"other","response",458.098999978276,"instrumental","University pool",6.1270853179134
3,2,3,"B",23,"vital","response",599.521999976947,"instrumental","University pool",6.3961326710035
3,2,3,"B",24,"services.","response",1238.9719999939,"instrumental","University pool",7.1220372824988
3,2,3,"B",25,"But","response",420.23399998364,"instrumental","University pool",6.04081169894917
3,2,3,"B",26,"it's","response",546.91599999473,"instrumental","University pool",6.3042952257206
3,2,3,"B",27,"far","response",484.107999985339,"instrumental","University pool",6.18230802229008
3,2,3,"B",28,"from","response",312.280999973766,"instrumental","University pool",5.74390342341734
3,2,3,"B",29,"clear","response",650.770999978529,"instrumental","University pool",6.47815781377817
3,2,3,"B",30,"that","response",496.091999990982,"instrumental","University pool",6.20676139337771
3,2,3,"B",31,"the","response",491.600999981049,"instrumental","University pool",6.19766741182539
3,2,3,"B",32,"law","response",471.436999991536,"instrumental","University pool",6.15578547700936
3,2,3,"B",33,"can","response",852.153999986243,"instrumental","University pool",6.74776726165336
3,2,3,"B",34,"even","response",665.614999988,"instrumental","University pool",6.50071142529273
3,2,3,"B",35,"be","response",398.092999994406,"instrumental","University pool",5.9866856463159
3,2,3,"B",36,"credited","response",557.479999981821,"instrumental","University pool",6.3234266282187
3,2,3,"B",37,"with","response",502.769999991986,"instrumental","University pool",6.22013280904895
3,2,3,"B",38,"a","response",434.251999980188,"instrumental","University pool",6.0736250107069
3,2,3,"B",39,"reduction","response",784.085999977542,"instrumental","University pool",6.66451870818338
3,2,3,"B",40,"in","response",384.278999989503,"instrumental","University pool",5.95136885124166
3,2,3,"B",41,"crime","response",680.120999983628,"instrumental","University pool",6.5222707234929
3,2,3,"B",42,"in","response",364.17399998114,"instrumental","University pool",5.89763177534686
3,2,3,"B",43,"California.","response",597.174000002095,"instrumental","University pool",6.39220852821712
3,2,3,"B",44,"While","response",372.098999998299,"instrumental","University pool",5.91915994789479
3,2,3,"B",45,"it's","response",332.793999976479,"instrumental","University pool",5.8075236798677
3,2,3,"B",46,"true","response",742.831000001519,"instrumental","University pool",6.61046856258929
3,2,3,"B",47,"that","response",336.731999977375,"instrumental","University pool",5.81928736167886
3,2,3,"B",48,"crime","response",578.897999977111,"instrumental","University pool",6.36112629621133
3,2,3,"B",49,"declined","response",466.782999991439,"instrumental","University pool",6.14586448156467
3,2,3,"B",50,"in","response",511.492999980226,"instrumental","University pool",6.23733390001989
3,2,3,"B",51,"California","response",634.161999988486,"instrumental","University pool",6.452304442284
3,2,3,"B",52,"last","response",376.15299997665,"instrumental","University pool",5.92999597545402
3,2,3,"B",53,"year,","response",488.848999981186,"instrumental","University pool",6.19205364829384
3,2,3,"B",54,"crime","response",380.751999984961,"instrumental","University pool",5.94214824451252
3,2,3,"B",55,"also","response",284.746999990661,"instrumental","University pool",5.65160106668149
3,2,3,"B",56,"dropped","response",328.802999995998,"instrumental","University pool",5.79545878721582
3,2,3,"B",57,"nationwide.","response",874.806999994908,"instrumental","University pool",6.77400329059377
3,14,17,"B",1,"are","response",510.179999979911,"instrumental","University pool",6.23476360458638
3,14,17,"B",2,"more","response",585.553999990923,"instrumental","University pool",6.37255840763367
3,14,17,"B",3,"flexible","response",569.493000000017,"instrumental","University pool",6.34474649132797
3,14,17,"B",4,"than","response",754.125000001979,"instrumental","University pool",6.62555813676355
3,14,17,"B",5,"humans","response",763.476999976323,"instrumental","University pool",6.63788299974694
3,14,17,"B",6,"because","response",412.834999984945,"instrumental","University pool",6.02304799735839
3,14,17,"B",7,"a","response",475.475999982911,"instrumental","University pool",6.16431640748957
3,14,17,"B",8,"bird's","response",672.099999993923,"instrumental","University pool",6.51040713896688
3,14,17,"B",9,"head","response",604.831999998423,"instrumental","University pool",6.40495073351594
3,14,17,"B",10,"is","response",412.145999986096,"instrumental","University pool",6.02137765547399
3,14,17,"B",11,"only","response",762.866999995895,"instrumental","University pool",6.63708370415838
3,14,17,"B",12,"connected","response",1083.46299999463,"instrumental","University pool",6.98791767179586
3,14,17,"B",13,"by","response",615.553999982309,"instrumental","University pool",6.42252267529736
3,14,17,"B",14,"one","response",550.199999994948,"instrumental","University pool",6.31028184848129
3,14,17,"B",15,"socket","response",1319.74499999685,"instrumental","University pool",7.18519381509784
3,14,17,"B",16,"pivot.","response",378.199999992969,"instrumental","University pool",5.93542315620576
3,14,17,"B",17,"People","response",738.168999973335,"instrumental","University pool",6.60417279563845
3,14,17,"B",18,"have","response",692.221999997972,"instrumental","University pool",6.53990671341501
3,14,17,"B",19,"two,","response",816.237999979872,"instrumental","University pool",6.70470597907966
3,14,17,"B",20,"which","response",630.760999993072,"instrumental","University pool",6.4469270269142
3,14,17,"B",21,"limits","response",828.84399999131,"instrumental","University pool",6.72003195888866
3,14,17,"B",22,"our","response",426.818999986048,"instrumental","University pool",6.05636003574237
3,14,17,"B",23,"ability","response",633.502999997814,"instrumental","University pool",6.45126473534243
3,14,17,"B",24,"to","response",399.457999997307,"instrumental","University pool",5.99010862825862
3,14,17,"B",25,"twist,","response",934.784999989904,"instrumental","University pool",6.84031655631207
3,14,17,"B",26,"Forsman","response",472.846999999601,"instrumental","University pool",6.15877186893384
3,14,17,"B",27,"added.","response",453.389000002295,"instrumental","University pool",6.11675047664612
3,14,17,"B",28,"Owls","response",634.876999995555,"instrumental","University pool",6.45343127933587
3,14,17,"B",29,"also","response",312.814999986207,"instrumental","University pool",5.7456119614415
3,14,17,"B",30,"have","response",451.416999981506,"instrumental","University pool",6.11239152424475
3,14,17,"B",31,"multiple","response",2929.03200000199,"instrumental","University pool",7.98242727199919
3,14,17,"B",32,"vertebrae,","response",850.600999979535,"instrumental","University pool",6.74594315843551
3,14,17,"B",33,"the","response",520.429000001284,"instrumental","University pool",6.2546534714525
3,14,17,"B",34,"small","response",570.783999992651,"instrumental","University pool",6.34701085436302
3,14,17,"B",35,"bones","response",843.596999996807,"instrumental","University pool",6.73767489240675
3,14,17,"B",36,"that","response",1073.44699999737,"instrumental","University pool",6.97863024488193
3,14,17,"B",37,"make","response",301.520000001299,"instrumental","University pool",5.70883634896319
3,14,17,"B",38,"up","response",536.751999997301,"instrumental","University pool",6.2855361628764
3,14,17,"B",39,"the","response",298.762000000221,"instrumental","University pool",5.69964726980379
3,14,17,"B",40,"neck","response",1166.1080000021,"instrumental","University pool",7.06142698697965
3,14,17,"B",41,"and","response",382.878999998095,"instrumental","University pool",5.9477190123673
3,14,17,"B",42,"spine,","response",710.756999996607,"instrumental","University pool",6.56633059922916
3,14,17,"B",43,"helping","response",642.181999989785,"instrumental","University pool",6.46487175259519
3,14,17,"B",44,"them","response",600.110999983619,"instrumental","University pool",6.39711463807846
3,14,17,"B",45,"achieve","response",567.43899999524,"instrumental","University pool",6.34113325458303
3,14,17,"B",46,"a","response",616.134999978472,"instrumental","University pool",6.4234660953316
3,14,17,"B",47,"wide","response",543.161999976845,"instrumental","University pool",6.29740761793745
3,14,17,"B",48,"range","response",664.713999989675,"instrumental","University pool",6.49935687294349
3,14,17,"B",49,"of","response",669.534999991069,"instrumental","University pool",6.50658344157072
3,14,17,"B",50,"motion.","response",642.104999974603,"instrumental","University pool",6.46475184167921
3,6,14,"B",1,"schools","response",842.255999982008,"silence","University pool",6.73608400601553
3,6,14,"B",2,"still","response",528.25299997488,"silence","University pool",6.26957533556169
3,6,14,"B",3,"closed,","response",874.197999998345,"silence","University pool",6.77330689461871
3,6,14,"B",4,"cars","response",374.765999977943,"silence","University pool",5.92630183114253
3,6,14,"B",5,"still","response",383.464999988209,"silence","University pool",5.94924835194415
3,6,14,"B",6,"buried","response",359.381999979727,"silence","University pool",5.88438588956638
3,6,14,"B",7,"and","response",440.795999983675,"silence","University pool",6.08858218335033
3,6,14,"B",8,"streets","response",430.767999981414,"silence","University pool",6.06556966207162
3,6,14,"B",9,"still","response",428.781999996514,"silence","University pool",6.06094863125544
3,6,14,"B",10,"blocked","response",986.705999986851,"silence","University pool",6.89437212270695
3,6,14,"B",11,"by","response",458.821999993641,"silence","University pool",6.12866233526872
3,6,14,"B",12,"the","response",408.119999997667,"silence","University pool",6.01156124880139
3,6,14,"B",13,"widespread","response",527.433000001591,"silence","University pool",6.26802184306824
3,6,14,"B",14,"weekend","response",681.474999983795,"silence","University pool",6.52425956665417
3,6,14,"B",15,"snowstorm,","response",1229.40899997368,"silence","University pool",7.11428884506892
3,6,14,"B",16,"officials","response",491.661999974982,"silence","University pool",6.19779148848446
3,6,14,"B",17,"are","response",295.48399998527,"silence","University pool",5.68861468981431
3,6,14,"B",18,"asking","response",427.100999990012,"silence","University pool",6.05702051919334
3,6,14,"B",19,"people","response",352.765999991912,"silence","University pool",5.86580494758356
3,6,14,"B",20,"to","response",642.069999980042,"silence","University pool",6.46469733198299
3,6,14,"B",21,"pick","response",448.118999983417,"silence","University pool",6.1050588221059
3,6,14,"B",22,"up","response",357.543999983696,"silence","University pool",5.8792584314382
3,6,14,"B",23,"a","response",398.816999997478,"silence","University pool",5.98850266505647
3,6,14,"B",24,"shovel","response",438.136999978335,"silence","University pool",6.08253164680797
3,6,14,"B",25,"and","response",260.033999993349,"silence","University pool",5.56081239167117
3,6,14,"B",26,"help","response",617.46199999738,"silence","University pool",6.42561752814278
3,6,14,"B",27,"out.","response",360.157999993302,"silence","University pool",5.88654282403689
3,6,14,"B",28,"In","response",521.436999995611,"silence","University pool",6.25658846176573
3,6,14,"B",29,"Boston,","response",828.158999983105,"silence","University pool",6.71920516491516
3,6,14,"B",30,"a","response",394.150999980629,"silence","University pool",5.97673408455872
3,6,14,"B",31,"""snow","response",338.115999996662,"silence","University pool",5.82338903186139
3,6,14,"B",32,"angel""","response",676.094999995898,"silence","University pool",6.5163335987075
3,6,14,"B",33,"campaign","response",616.841999981902,"silence","University pool",6.42461291328674
3,6,14,"B",34,"is","response",415.357999989181,"silence","University pool",6.02914079893788
3,6,14,"B",35,"using","response",334.141000000527,"silence","University pool",5.81156305958426
3,6,14,"B",36,"social","response",808.137999989209,"silence","University pool",6.69473283600364
3,6,14,"B",37,"media","response",391.394999981043,"silence","University pool",5.96971728017686
3,6,14,"B",38,"to","response",607.642999975011,"silence","University pool",6.40958753841998
3,6,14,"B",39,"encourage","response",438.811999978265,"silence","University pool",6.08407107528846
3,6,14,"B",40,"neighbours","response",868.854999996489,"silence","University pool",6.76717625288093
3,6,14,"B",41,"and","response",441.434999981779,"silence","University pool",6.09003078379596
3,6,14,"B",42,"friends","response",543.441999997944,"silence","University pool",6.29792298513158
3,6,14,"B",43,"to","response",321.497999993037,"silence","University pool",5.77299132279685
3,6,14,"B",44,"be","response",508.120999977924,"silence","University pool",6.23071960814892
3,6,14,"B",45,"an","response",367.372999991756,"silence","University pool",5.90637768067324
3,6,14,"B",46,"angel","response",440.120999986189,"silence","University pool",6.08704968907536
3,6,14,"B",47,"and","response",390.164999995963,"silence","University pool",5.96656972656461
3,6,14,"B",48,"help","response",350.020000002114,"silence","University pool",5.85799029571405
3,6,14,"B",49,"dig","response",399.465000001714,"silence","University pool",5.99012615186079
3,6,14,"B",50,"out","response",438.79299999401,"silence","University pool",6.08402777566219
3,6,14,"B",51,"the","response",740.831999985967,"silence","University pool",6.60777387892436
3,6,14,"B",52,"stranded.","response",606.684999990393,"silence","University pool",6.40800971071051
3,3,7,"B",1,"didn't","response",361.55999999796,"silence","University pool",5.89042800292457
3,3,7,"B",2,"know.","response",930.293999974732,"silence","University pool",6.83550066519414
3,3,7,"B",3,"She","response",524.125999984797,"silence","University pool",6.26173211340191
3,3,7,"B",4,"looked","response",510.769999987679,"silence","University pool",6.23591939100778
3,3,7,"B",5,"around","response",305.446999993874,"silence","University pool",5.72177627745276
3,3,7,"B",6,"her","response",396.863999982947,"silence","University pool",5.98359365268444
3,3,7,"B",7,"anxiously","response",452.094999973779,"silence","University pool",6.11389233468129
3,3,7,"B",8,"for","response",3129.33799999184,"silence","University pool",8.04857675956453
3,3,7,"B",9,"some","response",819.645999997156,"silence","University pool",6.70887253972532
3,3,7,"B",10,"familiar","response",482.205999986152,"silence","University pool",6.17837140861066
3,3,7,"B",11,"landmark;","response",982.147999979323,"silence","University pool",6.88974200980833
3,3,7,"B",12,"but","response",422.138999992632,"silence","University pool",6.04533464366985
3,3,7,"B",13,"everything","response",444.803999987082,"silence","University pool",6.09763373567265
3,3,7,"B",14,"was","response",602.422999996343,"silence","University pool",6.40095985636164
3,3,7,"B",15,"strange.","response",401.318999974988,"silence","University pool",5.99475662221485
3,3,7,"B",16,"Between","response",616.746999985073,"silence","University pool",6.42445889116589
3,3,7,"B",17,"the","response",455.57499998936,"silence","University pool",6.12156035734876
3,3,7,"B",18,"branches","response",2308.63599999622,"silence","University pool",7.744412152924
3,3,7,"B",19,"of","response",319.610000001267,"silence","University pool",5.76710150251798
3,3,7,"B",20,"the","response",730.048999984865,"silence","University pool",6.59311165515671
3,3,7,"B",21,"many","response",468.078999990015,"silence","University pool",6.14863708506943
3,3,7,"B",22,"roads","response",560.17599999439,"silence","University pool",6.32825102005606
3,3,7,"B",23,"were","response",537.378999988548,"silence","University pool",6.28670361835897
3,3,7,"B",24,"green","response",866.798999996507,"silence","University pool",6.76480711598884
3,3,7,"B",25,"meadows","response",975.472999981372,"silence","University pool",6.88292248154724
3,3,7,"B",26,"and","response",480.166999991052,"silence","University pool",6.174133960041
3,3,7,"B",27,"a","response",732.068999980809,"silence","University pool",6.59587477178777
3,3,7,"B",28,"few","response",774.292999974801,"silence","University pool",6.65195035489566
3,3,7,"B",29,"shrubs","response",574.19099998672,"silence","University pool",6.35296209355981
3,3,7,"B",30,"and","response",390.79899999185,"silence","University pool",5.96819336129087
3,3,7,"B",31,"trees,","response",718.783999994863,"silence","University pool",6.57756089533342
3,3,7,"B",32,"but","response",401.46499998332,"silence","University pool",5.9951203564446
3,3,7,"B",33,"she","response",536.753999977023,"silence","University pool",6.28553988894728
3,3,7,"B",34,"couldn't","response",578.8889999768,"silence","University pool",6.36111074930968
3,3,7,"B",35,"see","response",354.693999981508,"silence","University pool",5.87125544588096
3,3,7,"B",36,"the","response",596.162999980152,"silence","University pool",6.39051411957339
3,3,7,"B",37,"farm-house","response",787.560999978916,"silence","University pool",6.66894082799058
3,3,7,"B",38,"from","response",715.357999995118,"silence","University pool",6.57278311667981
