"subject","item","Provo_ID","list","accuracy","duration","sound","ended_on","response","correctResponse","Pool","item_quest"
36,10,NA,"B",1,2424.47900014307,"lyrical","response","TRUE","TRUE","University pool",2
36,13,NA,"B",1,2803.39500009536,"lyrical","response","FALSE","FALSE","University pool",1
36,13,NA,"B",1,1888.56000014307,"lyrical","response","TRUE","TRUE","University pool",2
36,7,NA,"B",1,2143.95599995233,"lyrical","response","FALSE","FALSE","University pool",1
36,7,NA,"B",1,2042.984,"lyrical","response","TRUE","TRUE","University pool",2
36,11,NA,"B",1,2404.51300014305,"instrumental","response","FALSE","FALSE","University pool",1
36,11,NA,"B",1,3972.58700009534,"instrumental","response","FALSE","FALSE","University pool",2
36,8,NA,"B",1,3065.57000000001,"instrumental","response","FALSE","FALSE","University pool",1
36,8,NA,"B",1,1873.31100004766,"instrumental","response","TRUE","TRUE","University pool",2
36,14,NA,"B",1,1938.65700000001,"instrumental","response","FALSE","FALSE","University pool",1
36,14,NA,"B",1,2476.28099995235,"instrumental","response","FALSE","FALSE","University pool",2
36,2,NA,"B",1,2175.33400014305,"instrumental","response","FALSE","FALSE","University pool",1
36,2,NA,"B",1,2164.17200004769,"instrumental","response","FALSE","FALSE","University pool",2
36,5,NA,"B",1,1765.12700009538,"instrumental","response","TRUE","TRUE","University pool",1
36,5,NA,"B",1,1776.28500009538,"instrumental","response","TRUE","TRUE","University pool",2
36,15,NA,"B",1,2002.54400014307,"silence","response","FALSE","FALSE","University pool",1
36,15,NA,"B",1,1739.76500004763,"silence","response","TRUE","TRUE","University pool",2
36,3,NA,"B",1,1698.54000004765,"silence","response","TRUE","TRUE","University pool",1
36,3,NA,"B",1,1624.63,"silence","response","FALSE","FALSE","University pool",2
36,6,NA,"B",1,1748.19300014304,"silence","response","TRUE","TRUE","University pool",1
36,6,NA,"B",1,2409.4049999523,"silence","response","FALSE","FALSE","University pool",2
36,9,NA,"B",1,1995.74400009541,"silence","response","FALSE","FALSE","University pool",1
36,9,NA,"B",1,1561.71100014308,"silence","response","FALSE","FALSE","University pool",2
36,12,NA,"B",1,1778.64700014307,"silence","response","FALSE","FALSE","University pool",1
36,12,NA,"B",1,1363.92100009532,"silence","response","TRUE","TRUE","University pool",2
37,1,NA,"B",1,2459.3719999523,"lyrical","response","TRUE","TRUE","University pool",1
37,1,NA,"B",1,3268.28200002384,"lyrical","response","FALSE","FALSE","University pool",2
37,7,NA,"B",1,2781.4559999523,"lyrical","response","FALSE","FALSE","University pool",1
37,7,NA,"B",0,294.44699997615,"lyrical","response","FALSE","TRUE","University pool",2
37,4,NA,"B",1,1942.71100002382,"lyrical","response","FALSE","FALSE","University pool",1
37,4,NA,"B",1,2028.61600002385,"lyrical","response","TRUE","TRUE","University pool",2
37,13,NA,"B",0,3319.07700002386,"lyrical","response","TRUE","FALSE","University pool",1
37,13,NA,"B",1,2881.87500002387,"lyrical","response","TRUE","TRUE","University pool",2
37,10,NA,"B",1,2329.88299999997,"lyrical","response","TRUE","TRUE","University pool",1
37,10,NA,"B",1,1800.07699995232,"lyrical","response","TRUE","TRUE","University pool",2
37,8,NA,"B",0,3709.02200004767,"instrumental","response","TRUE","FALSE","University pool",1
37,8,NA,"B",0,2312.4590000477,"instrumental","response","FALSE","TRUE","University pool",2
37,2,NA,"B",1,2427.48700002383,"instrumental","response","FALSE","FALSE","University pool",1
37,2,NA,"B",1,1902.15299995232,"instrumental","response","FALSE","FALSE","University pool",2
37,11,NA,"B",1,3825.70399997616,"instrumental","response","FALSE","FALSE","University pool",1
37,11,NA,"B",1,2860.69300000003,"instrumental","response","FALSE","FALSE","University pool",2
37,5,NA,"B",1,1877.96000002383,"instrumental","response","TRUE","TRUE","University pool",1
37,5,NA,"B",1,2286.36799995234,"instrumental","response","TRUE","TRUE","University pool",2
37,14,NA,"B",1,2548.68499995233,"instrumental","response","FALSE","FALSE","University pool",1
37,14,NA,"B",1,2114.28399999999,"instrumental","response","FALSE","FALSE","University pool",2
37,6,NA,"B",0,2149.98499999999,"silence","response","FALSE","TRUE","University pool",1
37,6,NA,"B",1,1715.60600000003,"silence","response","FALSE","FALSE","University pool",2
37,15,NA,"B",1,1562.84100004763,"silence","response","FALSE","FALSE","University pool",1
37,15,NA,"B",1,2248.83499997621,"silence","response","TRUE","TRUE","University pool",2
37,3,NA,"B",1,1584.38400002383,"silence","response","TRUE","TRUE","University pool",1
37,3,NA,"B",0,1899.87000002386,"silence","response","TRUE","FALSE","University pool",2
37,9,NA,"B",1,2016.86899995233,"silence","response","FALSE","FALSE","University pool",1
37,9,NA,"B",1,3019.76599995233,"silence","response","FALSE","FALSE","University pool",2
37,12,NA,"B",1,1605.61899999995,"silence","response","FALSE","FALSE","University pool",1
37,12,NA,"B",0,2273.27500004764,"silence","response","FALSE","TRUE","University pool",2
38,10,NA,"B",1,2880.913,"lyrical","response","TRUE","TRUE","University pool",1
38,10,NA,"B",1,2870.0459999523,"lyrical","response","TRUE","TRUE","University pool",2
38,4,NA,"B",1,1895.53000000003,"lyrical","response","FALSE","FALSE","University pool",1
38,4,NA,"B",1,2299.62100009539,"lyrical","response","TRUE","TRUE","University pool",2
38,7,NA,"B",1,2018.17400009534,"lyrical","response","FALSE","FALSE","University pool",1
38,7,NA,"B",1,2560.91999999998,"lyrical","response","TRUE","TRUE","University pool",2
38,1,NA,"B",1,2123.03000009537,"lyrical","response","TRUE","TRUE","University pool",1
38,1,NA,"B",1,1993.18700009538,"lyrical","response","FALSE","FALSE","University pool",2
38,13,NA,"B",1,3111.75500004768,"lyrical","response","FALSE","FALSE","University pool",1
38,13,NA,"B",1,7172.08800009539,"lyrical","response","TRUE","TRUE","University pool",2
38,2,NA,"B",1,2869.36000009539,"instrumental","response","FALSE","FALSE","University pool",1
38,2,NA,"B",1,4891.48700009537,"instrumental","response","FALSE","FALSE","University pool",2
38,5,NA,"B",1,2079.38399990462,"instrumental","response","TRUE","TRUE","University pool",1
38,5,NA,"B",1,1958.15800000005,"instrumental","response","TRUE","TRUE","University pool",2
38,8,NA,"B",1,2672.09099990467,"instrumental","response","FALSE","FALSE","University pool",1
38,8,NA,"B",1,2229.79700000002,"instrumental","response","TRUE","TRUE","University pool",2
38,14,NA,"B",1,1988.66200000001,"instrumental","response","FALSE","FALSE","University pool",1
38,14,NA,"B",1,3171.27300004766,"instrumental","response","FALSE","FALSE","University pool",2
38,11,NA,"B",0,3246.17799990461,"instrumental","response","TRUE","FALSE","University pool",1
38,11,NA,"B",0,4858.12300009537,"instrumental","response","TRUE","FALSE","University pool",2
38,9,NA,"B",1,2412.49499995227,"silence","response","FALSE","FALSE","University pool",1
38,9,NA,"B",1,2667.12600004766,"silence","response","FALSE","FALSE","University pool",2
38,12,NA,"B",1,1745.46899995231,"silence","response","FALSE","FALSE","University pool",1
38,12,NA,"B",1,1361.44599990465,"silence","response","TRUE","TRUE","University pool",2
38,3,NA,"B",1,3271.81299995235,"silence","response","TRUE","TRUE","University pool",1
38,3,NA,"B",0,1950.37500009534,"silence","response","TRUE","FALSE","University pool",2
38,15,NA,"B",1,2570.21799990465,"silence","response","FALSE","FALSE","University pool",1
38,15,NA,"B",0,2645.48600000003,"silence","response","FALSE","TRUE","University pool",2
38,6,NA,"B",0,3764.68600004772,"silence","response","FALSE","TRUE","University pool",1
38,6,NA,"B",1,2104.18700000003,"silence","response","FALSE","FALSE","University pool",2
39,13,NA,"B",1,4386.02299999702,"lyrical","response","FALSE","FALSE","University pool",1
39,13,NA,"B",1,2923.40499999927,"lyrical","response","TRUE","TRUE","University pool",2
39,4,NA,"B",1,2086.16799999779,"lyrical","response","FALSE","FALSE","University pool",1
39,4,NA,"B",1,2195.84199999849,"lyrical","response","TRUE","TRUE","University pool",2
39,1,NA,"B",1,2271.47499999776,"lyrical","response","TRUE","TRUE","University pool",1
39,1,NA,"B",1,2163.85999999923,"lyrical","response","FALSE","FALSE","University pool",2
39,7,NA,"B",1,2572.88900000002,"lyrical","response","FALSE","FALSE","University pool",1
39,7,NA,"B",1,2126.196,"lyrical","response","TRUE","TRUE","University pool",2
39,10,NA,"B",1,2983.89899999928,"lyrical","response","TRUE","TRUE","University pool",1
39,10,NA,"B",1,3235.25899999699,"lyrical","response","TRUE","TRUE","University pool",2
39,2,NA,"B",1,3028.62699999701,"instrumental","response","FALSE","FALSE","University pool",1
39,2,NA,"B",1,2352.99799999926,"instrumental","response","FALSE","FALSE","University pool",2
39,8,NA,"B",1,3217.1669999992,"instrumental","response","FALSE","FALSE","University pool",1
39,8,NA,"B",1,2371.51999999851,"instrumental","response","TRUE","TRUE","University pool",2
39,11,NA,"B",1,4159.12699999928,"instrumental","response","FALSE","FALSE","University pool",1
39,11,NA,"B",1,3918.69699999772,"instrumental","response","FALSE","FALSE","University pool",2
39,5,NA,"B",1,2266.36599999701,"instrumental","response","TRUE","TRUE","University pool",1
39,5,NA,"B",1,1687.62600000005,"instrumental","response","TRUE","TRUE","University pool",2
39,14,NA,"B",1,2449.33299999847,"instrumental","response","FALSE","FALSE","University pool",1
39,14,NA,"B",1,3524.076,"instrumental","response","FALSE","FALSE","University pool",2
39,15,NA,"B",1,2567.0909999978,"silence","response","FALSE","FALSE","University pool",1
39,15,NA,"B",1,3582.28799999994,"silence","response","TRUE","TRUE","University pool",2
39,6,NA,"B",1,2446.66399999848,"silence","response","TRUE","TRUE","University pool",1
39,6,NA,"B",1,2416.19999999774,"silence","response","FALSE","FALSE","University pool",2
39,3,NA,"B",1,1797.18200000003,"silence","response","TRUE","TRUE","University pool",1
39,3,NA,"B",0,1521.4829999978,"silence","response","TRUE","FALSE","University pool",2
39,9,NA,"B",1,2741.86199999996,"silence","response","FALSE","FALSE","University pool",1
39,9,NA,"B",1,2245.4879999992,"silence","response","FALSE","FALSE","University pool",2
39,12,NA,"B",1,1763.28299999773,"silence","response","FALSE","FALSE","University pool",1
39,12,NA,"B",1,1812.45799999847,"silence","response","TRUE","TRUE","University pool",2
40,7,NA,"B",1,1987.36099997617,"lyrical","response","FALSE","FALSE","University pool",1
40,7,NA,"B",1,1991.18999998807,"lyrical","response","TRUE","TRUE","University pool",2
40,1,NA,"B",1,2304.18599996425,"lyrical","response","TRUE","TRUE","University pool",1
40,1,NA,"B",1,1277.98299995234,"lyrical","response","FALSE","FALSE","University pool",2
40,13,NA,"B",1,3095.01500000001,"lyrical","response","FALSE","FALSE","University pool",1
40,13,NA,"B",1,1955.61899996421,"lyrical","response","TRUE","TRUE","University pool",2
40,10,NA,"B",1,3328.34599997615,"lyrical","response","TRUE","TRUE","University pool",1
40,10,NA,"B",1,4117.71599998808,"lyrical","response","TRUE","TRUE","University pool",2
40,4,NA,"B",1,2157.78699996421,"lyrical","response","FALSE","FALSE","University pool",1
40,4,NA,"B",1,1535.70099997614,"lyrical","response","TRUE","TRUE","University pool",2
40,5,NA,"B",1,2031.63699998806,"instrumental","response","TRUE","TRUE","University pool",1
40,5,NA,"B",1,3393.34999999998,"instrumental","response","TRUE","TRUE","University pool",2
40,8,NA,"B",1,3552.99200000003,"instrumental","response","FALSE","FALSE","University pool",1
40,8,NA,"B",1,1853.43599996425,"instrumental","response","TRUE","TRUE","University pool",2
40,14,NA,"B",1,2292.67199996428,"instrumental","response","FALSE","FALSE","University pool",1
40,14,NA,"B",1,4125.42899996426,"instrumental","response","FALSE","FALSE","University pool",2
40,11,NA,"B",1,5939.19999996421,"instrumental","response","FALSE","FALSE","University pool",1
40,11,NA,"B",0,3444.96399996418,"instrumental","response","TRUE","FALSE","University pool",2
40,2,NA,"B",1,2490.07799999998,"instrumental","response","FALSE","FALSE","University pool",1
40,2,NA,"B",1,5238.74799996428,"instrumental","response","FALSE","FALSE","University pool",2
40,15,NA,"B",1,1952.66799996421,"silence","response","FALSE","FALSE","University pool",1
40,15,NA,"B",1,1732.81499995233,"silence","response","TRUE","TRUE","University pool",2
40,9,NA,"B",1,2147.95699998806,"silence","response","FALSE","FALSE","University pool",1
40,9,NA,"B",1,2200.79199998803,"silence","response","FALSE","FALSE","University pool",2
40,6,NA,"B",1,3585.82799997611,"silence","response","TRUE","TRUE","University pool",1
40,6,NA,"B",1,2260.73699998809,"silence","response","FALSE","FALSE","University pool",2
40,12,NA,"B",1,1725.66799998807,"silence","response","FALSE","FALSE","University pool",1
40,12,NA,"B",1,1090.69999996421,"silence","response","TRUE","TRUE","University pool",2
40,3,NA,"B",1,2473.005,"silence","response","TRUE","TRUE","University pool",1
40,3,NA,"B",0,3092.46099996427,"silence","response","TRUE","FALSE","University pool",2
41,7,NA,"B",1,1684.01000003575,"lyrical","response","FALSE","FALSE","University pool",1
41,7,NA,"B",1,1359.61000002385,"lyrical","response","TRUE","TRUE","University pool",2
41,1,NA,"B",1,1340.35900001193,"lyrical","response","TRUE","TRUE","University pool",1
41,1,NA,"B",1,1698.89500003576,"lyrical","response","FALSE","FALSE","University pool",2
41,13,NA,"B",0,4268.54399999999,"lyrical","response","TRUE","FALSE","University pool",1
41,13,NA,"B",1,1066.12500004767,"lyrical","response","TRUE","TRUE","University pool",2
41,4,NA,"B",0,1662.64400001193,"lyrical","response","TRUE","FALSE","University pool",1
41,4,NA,"B",1,1325.04200002385,"lyrical","response","TRUE","TRUE","University pool",2
41,10,NA,"B",1,1923.4110000119,"lyrical","response","TRUE","TRUE","University pool",1
41,10,NA,"B",1,1200.98200004769,"lyrical","response","TRUE","TRUE","University pool",2
41,14,NA,"B",1,1484.3450000477,"instrumental","response","FALSE","FALSE","University pool",1
41,14,NA,"B",1,3155.57500003575,"instrumental","response","FALSE","FALSE","University pool",2
41,11,NA,"B",0,1408.06000001193,"instrumental","response","TRUE","FALSE","University pool",1
41,11,NA,"B",0,1824.35700004769,"instrumental","response","TRUE","FALSE","University pool",2
41,8,NA,"B",0,1819.39100003574,"instrumental","response","TRUE","FALSE","University pool",1
41,8,NA,"B",1,1248.96300001192,"instrumental","response","TRUE","TRUE","University pool",2
41,5,NA,"B",1,1790.533,"instrumental","response","TRUE","TRUE","University pool",1
41,5,NA,"B",1,1801.61400003574,"instrumental","response","TRUE","TRUE","University pool",2
41,2,NA,"B",1,2922.21700001194,"instrumental","response","FALSE","FALSE","University pool",1
41,2,NA,"B",0,2139.51900003577,"instrumental","response","TRUE","FALSE","University pool",2
41,6,NA,"B",1,1319.4920000119,"silence","response","TRUE","TRUE","University pool",1
41,6,NA,"B",1,2390.75400004769,"silence","response","FALSE","FALSE","University pool",2
41,15,NA,"B",0,1758.81800003577,"silence","response","TRUE","FALSE","University pool",1
41,15,NA,"B",0,1297.24100001191,"silence","response","FALSE","TRUE","University pool",2
41,3,NA,"B",1,1582.56300002383,"silence","response","TRUE","TRUE","University pool",1
41,3,NA,"B",0,2186.39700003574,"silence","response","TRUE","FALSE","University pool",2
41,12,NA,"B",1,1816.68300004769,"silence","response","FALSE","FALSE","University pool",1
41,12,NA,"B",1,1214.93400001188,"silence","response","TRUE","TRUE","University pool",2
41,9,NA,"B",1,2122.89500003576,"silence","response","FALSE","FALSE","University pool",1
41,9,NA,"B",1,2208.28300003579,"silence","response","FALSE","FALSE","University pool",2
42,13,NA,"B",1,4190.6870000239,"lyrical","response","FALSE","FALSE","University pool",1
42,13,NA,"B",1,7969.29499997618,"lyrical","response","TRUE","TRUE","University pool",2
42,7,NA,"B",1,2868.598,"lyrical","response","FALSE","FALSE","University pool",1
42,7,NA,"B",1,2973.92599995236,"lyrical","response","TRUE","TRUE","University pool",2
42,4,NA,"B",1,3511.81700002379,"lyrical","response","FALSE","FALSE","University pool",1
42,4,NA,"B",1,5593.80499997619,"lyrical","response","TRUE","TRUE","University pool",2
42,1,NA,"B",1,4087.41999997618,"lyrical","response","TRUE","TRUE","University pool",1
42,1,NA,"B",1,2330.3180000477,"lyrical","response","FALSE","FALSE","University pool",2
42,10,NA,"B",1,3552.19199997617,"lyrical","response","TRUE","TRUE","University pool",1
42,10,NA,"B",1,4199.45000002382,"lyrical","response","TRUE","TRUE","University pool",2
42,2,NA,"B",1,3503.22499999998,"instrumental","response","FALSE","FALSE","University pool",1
42,2,NA,"B",1,2505.07200000004,"instrumental","response","FALSE","FALSE","University pool",2
42,11,NA,"B",1,6302.57000002381,"instrumental","response","FALSE","FALSE","University pool",1
42,11,NA,"B",0,9080.05500004767,"instrumental","response","TRUE","FALSE","University pool",2
42,14,NA,"B",1,2223.54400002386,"instrumental","response","FALSE","FALSE","University pool",1
42,14,NA,"B",1,5730.71100002388,"instrumental","response","FALSE","FALSE","University pool",2
42,8,NA,"B",1,5222.53099999996,"instrumental","response","FALSE","FALSE","University pool",1
42,8,NA,"B",1,2625.48299997614,"instrumental","response","TRUE","TRUE","University pool",2
42,5,NA,"B",1,3623.83199997619,"instrumental","response","TRUE","TRUE","University pool",1
42,5,NA,"B",1,5993.16000004765,"instrumental","response","TRUE","TRUE","University pool",2
42,3,NA,"B",1,3038.9709999999,"silence","response","TRUE","TRUE","University pool",1
42,3,NA,"B",1,3587.2919999524,"silence","response","FALSE","FALSE","University pool",2
42,15,NA,"B",1,3003.91299997619,"silence","response","FALSE","FALSE","University pool",1
42,15,NA,"B",1,4617.12600004766,"silence","response","TRUE","TRUE","University pool",2
42,12,NA,"B",1,3774.98400004767,"silence","response","FALSE","FALSE","University pool",1
42,12,NA,"B",1,2496.94300002395,"silence","response","TRUE","TRUE","University pool",2
42,6,NA,"B",0,4629.60800002376,"silence","response","FALSE","TRUE","University pool",1
42,6,NA,"B",1,3603.08400000003,"silence","response","FALSE","FALSE","University pool",2
42,9,NA,"B",1,3780.30400002375,"silence","response","FALSE","FALSE","University pool",1
42,9,NA,"B",1,3054.8189999999,"silence","response","FALSE","FALSE","University pool",2
43,13,NA,"B",0,3746.71199999703,"lyrical","response","TRUE","FALSE","University pool",1
43,13,NA,"B",0,3161.80699999403,"lyrical","response","FALSE","TRUE","University pool",2
43,4,NA,"B",1,3489.52199999403,"lyrical","response","FALSE","FALSE","University pool",1
43,4,NA,"B",1,2187.72599999106,"lyrical","response","TRUE","TRUE","University pool",2
43,10,NA,"B",1,3560.85600000003,"lyrical","response","TRUE","TRUE","University pool",1
43,10,NA,"B",1,2423.60399999702,"lyrical","response","TRUE","TRUE","University pool",2
43,7,NA,"B",1,2386.73699998809,"lyrical","response","FALSE","FALSE","University pool",1
43,7,NA,"B",1,2577.98100000003,"lyrical","response","TRUE","TRUE","University pool",2
43,1,NA,"B",1,2325.14599999104,"lyrical","response","TRUE","TRUE","University pool",1
43,1,NA,"B",1,1473.82699999999,"lyrical","response","FALSE","FALSE","University pool",2
43,5,NA,"B",1,2130.77899999404,"instrumental","response","TRUE","TRUE","University pool",1
43,5,NA,"B",1,3384.81399999402,"instrumental","response","TRUE","TRUE","University pool",2
43,2,NA,"B",0,2013.43900000001,"instrumental","response","TRUE","FALSE","University pool",1
43,2,NA,"B",1,4748.00199999998,"instrumental","response","FALSE","FALSE","University pool",2
43,14,NA,"B",1,2205.91599998809,"instrumental","response","FALSE","FALSE","University pool",1
43,14,NA,"B",1,2236.86299998808,"instrumental","response","FALSE","FALSE","University pool",2
43,11,NA,"B",0,2071.81799999403,"instrumental","response","TRUE","FALSE","University pool",1
43,11,NA,"B",0,4443.70499999105,"instrumental","response","TRUE","FALSE","University pool",2
43,8,NA,"B",1,2979.64099999407,"instrumental","response","FALSE","FALSE","University pool",1
43,8,NA,"B",1,1562.93899999105,"instrumental","response","TRUE","TRUE","University pool",2
43,6,NA,"B",1,2145.78999999701,"silence","response","TRUE","TRUE","University pool",1
43,6,NA,"B",1,2525.18299999705,"silence","response","FALSE","FALSE","University pool",2
43,15,NA,"B",1,1817.43000000005,"silence","response","FALSE","FALSE","University pool",1
43,15,NA,"B",0,2281.75399999111,"silence","response","FALSE","TRUE","University pool",2
43,9,NA,"B",1,2418.64199998812,"silence","response","FALSE","FALSE","University pool",1
43,9,NA,"B",1,2484.83399999107,"silence","response","FALSE","FALSE","University pool",2
43,12,NA,"B",1,1783.23199999402,"silence","response","FALSE","FALSE","University pool",1
43,12,NA,"B",0,1827.40500000003,"silence","response","FALSE","TRUE","University pool",2
43,3,NA,"B",1,2584.75600000005,"silence","response","TRUE","TRUE","University pool",1
43,3,NA,"B",1,1658.13600000006,"silence","response","FALSE","FALSE","University pool",2
44,10,NA,"B",1,3540,"lyrical","response","TRUE","TRUE","University pool",1
44,10,NA,"B",1,3212,"lyrical","response","TRUE","TRUE","University pool",2
44,4,NA,"B",1,2395,"lyrical","response","FALSE","FALSE","University pool",1
44,4,NA,"B",1,2328,"lyrical","response","TRUE","TRUE","University pool",2
44,1,NA,"B",1,2162,"lyrical","response","TRUE","TRUE","University pool",1
44,1,NA,"B",1,1764,"lyrical","response","FALSE","FALSE","University pool",2
44,7,NA,"B",1,5083,"lyrical","response","FALSE","FALSE","University pool",1
44,7,NA,"B",1,2517,"lyrical","response","TRUE","TRUE","University pool",2
44,13,NA,"B",1,3792,"lyrical","response","FALSE","FALSE","University pool",1
44,13,NA,"B",1,4813,"lyrical","response","TRUE","TRUE","University pool",2
44,8,NA,"B",1,3456,"instrumental","response","FALSE","FALSE","University pool",1
44,8,NA,"B",1,3245.00000000006,"instrumental","response","TRUE","TRUE","University pool",2
44,2,NA,"B",1,4668,"instrumental","response","FALSE","FALSE","University pool",1
44,2,NA,"B",1,2060,"instrumental","response","FALSE","FALSE","University pool",2
44,14,NA,"B",1,2325,"instrumental","response","FALSE","FALSE","University pool",1
44,14,NA,"B",1,2398,"instrumental","response","FALSE","FALSE","University pool",2
44,11,NA,"B",1,2610,"instrumental","response","FALSE","FALSE","University pool",1
44,11,NA,"B",1,3909,"instrumental","response","FALSE","FALSE","University pool",2
44,5,NA,"B",1,2381,"instrumental","response","TRUE","TRUE","University pool",1
44,5,NA,"B",1,2348,"instrumental","response","TRUE","TRUE","University pool",2
44,15,NA,"B",1,2206,"silence","response","FALSE","FALSE","University pool",1
44,15,NA,"B",1,3981,"silence","response","TRUE","TRUE","University pool",2
44,9,NA,"B",1,2508,"silence","response","FALSE","FALSE","University pool",1
44,9,NA,"B",1,2007,"silence","response","FALSE","FALSE","University pool",2
44,12,NA,"B",1,2037,"silence","response","FALSE","FALSE","University pool",1
44,12,NA,"B",0,2348,"silence","response","FALSE","TRUE","University pool",2
44,6,NA,"B",1,2111,"silence","response","TRUE","TRUE","University pool",1
44,6,NA,"B",1,2075,"silence","response","FALSE","FALSE","University pool",2
44,3,NA,"B",1,1854,"silence","response","TRUE","TRUE","University pool",1
44,3,NA,"B",1,1799,"silence","response","FALSE","FALSE","University pool",2
45,13,NA,"B",1,3838,"lyrical","response","FALSE","FALSE","University pool",1
45,13,NA,"B",0,3831,"lyrical","response","FALSE","TRUE","University pool",2
45,10,NA,"B",1,3556,"lyrical","response","TRUE","TRUE","University pool",1
45,10,NA,"B",1,3335,"lyrical","response","TRUE","TRUE","University pool",2
45,7,NA,"B",1,2252,"lyrical","response","FALSE","FALSE","University pool",1
45,7,NA,"B",1,2494,"lyrical","response","TRUE","TRUE","University pool",2
45,4,NA,"B",0,2884,"lyrical","response","TRUE","FALSE","University pool",1
45,4,NA,"B",0,2995,"lyrical","response","FALSE","TRUE","University pool",2
45,1,NA,"B",1,2021,"lyrical","response","TRUE","TRUE","University pool",1
45,1,NA,"B",1,2739,"lyrical","response","FALSE","FALSE","University pool",2
45,2,NA,"B",0,4418.00000000006,"instrumental","response","TRUE","FALSE","University pool",1
45,2,NA,"B",0,1742,"instrumental","response","TRUE","FALSE","University pool",2
45,14,NA,"B",1,3252,"instrumental","response","FALSE","FALSE","University pool",1
45,14,NA,"B",1,3434,"instrumental","response","FALSE","FALSE","University pool",2
45,11,NA,"B",1,4149,"instrumental","response","FALSE","FALSE","University pool",1
45,11,NA,"B",1,3505,"instrumental","response","FALSE","FALSE","University pool",2
45,8,NA,"B",1,4159,"instrumental","response","FALSE","FALSE","University pool",1
45,8,NA,"B",1,2802,"instrumental","response","TRUE","TRUE","University pool",2
45,5,NA,"B",1,1767,"instrumental","response","TRUE","TRUE","University pool",1
45,5,NA,"B",1,1663,"instrumental","response","TRUE","TRUE","University pool",2
45,3,NA,"B",1,1883,"silence","response","TRUE","TRUE","University pool",1
45,3,NA,"B",1,2148,"silence","response","FALSE","FALSE","University pool",2
45,6,NA,"B",1,1958,"silence","response","TRUE","TRUE","University pool",1
45,6,NA,"B",1,2210,"silence","response","FALSE","FALSE","University pool",2
45,15,NA,"B",0,1500.00000000012,"silence","response","TRUE","FALSE","University pool",1
45,15,NA,"B",1,1478,"silence","response","TRUE","TRUE","University pool",2
45,9,NA,"B",1,2349,"silence","response","FALSE","FALSE","University pool",1
45,9,NA,"B",1,2991,"silence","response","FALSE","FALSE","University pool",2
45,12,NA,"B",0,2208,"silence","response","TRUE","FALSE","University pool",1
45,12,NA,"B",1,2022,"silence","response","TRUE","TRUE","University pool",2
46,4,NA,"B",0,2217.52100000001,"lyrical","response","TRUE","FALSE","University pool",1
46,4,NA,"B",1,1290.53700000446,"lyrical","response","TRUE","TRUE","University pool",2
46,10,NA,"B",1,1897.00600000448,"lyrical","response","TRUE","TRUE","University pool",1
46,10,NA,"B",1,2082.82699999999,"lyrical","response","TRUE","TRUE","University pool",2
46,13,NA,"B",1,3019.05300000298,"lyrical","response","FALSE","FALSE","University pool",1
46,13,NA,"B",1,2152.25700000598,"lyrical","response","TRUE","TRUE","University pool",2
46,1,NA,"B",1,1956.48200000444,"lyrical","response","TRUE","TRUE","University pool",1
46,1,NA,"B",1,1506.21000000299,"lyrical","response","FALSE","FALSE","University pool",2
46,7,NA,"B",0,2640.24600000295,"lyrical","response","TRUE","FALSE","University pool",1
46,7,NA,"B",0,2818.83200000593,"lyrical","response","FALSE","TRUE","University pool",2
46,14,NA,"B",1,2543.17400000448,"instrumental","response","FALSE","FALSE","University pool",1
46,14,NA,"B",1,2514.65600000299,"instrumental","response","FALSE","FALSE","University pool",2
46,5,NA,"B",1,2357.73600000149,"instrumental","response","TRUE","TRUE","University pool",1
46,5,NA,"B",0,2830.39300000598,"instrumental","response","FALSE","TRUE","University pool",2
46,11,NA,"B",0,8019.37,"instrumental","response","TRUE","FALSE","University pool",1
46,11,NA,"B",1,5301.78000000003,"instrumental","response","FALSE","FALSE","University pool",2
46,2,NA,"B",1,2248.34600000444,"instrumental","response","FALSE","FALSE","University pool",1
46,2,NA,"B",0,2055.35100000596,"instrumental","response","TRUE","FALSE","University pool",2
46,8,NA,"B",1,2212.52600000601,"instrumental","response","FALSE","FALSE","University pool",1
46,8,NA,"B",1,1774.53799999994,"instrumental","response","TRUE","TRUE","University pool",2
46,9,NA,"B",1,2417.8030000045,"silence","response","FALSE","FALSE","University pool",1
46,9,NA,"B",0,3928.49199999997,"silence","response","TRUE","FALSE","University pool",2
46,3,NA,"B",1,1469.51900000451,"silence","response","TRUE","TRUE","University pool",1
46,3,NA,"B",1,998.93900000595,"silence","response","FALSE","FALSE","University pool",2
46,15,NA,"B",1,2401.79800000601,"silence","response","FALSE","FALSE","University pool",1
46,15,NA,"B",1,1408.18200000003,"silence","response","TRUE","TRUE","University pool",2
46,12,NA,"B",1,2108.45700000005,"silence","response","FALSE","FALSE","University pool",1
46,12,NA,"B",1,1199.96700000449,"silence","response","TRUE","TRUE","University pool",2
46,6,NA,"B",1,1926.17799999996,"silence","response","TRUE","TRUE","University pool",1
46,6,NA,"B",1,5174.74400000449,"silence","response","FALSE","FALSE","University pool",2
47,7,NA,"B",1,2764.00499999849,"lyrical","response","FALSE","FALSE","University pool",1
47,7,NA,"B",1,2991.19900000002,"lyrical","response","TRUE","TRUE","University pool",2
47,13,NA,"B",1,3636.12800000148,"lyrical","response","FALSE","FALSE","University pool",1
47,13,NA,"B",1,2435.49499999848,"lyrical","response","TRUE","TRUE","University pool",2
