"subject","item","Provo_ID","list","word","word_ID","ended_on","duration","sound","Pool","new_time","log_duration"
14,6,14,"B",24,"shovel","response",252.256999999983,"silence","University pool",49254,5.53044840909639
14,6,14,"B",25,"and","response",252.209999999963,"silence","University pool",49254,5.53026207381517
14,6,14,"B",26,"help","response",297.685999999987,"silence","University pool",49254,5.69603923970727
14,6,14,"B",27,"out.","response",298.210000095423,"silence","University pool",49255,5.69779793662893
14,6,14,"B",28,"In","response",251.040000095381,"silence","University pool",49255,5.52561228936467
14,6,14,"B",29,"Boston,","response",250.702999952366,"silence","University pool",49255,5.52426897139646
14,6,14,"B",30,"a","response",250.622999952291,"silence","University pool",49255,5.52394981778876
14,6,14,"B",31,"""snow","response",279.795000000042,"silence","University pool",49256,5.63405719216479
14,6,14,"B",32,"angel""","response",256.318999952287,"silence","University pool",49256,5.54642276231296
14,6,14,"B",33,"campaign","response",217.401000095415,"silence","University pool",49256,5.38174357493143
14,6,14,"B",34,"is","response",286.571999904583,"silence","University pool",49256,5.65798981314957
14,6,14,"B",35,"using","response",260.90099990461,"silence","University pool",49257,5.56414102465588
14,6,14,"B",36,"social","response",273.002000095323,"silence","University pool",49257,5.60947912151462
14,6,14,"B",37,"media","response",242.25300004764,"silence","University pool",49257,5.48998263479178
14,6,14,"B",38,"to","response",256.942000095383,"silence","University pool",49257,5.54885037886282
14,6,14,"B",39,"encourage","response",268.377999904682,"silence","University pool",49258,5.59239643416975
14,6,14,"B",40,"neighbours","response",233.420000047656,"silence","University pool",49258,5.45283940618837
14,6,14,"B",41,"and","response",303.027000047732,"silence","University pool",49258,5.71382191060782
14,6,14,"B",42,"friends","response",283.439000047627,"silence","University pool",49259,5.64699693263548
14,6,14,"B",43,"to","response",248.016000095406,"silence","University pool",49259,5.51349326059761
14,6,14,"B",44,"be","response",255.087999999989,"silence","University pool",49259,5.54160858366497
14,6,14,"B",45,"an","response",234.757000095327,"silence","University pool",49259,5.4585509370062
14,6,14,"B",46,"angel","response",210.202000047662,"silence","University pool",49260,5.34806897337219
14,6,14,"B",47,"and","response",289.601999952341,"silence","University pool",49260,5.6685075664005
14,6,14,"B",48,"help","response",292.371000000043,"silence","University pool",49260,5.67802354375062
14,6,14,"B",49,"dig","response",260.422000095365,"silence","University pool",49261,5.56230339253898
14,6,14,"B",50,"out","response",245.022999952314,"silence","University pool",49261,5.50135208349491
14,6,14,"B",51,"the","response",259.059999952326,"silence","University pool",49261,5.55705969491808
14,6,14,"B",52,"stranded.","response",391.962999952259,"silence","University pool",49261,5.97116744745875
15,13,51,"B",1,"industry","response",503.525999998499,"lyrical","University pool",48747,6.2216353493527
15,13,51,"B",2,"may","response",362.118999997736,"lyrical","University pool",48747,5.89197288708165
15,13,51,"B",3,"not","response",362.964999997756,"lyrical","University pool",48748,5.8943064108773
15,13,51,"B",4,"know","response",580.82299999852,"lyrical","University pool",48748,6.36444606327492
15,13,51,"B",5,"it,","response",420.123999997741,"lyrical","University pool",48749,6.04054990579308
15,13,51,"B",6,"but","response",546.858999997028,"lyrical","University pool",48749,6.30419099953559
15,13,51,"B",7,"debate","response",404.617999998503,"lyrical","University pool",48750,6.00294341212396
15,13,51,"B",8,"in","response",379.057999998506,"lyrical","University pool",48750,5.93768922767072
15,13,51,"B",9,"Congress","response",555.918999999994,"lyrical","University pool",48751,6.32062260018447
15,13,51,"B",10,"over","response",380.126999997767,"lyrical","University pool",48751,5.94050540740497
15,13,51,"B",11,"reforming","response",340.349999998522,"lyrical","University pool",48751,5.82997449988962
15,13,51,"B",12,"the","response",342.124999999243,"lyrical","University pool",48752,5.83517616735863
15,13,51,"B",13,"federal","response",455.821999999229,"lyrical","University pool",48752,6.12210238242877
15,13,51,"B",14,"government's","response",396.891999999236,"lyrical","University pool",48753,5.98366420337332
15,13,51,"B",15,"regulatory","response",557.072999997006,"lyrical","University pool",48753,6.32269629058036
15,13,51,"B",16,"apparatus","response",1244.6729999985,"lyrical","University pool",48754,7.12662812379648
15,13,51,"B",17,"may","response",385.492999997048,"lyrical","University pool",48755,5.95452303459481
15,13,51,"B",18,"profoundly","response",626.457999997772,"lyrical","University pool",48755,6.4400817329792
15,13,51,"B",19,"improve","response",552.595999999263,"lyrical","University pool",48756,6.31462717395292
15,13,51,"B",20,"companies'","response",401.016999997024,"lyrical","University pool",48756,5.99400382041551
15,13,51,"B",21,"ability","response",343.449999998498,"lyrical","University pool",48757,5.83904154065552
15,13,51,"B",22,"to","response",425.222999999241,"lyrical","University pool",48757,6.05261373719499
15,13,51,"B",23,"survive.","response",304.348999998532,"lyrical","University pool",48758,5.7181750692389
15,13,51,"B",24,"This","response",555.373999997042,"lyrical","University pool",48758,6.31964176066394
15,13,51,"B",25,"week","response",443.713999999978,"lyrical","University pool",48759,6.09518021073806
15,13,51,"B",26,"the","response",617.717999997025,"lyrical","University pool",48759,6.42603204263186
15,13,51,"B",27,"Senate","response",688.090999999258,"lyrical","University pool",48760,6.53392109662756
15,13,51,"B",28,"seems","response",882.144999997749,"lyrical","University pool",48761,6.78235644158516
15,13,51,"B",29,"poised","response",474.615999998525,"lyrical","University pool",48761,6.16250605603038
15,13,51,"B",30,"to","response",386.120999998529,"lyrical","University pool",48762,5.95615079184169
15,13,51,"B",31,"join","response",449.916000000027,"lyrical","University pool",48762,6.10906089867337
15,13,51,"B",32,"the","response",397.732000000018,"lyrical","University pool",48763,5.98577841163704
15,13,51,"B",33,"House","response",445.996999997762,"lyrical","University pool",48763,6.10031222553502
15,13,51,"B",34,"in","response",403.326000000001,"lyrical","University pool",48763,5.99974516793921
15,13,51,"B",35,"a","response",314.386999997019,"lyrical","University pool",48764,5.75062471109018
15,13,51,"B",36,"massive","response",422.104999999283,"lyrical","University pool",48764,6.04525409825083
15,13,51,"B",37,"overhaul","response",355.733999997785,"lyrical","University pool",48765,5.87418326054823
15,13,51,"B",38,"of","response",508.179999999236,"lyrical","University pool",48765,6.23083571552534
15,13,51,"B",39,"the","response",367.315999998536,"lyrical","University pool",48765,5.90622251299458
15,13,51,"B",40,"way","response",400.32299999852,"lyrical","University pool",48766,5.99227172125156
15,13,51,"B",41,"in","response",366.930999997014,"lyrical","University pool",48766,5.90517381947098
15,13,51,"B",42,"which","response",239.657999999996,"lyrical","University pool",48767,5.47921290706389
15,13,51,"B",43,"bureaucrats","response",636.909999997006,"lyrical","University pool",48767,6.45662835830133
15,13,51,"B",44,"enact","response",706.057999997749,"lyrical","University pool",48768,6.55969738709019
15,13,51,"B",45,"regulations","response",709.598999999987,"lyrical","University pool",48769,6.56470002174971
15,13,51,"B",46,"that","response",944.628999998502,"lyrical","University pool",48770,6.85079225781492
15,13,51,"B",47,"are","response",393.738999998488,"lyrical","University pool",48770,5.97568825323784
15,13,51,"B",48,"strangling","response",249.54699999775,"lyrical","University pool",48770,5.51964727419539
15,13,51,"B",49,"the","response",389.554999997781,"lyrical","University pool",48771,5.96500506201161
15,13,51,"B",50,"life","response",358.196999997774,"lyrical","University pool",48771,5.88108311437594
15,13,51,"B",51,"out","response",350.690999999235,"lyrical","University pool",48771,5.85990549385486
15,13,51,"B",52,"of","response",255.666999999259,"lyrical","University pool",48772,5.54387581647636
15,13,51,"B",53,"companies.","response",1237.40799999703,"lyrical","University pool",48773,7.12077414824249
15,4,11,"B",1,"as","response",425.375999998534,"lyrical","University pool",48788,6.05297348368174
15,4,11,"B",2,"Rapa","response",951.195999999996,"lyrical","University pool",48789,6.85772014015326
15,4,11,"B",3,"Nui","response",383.150999998499,"lyrical","University pool",48790,5.94842916735298
15,4,11,"B",4,"to","response",351.864999999234,"lyrical","University pool",48790,5.863247579305
15,4,11,"B",5,"the","response",408.317999999272,"lyrical","University pool",48791,6.01204628258347
15,4,11,"B",6,"island's","response",334.645999997738,"lyrical","University pool",48791,5.81307325668196
15,4,11,"B",7,"inhabitants,","response",344.553999997035,"lyrical","University pool",48791,5.84225082707275
15,4,11,"B",8,"Rongorongo","response",1330.60999999702,"lyrical","University pool",48793,7.19339276268389
15,4,11,"B",9,"is","response",508.148999998521,"lyrical","University pool",48793,6.23077471165607
15,4,11,"B",10,"a","response",359.661999997741,"lyrical","University pool",48793,5.88516470152274
15,4,11,"B",11,"writing","response",592.611999999266,"lyrical","University pool",48794,6.38453988468008
15,4,11,"B",12,"system","response",335.583999999275,"lyrical","University pool",48794,5.81587229764983
15,4,11,"B",13,"comprised","response",409.226999999257,"lyrical","University pool",48795,6.0142700143036
15,4,11,"B",14,"of","response",384.480999998515,"lyrical","University pool",48795,5.95189437289644
15,4,11,"B",15,"pictographs.","response",423.962,"lyrical","University pool",48796,6.0496438285741
15,4,11,"B",16,"It","response",478.124999997031,"lyrical","University pool",48796,6.16987220457459
15,4,11,"B",17,"has","response",378.358999997028,"lyrical","University pool",48797,5.93584348034811
15,4,11,"B",18,"been","response",371.308000000019,"lyrical","University pool",48797,5.91703190687072
15,4,11,"B",19,"found","response",475.720999997749,"lyrical","University pool",48797,6.16483154792896
15,4,11,"B",20,"carved","response",310.744999999995,"lyrical","University pool",48798,5.73897264015677
15,4,11,"B",21,"into","response",523.337,"lyrical","University pool",48798,6.26022561601913
15,4,11,"B",22,"many","response",325.139999997045,"lyrical","University pool",48799,5.78425585879699
15,4,11,"B",23,"oblong","response",270.448999997752,"lyrical","University pool",48799,5.60008354076115
15,4,11,"B",24,"wooden","response",523.980999997002,"lyrical","University pool",48799,6.26145542411594
15,4,11,"B",25,"tablets","response",376.223999999987,"lyrical","University pool",48800,5.9301847106853
15,4,11,"B",26,"and","response",758.54699999775,"lyrical","University pool",48801,6.63140476126933
15,4,11,"B",27,"other","response",343.262999997765,"lyrical","University pool",48801,5.83849691719461
15,4,11,"B",28,"artifacts","response",552.411999997741,"lyrical","University pool",48801,6.31429414468395
15,4,11,"B",29,"from","response",369.151999999245,"lyrical","University pool",48802,5.91120848334027
15,4,11,"B",30,"the","response",322.085999999254,"lyrical","University pool",48802,5.77481859062772
15,4,11,"B",31,"island's","response",299.288999997778,"lyrical","University pool",48803,5.70140966175352
15,4,11,"B",32,"history.","response",847.065999998536,"lyrical","University pool",48803,6.74177861369248
15,4,11,"B",33,"The","response",492.235999997007,"lyrical","University pool",48804,6.1989582762758
15,4,11,"B",34,"art","response",400.402000000002,"lyrical","University pool",48804,5.99246904243359
15,4,11,"B",35,"of","response",502.379999997793,"lyrical","University pool",48805,6.21935680544
15,4,11,"B",36,"writing","response",249.64299999777,"lyrical","University pool",48805,5.52003189728962
15,4,11,"B",37,"was","response",670.749999999243,"lyrical","University pool",48806,6.50839648930461
15,4,11,"B",38,"not","response",314.530999999261,"lyrical","University pool",48806,5.75108264043792
15,4,11,"B",39,"known","response",349.773999999277,"lyrical","University pool",48806,5.85728723163242
15,4,11,"B",40,"in","response",285.680999999284,"lyrical","University pool",48807,5.65487580369761
15,4,11,"B",41,"any","response",321.614999999234,"lyrical","University pool",48807,5.77335517800578
15,4,11,"B",42,"nearby","response",380.038999997021,"lyrical","University pool",48807,5.94027387902528
15,4,11,"B",43,"islands","response",477.41399999999,"lyrical","University pool",48808,6.16838403898792
15,4,11,"B",44,"and","response",377.011999997019,"lyrical","University pool",48808,5.93227701717226
15,4,11,"B",45,"the","response",289.946999997774,"lyrical","University pool",48809,5.66969814764976
15,4,11,"B",46,"script's","response",237.058000000019,"lyrical","University pool",48809,5.46830483693315
15,4,11,"B",47,"mere","response",387.396999997785,"lyrical","University pool",48809,5.95945000700328
15,4,11,"B",48,"existence","response",378.502999999269,"lyrical","University pool",48810,5.93622399886794
15,4,11,"B",49,"is","response",338.82999999926,"lyrical","University pool",48810,5.82549850667141
15,4,11,"B",50,"sufficient","response",389.048999999242,"lyrical","University pool",48810,5.96370529969398
15,4,11,"B",51,"to","response",403.443999999261,"lyrical","University pool",48811,6.00003769245078
15,4,11,"B",52,"confound","response",323.118999997037,"lyrical","University pool",48811,5.77802067641575
15,4,11,"B",53,"anthropologists.","response",564.96299999702,"lyrical","University pool",48812,6.33676024227115
15,1,2,"B",1,"days","response",404.610999999975,"lyrical","University pool",48824,6.00292611170954
15,1,2,"B",2,"later,","response",355.872999999265,"lyrical","University pool",48825,5.87457392562952
15,1,2,"B",3,"the","response",499.760999997787,"lyrical","University pool",48825,6.21412998413934
15,1,2,"B",4,"British","response",351.999999997031,"lyrical","University pool",48826,5.86363117558966
15,1,2,"B",5,"astronomer","response",336.382999997761,"lyrical","University pool",48826,5.81825039173791
15,1,2,"B",6,"Richard","response",394.82299999852,"lyrical","University pool",48826,5.97843756320418
15,1,2,"B",7,"Carrington","response",370.005999998539,"lyrical","University pool",48827,5.91351922171906
15,1,2,"B",8,"was","response",330.731999998505,"lyrical","University pool",48827,5.80130837974092
15,1,2,"B",9,"observing","response",301.120999998529,"lyrical","University pool",48827,5.70751217732179
15,1,2,"B",10,"the","response",640.14299999777,"lyrical","University pool",48828,6.46169158889179
15,1,2,"B",11,"interesting","response",805.75199999928,"lyrical","University pool",48829,6.69177600285105
15,1,2,"B",12,"sunspot","response",395.863999999245,"lyrical","University pool",48829,5.98107071792206
15,1,2,"B",13,"group","response",475.226999997045,"lyrical","University pool",48830,6.16379258460994
15,1,2,"B",14,"through","response",1159.52199999703,"lyrical","University pool",48831,7.05576313020858
15,1,2,"B",15,"his","response",832.849999997008,"lyrical","University pool",48832,6.72485355391952
15,1,2,"B",16,"telescope","response",318.328999997757,"lyrical","University pool",48832,5.76308543914748
15,1,2,"B",17,"when","response",335.553999999247,"lyrical","University pool",48832,5.81578289725812
15,1,2,"B",18,"he","response",329.287999997032,"lyrical","University pool",48833,5.796932747774
15,1,2,"B",19,"saw","response",362.909999999276,"lyrical","University pool",48833,5.89415486963787
15,1,2,"B",20,"what","response",340.065999999235,"lyrical","University pool",48834,5.82913971641662
15,1,2,"B",21,"he","response",317.554999997024,"lyrical","University pool",48834,5.76065103166754
15,1,2,"B",22,"described","response",425.094999997003,"lyrical","University pool",48834,6.05231267335016
15,1,2,"B",23,"as","response",310.834999998508,"lyrical","University pool",48835,5.73926222476098
15,1,2,"B",24,"""two","response",321.389999998501,"lyrical","University pool",48835,5.77265533893791
15,1,2,"B",25,"patches","response",388.391000000003,"lyrical","University pool",48835,5.96201256416106
15,1,2,"B",26,"of","response",388.012999999977,"lyrical","University pool",48836,5.96103884421657
15,1,2,"B",27,"intensely","response",395.732999997737,"lyrical","University pool",48836,5.98073974142087
15,1,2,"B",28,"bright","response",395.448999999266,"lyrical","University pool",48837,5.98002182819567
15,1,2,"B",29,"and","response",315.032999999239,"lyrical","University pool",48837,5.75267739524083
15,1,2,"B",30,"white","response",390.055999999284,"lyrical","University pool",48837,5.96629031855743
15,1,2,"B",31,"light""","response",332.586999999243,"lyrical","University pool",48838,5.8069014800035
15,1,2,"B",32,"over","response",454.957999997016,"lyrical","University pool",48838,6.12020510699147
15,1,2,"B",33,"the","response",348.380999998539,"lyrical","University pool",48838,5.85329670846984
15,1,2,"B",34,"sunspots.","response",502.152000000002,"lyrical","University pool",48839,6.21890286270506
15,1,2,"B",35,"He","response",599.809000000008,"lyrical","University pool",48840,6.39661127120402
15,1,2,"B",36,"jotted","response",471.994999997027,"lyrical","University pool",48840,6.15696839230281
15,1,2,"B",37,"a","response",411.770999999251,"lyrical","University pool",48840,6.02046736957688
15,1,2,"B",38,"note","response",618.736999998509,"lyrical","University pool",48841,6.42768030355877
15,1,2,"B",39,"in","response",272.889999997045,"lyrical","University pool",48841,5.60906878357294
15,1,2,"B",40,"his","response",821.518999998516,"lyrical","University pool",48842,6.71115506563167
15,1,2,"B",41,"painstaking","response",627.001999999979,"lyrical","University pool",48843,6.44094973042046
15,1,2,"B",42,"record.","response",289.490999998525,"lyrical","University pool",48843,5.66812420844181
15,1,2,"B",43,"That","response",644.526000000013,"lyrical","University pool",48844,6.46851516291545
15,1,2,"B",44,"night","response",298.129999997793,"lyrical","University pool",48844,5.69752963298303
15,1,2,"B",45,"there","response",302.180999997014,"lyrical","University pool",48844,5.71102617558219
15,1,2,"B",46,"was","response",345.576999997022,"lyrical","University pool",48845,5.84521548378074
15,1,2,"B",47,"scarcely","response",339.369999997027,"lyrical","University pool",48845,5.8270909576059
15,1,2,"B",48,"a","response",412.200999998488,"lyrical","University pool",48846,6.02151109445654
15,1,2,"B",49,"square","response",331.169999998529,"lyrical","University pool",48846,5.80263183869393
15,1,2,"B",50,"inch","response",422.350999998511,"lyrical","University pool",48846,6.04583672187169
15,1,2,"B",51,"of","response",331.934999997029,"lyrical","University pool",48847,5.80493916660699
15,1,2,"B",52,"earth","response",383.027000000002,"lyrical","University pool",48847,5.94810548277947
15,1,2,"B",53,"that","response",374.018999997759,"lyrical","University pool",48847,5.92430659825719
15,1,2,"B",54,"was","response",397.277999997779,"lyrical","University pool",48848,5.98463628750881
15,1,2,"B",55,"not","response",357.466999997792,"lyrical","University pool",48848,5.87904305017496
15,1,2,"B",56,"illuminated","response",494.491999999271,"lyrical","University pool",48849,6.20353097297289
15,1,2,"B",57,"by","response",442.499999997031,"lyrical","University pool",48849,6.09244046444128
15,1,2,"B",58,"aurora.","response",495.768999997003,"lyrical","University pool",48850,6.20611009242848
15,7,15,"B",1,"Anderson,","response",379.034999998519,"lyrical","University pool",48862,5.93762854909964
15,7,15,"B",2,"considered","response",331.601999997743,"lyrical","University pool",48863,5.80393545459923
15,7,15,"B",3,"a","response",309.910999997752,"lyrical","University pool",48863,5.73628515947758
15,7,15,"B",4,"key","response",288.449999999255,"lyrical","University pool",48863,5.66452176070032
15,7,15,"B",5,"witness","response",492.146999999241,"lyrical","University pool",48864,6.19877745235257
15,7,15,"B",6,"by","response",319.554999999236,"lyrical","University pool",48864,5.76692940297509
15,7,15,"B",7,"the","response",282.317999997002,"lyrical","University pool",48864,5.64303409517148
15,7,15,"B",8,"prosecution,","response",318.412999997032,"lyrical","University pool",48865,5.76334928227315
15,7,15,"B",9,"vowed","response",391.660999996995,"lyrical","University pool",48865,5.97039666971271
15,7,15,"B",10,"he","response",352.512999999977,"lyrical","University pool",48866,5.86508750100485
15,7,15,"B",11,"wouldn't","response",272.840000000026,"lyrical","University pool",48866,5.60888554278661
15,7,15,"B",12,"testify","response",333.708999998518,"lyrical","University pool",48866,5.81026935572183
15,7,15,"B",13,"when","response",319.715999999258,"lyrical","University pool",48867,5.76743310173016
15,7,15,"B",14,"served","response",329.57999999926,"lyrical","University pool",48867,5.79781911658034
15,7,15,"B",15,"a","response",356.502999996999,"lyrical","University pool",48867,5.87634265495779
15,7,15,"B",16,"subpoena","response",269.440999997023,"lyrical","University pool",48868,5.59634944243745
15,7,15,"B",17,"last","response",681.685999997018,"lyrical","University pool",48868,6.52456914126042
15,7,15,"B",18,"week.","response",365.84799999703,"lyrical","University pool",48869,5.90221794658564
15,7,15,"B",19,"His","response",376.777999998536,"lyrical","University pool",48869,5.93165615458188
15,7,15,"B",20,"lawyers","response",374.748999998497,"lyrical","University pool",48869,5.92625646852951
15,7,15,"B",21,"said","response",1125.73700000002,"lyrical","University pool",48871,7.02619321125804
15,7,15,"B",22,"he","response",512.066999997012,"lyrical","University pool",48871,6.23845547584733
15,7,15,"B",23,"was","response",506.24299999926,"lyrical","University pool",48872,6.2270167911632
15,7,15,"B",24,"prepared","response",613.90199999779,"lyrical","University pool",48872,6.41983530628413
15,7,15,"B",25,"for","response",412.567999998515,"lyrical","University pool",48873,6.02240104066997
15,7,15,"B",26,"a","response",306.8139999985,"lyrical","University pool",48873,5.72624170078086
15,7,15,"B",27,"third","response",525.905999997049,"lyrical","University pool",48873,6.26512248953772
15,7,15,"B",28,"prison","response",344.549999999988,"lyrical","University pool",48874,5.84223921780318
15,7,15,"B",29,"stay","response",370.290999997756,"lyrical","University pool",48874,5.91428918300027
15,7,15,"B",30,"to","response",378.394999996992,"lyrical","University pool",48875,5.93593862355182
15,7,15,"B",31,"maintain","response",362.839999996999,"lyrical","University pool",48875,5.89396196573847
15,7,15,"B",32,"his","response",300.439000000013,"lyrical","University pool",48875,5.70524473836071
15,7,15,"B",33,"silence.","response",367.12699999928,"lyrical","University pool",48876,5.90570783723777
15,7,15,"B",34,"Anderson","response",655.609999998531,"lyrical","University pool",48876,6.48556609995428
15,7,15,"B",35,"was","response",275.618999997037,"lyrical","University pool",48877,5.61901947724594
15,7,15,"B",36,"released","response",295.530999997049,"lyrical","University pool",48877,5.68877373827121
15,7,15,"B",37,"July","response",484.522999999986,"lyrical","University pool",48877,6.18316490182428
15,7,15,"B",38,"20","response",358.816999998526,"lyrical","University pool",48878,5.8828125092142
15,7,15,"B",39,"after","response",384.962999997777,"lyrical","University pool",48878,5.95314722576763
15,7,15,"B",40,"a","response",455.506999999983,"lyrical","University pool",48879,6.12141108430967
15,7,15,"B",41,"two-week","response",413.65699999925,"lyrical","University pool",48879,6.02503712801023
15,7,15,"B",42,"stay","response",500.602999999246,"lyrical","University pool",48880,6.21581337178684
15,7,15,"B",43,"for","response",471.021999998484,"lyrical","University pool",48880,6.15490480205187
15,7,15,"B",44,"previously","response",387.778999998525,"lyrical","University pool",48880,5.96043558971395
15,7,15,"B",45,"declining","response",642.341999997036,"lyrical","University pool",48881,6.46512087212597
15,7,15,"B",46,"to","response",584.691999997769,"lyrical","University pool",48882,6.371085212854
15,7,15,"B",47,"testify","response",392.489999997022,"lyrical","University pool",48882,5.97251105918331
15,7,15,"B",48,"before","response",320.320000000007,"lyrical","University pool",48882,5.76932049612688
15,7,15,"B",49,"a","response",545.698999999266,"lyrical","University pool",48883,6.30206754168046
15,7,15,"B",50,"different","response",331.747999996995,"lyrical","University pool",48883,5.80437564454906
15,7,15,"B",51,"grand","response",366.271999997029,"lyrical","University pool",48884,5.90337622677852
15,7,15,"B",52,"jury.","response",405.497999996995,"lyrical","University pool",48884,6.0051159413534
15,10,48,"B",1,"in","response",370.983999999997,"lyrical","University pool",48897,5.91615893499281
15,10,48,"B",2,"the","response",291.419999997772,"lyrical","University pool",48897,5.67476552557806
15,10,48,"B",3,"United","response",311.212999999232,"lyrical","University pool",48898,5.74047756520819
15,10,48,"B",4,"States,","response",354.813999999256,"lyrical","University pool",48898,5.87159370850491
15,10,48,"B",5,"Colombian","response",371.092000000004,"lyrical","University pool",48898,5.91645001030253
15,10,48,"B",6,"legislation","response",523.839999996999,"lyrical","University pool",48899,6.26118629417704
15,10,48,"B",7,"requires","response",598.358999998483,"lyrical","University pool",48899,6.39419090826762
15,10,48,"B",8,"travelers","response",389.830999998492,"lyrical","University pool",48900,5.96571331187047
15,10,48,"B",9,"entering","response",941.283999997773,"lyrical","University pool",48901,6.8472449006373
15,10,48,"B",10,"the","response",638.701999997778,"lyrical","University pool",48901,6.45943799191974
15,10,48,"B",11,"country","response",396.166999999259,"lyrical","University pool",48902,5.98183583952663
15,10,48,"B",12,"to","response",355.787999999244,"lyrical","University pool",48902,5.87433504784803
15,10,48,"B",13,"declare","response",316.241999997001,"lyrical","University pool",48902,5.7565077432696
15,10,48,"B",14,"cash","response",639.244999998482,"lyrical","University pool",48903,6.46028779247232
15,10,48,"B",15,"in","response",324.705000000016,"lyrical","University pool",48903,5.78291707781998
15,10,48,"B",16,"excess","response",334.941999999981,"lyrical","University pool",48904,5.81395738250717
15,10,48,"B",17,"of","response",344.225999997754,"lyrical","University pool",48904,5.84129841839631
15,10,48,"B",18,"ten","response",345.740999998525,"lyrical","University pool",48905,5.84568993983304
15,10,48,"B",19,"thousand","response",379.895999997738,"lyrical","University pool",48905,5.93989753104559
15,10,48,"B",20,"dollars.","response",396.444999997737,"lyrical","University pool",48905,5.98253731770228
15,10,48,"B",21,"Concealing","response",548.136999999231,"lyrical","University pool",48906,6.30652525570182
15,10,48,"B",22,"more","response",340.975999997754,"lyrical","University pool",48906,5.83181209356838
15,10,48,"B",23,"than","response",350.907999998482,"lyrical","University pool",48907,5.86052408084306
15,10,48,"B",24,"that","response",319.960999998497,"lyrical","University pool",48907,5.76819911336171
15,10,48,"B",25,"amount","response",354.167999998492,"lyrical","University pool",48907,5.869771376825
15,10,48,"B",26,"to","response",363.326999997778,"lyrical","University pool",48908,5.89530325520438
15,10,48,"B",27,"transport","response",404.304999999993,"lyrical","University pool",48908,6.0021695436244
15,10,48,"B",28,"it","response",347.119999999995,"lyrical","University pool",48908,5.84967054149008
15,10,48,"B",29,"into","response",356.963999997766,"lyrical","University pool",48909,5.87763493635252
15,10,48,"B",30,"or","response",373.717999999237,"lyrical","University pool",48909,5.92350150230826
15,10,48,"B",31,"out","response",422.222999997786,"lyrical","University pool",48910,6.04553361047658
15,10,48,"B",32,"of","response",260.612999997044,"lyrical","University pool",48910,5.56303654831623
15,10,48,"B",33,"the","response",322.095999996993,"lyrical","University pool",48910,5.77484963774714
15,10,48,"B",34,"country","response",395.980999997002,"lyrical","University pool",48911,5.98136623029786
15,10,48,"B",35,"is","response",322.735999997007,"lyrical","University pool",48911,5.7768346515497
15,10,48,"B",36,"a","response",334.028999998525,"lyrical","University pool",48911,5.8112278155504
15,10,48,"B",37,"crime","response",359.22299999703,"lyrical","University pool",48912,5.88394336555027
15,10,48,"B",38,"punishable","response",304.218999998528,"lyrical","University pool",48912,5.71774783677849
15,10,48,"B",39,"by","response",379.888999997755,"lyrical","University pool",48912,5.93987910478031
15,10,48,"B",40,"up","response",324.757999997761,"lyrical","University pool",48913,5.7830802895745
15,10,48,"B",41,"to","response",326.58899999928,"lyrical","University pool",48913,5.78870249962404
15,10,48,"B",42,"five","response",392.922999999253,"lyrical","University pool",48913,5.97361366391763
15,10,48,"B",43,"years","response",336.596999999252,"lyrical","University pool",48914,5.81888636905879
15,10,48,"B",44,"in","response",402.329999997048,"lyrical","University pool",48914,5.99727264738362
15,10,48,"B",45,"prison","response",353.835999998497,"lyrical","University pool",48915,5.8688335289475
15,10,48,"B",46,"in","response",378.820999998483,"lyrical","University pool",48915,5.93706379799725
15,10,48,"B",47,"the","response",370.566999998526,"lyrical","University pool",48915,5.91503426509033
15,10,48,"B",48,"United","response",330.791999997047,"lyrical","University pool",48916,5.80148977905132
15,10,48,"B",49,"States.","response",349.262999998522,"lyrical","University pool",48916,5.85582522005999
15,2,3,"B",1,"agree","response",648.889999999257,"instrumental","University pool",48948,6.47526321081221
15,2,3,"B",2,"that","response",494.335999999254,"instrumental","University pool",48948,6.20321544792443
15,2,3,"B",3,"California's","response",753.951999997022,"instrumental","University pool",48949,6.62532870550014
15,2,3,"B",4,"""three","response",434.44499999925,"instrumental","University pool",48949,6.07406935441303
15,2,3,"B",5,"strikes","response",344.052999999258,"instrumental","University pool",48950,5.84079571527116
15,2,3,"B",6,"and","response",345.343999999983,"instrumental","University pool",48950,5.84454102170513
15,2,3,"B",7,"you're","response",298.907999999996,"instrumental","University pool",48951,5.70013583373599
15,2,3,"B",8,"out""","response",358.097999997786,"instrumental","University pool",48951,5.88080669195049
15,2,3,"B",9,"law","response",343.484999997774,"instrumental","University pool",48951,5.83914344258017
15,2,3,"B",10,"will","response",344.82099999924,"instrumental","University pool",48952,5.8430254418051
15,2,3,"B",11,"be","response",363.076999999234,"instrumental","University pool",48952,5.89461493298034
15,2,3,"B",12,"a","response",371.661000000022,"instrumental","University pool",48952,5.91798214847317
15,2,3,"B",13,"financial","response",379.978999997023,"instrumental","University pool",48953,5.94011598802764
15,2,3,"B",14,"disaster","response",388.743999997037,"instrumental","University pool",48953,5.96292102928312
15,2,3,"B",15,"for","response",435.839999998512,"instrumental","University pool",48954,6.07727520351768
15,2,3,"B",16,"taxpayers","response",385.930999998527,"instrumental","University pool",48954,5.95565859700549
15,2,3,"B",17,"who","response",449.206999997783,"instrumental","University pool",48954,6.10748380599706
15,2,3,"B",18,"care","response",346.636999997776,"instrumental","University pool",48955,5.8482781228759
